"Index" "Close"
"2012-01-31" 30.135796
"2012-02-01" 30.608364
"2012-02-02" 30.711571
"2012-02-03" 30.983162
"2012-02-06" 31.021185
"2012-02-07" 30.972298
"2012-02-08" 30.999456
"2012-02-09" 30.852797
"2012-02-10" 30.874525
"2012-02-13" 30.983162
"2012-02-14" 30.956001
"2012-02-15" 30.874525
"2012-02-16" 30.841934
"2012-02-17" 30.945139
"2012-02-21" 30.765888
"2012-02-22" 30.765888
"2012-02-23" 30.738729
"2012-02-24" 31.309071
"2012-02-27" 31.477457
"2012-02-28" 31.624117
"2012-02-29" 31.575232
"2012-03-01" 31.667572
"2012-03-02" 31.493753
"2012-03-05" 31.417707
"2012-03-06" 31.222162
"2012-03-07" 31.211298
"2012-03-08" 32.047798
"2012-03-09" 31.98805
"2012-03-12" 31.863117
"2012-03-13" 32.449757
"2012-03-14" 32.368279
"2012-03-15" 32.471481
"2012-03-16" 32.487778
"2012-03-19" 32.34655
"2012-03-20" 32.330254
"2012-03-21" 32.265072
"2012-03-22" 32.178165
"2012-03-23" 32.216187
"2012-03-26" 32.563824
"2012-03-27" 32.732212
"2012-03-28" 32.368279
"2012-03-29" 32.330254
"2012-03-30" 32.471481
"2012-04-02" 32.72678
"2012-04-03" 32.737644
"2012-04-04" 32.460621
"2012-04-05" 32.357414
"2012-04-09" 31.759912
"2012-04-10" 31.325367
"2012-04-11" 31.575232
"2012-04-12" 31.890278
"2012-04-13" 31.520912
"2012-04-16" 29.386204
"2012-04-17" 29.679522
"2012-04-18" 29.543726
"2012-04-19" 29.429659
"2012-04-20" 29.424227
"2012-04-23" 29.397066
"2012-04-24" 29.744703
"2012-04-25" 29.84791
"2012-04-26" 29.70668
"2012-04-27" 29.923954
"2012-04-30" 30.097773
"2012-05-01" 30.244432
"2012-05-02" 30.124931
"2012-05-03" 30.09234
"2012-05-04" 29.684954
"2012-05-07" 29.755568
"2012-05-08" 29.777294
"2012-05-09" 29.473112
"2012-05-10" 29.560022
"2012-05-11" 29.37534
"2012-05-14" 29.038567
"2012-05-15" 28.913633
"2012-05-16" 28.690929
"2012-05-17" 28.359587
"2012-05-18" 27.979359
"2012-05-21" 28.316133
"2012-05-22" 28.223791
"2012-05-23" 28.207497
"2012-05-24" 28.381315
"2012-05-25" 28.240088
"2012-05-29" 28.01195
"2012-05-30" 27.897882
"2012-05-31" 27.495926
"2012-06-01" 27.251493
"2012-06-04" 27.191744
"2012-06-05" 27.284084
"2012-06-06" 27.354698
"2012-06-07" 27.41988
"2012-06-08" 27.495926
"2012-06-11" 27.208038
"2012-06-12" 27.370995
"2012-06-13" 27.050516
"2012-06-14" 26.632265
"2012-06-15" 26.778925
"2012-06-18" 27.115698
"2012-06-19" 27.995655
"2012-06-20" 28.09886
"2012-06-21" 27.963064
"2012-06-22" 28.174906
"2012-06-25" 27.914177
"2012-06-26" 27.832701
"2012-06-27" 28.294405
"2012-06-28" 28.017382
"2012-06-29" 28.870178
"2012-07-02" 29.255838
"2012-07-03" 29.451385
"2012-07-05" 29.337317
"2012-07-06" 29.103748
"2012-07-09" 29.386204
"2012-07-10" 29.223248
"2012-07-11" 29.31559
"2012-07-12" 29.255838
"2012-07-13" 29.619772
"2012-07-16" 29.739271
"2012-07-17" 30.244432
"2012-07-18" 30.510592
"2012-07-19" 30.657251
"2012-07-20" 30.532318
"2012-07-23" 30.124931
"2012-07-24" 29.85334
"2012-07-25" 30.869093
"2012-07-26" 31.363388
"2012-07-27" 32.428028
"2012-07-30" 32.031506
"2012-07-31" 31.781639
"2012-08-01" 31.846823
"2012-08-02" 31.477457
"2012-08-03" 32.009777
"2012-08-06" 31.863117
"2012-08-07" 32.107552
"2012-08-08" 31.912004
"2012-08-09" 31.928301
"2012-08-10" 31.960892
"2012-08-13" 31.906572
"2012-08-14" 32.102119
"2012-08-15" 32.2868
