"Index" "BAOpen" "BAHigh" "BALow" "BAClose" "BAVolume" "BAAdjusted"
"2012-01-31" 30.114067 30.29332 30 30.135796 8767947 25.443678
"2012-02-01" 30.260729 30.689842 30.200977 30.608364 9195427 25.842663
"2012-02-02" 30.646387 30.793047 30.554047 30.711571 7167013 25.929806
"2012-02-03" 30.863661 31.004889 30.776752 30.983162 6993775 26.159113
"2012-02-06" 31.021185 31.026615 30.782185 31.021185 4718115 26.191212
"2012-02-07" 30.879957 31.042912 30.722433 30.972298 5782949 26.14994
"2012-02-08" 30.907116 31.010321 30.744162 30.999456 3602101 26.172863
"2012-02-09" 30.97773 30.983162 30.597502 30.852797 4450986 26.04904
"2012-02-10" 30.700706 30.874525 30.532318 30.874525 4801144 26.067387
"2012-02-13" 30.988592 30.988592 30.852797 30.983162 3682552 26.159113
"2012-02-14" 30.825638 30.956001 30.635525 30.956001 4553898 26.136171
"2012-02-15" 30.956001 30.956001 30.722433 30.874525 4615571 26.067387
"2012-02-16" 30.917978 30.999456 30.798479 30.841934 5580992 26.039877
"2012-02-17" 30.928843 31.010321 30.765888 30.945139 5470900 26.127005
"2012-02-21" 30.945139 30.945139 30.68441 30.765888 3406955 25.975668
"2012-02-22" 30.62466 30.852797 30.608364 30.765888 4147957 25.975668
"2012-02-23" 30.68441 30.825638 30.635525 30.738729 3384494 25.95273
"2012-02-24" 30.836502 31.357958 30.825638 31.309071 5196775 26.434277
"2012-02-27" 31.140684 31.607822 31.108093 31.477457 4580592 26.576439
"2012-02-28" 31.548073 31.716457 31.493753 31.624117 3952811 26.700266
"2012-02-29" 31.656708 31.716457 31.450298 31.575232 5458381 26.658997
"2012-03-01" 31.515482 31.711027 31.336229 31.667572 5780924 26.736959
"2012-03-02" 31.683867 31.683867 31.325367 31.493753 3982267 26.590208
"2012-03-05" 31.45573 31.586096 31.254753 31.417707 4319907 26.525999
"2012-03-06" 31.222162 31.357958 31.135254 31.222162 3930351 26.360899
"2012-03-07" 31.113525 31.27648 31.021185 31.211298 4923939 26.50621
"2012-03-08" 31.466595 32.080391 31.42314 32.047798 7928267 27.216602
"2012-03-09" 32.031506 32.112984 31.917437 31.98805 5332641 27.165861
"2012-03-12" 31.922869 32.112984 31.846823 31.863117 3473783 27.059771
"2012-03-13" 32.047798 32.466049 32.015209 32.449757 5099202 27.557966
"2012-03-14" 32.384575 32.514938 32.25964 32.368279 3602837 27.488773
"2012-03-15" 32.34655 32.52037 32.265072 32.471481 3902920 27.576418
"2012-03-16" 32.49321 32.547527 32.357414 32.487778 5150382 27.590258
"2012-03-19" 32.466049 32.563824 32.324821 32.34655 4684240 27.47032
"2012-03-20" 32.183598 32.379143 32.183598 32.330254 4030317 27.456476
"2012-03-21" 32.341118 32.411732 32.237915 32.265072 3554235 27.401119
"2012-03-22" 32.123844 32.243347 32.058662 32.178165 4030317 27.32732
"2012-03-23" 32.265072 32.357414 32.151005 32.216187 3011140 27.359613
"2012-03-26" 32.417164 32.585552 32.417164 32.563824 4272961 27.654839
"2012-03-27" 32.585552 32.8843 32.43346 32.732212 5888623 27.797844
"2012-03-28" 32.753937 32.851711 32.270504 32.368279 5603820 27.488773
"2012-03-29" 32.183598 32.400867 32.080391 32.330254 3593632 27.456476
"2012-03-30" 32.542095 32.808254 32.390003 32.471481 5453594 27.576418
"2012-04-02" 32.390003 32.753937 32.357414 32.72678 4067505 27.79323
"2012-04-03" 32.688755 32.840847 32.58012 32.737644 3919305 27.802462
"2012-04-04" 32.536667 32.585552 32.265072 32.460621 4206317 27.567194
"2012-04-05" 32.373711 32.384575 32.091255 32.357414 3805715 27.479548
"2012-04-09" 32.064095 32.085823 31.749048 31.759912 3374921 26.972116
"2012-04-10" 31.656708 31.776209 31.319935 31.325367 4578935 26.603079
"2012-04-11" 31.645845 31.705595 31.472027 31.575232 3494402 26.815279
"2012-04-12" 31.629549 31.944595 31.493753 31.890278 3492009 27.082829
"2012-04-13" 31.835958 31.933731 31.51005 31.520912 3591423 26.769146
"2012-04-16" 30.195545 30.554047 29.304726 29.386204 23954356 24.956245
"2012-04-17" 29.885933 30.038023 29.625204 29.679522 12436139 25.205343
"2012-04-18" 29.603476 29.755568 29.538294 29.543726 6399684 25.090017
"2012-04-19" 29.902227 30.048885 29.217815 29.429659 7720049 24.993147
"2012-04-20" 29.532864 29.712112 29.282997 29.424227 7396586 24.988537
"2012-04-23" 29.158066 29.402498 29.141771 29.397066 5061461 24.965473
"2012-04-24" 29.489408 29.782726 29.342749 29.744703 5783870 25.2607
"2012-04-25" 30.032591 30.032591 29.744703 29.84791 5022800 25.348352
"2012-04-26" 29.864204 29.956545 29.663227 29.70668 5014148 25.228409
"2012-04-27" 29.885933 30.162954 29.722977 29.923954 5233779 25.412928
"2012-04-30" 29.902227 30.124931 29.902227 30.097773 4686818 25.560545
"2012-05-01" 30.010864 30.38566 29.956545 30.244432 4296342 25.685095
"2012-05-02" 30.162954 30.239 29.951115 30.124931 4778131 25.583611
"2012-05-03" 30.233568 30.467136 30.043455 30.09234 4920993 25.555929
"2012-05-04" 30.070614 30.076046 29.674089 29.684954 4265045 25.209957
"2012-05-07" 29.625204 29.869637 29.625204 29.755568 5001997 25.269926
"2012-05-08" 29.560022 29.815317 29.527431 29.777294 5163269 25.288382
"2012-05-09" 29.489408 29.625204 29.272135 29.473112 4583906 25.030048
"2012-05-10" 29.619772 29.858772 29.500273 29.560022 3318587 25.103863
"2012-05-11" 29.489408 29.679522 29.364475 29.37534 4694182 24.947016
"2012-05-14" 29.130907 29.16893 28.821293 29.038567 5027403 24.661015
"2012-05-15" 29.033134 29.125475 28.859316 28.913633 3734469 24.554913
"2012-05-16" 28.995111 29.027702 28.680065 28.690929 4292476 24.365782
"2012-05-17" 28.696362 28.799564 28.354155 28.359587 5266549 24.084389
"2012-05-18" 28.365019 28.457359 27.881586 27.979359 5810932 23.76148
"2012-05-21" 28.006517 28.354155 28.006517 28.316133 4097330 24.047485
"2012-05-22" 28.495382 28.495382 28.104292 28.223791 3744962 23.969065
"2012-05-23" 28.104292 28.24552 27.887018 28.207497 5025746 23.955221
"2012-05-24" 28.283543 28.413904 28.174906 28.381315 2843240 24.102835
"2012-05-25" 28.375883 28.57686 28.185768 28.240088 3431440 23.982908
"2012-05-29" 28.413904 28.48995 27.963064 28.01195 5133444 23.78916
"2012-05-30" 27.935904 28.033676 27.80011 27.897882 6368940 23.692291
"2012-05-31" 27.903313 27.946768 27.463335 27.495926 7326812 23.350922
"2012-06-01" 27.294949 27.425312 27.170015 27.251493 6546596 23.143341
"2012-06-04" 27.316675 27.387289 27.104834 27.191744 5178549 23.092596
"2012-06-05" 27.104834 27.332972 27.012493 27.284084 5731217 23.171019
"2012-06-06" 27.387289 27.387289 27.164583 27.354698 4613730 23.386965
"2012-06-07" 27.626289 27.7132 27.365562 27.41988 6429693 23.442698
"2012-06-08" 27.349266 27.528517 27.294949 27.495926 6053576 23.50771
"2012-06-11" 27.626289 27.702335 27.202606 27.208038 3785648 23.26158
"2012-06-12" 27.235197 27.370995 26.903856 27.370995 5114850 23.400892
"2012-06-13" 27.332972 27.533949 26.985334 27.050516 4632140 23.126894
"2012-06-14" 27.050516 27.26779 26.605106 26.632265 9630271 22.769312
"2012-06-15" 26.800652 26.887562 26.664856 26.778925 12189997 22.894705
"2012-06-18" 26.746334 27.153721 26.697447 27.115698 5055202 23.182627
"2012-06-19" 27.642586 28.115154 27.490494 27.995655 7298645 23.934948
"2012-06-20" 27.995655 28.207497 27.707767 28.09886 7340803 24.023182
"2012-06-21" 28.185768 28.57686 27.914177 27.963064 11978282 23.907089
"2012-06-22" 28.066269 28.24552 27.767517 28.174906 8429571 24.088205
"2012-06-25" 28.087996 28.087996 27.74579 27.914177 5549695 23.865294
"2012-06-26" 27.914177 28.01195 27.756655 27.832701 4810349 23.795631
