"Index" "Close"
"2012-01-31" 65.669998
"2012-02-01" 66.379997
"2012-02-02" 66.400002
"2012-02-03" 66.660004
"2012-02-06" 66.519997
"2012-02-07" 66.760002
"2012-02-08" 66.739998
"2012-02-09" 64.269997
"2012-02-10" 63.950001
"2012-02-13" 63.689999
"2012-02-14" 63.52
"2012-02-15" 63.07
"2012-02-16" 62.73
"2012-02-17" 62.68
"2012-02-21" 63.139999
"2012-02-22" 63.099998
"2012-02-23" 63.130001
"2012-02-24" 63.310001
"2012-02-27" 63.32
"2012-02-28" 63.32
"2012-02-29" 62.939999
"2012-03-01" 62.549999
"2012-03-02" 62.52
"2012-03-05" 62.790001
"2012-03-06" 62.279999
"2012-03-07" 62.619999
"2012-03-08" 62.950001
"2012-03-09" 63.150002
"2012-03-12" 63.939999
"2012-03-13" 64.339996
"2012-03-14" 64.059998
"2012-03-15" 64.169998
"2012-03-16" 64.470001
"2012-03-19" 64.730003
"2012-03-20" 65.279999
"2012-03-21" 65.360001
"2012-03-22" 65.389999
"2012-03-23" 65.300003
"2012-03-26" 65.779999
"2012-03-27" 66.010002
"2012-03-28" 65.93
"2012-03-29" 66.019997
"2012-03-30" 66.349998
"2012-04-02" 66.739998
"2012-04-03" 66.559998
"2012-04-04" 66.339996
"2012-04-05" 66.150002
"2012-04-09" 65.349998
"2012-04-10" 64.849998
"2012-04-11" 65.150002
"2012-04-12" 65.379997
"2012-04-13" 65.059998
"2012-04-16" 65.989998
"2012-04-17" 66.400002
"2012-04-18" 66.209999
"2012-04-19" 66.150002
"2012-04-20" 66.629997
"2012-04-23" 66.18
"2012-04-24" 66.510002
"2012-04-25" 66.669998
"2012-04-26" 66.370003
"2012-04-27" 66.099998
"2012-04-30" 66
"2012-05-01" 66.489998
"2012-05-02" 66.830002
"2012-05-03" 66.910004
"2012-05-04" 65.900002
"2012-05-07" 66.620003
"2012-05-08" 66.519997
"2012-05-09" 65.940002
"2012-05-10" 66.790001
"2012-05-11" 66.800003
"2012-05-14" 67.150002
"2012-05-15" 67.849998
"2012-05-16" 68.75
"2012-05-17" 68.769997
"2012-05-18" 68.120003
"2012-05-21" 67.980003
"2012-05-22" 68.080002
"2012-05-23" 68
"2012-05-24" 68.809998
"2012-05-25" 68.639999
"2012-05-29" 69.330002
"2012-05-30" 68.220001
"2012-05-31" 67.849998
"2012-06-01" 67.510002
"2012-06-04" 67.480003
"2012-06-05" 67
"2012-06-06" 67.489998
"2012-06-07" 67.68
"2012-06-08" 68.309998
"2012-06-11" 68.050003
"2012-06-12" 68.400002
"2012-06-13" 68.550003
"2012-06-14" 69.269997
"2012-06-15" 69.480003
"2012-06-18" 69.599998
"2012-06-19" 69.309998
"2012-06-20" 68.910004
"2012-06-21" 68.5
"2012-06-22" 68.699997
"2012-06-25" 68.610001
"2012-06-26" 68.940002
"2012-06-27" 69.75
"2012-06-28" 69.599998
"2012-06-29" 70.660004
"2012-07-02" 70.760002
"2012-07-03" 70.760002
"2012-07-05" 70.169998
"2012-07-06" 70.220001
"2012-07-09" 69.989998
"2012-07-10" 69.870003
"2012-07-11" 70.129997
"2012-07-12" 69.849998
"2012-07-13" 70.410004
"2012-07-16" 70.349998
"2012-07-17" 70.330002
"2012-07-18" 70.379997
"2012-07-19" 70.419998
"2012-07-20" 69.959999
"2012-07-23" 69.339996
"2012-07-24" 68.790001
"2012-07-25" 70.300003
"2012-07-26" 71.220001
"2012-07-27" 72.260002
"2012-07-30" 72.75
"2012-07-31" 72.730003
"2012-08-01" 72.400002
"2012-08-02" 71.800003
"2012-08-03" 72.870003
"2012-08-06" 72.480003
"2012-08-07" 72.290001
"2012-08-08" 72.57
"2012-08-09" 72.139999
"2012-08-10" 72.129997
"2012-08-13" 71.989998
"2012-08-14" 72.239998
"2012-08-15" 72.620003
"2012-08-16" 73.580002
"2012-08-17" 73.389999
"2012-08-20" 73.330002
"2012-08-21" 73.010002
"2012-08-22" 72.889999
"2012-08-23" 72.660004
"2012-08-24" 73.059998
"2012-08-27" 73.169998
"2012-08-28" 73.120003
