"Index" "HSOpen" "HSHigh" "HSLow" "HSClose" "HSVolume" "HSAdjusted"
"2012-01-31" 61.599998 62.200001 61.040001 61.080002 1786400 48.6497
"2012-02-01" 61 61.560001 60.029999 61.299999 2190200 48.824909
"2012-02-02" 61.540001 61.869999 60.529999 61.549999 1156400 49.02404
"2012-02-03" 61.259998 61.919998 61.049999 61.16 1282100 48.713413
"2012-02-06" 61.060001 61.32 60.790001 61.009998 891600 48.593941
"2012-02-07" 60.669998 60.869999 60.259998 60.439999 1646400 48.139931
"2012-02-08" 60.43 60.52 60 60.299999 1436200 48.028435
"2012-02-09" 60.299999 60.419998 59.560001 59.790001 2397900 47.622231
"2012-02-10" 59.630001 59.91 59.32 59.549999 1123500 47.431057
"2012-02-13" 59.630001 60.169998 59.57 59.830002 1161200 47.654087
"2012-02-14" 59.66 60.639999 59.650002 60.619999 1958400 48.283302
"2012-02-15" 60.720001 61.040001 60.400002 60.5 1538100 48.187733
"2012-02-16" 60.630001 60.869999 60.27 60.48 1564100 48.171803
"2012-02-17" 60.68 60.91 60.299999 60.860001 1321100 48.474468
"2012-02-21" 60.799999 60.799999 60.34 60.68 1914600 48.331093
"2012-02-22" 60.150002 60.299999 59.639999 60.240002 1216800 48.283001
"2012-02-23" 60.119999 60.84 59.869999 60.720001 1509000 48.667728
"2012-02-24" 60.720001 61.169998 60.389999 61.110001 2356900 48.980316
"2012-02-27" 60.669998 60.91 60.34 60.349998 1416300 48.37117
"2012-02-28" 60.27 60.490002 59.57 59.580002 2098200 47.754013
"2012-02-29" 59.5 61.029999 59.470001 60.700001 2287200 48.651695
"2012-03-01" 60.77 61.290001 60.619999 61.119999 1439000 48.988335
"2012-03-02" 61.189999 61.52 61.049999 61.330002 1454500 49.156654
"2012-03-05" 61.32 61.540001 60.900002 60.93 920200 48.836048
"2012-03-06" 60.720001 61 59.740002 59.799999 1167300 47.93034
"2012-03-07" 60.049999 60.049999 59.5 59.650002 1387700 47.810108
"2012-03-08" 59.98 60.119999 59.459999 59.560001 1196100 47.73798
"2012-03-09" 59.75 59.75 59.43 59.490002 1030600 47.68187
"2012-03-12" 60.169998 60.619999 59.990002 60.560001 1384800 48.539497
"2012-03-13" 60.77 60.860001 60.400002 60.84 1022500 48.763905
"2012-03-14" 60.580002 60.919998 60.169998 60.32 915400 48.347134
"2012-03-15" 60.369999 60.549999 60.259998 60.299999 977800 48.331093
"2012-03-16" 60.25 60.290001 59.889999 60.139999 1325900 48.202854
"2012-03-19" 60.060001 60.389999 59.919998 60.32 556700 48.347134
"2012-03-20" 60.279999 60.380001 59.82 60.150002 624900 48.210869
"2012-03-21" 60.139999 60.470001 60.130001 60.130001 654200 48.194832
"2012-03-22" 59.75 60.5 59.73 60.400002 535300 48.411251
"2012-03-23" 60.310001 60.689999 60.279999 60.52 576700 48.507431
"2012-03-26" 60.689999 61.32 60.689999 61.240002 941600 49.084515
"2012-03-27" 61.360001 61.48 61.169998 61.330002 576900 49.156654
"2012-03-28" 61.259998 61.279999 60.740002 60.91 523300 48.820019
"2012-03-29" 60.830002 61.279999 60.5 61.18 895400 49.036404
"2012-03-30" 61.360001 61.599998 61.09 61.330002 980000 49.156654
"2012-04-02" 61.330002 62.060001 61.189999 61.880001 1394800 49.597481
"2012-04-03" 61.849998 61.93 61.060001 61.470001 1126300 49.26886
"2012-04-04" 61.299999 61.549999 61.02 61.25 1047500 49.092529
"2012-04-05" 61.16 61.290001 60.43 60.66 1134700 48.619633
"2012-04-09" 60.09 60.349998 59.650002 59.810001 1142100 47.938362
"2012-04-10" 59.700001 60.110001 59.509998 60.029999 2016500 48.114685
"2012-04-11" 60.299999 60.880001 60.220001 60.849998 1561300 48.771923
"2012-04-12" 61.16 61.689999 60.860001 61.650002 1389500 49.413136
"2012-04-13" 61.59 62.029999 61.5 61.689999 1319100 49.445194
"2012-04-16" 62.02 62.18 61.650002 61.689999 1252900 49.445194
"2012-04-17" 62.02 62.560001 61.610001 62.450001 1153800 50.054348
"2012-04-18" 62.41 62.599998 62 62.349998 960400 49.974178
"2012-04-19" 62.450001 63.150002 62.369999 62.900002 1774500 50.415028
"2012-04-20" 62.939999 63.27 62.860001 63.150002 753100 50.615398
"2012-04-23" 62.73 63.200001 61.869999 62.290001 1147300 49.926098
"2012-04-24" 64.720001 66.940002 64.400002 66 4939600 52.8997
"2012-04-25" 66.190002 67 66 66.599998 1985800 53.380604
"2012-04-26" 66.169998 66.839996 65.489998 66.57 2357100 53.356571
"2012-04-27" 66.5 67 66.330002 66.75 1173300 53.500847
"2012-04-30" 66.449997 67.129997 66.25 67.010002 1466600 53.70924
"2012-05-01" 67 67.389999 66.629997 66.660004 1874200 53.428692
"2012-05-02" 66.830002 67.32 66.599998 67 1162900 53.701206
"2012-05-03" 67.169998 67.419998 66.760002 67.330002 1317900 53.965725
"2012-05-04" 67.209999 67.449997 66.879997 66.889999 1132000 53.613029
"2012-05-07" 66.720001 67.32 66.510002 67.040001 1227700 53.733276
"2012-05-08" 66.760002 67.910004 66.760002 67.739998 1916200 54.294323
"2012-05-09" 67.68 68.330002 67.400002 67.940002 1529200 54.454647
"2012-05-10" 68.300003 68.849998 68.099998 68.669998 1324900 55.039742
"2012-05-11" 68.360001 68.790001 68.050003 68.459999 1146700 54.871418
"2012-05-14" 68.099998 69.459999 68.07 69 1285000 55.304226
"2012-05-15" 68.82 69.099998 68.300003 68.5 1706800 54.903492
"2012-05-16" 68.589996 68.849998 68.230003 68.449997 1513200 54.863407
"2012-05-17" 68.639999 68.970001 68.25 68.349998 1195400 54.783264
"2012-05-18" 68.459999 68.75 67.300003 67.410004 2205800 54.029831
"2012-05-21" 67.989998 67.989998 66.970001 67.650002 1095400 54.222218
"2012-05-22" 67.43 68 67.43 67.900002 1115800 54.422573
"2012-05-23" 67.25 67.449997 66.940002 67.220001 948000 54.180771
"2012-05-24" 67.160004 68.099998 67.050003 68 1639800 54.80946
"2012-05-25" 68.18 68.339996 67.489998 67.720001 1023700 54.583775
"2012-05-29" 68 68 67.459999 67.760002 868900 54.616028
"2012-05-30" 67.470001 67.910004 67.459999 67.610001 1227600 54.495117
"2012-05-31" 67.5 67.610001 66.849998 66.860001 1508200 53.890606
"2012-06-01" 66.110001 66.959999 65.75 65.900002 1482900 53.116806
"2012-06-04" 65.900002 66.040001 65.43 66.010002 1162800 53.205471
"2012-06-05" 65.860001 66.110001 65.580002 65.93 1093200 53.141003
"2012-06-06" 66.160004 66.800003 66.07 66.800003 956700 53.842236
"2012-06-07" 67.32 67.32 66.57 66.669998 732900 53.737465
"2012-06-08" 66.800003 67.610001 66.559998 67.57 1322500 54.462894
"2012-06-11" 67.769997 67.769997 67.190002 67.290001 807000 54.23719
"2012-06-12" 67.330002 67.720001 67.199997 67.57 1051800 54.462894
"2012-06-13" 68.209999 69.230003 67.989998 68.849998 1905400 55.494587
"2012-06-14" 69.199997 69.330002 68.510002 68.919998 1204300 55.550991
"2012-06-15" 69.18 69.489998 68.900002 69.489998 1377000 56.010448
"2012-06-18" 69.410004 69.980003 69.220001 69.720001 808200 56.195835
"2012-06-19" 69.650002 70.309998 69.540001 70.25 1137600 56.62302
"2012-06-20" 70.089996 70.629997 70 70.629997 1353300 56.929295
"2012-06-21" 71 71 69.540001 69.559998 1341200 56.06686
"2012-06-22" 69.620003 69.870003 69.389999 69.5 1646100 56.018482
"2012-06-25" 69.269997 69.510002 68.400002 68.410004 1478900 55.139923
"2012-06-26" 69.010002 70.550003 68.669998 70 2621200 56.421516
"2012-06-27" 70.169998 70.330002 69.379997 69.379997 1141500 55.921776
"2012-06-28" 69.07 69.970001 68.849998 69.769997 1633100 56.23613
"2012-06-29" 69.940002 72.029999 69.940002 72.029999 2567900 58.057728
"2012-07-02" 71.970001 72.300003 71.5 72.089996 1192000 58.106083
"2012-07-03" 72 72.730003 71.919998 72.580002 808100 58.50106
"2012-07-05" 72.360001 72.699997 72.160004 72.230003 951100 58.21896
"2012-07-06" 71.879997 72.510002 71.790001 72.239998 794300 58.227001
"2012-07-09" 72.190002 72.480003 71.900002 72.440002 685000 58.388195
"2012-07-10" 72.769997 72.970001 72.059998 72.239998 1042500 58.227001
"2012-07-11" 72.410004 72.419998 71.650002 71.980003 896900 58.017433
"2012-07-12" 71.769997 72.199997 71.279999 71.959999 1013100 58.00132
"2012-07-13" 71.970001 72.550003 71.900002 72.540001 763000 58.468796
