"Index" "Close"
"2012-01-31" 32.189999
"2012-02-01" 32.549999
"2012-02-02" 32.310001
"2012-02-03" 32.639999
"2012-02-06" 32.360001
"2012-02-07" 32.34
"2012-02-08" 32.220001
"2012-02-09" 32.09
"2012-02-10" 31.82
"2012-02-13" 32
"2012-02-14" 32.439999
"2012-02-15" 32.57
"2012-02-16" 33.23
"2012-02-17" 33.040001
"2012-02-21" 33.040001
"2012-02-22" 32.799999
"2012-02-23" 32.189999
"2012-02-24" 32.139999
"2012-02-27" 32.060001
"2012-02-28" 32.259998
"2012-02-29" 31.92
"2012-03-01" 31.43
"2012-03-02" 31.030001
"2012-03-05" 30.809999
"2012-03-06" 30.58
"2012-03-07" 30.540001
"2012-03-08" 30.959999
"2012-03-09" 31.040001
"2012-03-12" 31
"2012-03-13" 31.49
"2012-03-14" 32.049999
"2012-03-15" 32.27
"2012-03-16" 32.360001
"2012-03-19" 32.34
"2012-03-20" 32.07
"2012-03-21" 32
"2012-03-22" 31.799999
"2012-03-23" 31.75
"2012-03-26" 32.540001
"2012-03-27" 32.610001
"2012-03-28" 33.009998
"2012-03-29" 32.939999
"2012-03-30" 33.400002
"2012-04-02" 33.48
"2012-04-03" 33.290001
"2012-04-04" 32.970001
"2012-04-05" 33.009998
"2012-04-09" 32.52
"2012-04-10" 32.18
"2012-04-11" 32.529999
"2012-04-12" 33.080002
"2012-04-13" 32.889999
"2012-04-16" 32.610001
"2012-04-17" 33.150002
"2012-04-18" 33.209999
"2012-04-19" 32.84
"2012-04-20" 32.939999
"2012-04-23" 32.41
"2012-04-24" 32.52
"2012-04-25" 32.91
"2012-04-26" 33.220001
"2012-04-27" 33.990002
"2012-04-30" 34.09
"2012-05-01" 34.52
"2012-05-02" 34.459999
"2012-05-03" 34.290001
"2012-05-04" 33.549999
"2012-05-07" 33.5
"2012-05-08" 33.82
"2012-05-09" 33.689999
"2012-05-10" 33.52
"2012-05-11" 33.509998
"2012-05-14" 33.23
"2012-05-15" 33.459999
"2012-05-16" 33.529999
"2012-05-17" 32.790001
"2012-05-18" 32.25
"2012-05-21" 32.669998
"2012-05-22" 32.650002
"2012-05-23" 32.669998
"2012-05-24" 33.450001
"2012-05-25" 34.040001
"2012-05-29" 34.34
"2012-05-30" 33.740002
"2012-05-31" 33.240002
"2012-06-01" 32.599998
"2012-06-04" 32.389999
"2012-06-05" 32.759998
"2012-06-06" 32.990002
"2012-06-07" 32.91
"2012-06-08" 33.189999
"2012-06-11" 32.810001
"2012-06-12" 33.040001
"2012-06-13" 32.77
"2012-06-14" 32.740002
"2012-06-15" 33.02
"2012-06-18" 33.84
"2012-06-19" 34.259998
"2012-06-20" 34.220001
"2012-06-21" 33.599998
"2012-06-22" 34.049999
"2012-06-25" 33.290001
"2012-06-26" 33.080002
"2012-06-27" 33.650002
"2012-06-28" 33.610001
"2012-06-29" 34.470001
"2012-07-02" 34.889999
"2012-07-03" 35.169998
"2012-07-05" 35.259998
"2012-07-06" 34.860001
"2012-07-09" 34.869999
"2012-07-10" 34.689999
"2012-07-11" 34.860001
"2012-07-12" 34.25
"2012-07-13" 34.509998
"2012-07-16" 34.369999
"2012-07-17" 34.869999
"2012-07-18" 35.02
"2012-07-19" 35.049999
"2012-07-20" 34.77
"2012-07-23" 34.060001
"2012-07-24" 33.450001
"2012-07-25" 33.970001
"2012-07-26" 34.32
"2012-07-27" 35.240002
"2012-07-30" 35.080002
"2012-07-31" 34.099998
"2012-08-01" 33.91
"2012-08-02" 33.700001
"2012-08-03" 34.439999
"2012-08-06" 34.669998
"2012-08-07" 34.830002
"2012-08-08" 34.779999
"2012-08-09" 34.490002
"2012-08-10" 35.369999
"2012-08-13" 35.360001
"2012-08-14" 35.369999
"2012-08-15" 35.759998
"2012-08-16" 35.91
"2012-08-17" 36.130001
"2012-08-20" 36.169998
"2012-08-21" 36.119999
"2012-08-22" 35.91
"2012-08-23" 34.150002
"2012-08-24" 34.060001
"2012-08-27" 34.150002
"2012-08-28" 34.060001
"2012-08-29" 34.360001
"2012-08-30" 34.029999
"2012-08-31" 33.970001
"2012-09-04" 33.900002
"2012-09-05" 33.93
"2012-09-06" 34.41
"2012-09-07" 34.240002
"2012-09-10" 34.18
"2012-09-11" 34.34
"2012-09-12" 34.459999
"2012-09-13" 34.549999
"2012-09-14" 34.389999
"2012-09-17" 34.330002
"2012-09-18" 34.400002
"2012-09-19" 34.189999
"2012-09-20" 34.82
"2012-09-21" 35.07
"2012-09-24" 35.110001
"2012-09-25" 34.880001
"2012-09-26" 34.419998
"2012-09-27" 34.610001
"2012-09-28" 34.240002
"2012-10-01" 34.27
"2012-10-02" 34.27
"2012-10-03" 34.580002
"2012-10-04" 35.220001
"2012-10-05" 35.389999
"2012-10-08" 35.66
"2012-10-09" 34.689999
"2012-10-10" 34.439999
"2012-10-11" 34.68
"2012-10-12" 34.349998
"2012-10-15" 34.59
"2012-10-16" 34.689999
"2012-10-17" 34.400002
"2012-10-18" 33.919998
"2012-10-19" 33.490002
"2012-10-22" 33.580002
"2012-10-23" 33.290001
"2012-10-24" 33.470001
"2012-10-25" 33.68
"2012-10-26" 33.490002
"2012-10-31" 33.400002
"2012-11-01" 34
"2012-11-02" 33.880001
"2012-11-05" 34.380001
"2012-11-06" 34.860001
"2012-11-07" 34.43
"2012-11-08" 34.110001
"2012-11-09" 34.240002
"2012-11-12" 34.209999
"2012-11-13" 34.349998
"2012-11-14" 34.060001
"2012-11-15" 34.57
"2012-11-16" 35.25
"2012-11-19" 36.02
"2012-11-20" 32.990002
"2012-11-21" 33.5
"2012-11-23" 33.830002
"2012-11-26" 33.630001
"2012-11-27" 33.639999
"2012-11-28" 33.68
"2012-11-29" 33.599998
"2012-11-30" 34.099998
"2012-12-03" 34.009998
"2012-12-04" 33.349998
"2012-12-05" 33.25
"2012-12-06" 33.220001
"2012-12-07" 33.259998
"2012-12-10" 33.349998
"2012-12-11" 33.389999
"2012-12-12" 33.59
"2012-12-13" 33.279999
"2012-12-14" 33.290001
"2012-12-17" 33.700001
"2012-12-18" 33.990002
"2012-12-19" 33.959999
"2012-12-20" 34.189999
"2012-12-21" 34.150002
"2012-12-24" 34.150002
"2012-12-26" 33.939999
"2012-12-27" 33.91
"2012-12-28" 33.849998
"2012-12-31" 34.23
"2013-01-02" 34.700001
"2013-01-03" 34.740002
"2013-01-04" 34.709999
"2013-01-07" 35.139999
"2013-01-08" 35.16
"2013-01-09" 35.509998
"2013-01-10" 35.599998
"2013-01-11" 35.490002
"2013-01-14" 35.610001
"2013-01-15" 34.799999
"2013-01-16" 34.810001
"2013-01-17" 35.169998
"2013-01-18" 35.459999
"2013-01-22" 35.799999
"2013-01-23" 36.18
"2013-01-24" 36.509998
"2013-01-25" 36.639999
"2013-01-28" 36.450001
"2013-01-29" 36.360001
"2013-01-30" 36.220001
"2013-01-31" 36.130001
"2013-02-01" 36.860001
"2013-02-04" 36.66
"2013-02-05" 36.810001
"2013-02-06" 37.139999
"2013-02-07" 37.259998
"2013-02-08" 37.310001
"2013-02-11" 37.07
"2013-02-12" 37.34
"2013-02-13" 37.150002
"2013-02-14" 37.080002
"2013-02-15" 37.220001
"2013-02-19" 37.220001
"2013-02-20" 37.049999
"2013-02-21" 35.689999
"2013-02-22" 36.040001
"2013-02-25" 35.779999
"2013-02-26" 35.790001
"2013-02-27" 36.18
"2013-02-28" 36.34
"2013-03-01" 36.450001
"2013-03-04" 36.32
"2013-03-05" 36.48
"2013-03-06" 36.439999
"2013-03-07" 36.560001
"2013-03-08" 36.849998
"2013-03-11" 37.169998
"2013-03-12" 37.18
"2013-03-13" 37.380001
"2013-03-14" 37.450001
"2013-03-15" 37.209999
"2013-03-18" 37.02
"2013-03-19" 37.57
"2013-03-20" 37.990002
"2013-03-21" 37.610001
"2013-03-22" 37.740002
"2013-03-25" 37.5
"2013-03-26" 37.490002
"2013-03-27" 37.650002
"2013-03-28" 38.040001
"2013-04-01" 37.790001
"2013-04-02" 37.669998
"2013-04-03" 37.009998
"2013-04-04" 37.220001
"2013-04-05" 36.860001
"2013-04-08" 37.290001
"2013-04-09" 36.59
"2013-04-10" 36.720001
"2013-04-11" 37.290001
"2013-04-12" 37.279999
"2013-04-15" 36.669998
"2013-04-16" 37.279999
"2013-04-17" 36.73
"2013-04-18" 36.470001
"2013-04-19" 37.200001
"2013-04-22" 37.07
"2013-04-23" 37.279999
"2013-04-24" 37.650002
"2013-04-25" 37.73
"2013-04-26" 37.470001
"2013-04-29" 37.700001
"2013-04-30" 37.950001
"2013-05-01" 37.669998
"2013-05-02" 38.16
"2013-05-03" 38.439999
"2013-05-06" 38.490002
"2013-05-07" 38.540001
"2013-05-08" 38.860001
"2013-05-09" 38.790001
"2013-05-10" 38.790001
"2013-05-13" 38.450001
"2013-05-14" 38.669998
"2013-05-15" 38.91
"2013-05-16" 38.720001
"2013-05-17" 38.68
"2013-05-20" 38.790001
"2013-05-21" 39.23
"2013-05-22" 39
"2013-05-23" 39.549999
"2013-05-24" 39.200001
"2013-05-28" 39.700001
"2013-05-29" 38.93
"2013-05-30" 39.080002
"2013-05-31" 39.080002
"2013-06-03" 39.209999
"2013-06-04" 38.990002
"2013-06-05" 38.400002
"2013-06-06" 38.41
"2013-06-07" 38.98
"2013-06-10" 39.240002
"2013-06-11" 39.07
"2013-06-12" 38.669998
"2013-06-13" 39.049999
"2013-06-14" 38.759998
"2013-06-17" 39.209999
"2013-06-18" 39.080002
"2013-06-19" 38.310001
"2013-06-20" 37.310001
"2013-06-21" 37.419998
"2013-06-24" 37.240002
"2013-06-25" 37.299999
"2013-06-26" 37.200001
"2013-06-27" 37.580002
"2013-06-28" 37.599998
"2013-07-01" 37.73
"2013-07-02" 37.860001
"2013-07-03" 37.740002
"2013-07-05" 37.970001
"2013-07-08" 38.32
"2013-07-09" 38.57
"2013-07-10" 39.099998
"2013-07-11" 39.380001
"2013-07-12" 39.650002
"2013-07-15" 39.849998
"2013-07-16" 39.75
"2013-07-17" 39.830002
"2013-07-18" 40.27
"2013-07-19" 40.349998
"2013-07-22" 40.470001
"2013-07-23" 40.400002
"2013-07-24" 40.130001
"2013-07-25" 40.549999
"2013-07-26" 40.59
"2013-07-29" 40.52
"2013-07-30" 40.740002
"2013-07-31" 40.889999
"2013-08-01" 41.639999
"2013-08-02" 41.84
"2013-08-05" 41.77
"2013-08-06" 41.799999
"2013-08-07" 41.790001
"2013-08-08" 42.27
"2013-08-09" 42.09
"2013-08-12" 42.32
"2013-08-13" 42.599998
"2013-08-14" 42.349998
"2013-08-15" 41.59
"2013-08-16" 41.52
"2013-08-19" 41.470001
"2013-08-20" 41.869999
"2013-08-21" 41.650002
"2013-08-22" 40.650002
"2013-08-23" 41.009998
"2013-08-26" 40.450001
"2013-08-27" 39.959999
"2013-08-28" 39.799999
"2013-08-29" 39.98
"2013-08-30" 39.880001
"2013-09-03" 39.830002
"2013-09-04" 40.009998
"2013-09-05" 40.07
"2013-09-06" 40.029999
"2013-09-09" 40.259998
"2013-09-10" 40.650002
"2013-09-11" 40.990002
"2013-09-12" 41
"2013-09-13" 40.93
"2013-09-16" 41.240002
"2013-09-17" 41.279999
"2013-09-18" 41.310001
"2013-09-19" 41.200001
"2013-09-20" 40.779999
"2013-09-23" 40.73
"2013-09-24" 40.349998
"2013-09-25" 40.139999
"2013-09-26" 40.299999
"2013-09-27" 39.970001
"2013-09-30" 40.189999
"2013-10-01" 40.360001
"2013-10-02" 40
"2013-10-03" 39.880001
"2013-10-04" 40.169998
"2013-10-07" 39.91
"2013-10-08" 39.59
"2013-10-09" 40.439999
"2013-10-10" 40.470001
"2013-10-11" 40.389999
"2013-10-14" 40.459999
"2013-10-15" 39.82
