"Index" "XROpen" "XRHigh" "XRLow" "XRClose" "XRVolume" "XRAdjusted"
"2012-01-31" 20.50066 20.55336 19.841896 20.421606 9561313 15.08991
"2012-02-01" 20.55336 20.685112 20.395258 20.50066 5736788 15.148322
"2012-02-02" 20.57971 20.711462 20.474308 20.527008 5569200 15.167793
"2012-02-03" 20.764162 21.08037 20.63241 20.974966 7781268 15.498794
"2012-02-06" 20.895916 21.106718 20.685112 20.922266 6732672 15.459851
"2012-02-07" 20.843216 21.106718 20.764162 21.001318 3032547 15.518266
"2012-02-08" 20.974966 21.15942 20.816864 21.106718 4680829 15.596151
"2012-02-09" 21.106718 21.264822 20.948618 21.13307 4695743 15.615623
"2012-02-10" 20.895916 21.001318 20.790514 20.869564 3856137 15.420914
"2012-02-13" 21.027668 21.13307 20.816864 21.13307 3658532 15.615623
"2012-02-14" 21.027668 22.108038 21.027668 22.055336 10345625 16.2971
"2012-02-15" 22.187088 22.397892 21.897232 21.949934 5952799 16.219215
"2012-02-16" 21.923584 22.108038 21.71278 22.081686 3221955 16.316572
"2012-02-17" 22.160738 22.239788 21.79183 21.870884 5948776 16.160809
"2012-02-21" 21.976286 22.002634 21.449274 21.528328 4060005 15.907686
"2012-02-22" 21.528328 21.73913 21.370224 21.475626 3965547 15.868741
"2012-02-23" 21.449274 22.108038 21.370224 21.976286 3603960 16.238691
"2012-02-24" 22.108038 22.187088 21.976286 22.028986 2116092 16.277634
"2012-02-27" 21.870884 22.21344 21.660078 22.055336 2485611 16.2971
"2012-02-28" 22.134386 22.239788 21.818182 21.870884 3109889 16.160809
"2012-02-29" 21.949934 22.187088 21.660078 21.68643 2744354 16.024513
"2012-03-01" 21.818182 22.21344 21.73913 22.134386 3589349 16.35552
"2012-03-02" 22.21344 22.21344 21.63373 21.79183 3078921 16.102394
"2012-03-05" 21.765482 22.002634 21.581028 21.976286 3017367 16.238691
"2012-03-06" 21.68643 21.79183 21.15942 21.238472 3942929 15.693505
"2012-03-07" 21.396574 21.449274 21.21212 21.317522 2254002 15.751922
"2012-03-08" 21.528328 21.765482 21.396574 21.73913 2254268 16.063452
"2012-03-09" 21.73913 21.923584 21.63373 21.73913 2644508 16.063452
"2012-03-12" 21.765482 21.870884 21.607378 21.818182 2775967 16.121864
"2012-03-13" 21.870884 22.187088 21.818182 22.187088 3020668 16.394459
"2012-03-14" 22.187088 22.529644 22.055336 22.29249 5285107 16.472345
"2012-03-15" 22.29249 22.34519 21.976286 22.239788 2941618 16.433401
"2012-03-16" 22.187088 22.21344 21.660078 21.923584 8757987 16.199755
"2012-03-19" 21.765482 22.21344 21.71278 21.949934 3259260 16.219215
"2012-03-20" 21.818182 21.870884 21.607378 21.73913 3012737 16.063452
"2012-03-21" 21.73913 21.870884 21.528328 21.765482 2121785 16.082922
"2012-03-22" 21.63373 21.818182 21.449274 21.63373 3244080 15.985573
