"Index" "Close"
"2012-01-31" 63.810001
"2012-02-01" 63.75
"2012-02-02" 63.919998
"2012-02-03" 63.459999
"2012-02-06" 64.459999
"2012-02-07" 66.019997
"2012-02-08" 66.260002
"2012-02-09" 66.230003
"2012-02-10" 64.650002
"2012-02-13" 65.639999
"2012-02-14" 66.900002
"2012-02-15" 71.699997
"2012-02-16" 75.019997
"2012-02-17" 74.949997
"2012-02-21" 75.230003
"2012-02-22" 74.760002
"2012-02-23" 75.089996
"2012-02-24" 75.190002
"2012-02-27" 75.150002
"2012-02-28" 73.980003
"2012-02-29" 73.309998
"2012-03-01" 74.129997
"2012-03-02" 73
"2012-03-05" 72.68
"2012-03-06" 71
"2012-03-07" 72.18
"2012-03-08" 72.150002
"2012-03-09" 71.809998
"2012-03-12" 71.110001
"2012-03-13" 72.099998
"2012-03-14" 71.32
"2012-03-15" 72.540001
"2012-03-16" 73.730003
"2012-03-19" 75.809998
"2012-03-20" 73.900002
"2012-03-21" 72.800003
"2012-03-22" 70.849998
"2012-03-23" 72.040001
"2012-03-26" 72.650002
"2012-03-27" 71.160004
"2012-03-28" 71.050003
"2012-03-29" 70.610001
"2012-03-30" 71.120003
"2012-04-02" 72.330002
"2012-04-03" 71.150002
"2012-04-04" 71.279999
"2012-04-05" 71.169998
"2012-04-09" 70.290001
"2012-04-10" 68.940002
"2012-04-11" 67.720001
"2012-04-12" 69.129997
"2012-04-13" 67.839996
"2012-04-16" 67
"2012-04-17" 68.190002
"2012-04-18" 66.699997
"2012-04-19" 65.910004
"2012-04-20" 65.230003
"2012-04-23" 65.949997
"2012-04-24" 66.790001
"2012-04-25" 67.699997
"2012-04-26" 69.050003
"2012-04-27" 69.660004
"2012-04-30" 69.849998
"2012-05-01" 70.650002
"2012-05-02" 68.059998
"2012-05-03" 66.470001
"2012-05-04" 65.029999
"2012-05-07" 64.349998
"2012-05-08" 64.510002
"2012-05-09" 64.029999
"2012-05-10" 64.599998
"2012-05-11" 64.480003
"2012-05-14" 63.77
"2012-05-15" 62.349998
"2012-05-16" 61.689999
"2012-05-17" 61.380001
"2012-05-18" 61.43
"2012-05-21" 62.889999
"2012-05-22" 61.619999
"2012-05-23" 61.16
"2012-05-24" 60.43
"2012-05-25" 60.02
"2012-05-29" 61.150002
"2012-05-30" 59.75
"2012-05-31" 59.52
"2012-06-01" 57.990002
"2012-06-04" 58.360001
"2012-06-05" 59.07
"2012-06-06" 60.09
"2012-06-07" 59.299999
"2012-06-08" 58.709999
"2012-06-11" 57.259998
"2012-06-12" 57.549999
"2012-06-13" 56.34
"2012-06-14" 56.700001
"2012-06-15" 57.349998
"2012-06-18" 56.869999
"2012-06-19" 57.82
"2012-06-20" 56.98
"2012-06-21" 54.889999
"2012-06-22" 55.5
"2012-06-25" 54.32
"2012-06-26" 54.580002
"2012-06-27" 56.200001
"2012-06-28" 56.84
"2012-06-29" 57.990002
"2012-07-02" 57.130001
"2012-07-03" 58.48
"2012-07-05" 57.990002
"2012-07-06" 57.25
"2012-07-09" 56.740002
"2012-07-10" 55.369999
"2012-07-11" 55.830002
"2012-07-12" 54.650002
"2012-07-13" 55.400002
"2012-07-16" 56.259998
"2012-07-17" 58.130001
"2012-07-18" 58.73
"2012-07-19" 58.950001
"2012-07-20" 58.990002
"2012-07-23" 58.349998
"2012-07-24" 56.880001
"2012-07-25" 56.59
"2012-07-26" 57.950001
"2012-07-27" 58.880001
"2012-07-30" 59.209999
"2012-07-31" 59.119999
"2012-08-01" 57.060001
"2012-08-02" 55.41
"2012-08-03" 56.32
"2012-08-06" 57.470001
"2012-08-07" 59.07
