"Index" "Close"
"2012-01-31" 111.470001
"2012-02-01" 113.449997
"2012-02-02" 113.389999
"2012-02-03" 117.529999
"2012-02-06" 117.389999
"2012-02-07" 115.980003
"2012-02-08" 116.150002
"2012-02-09" 115.879997
"2012-02-10" 114.120003
"2012-02-13" 114.529999
"2012-02-14" 112.870003
"2012-02-15" 113.169998
"2012-02-16" 114.739998
"2012-02-17" 115.910004
"2012-02-21" 116.629997
"2012-02-22" 114.360001
"2012-02-23" 115.800003
"2012-02-24" 115.870003
"2012-02-27" 116.230003
"2012-02-28" 117.110001
"2012-02-29" 115.139999
"2012-03-01" 121.129997
"2012-03-02" 119.959999
"2012-03-05" 118.629997
"2012-03-06" 113.669998
"2012-03-07" 116.400002
"2012-03-08" 117.169998
"2012-03-09" 117.290001
"2012-03-12" 116.989998
"2012-03-13" 124.540001
"2012-03-14" 120.370003
"2012-03-15" 123.059998
"2012-03-16" 122.93
"2012-03-19" 124.300003
"2012-03-20" 126.019997
"2012-03-21" 125.989998
"2012-03-22" 124.739998
"2012-03-23" 126.18
"2012-03-26" 128.070007
"2012-03-27" 126.330002
"2012-03-28" 126.360001
"2012-03-29" 123.760002
"2012-03-30" 124.370003
"2012-04-02" 124.900002
"2012-04-03" 122.709999
"2012-04-04" 119.959999
"2012-04-05" 118
"2012-04-09" 117.019997
"2012-04-10" 114.559998
"2012-04-11" 115.93
"2012-04-12" 120.389999
"2012-04-13" 115.089996
"2012-04-16" 117.730003
"2012-04-17" 116.860001
"2012-04-18" 115.330002
"2012-04-19" 113.599998
"2012-04-20" 112.440002
"2012-04-23" 111.75
"2012-04-24" 114.110001
"2012-04-25" 113.980003
"2012-04-26" 114.559998
"2012-04-27" 114.410004
"2012-04-30" 115.150002
"2012-05-01" 115.330002
"2012-05-02" 113.769997
"2012-05-03" 111.529999
"2012-05-04" 108.989998
"2012-05-07" 110.040001
"2012-05-08" 109.370003
"2012-05-09" 107.290001
"2012-05-10" 106.32
"2012-05-11" 102.129997
"2012-05-14" 99.769997
"2012-05-15" 99.870003
"2012-05-16" 98.199997
"2012-05-17" 97.080002
"2012-05-18" 95.489998
"2012-05-21" 96.510002
"2012-05-22" 97.529999
"2012-05-23" 98.040001
"2012-05-24" 96.860001
"2012-05-25" 96.699997
"2012-05-29" 97.860001
"2012-05-30" 94.610001
"2012-05-31" 95.699997
"2012-06-01" 92.639999
"2012-06-04" 91
"2012-06-05" 92.209999
"2012-06-06" 94.959999
"2012-06-07" 94
"2012-06-08" 94.540001
"2012-06-11" 92.800003
"2012-06-12" 94.040001
"2012-06-13" 92.720001
"2012-06-14" 93.82
"2012-06-15" 95.660004
"2012-06-18" 93.629997
"2012-06-19" 96.370003
"2012-06-20" 96.550003
"2012-06-21" 93.900002
"2012-06-22" 93.629997
"2012-06-25" 91.220001
"2012-06-26" 91.029999
"2012-06-27" 93.269997
"2012-06-28" 93.489998
"2012-06-29" 95.860001
"2012-07-02" 97.129997
"2012-07-03" 98.599998
"2012-07-05" 95.919998
"2012-07-06" 95.470001
"2012-07-09" 94.470001
"2012-07-10" 94.25
"2012-07-11" 95.129997
"2012-07-12" 94.019997
"2012-07-13" 97.43
"2012-07-16" 97.68
"2012-07-17" 97.980003
"2012-07-18" 96.510002
"2012-07-19" 95
"2012-07-20" 94.160004
"2012-07-23" 93.160004
"2012-07-24" 94.470001
"2012-07-25" 95.959999
"2012-07-26" 98.059998
"2012-07-27" 101.639999
"2012-07-30" 100.879997
"2012-07-31" 100.900002
"2012-08-01" 100.089996
"2012-08-02" 97.809998
"2012-08-03" 100.980003
"2012-08-06" 102.019997
"2012-08-07" 103.239998
"2012-08-08" 102.5
"2012-08-09" 103.599998
"2012-08-10" 103.019997
"2012-08-13" 103.610001
"2012-08-14" 103.260002
"2012-08-15" 103.129997
"2012-08-16" 103.489998
"2012-08-17" 103.599998
"2012-08-20" 105.279999
"2012-08-21" 105.32
"2012-08-22" 104.669998
"2012-08-23" 104.080002
"2012-08-24" 104.959999
"2012-08-27" 105.120003
"2012-08-28" 105.029999
"2012-08-29" 105.529999
"2012-08-30" 104.720001
"2012-08-31" 105.720001
"2012-09-04" 106.410004
"2012-09-05" 109.940002
"2012-09-06" 113.540001
"2012-09-07" 116.330002
"2012-09-10" 114.68
"2012-09-11" 116.690002
"2012-09-12" 118.239998
"2012-09-13" 120.669998
"2012-09-14" 121.360001
"2012-09-17" 119.900002
"2012-09-18" 119.879997
"2012-09-19" 119.019997
"2012-09-20" 117.629997
"2012-09-21" 116.720001
"2012-09-24" 116.599998
"2012-09-25" 113.5
"2012-09-26" 113.080002
"2012-09-27" 115.230003
"2012-09-28" 113.68
"2012-10-01" 116.860001
"2012-10-02" 117.25
"2012-10-03" 117.910004
"2012-10-04" 119.900002
"2012-10-05" 119.309998
"2012-10-08" 119.459999
"2012-10-09" 119.629997
"2012-10-10" 120.080002
"2012-10-11" 121.989998
"2012-10-12" 120.199997
"2012-10-15" 124.5
"2012-10-16" 123.220001
"2012-10-17" 124.919998
"2012-10-18" 125.150002
"2012-10-19" 123.620003
"2012-10-22" 122.769997
"2012-10-23" 119
"2012-10-24" 119.769997
"2012-10-25" 119.720001
"2012-10-26" 119.440002
"2012-10-31" 122.389999
"2012-11-01" 124.849998
"2012-11-02" 123.25
"2012-11-05" 124.080002
"2012-11-06" 126.25
"2012-11-07" 117.980003
"2012-11-08" 115.269997
"2012-11-09" 116.150002
"2012-11-12" 117.239998
"2012-11-13" 116.470001
"2012-11-14" 114.239998
"2012-11-15" 115.440002
"2012-11-16" 115.839996
"2012-11-19" 118.300003
"2012-11-20" 118.089996
"2012-11-21" 117.699997
"2012-11-23" 120.309998
"2012-11-26" 120.940002
"2012-11-27" 118.410004
"2012-11-28" 119.330002
"2012-11-29" 118.730003
"2012-11-30" 117.790001
"2012-12-03" 118.400002
"2012-12-04" 116.580002
"2012-12-05" 117.129997
"2012-12-06" 117.199997
"2012-12-07" 116.57
"2012-12-10" 117.010002
"2012-12-11" 118.860001
"2012-12-12" 118.089996
"2012-12-13" 118.5
"2012-12-14" 119.360001
"2012-12-17" 123.489998
"2012-12-18" 127.769997
"2012-12-19" 127.25
"2012-12-20" 129.720001
"2012-12-21" 128.440002
"2012-12-24" 127.540001
"2012-12-26" 127.160004
"2012-12-27" 126.669998
"2012-12-28" 125.519997
"2012-12-31" 127.559998
"2013-01-02" 131.660004
"2013-01-03" 130.940002
"2013-01-04" 134.509995
"2013-01-07" 134.259995
"2013-01-08" 133.050003
"2013-01-09" 134.320007
"2013-01-10" 137.369995
"2013-01-11" 137.130005
"2013-01-14" 136.130005
"2013-01-15" 135.589996
"2013-01-16" 141.089996
"2013-01-17" 141.009995
"2013-01-18" 144.449997
"2013-01-22" 145.949997
"2013-01-23" 145.559998
"2013-01-24" 144.960007
"2013-01-25" 144.460007
"2013-01-28" 144.149994
"2013-01-29" 147.100006
"2013-01-30" 147.149994
"2013-01-31" 147.860001
"2013-02-01" 149.899994
"2013-02-04" 147.520004
"2013-02-05" 150.449997
"2013-02-06" 151.119995
"2013-02-07" 150.259995
"2013-02-08" 151.600006
"2013-02-11" 152.240005
"2013-02-12" 154.110001
