"Index" "GOpen" "GHigh" "GLow" "GClose" "GVolume" "GAdjusted"
"2012-01-31" 110.690002 112.5 109.160004 111.470001 8028400 95.595375
"2012-02-01" 112.610001 116.650002 111.610001 113.449997 11333000 97.293411
"2012-02-02" 114.339996 115.410004 112.709999 113.389999 6624200 97.241982
"2012-02-03" 115.610001 117.57 115.400002 117.529999 7454500 100.792381
"2012-02-06" 116.389999 117.599998 116.330002 117.389999 3421900 100.672325
"2012-02-07" 116.769997 116.980003 115.309998 115.980003 5727300 99.463104
"2012-02-08" 116.610001 117.040001 114.540001 116.150002 4958200 99.608902
"2012-02-09" 117.190002 117.389999 115.050003 115.879997 4769800 99.377365
"2012-02-10" 114.519997 115.660004 113.260002 114.120003 5849400 97.867981
"2012-02-13" 115.860001 116.07 113.980003 114.529999 3990000 98.219589
"2012-02-14" 113.660004 113.849998 111.400002 112.870003 4870300 96.795982
"2012-02-15" 113.279999 115.25 112.910004 113.169998 6111800 97.053284
"2012-02-16" 112.449997 114.980003 111.620003 114.739998 6372400 98.399689
"2012-02-17" 115.459999 116.650002 114.830002 115.910004 5182300 99.403061
"2012-02-21" 116.220001 117.910004 115.93 116.629997 5320400 100.020538
"2012-02-22" 116.220001 117.139999 114.290001 114.360001 4508500 98.07383
"2012-02-23" 114.620003 115.82 113.220001 115.800003 5609600 99.308731
"2012-02-24" 116.32 116.970001 115.110001 115.870003 4877500 99.368759
"2012-02-27" 114.519997 116.650002 113.940002 116.230003 4370200 99.677513
"2012-02-28" 116 118.660004 115.25 117.110001 6448200 100.735497
"2012-02-29" 116.510002 118.129997 115.139999 115.139999 6650700 99.04097
"2012-03-01" 115.970001 121.239998 115.839996 121.129997 10485800 104.193443
"2012-03-02" 121.410004 122.18 119.860001 119.959999 7044100 103.18705
"2012-03-05" 119.599998 119.949997 117.510002 118.629997 5612700 102.043007
"2012-03-06" 116.120003 116.239998 113.110001 113.669998 8161100 97.77652
"2012-03-07" 114.660004 116.730003 114.290001 116.400002 5595000 100.124825
"2012-03-08" 117.730003 118.68 116.080002 117.169998 4784100 100.787132
"2012-03-09" 117.620003 118.489998 116.239998 117.290001 5000600 100.890373
"2012-03-12" 117.699997 117.870003 116.279999 116.989998 4060000 100.632317
"2012-03-13" 118.400002 124.849998 118.400002 124.540001 11884700 107.126648
"2012-03-14" 124.519997 124.870003 119.82 120.370003 14837200 103.539726
"2012-03-15" 121.730003 123.550003 120.120003 123.059998 7245600 105.8536
"2012-03-16" 123.099998 123.5 121.059998 122.93 7425700 105.741753
"2012-03-19" 122.93 126 122.199997 124.300003 8020700 106.920204
"2012-03-20" 123.489998 127.860001 123.260002 126.019997 8247000 108.399727
"2012-03-21" 126.68 127.510002 124.510002 125.989998 4820500 108.373924
"2012-03-22" 124.790001 125.57 124.089996 124.739998 5028400 107.298691
"2012-03-23" 125.860001 126.800003 124.510002 126.18 5160600 108.537338
"2012-03-26" 127.260002 128.210007 126.440002 128.070007 4444000 110.163094
"2012-03-27" 128.589996 128.720001 126.199997 126.330002 5447000 108.666374
"2012-03-28" 126.099998 127.239998 124.089996 126.360001 5187900 108.692169
"2012-03-29" 125.660004 126.599998 122.889999 123.760002 5538800 106.455696
"2012-03-30" 124.690002 125.470001 122.93 124.370003 4651400 106.980431
"2012-04-02" 124.139999 125.540001 123.379997 124.900002 4084700 107.436295
"2012-04-03" 124.32 124.43 121.699997 122.709999 5594800 105.552513
"2012-04-04" 120.82 121.629997 119.860001 119.959999 5633800 103.18705
"2012-04-05" 119.449997 120.589996 117.629997 118 6103700 101.501076
"2012-04-09" 116.059998 117.989998 115.669998 117.019997 4043300 100.658104
"2012-04-10" 117.279999 118.220001 114.449997 114.559998 5770400 98.542068
"2012-04-11" 116.370003 117.019997 115.559998 115.93 4177500 99.720512
"2012-04-12" 116.57 120.410004 116 120.389999 5514600 103.556908
"2012-04-13" 119.989998 120.089996 114.889999 115.089996 6368200 98.997963
"2012-04-16" 117.120003 118.410004 114.959999 117.730003 7137600 101.268852
"2012-04-17" 119.370003 119.769997 116.239998 116.860001 12894400 100.52047
"2012-04-18" 114.760002 116.790001 114.230003 115.330002 6637400 99.204407
"2012-04-19" 115.099998 115.480003 112.470001 113.599998 9240300 97.716309
"2012-04-20" 113.910004 114.169998 112.32 112.440002 5369600 96.718491
"2012-04-23" 110.519997 111.940002 110.07 111.75 7047600 96.124969
"2012-04-24" 111.559998 114.25 111.040001 114.110001 4701900 98.154991
"2012-04-25" 115.110001 115.110001 112.720001 113.980003 5080600 98.043182
"2012-04-26" 113.43 115.550003 113.080002 114.559998 4587600 98.542068
"2012-04-27" 114.230003 114.989998 113.339996 114.410004 4008400 98.41304
"2012-04-30" 114.190002 115.300003 113.610001 115.150002 4240300 99.049561
"2012-05-01" 114.839996 116.480003 114.150002 115.330002 4308600 99.204407
"2012-05-02" 114.099998 114.470001 112.769997 113.769997 3956400 97.862534
"2012-05-03" 113.980003 114.279999 110.809998 111.529999 4854800 95.93573
