"Index" "Close"
"2012-01-31" 89.019997
"2012-02-01" 91.650002
"2012-02-02" 90.279999
"2012-02-03" 90.120003
"2012-02-06" 85.25
"2012-02-07" 86.169998
"2012-02-08" 85.150002
"2012-02-09" 85.160004
"2012-02-10" 85.739998
"2012-02-13" 86.889999
"2012-02-14" 88.599998
"2012-02-15" 87.5
"2012-02-16" 87.790001
"2012-02-17" 88.610001
"2012-02-21" 90.139999
"2012-02-22" 89.160004
"2012-02-23" 87.779999
"2012-02-24" 89
"2012-02-27" 88.650002
"2012-02-28" 88.57
"2012-02-29" 87.099998
"2012-03-01" 87.720001
"2012-03-02" 87.239998
"2012-03-05" 87.480003
"2012-03-06" 85.709999
"2012-03-07" 86.440002
"2012-03-08" 87.800003
"2012-03-09" 87.059998
"2012-03-12" 86.260002
"2012-03-13" 86.959999
"2012-03-14" 87.300003
"2012-03-15" 87.019997
"2012-03-16" 86.639999
"2012-03-19" 87.169998
"2012-03-20" 85.339996
"2012-03-21" 85.300003
"2012-03-22" 85.300003
"2012-03-23" 85.910004
"2012-03-26" 87.989998
"2012-03-27" 88.099998
"2012-03-28" 88.639999
"2012-03-29" 91.540001
"2012-03-30" 92.480003
"2012-04-02" 91.849998
"2012-04-03" 91
"2012-04-04" 90.809998
"2012-04-05" 91.269997
"2012-04-09" 89.209999
"2012-04-10" 87.839996
"2012-04-11" 89.330002
"2012-04-12" 89.849998
"2012-04-13" 88.610001
"2012-04-16" 87.459999
"2012-04-17" 88.360001
"2012-04-18" 88.43
"2012-04-19" 89.75
"2012-04-20" 90
"2012-04-23" 89.239998
"2012-04-24" 88.839996
"2012-04-25" 88.730003
"2012-04-26" 89.169998
"2012-04-27" 87.82
"2012-04-30" 80.68
"2012-05-01" 84.330002
"2012-05-02" 83.959999
"2012-05-03" 81.389999
"2012-05-04" 80.230003
"2012-05-07" 81.220001
"2012-05-08" 81.389999
"2012-05-09" 79.110001
"2012-05-10" 79.400002
"2012-05-11" 78.32
"2012-05-14" 77.769997
"2012-05-15" 76.980003
"2012-05-16" 76.059998
"2012-05-17" 75.68
"2012-05-18" 74.529999
"2012-05-21" 75.75
"2012-05-22" 76.830002
"2012-05-23" 76.970001
"2012-05-24" 77.309998
"2012-05-25" 77.279999
"2012-05-29" 77.650002
"2012-05-30" 76.82
"2012-05-31" 76.389999
"2012-06-01" 75.900002
"2012-06-04" 77.120003
"2012-06-05" 77.769997
"2012-06-06" 78.989998
"2012-06-07" 77.080002
"2012-06-08" 79.410004
"2012-06-11" 78.540001
"2012-06-12" 78.739998
"2012-06-13" 78.400002
"2012-06-14" 79.019997
"2012-06-15" 78.699997
"2012-06-18" 79.32
"2012-06-19" 79.830002
"2012-06-20" 79.989998
"2012-06-21" 78.480003
"2012-06-22" 79.580002
"2012-06-25" 79.050003
"2012-06-26" 78.379997
"2012-06-27" 79.540001
"2012-06-28" 79.559998
"2012-06-29" 77.440002
"2012-07-02" 76.980003
"2012-07-03" 77.029999
"2012-07-05" 76.269997
"2012-07-06" 76.480003
"2012-07-09" 76.309998
"2012-07-10" 75.839996
"2012-07-11" 74.5
"2012-07-12" 73.610001
"2012-07-13" 75.410004
"2012-07-16" 74.5
"2012-07-17" 73.5
"2012-07-18" 73.410004
"2012-07-19" 73.519997
"2012-07-20" 73.620003
"2012-07-23" 72.440002
"2012-07-24" 72.080002
"2012-07-25" 70.07
"2012-07-26" 68.199997
"2012-07-27" 70.519997
"2012-07-30" 70.550003
"2012-07-31" 61.599998
"2012-08-01" 63.91
"2012-08-02" 62.880001
"2012-08-03" 62.700001
"2012-08-06" 63.25
"2012-08-07" 64.669998
"2012-08-08" 67.639999
"2012-08-09" 66.839996
"2012-08-10" 67.620003
"2012-08-13" 66.949997
"2012-08-14" 66.690002
"2012-08-15" 67.720001
"2012-08-16" 67.93
"2012-08-17" 67.800003
"2012-08-20" 68.239998
"2012-08-21" 68.239998
"2012-08-22" 68.889999
"2012-08-23" 69.230003
"2012-08-24" 69.949997
"2012-08-27" 70.019997
"2012-08-28" 69.910004
"2012-08-29" 70.730003
"2012-08-30" 68.940002
"2012-08-31" 70.080002
"2012-09-04" 69.720001
"2012-09-05" 70.419998
"2012-09-06" 71.669998
"2012-09-07" 72.230003
"2012-09-10" 70.099998
"2012-09-11" 70.099998
"2012-09-12" 68.839996
"2012-09-13" 69.410004
"2012-09-14" 71.120003
"2012-09-17" 70.629997
"2012-09-18" 69.830002
"2012-09-19" 69.809998
"2012-09-20" 69.919998
"2012-09-21" 70.279999
"2012-09-24" 70.300003
"2012-09-25" 70.769997
"2012-09-26" 69.669998
"2012-09-27" 70.400002
