"Index" "Close"
"2012-01-31" 95.585785
"2012-02-01" 95.135498
"2012-02-02" 94.349892
"2012-02-03" 98.325844
"2012-02-06" 99.63839
"2012-02-07" 100.443161
"2012-02-08" 99.446777
"2012-02-09" 99.858742
"2012-02-10" 98.392906
"2012-02-13" 99.695869
"2012-02-14" 99.63839
"2012-02-15" 99.408455
"2012-02-16" 99.954552
"2012-02-17" 99.561745
"2012-02-21" 100.031197
"2012-02-22" 98.92942
"2012-02-23" 100.280289
"2012-02-24" 99.504257
"2012-02-27" 100.107841
"2012-02-28" 101.037155
"2012-02-29" 99.992867
"2012-03-01" 100.471901
"2012-03-02" 99.983292
"2012-03-05" 99.17852
"2012-03-06" 96.792946
"2012-03-07" 95.700752
"2012-03-08" 96.630074
"2012-03-09" 96.476784
"2012-03-12" 94.311569
"2012-03-13" 95.78698
"2012-03-14" 94.771439
"2012-03-15" 94.752274
"2012-03-16" 96.361816
"2012-03-19" 97.243233
"2012-03-20" 93.8517
"2012-03-21" 93.63134
"2012-03-22" 91.734383
"2012-03-23" 93.525955
"2012-03-26" 95.010948
"2012-03-27" 94.282822
"2012-03-28" 90.872124
"2012-03-29" 90.469742
"2012-03-30" 91.236191
"2012-04-02" 93.39183
"2012-04-03" 92.424187
"2012-04-04" 90.460159
"2012-04-05" 89.377548
"2012-04-09" 87.547653
"2012-04-10" 85.851883
"2012-04-11" 85.085434
"2012-04-12" 87.298553
"2012-04-13" 84.855499
"2012-04-16" 83.600441
"2012-04-17" 85.008789
"2012-04-18" 84.280663
"2012-04-19" 84.52018
"2012-04-20" 84.893822
"2012-04-23" 84.232758
"2012-04-24" 84.52018
"2012-04-25" 86.330917
"2012-04-26" 88.045845
"2012-04-27" 87.892555
"2012-04-30" 87.394363
"2012-05-01" 88.994324
"2012-05-02" 88.505714
"2012-05-03" 86.053078
"2012-05-04" 84.194435
"2012-05-07" 84.021988
"2012-05-08" 83.284279
"2012-05-09" 80.745415
"2012-05-10" 81.454384
"2012-05-11" 80.247223
"2012-05-14" 78.235298
"2012-05-15" 76.54911
"2012-05-16" 75.907204
"2012-05-17" 75.370689
"2012-05-18" 76.309593
"2012-05-21" 77.478424
"2012-05-22" 77.449684
"2012-05-23" 77.708359
"2012-05-24" 77.967041
"2012-05-25" 77.622139
"2012-05-29" 79.413712
"2012-05-30" 76.922752
"2012-05-31" 75.945526
"2012-06-01" 75.274887
"2012-06-04" 76.798203
"2012-06-05" 77.775429
"2012-06-06" 81.023254
"2012-06-07" 81.377739
"2012-06-08" 81.483124
"2012-06-11" 79.672386
"2012-06-12" 80.074776
"2012-06-13" 79.777771
"2012-06-14" 79.978966
"2012-06-15" 81.665154
"2012-06-18" 80.295128
"2012-06-19" 80.48674
"2012-06-20" 80.869965
"2012-06-21" 75.945526
"2012-06-22" 76.156303
"2012-06-25" 74.086891
"2012-06-26" 75.715591
"2012-06-27" 76.922752
"2012-06-28" 77.545494
"2012-06-29" 82.172928
"2012-07-02" 82.3358
"2012-07-03" 84.347725
"2012-07-05" 82.843575
"2012-07-06" 81.674736
"2012-07-09" 81.617249
"2012-07-10" 79.749031
"2012-07-11" 81.023254
"2012-07-12" 80.419678
"2012-07-13" 81.751381
"2012-07-16" 81.895088
"2012-07-17" 82.920219
"2012-07-18" 83.293861
"2012-07-19" 83.514214
"2012-07-20" 83.542953
"2012-07-23" 81.396896
"2012-07-24" 80.228065
"2012-07-25" 80.017288
"2012-07-26" 83.657921
"2012-07-27" 84.903404
"2012-07-30" 85.487823
"2012-07-31" 83.380089
"2012-08-01" 84.136955
"2012-08-02" 82.057961
"2012-08-03" 84.855499
"2012-08-06" 84.558502
"2012-08-07" 86.934494
"2012-08-08" 87.317719
"2012-08-09" 86.714142
"2012-08-10" 87.566811
"2012-08-13" 86.27343
"2012-08-14" 86.12014
"2012-08-15" 85.296211
"2012-08-16" 85.516563
"2012-08-17" 84.989632
"2012-08-20" 84.903404
"2012-08-21" 84.433952
"2012-08-22" 85.104599
"2012-08-23" 83.600441
"2012-08-24" 84.2136
"2012-08-27" 83.830376
"2012-08-28" 83.782471
"2012-08-29" 82.613632
"2012-08-30" 80.745415
"2012-08-31" 81.444801
"2012-09-04" 79.624481
"2012-09-05" 79.183777
"2012-09-06" 80.76458
"2012-09-07" 83.495056
"2012-09-10" 82.69986
"2012-09-11" 82.814827
"2012-09-12" 83.217216
"2012-09-13" 86.666237
"2012-09-14" 88.09375
"2012-09-17" 86.283012
"2012-09-18" 85.506981
"2012-09-19" 83.801636
"2012-09-20" 83.926178
"2012-09-21" 83.724991
"2012-09-24" 83.169312
"2012-09-25" 81.751381
"2012-09-26" 81.444801
"2012-09-27" 82.64238
"2012-09-28" 82.450768
"2012-10-01" 82.757347
"2012-10-02" 81.578934
"2012-10-03" 80.170578
"2012-10-04" 81.808868
"2012-10-05" 81.444801
"2012-10-08" 80.66877
"2012-10-09" 79.911903
"2012-10-10" 78.771812
"2012-10-11" 79.155037
"2012-10-12" 78.493973
"2012-10-15" 78.273621
"2012-10-16" 79.681969
"2012-10-17" 81.051994
"2012-10-18" 81.933411
"2012-10-19" 80.812485
"2012-10-22" 79.337067
"2012-10-23" 77.871231
"2012-10-24" 77.296394
"2012-10-25" 79.059227
"2012-10-26" 77.06646
"2012-10-31" 75.648529
"2012-11-01" 75.744339
"2012-11-02" 75.044952
"2012-11-05" 74.565918
"2012-11-06" 76.242531
"2012-11-07" 74.201859
"2012-11-08" 73.205475
"2012-11-09" 73.43541
"2012-11-12" 73.320442
"2012-11-13" 71.720474
"2012-11-14" 70.867805
"2012-11-15" 70.819901
"2012-11-16" 70.714516
"2012-11-19" 72.295319
"2012-11-20" 71.730057
"2012-11-21" 71.959991
"2012-11-23" 72.97554
"2012-11-26" 72.084541
"2012-11-27" 72.314476
"2012-11-28" 73.00428
"2012-11-29" 73.061768
"2012-11-30" 72.055801
"2012-12-03" 70.494156
"2012-12-04" 70.599548
"2012-12-05" 71.365997
"2012-12-06" 71.394737
"2012-12-07" 72.209091
"2012-12-10" 72.189926
"2012-12-11" 72.82225
"2012-12-12" 73.215057
"2012-12-13" 72.266571
"2012-12-14" 72.97554
"2012-12-17" 73.31086
"2012-12-18" 75.179077
"2012-12-19" 74.958725
"2012-12-20" 75.706017
"2012-12-21" 74.862923
"2012-12-24" 74.268921
"2012-12-26" 73.665344
"2012-12-27" 73.713249
"2012-12-28" 72.218674
"2012-12-31" 73.397087
"2013-01-02" 74.88208
"2013-01-03" 75.179077
"2013-01-04" 76.491623
"2013-01-07" 76.529945
"2013-01-08" 78.292778
"2013-01-09" 78.66642
"2013-01-10" 79.528679
"2013-01-11" 79.595741
"2013-01-14" 79.202934
"2013-01-15" 79.030487
"2013-01-16" 78.838875
"2013-01-17" 78.934677
"2013-01-18" 79.116714
"2013-01-22" 80.093933
"2013-01-23" 79.442451
"2013-01-24" 79.902321
"2013-01-25" 80.534645
"2013-01-28" 80.323868
"2013-01-29" 81.540604
"2013-01-30" 81.741798
"2013-01-31" 84.568085
"2013-02-01" 84.002823
"2013-02-04" 84.299828
"2013-02-05" 84.702209
"2013-02-06" 84.960884
"2013-02-07" 84.472275
"2013-02-08" 84.654305
"2013-02-11" 83.552536
"2013-02-12" 83.284279
"2013-02-13" 83.293861
"2013-02-14" 83.265121
"2013-02-15" 81.157387
"2013-02-19" 82.201668
"2013-02-20" 80.965775
"2013-02-21" 79.931061
"2013-02-22" 80.103516
"2013-02-25" 78.685585
"2013-02-26" 78.350266
"2013-02-27" 78.781387
"2013-02-28" 78.877197
"2013-03-01" 79.183777
"2013-03-04" 78.216133
"2013-03-05" 78.992165
"2013-03-06" 78.45565
"2013-03-07" 78.264038
"2013-03-08" 78.94426
"2013-03-11" 79.404129
"2013-03-12" 80.084351
"2013-03-13" 79.787354
"2013-03-14" 80.860382
"2013-03-15" 80.160995
"2013-03-18" 79.04007
"2013-03-19" 76.817368
"2013-03-20" 75.332367
"2013-03-21" 75.073692
"2013-03-22" 75.361115
"2013-03-25" 74.776695
"2013-03-26" 74.738373
"2013-03-27" 74.85334
"2013-03-28" 75.083275
"2013-04-01" 75.638947
"2013-04-02" 77.296394
"2013-04-03" 77.660461
"2013-04-04" 78.388588
"2013-04-05" 78.417328
"2013-04-08" 77.717941
"2013-04-09" 78.149071
"2013-04-10" 77.947876
"2013-04-11" 80.66877
"2013-04-12" 79.892738
"2013-04-15" 77.315559
"2013-04-16" 78.177811
"2013-04-17" 77.076042
"2013-04-18" 76.558685
"2013-04-19" 76.271271
"2013-04-22" 77.181427
"2013-04-23" 78.264038
"2013-04-24" 80.79332
"2013-04-25" 81.962158
"2013-04-26" 83.025604
"2013-04-29" 84.175278
"2013-04-30" 85.516563
"2013-05-01" 83.878281
"2013-05-02" 84.39563
"2013-05-03" 86.953651
"2013-05-06" 85.612366
"2013-05-07" 85.506981
"2013-05-08" 85.535721
"2013-05-09" 84.501015
"2013-05-10" 85.430336
"2013-05-13" 86.733299
"2013-05-14" 87.212334
"2013-05-15" 87.116524
"2013-05-16" 87.212334
"2013-05-17" 88.946419
"2013-05-20" 89.760773
"2013-05-21" 89.157196
"2013-05-22" 87.279396
"2013-05-23" 86.733299
"2013-05-24" 86.972816
"2013-05-28" 88.764389
"2013-05-29" 90.584709
"2013-05-30" 90.776321
"2013-05-31" 88.208717
"2013-06-03" 90.316452
"2013-06-04" 90.30687
"2013-06-05" 89.463776
"2013-06-06" 88.668587
"2013-06-07" 89.214676
"2013-06-10" 88.419487
"2013-06-11" 87.423103
"2013-06-12" 87.135689
"2013-06-13" 89.138039
"2013-06-14" 88.036263
"2013-06-17" 88.726067
"2013-06-18" 88.553619
"2013-06-19" 87.911713
"2013-06-20" 85.209984
"2013-06-21" 86.14888
"2013-06-24" 84.912987
"2013-06-25" 84.951309
"2013-06-26" 85.506981
"2013-06-27" 86.52253
"2013-06-28" 85.487823
"2013-07-01" 86.24469
"2013-07-02" 86.771622
"2013-07-03" 85.99559
"2013-07-05" 87.020721
"2013-07-08" 87.030296
"2013-07-09" 86.168045
"2013-07-10" 85.535721
"2013-07-11" 86.627914
"2013-07-12" 86.436302
"2013-07-15" 86.714142
"2013-07-16" 85.899788
"2013-07-17" 86.168045
"2013-07-18" 87.442268
"2013-07-19" 88.227875
"2013-07-22" 88.112907
"2013-07-23" 88.170395
"2013-07-24" 87.183586
"2013-07-25" 87.231491
"2013-07-26" 86.944077
"2013-07-29" 86.685394
"2013-07-30" 84.615982
"2013-07-31" 85.315369
"2013-08-01" 86.081818
"2013-08-02" 85.190819
"2013-08-05" 84.453117
"2013-08-06" 84.481857
"2013-08-07" 84.194435
"2013-08-08" 84.769272
"2013-08-09" 84.57766
"2013-08-12" 84.587242
"2013-08-13" 84.18486
"2013-08-14" 84.002823
"2013-08-15" 83.341766
"2013-08-16" 82.881889
"2013-08-19" 82.498672
"2013-08-20" 82.345383
"2013-08-21" 81.799286
"2013-08-22" 82.508247
"2013-08-23" 84.472275
"2013-08-26" 84.232758
"2013-08-27" 83.686668
"2013-08-28" 84.472275
"2013-08-29" 84.510597
"2013-08-30" 84.510597
"2013-09-03" 84.759697
"2013-09-04" 86.005173
"2013-09-05" 85.976433
"2013-09-06" 85.267464
"2013-09-09" 85.93811
"2013-09-10" 85.899788
"2013-09-11" 87.011139
"2013-09-12" 87.193169
"2013-09-13" 85.736916
"2013-09-16" 85.918945
"2013-09-17" 87.164429
"2013-09-18" 88.438652
"2013-09-19" 88.24704
"2013-09-20" 87.7201
"2013-09-23" 87.538071
"2013-09-24" 88.908096
"2013-09-25" 89.013489
"2013-09-26" 89.655388
"2013-09-27" 90.498482
"2013-09-30" 89.617065
"2013-10-01" 90.431419
"2013-10-02" 90.833801
"2013-10-03" 90.440994
"2013-10-04" 91.408638
"2013-10-07" 91.284096
"2013-10-08" 89.636223
"2013-10-09" 90.019447
"2013-10-10" 91.111641
"2013-10-11" 91.485283
"2013-10-14" 91.69606
"2013-10-15" 91.236191
"2013-10-16" 92.903214
"2013-10-17" 93.966667
"2013-10-18" 94.167854
"2013-10-21" 92.979858
"2013-10-22" 93.717567
"2013-10-23" 91.648155
"2013-10-24" 92.960701
"2013-10-25" 92.816994
"2013-10-28" 93.44931
"2013-10-29" 92.433769
"2013-10-30" 92.03138
"2013-10-31" 92.050545
"2013-11-01" 91.638573
"2013-11-04" 93.63134
"2013-11-05" 92.634956
"2013-11-06" 92.941536
"2013-11-07" 91.830185
"2013-11-08" 92.290054
"2013-11-11" 92.941536
"2013-11-12" 91.628998
"2013-11-13" 92.931961
"2013-11-14" 93.39183
"2013-11-15" 93.44931
"2013-11-18" 93.008606
"2013-11-19" 92.836151
"2013-11-20" 93.104408
"2013-11-21" 94.512756
"2013-11-22" 95.20256
"2013-11-25" 93.382248
"2013-11-26" 93.535538
"2013-11-27" 91.207443
"2013-11-29" 90.977509
"2013-12-02" 90.785896
"2013-12-03" 90.345192
"2013-12-04" 90.623032
"2013-12-05" 89.511681
"2013-12-06" 88.764389
"2013-12-09" 89.233841
"2013-12-10" 88.611099
"2013-12-11" 87.700943
"2013-12-12" 87.413521
"2013-12-13" 87.288979
"2013-12-16" 87.135689
"2013-12-17" 86.42672
"2013-12-18" 88.390747
"2013-12-19" 89.032646
"2013-12-20" 88.908096
"2013-12-23" 89.320068
"2013-12-24" 89.559586
"2013-12-26" 90.086517
"2013-12-27" 90.872124
"2013-12-30" 90.584709
"2013-12-31" 91.111641
"2014-01-02" 89.914063
"2014-01-03" 89.5979
"2014-01-06" 89.866158
"2014-01-07" 91.54277
"2014-01-08" 90.814644
"2014-01-09" 90.862541
"2014-01-10" 89.914063
"2014-01-13" 87.700943
"2014-01-14" 88.438652
"2014-01-15" 87.624298
"2014-01-16" 87.921295
"2014-01-17" 86.771622
"2014-01-21" 86.196785
"2014-01-22" 87.145264
"2014-01-23" 85.669853
"2014-01-24" 84.309402
"2014-01-27" 83.437569
"2014-01-28" 84.606407
"2014-01-29" 84.136955
"2014-01-30" 84.596825
"2014-01-31" 83.897438
"2014-02-03" 83.581276
"2014-02-04" 83.485474
"2014-02-05" 83.629181
"2014-02-06" 84.769272
"2014-02-07" 86.790787
"2014-02-10" 86.886589
"2014-02-11" 87.758423
"2014-02-12" 88.323685
"2014-02-13" 88.40033
"2014-02-14" 91.743965
"2014-02-18" 92.242157
"2014-02-19" 90.958351
"2014-02-20" 91.399063
"2014-02-21" 91.389481
"2014-02-24" 92.040962
"2014-02-25" 91.801445
"2014-02-26" 91.207443
"2014-02-27" 91.523605
"2014-02-28" 92.472092
"2014-03-03" 92.021797
"2014-03-04" 93.142731
"2014-03-05" 92.788246
"2014-03-06" 92.232574
"2014-03-07" 93.056503
"2014-03-10" 93.142731
"2014-03-11" 92.366699
"2014-03-12" 92.347542
"2014-03-13" 91.791862
"2014-03-14" 92.472092
"2014-03-17" 92.788246
"2014-03-18" 93.181053
"2014-03-19" 91.149963
"2014-03-20" 89.032646
"2014-03-21" 90.12484
"2014-03-24" 89.933228
"2014-03-25" 90.680511
"2014-03-26" 89.617065
"2014-03-27" 90.670937
"2014-03-28" 91.54277
"2014-03-31" 91.293671
"2014-04-01" 90.920029
"2014-04-02" 91.993057
"2014-04-03" 92.462509
"2014-04-04" 90.584709
"2014-04-07" 89.66497
"2014-04-08" 90.967934
"2014-04-09" 91.945152
"2014-04-10" 90.479324
"2014-04-11" 89.415871
"2014-04-14" 90.364349
"2014-04-15" 90.920029
"2014-04-16" 91.791862
"2014-04-17" 92.548737
"2014-04-21" 93.363083
"2014-04-22" 92.864891
"2014-04-23" 92.711601
"2014-04-24" 93.066086
"2014-04-25" 92.328377
"2014-04-28" 92.625381
"2014-04-29" 92.807411
"2014-04-30" 91.734383
"2014-05-01" 91.006256
"2014-05-02" 90.479324
"2014-05-05" 90.728416
"2014-05-06" 91.811028
"2014-05-07" 92.194252
"2014-05-08" 91.197868
"2014-05-09" 92.079285
"2014-05-12" 92.376282
"2014-05-13" 93.430153
"2014-05-14" 93.296021
"2014-05-15" 92.989441
"2014-05-16" 91.676895
"2014-05-19" 91.916412
"2014-05-20" 91.456543
"2014-05-21" 93.497215
"2014-05-22" 93.152313
"2014-05-23" 92.903214
"2014-05-27" 93.363083
"2014-05-28" 94.895981
"2014-05-29" 95.643272
"2014-05-30" 95.50914
"2014-06-02" 95.57621
"2014-06-03" 96.036079
"2014-06-04" 95.959435
"2014-06-05" 96.668396
"2014-06-06" 96.170204
"2014-06-09" 95.988174
"2014-06-10" 95.78698
"2014-06-11" 95.700752
"2014-06-12" 97.003716
"2014-06-13" 98.900681
"2014-06-16" 99.015648
"2014-06-17" 98.431229
"2014-06-18" 98.919846
"2014-06-19" 99.015648
"2014-06-20" 99.63839
"2014-06-23" 100.778481
"2014-06-24" 97.195328
"2014-06-25" 98.316261
"2014-06-26" 98.335426
"2014-06-27" 97.923454
"2014-06-30" 98.325844
"2014-07-01" 98.488716
"2014-07-02" 97.952202
"2014-07-03" 97.885132
"2014-07-07" 97.32946
"2014-07-08" 97.6073
