"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 96.208527 96.390556 94.388214 95.585785 4287930 66.931679
"2012-02-01" 96.179787 96.553429 94.761856 95.135498 4420593 66.616371
"2012-02-02" 95.221725 95.63369 93.286438 94.349892 4383644 66.066238
"2012-02-03" 95.91153 98.555779 95.068436 98.325844 4485621 68.850327
"2012-02-06" 97.712685 99.63839 97.243233 99.63839 3283714 69.769417
"2012-02-07" 99.734192 100.83596 98.776131 100.443161 4981309 70.332939
"2012-02-08" 101.200027 101.200027 98.392906 99.446777 3849440 69.635201
"2012-02-09" 99.552162 101.132965 99.293488 99.858742 3131636 69.923691
"2012-02-10" 98.268356 98.488716 97.348618 98.392906 3564803 68.897278
"2012-02-13" 99.475517 99.801254 98.584518 99.695869 2425836 69.809654
"2012-02-14" 99.868324 100.510223 98.919846 99.63839 3575032 69.769417
"2012-02-15" 100.251549 100.261131 98.948586 99.408455 2852949 69.608406
"2012-02-16" 99.791679 100.194061 98.756973 99.954552 3230482 69.990791
"2012-02-17" 100.299454 100.548546 98.756973 99.561745 3094791 69.715736
"2012-02-21" 100.404839 100.826385 99.561745 100.031197 3486520 70.044441
"2012-02-22" 98.92942 99.63839 98.450394 98.92942 3611773 69.272942
"2012-02-23" 99.17852 100.366516 98.622841 100.280289 3244573 70.218864
"2012-02-24" 100.385674 100.462318 99.121033 99.504257 3874699 69.675461
"2012-02-27" 99.015648 100.462318 98.680328 100.107841 3267118 70.098122
"2012-02-28" 100.261131 102.205994 100.165321 101.037155 3744854 70.748833
"2012-02-29" 100.96051 101.861092 99.686295 99.992867 5175660 70.017616
"2012-03-01" 100.404839 100.998833 99.140198 100.471901 3827938 70.353043
"2012-03-02" 100.117416 100.318611 99.350967 99.983292 2931336 70.010902
"2012-03-05" 99.753357 100.050354 98.153397 99.17852 3279435 69.447403
"2012-03-06" 97.224075 97.54023 96.179787 96.792946 5206869 67.776955
"2012-03-07" 96.639656 96.735458 95.518723 95.700752 4584257 67.372261
"2012-03-08" 96.879173 97.262398 96.294754 96.630074 2724669 68.026489
"2012-03-09" 96.687561 97.54023 96.189369 96.476784 2698052 67.918594
"2012-03-12" 96.170204 96.428879 93.995407 94.311569 4023959 66.394272
"2012-03-13" 94.934303 95.796562 93.890022 95.78698 3732224 67.432953
"2012-03-14" 95.767822 96.198944 94.359467 94.771439 2781763 66.718018
"2012-03-15" 94.742691 95.557045 93.75589 94.752274 2999808 66.704544
"2012-03-16" 95.097176 96.649239 94.915146 96.361816 5023060 67.837646
"2012-03-19" 96.725883 97.69352 95.88279 97.243233 2760783 68.45816
"2012-03-20" 96.313911 96.313911 93.78463 93.8517 4452115 66.070564
"2012-03-21" 93.775055 94.369049 93.42057 93.63134 3378072 65.91539
"2012-03-22" 92.462509 92.587059 91.015839 91.734383 4155266 64.579971
"2012-03-23" 91.801445 93.947502 91.494865 93.525955 4475392 65.841232
"2012-03-26" 94.742691 95.17382 93.890022 95.010948 3817396 66.886642
"2012-03-27" 95.547462 95.691177 94.234924 94.282822 3421493 66.374062
"2012-03-28" 92.836151 93.458893 90.747581 90.872124 6229976 63.972973
"2012-03-29" 90.057777 90.575127 87.99794 90.469742 7084723 63.689686
"2012-03-30" 90.939194 91.7248 90.230225 91.236191 3622628 64.229271
"2012-04-02" 91.044579 94.119957 90.546387 93.39183 4848019 65.746811
"2012-04-03" 93.401405 93.401405 91.331993 92.424187 3442786 65.065598
"2012-04-04" 91.331993 91.57151 89.81826 90.460159 3076629 63.682961
"2012-04-05" 89.97155 91.159546 89.367966 89.377548 3999535 62.920788
"2012-04-09" 87.183586 88.227875 86.953651 87.547653 4515786 61.632561
"2012-04-10" 87.499748 87.605133 85.650688 85.851883 5776770 60.438774
"2012-04-11" 86.991974 87.231491 84.960884 85.085434 4771928 59.899204
"2012-04-12" 85.708176 87.365623 85.516563 87.298553 4237411 61.457218
"2012-04-13" 86.829109 87.049461 84.692627 84.855499 5100299 59.737331
"2012-04-16" 85.506981 85.93811 83.495056 83.600441 6351263 58.853779
"2012-04-17" 84.67347 85.238724 83.993248 85.008789 4575281 59.845264
"2012-04-18" 84.558502 85.075851 83.993248 84.280663 3434018 59.332668
"2012-04-19" 84.462692 85.631531 84.050728 84.52018 3506143 59.501236
"2012-04-20" 84.874664 85.344109 83.954926 84.893822 4524031 59.764294
"2012-04-23" 83.475891 84.328568 82.843575 84.232758 3388405 59.298923
"2012-04-24" 84.529762 84.615982 83.523796 84.52018 3405732 59.501236
"2012-04-25" 85.363274 86.474625 84.453117 86.330917 4497415 60.775974
"2012-04-26" 85.96685 88.208717 85.085434 88.045845 5863298 61.983284
"2012-04-27" 88.572777 88.879356 87.633881 87.892555 4483220 61.875389
"2012-04-30" 87.748848 87.87339 86.905754 87.394363 3754457 61.524654
"2012-05-01" 87.643456 89.847 87.384781 88.994324 3856433 62.650997
"2012-05-02" 88.017105 88.697327 87.375198 88.505714 3743706 62.307034
"2012-05-03" 88.793129 88.821877 85.803978 86.053078 4845096 60.580399
"2012-05-04" 85.027954 85.411179 83.284279 84.194435 5850982 59.271938
"2012-05-07" 84.079468 84.596825 83.284279 84.021988 3378176 59.150558
"2012-05-08" 83.198051 83.475891 80.879547 83.284279 5857662 58.631203
"2012-05-09" 81.674736 81.885513 80.046036 80.745415 7969322 56.843853
"2012-05-10" 81.981316 82.469925 81.234032 81.454384 3970518 57.342983
"2012-05-11" 80.620872 81.875931 80.074776 80.247223 3900167 56.493164
"2012-05-14" 78.848457 79.202934 78.024521 78.235298 5426479 55.076763
"2012-05-15" 78.350266 78.973 76.242531 76.54911 7194528 53.889709
"2012-05-16" 77.315559 78.254456 75.830559 75.907204 5599954 53.437817
"2012-05-17" 75.552727 76.836525 75.140755 75.370689 6196993 53.06012
"2012-05-18" 75.926369 77.919136 75.801819 76.309593 9599906 53.721104
"2012-05-21" 76.625755 77.631714 76.434143 77.478424 5157498 54.543953
"2012-05-22" 77.516747 79.04007 76.817368 77.449684 4044208 54.523716
"2012-05-23" 76.7024 77.765846 74.815018 77.708359 5440570 54.705822
"2012-05-24" 78.388588 78.388588 76.970657 77.967041 4139818 54.887932
"2012-05-25" 78.082008 78.42691 77.401779 77.622139 3107108 54.645126
"2012-05-29" 78.599358 80.23764 78.599358 79.413712 3988158 55.906368
"2012-05-30" 78.082008 78.139488 76.271271 76.922752 4844470 54.152756
"2012-05-31" 76.769463 77.03772 74.85334 75.945526 7035353 53.464806
"2012-06-01" 74.60424 75.753914 73.377922 75.274887 8482755 52.992687
"2012-06-04" 75.849724 77.16227 74.939568 76.798203 7414243 54.065083
"2012-06-05" 76.999397 78.129906 76.644913 77.775429 5701409 54.753033
"2012-06-06" 78.551453 81.080734 78.493973 81.023254 6340199 57.421429
"2012-06-07" 82.11544 84.481857 81.051994 81.377739 7739587 57.672649
"2012-06-08" 80.735832 81.962158 79.978966 81.483124 4399614 57.747341
"2012-06-11" 82.163345 82.575317 79.509514 79.672386 4925154 56.464062
