"Index" "Close"
"2012-01-31" 63.779999
"2012-02-01" 64.25
"2012-02-02" 64
"2012-02-03" 64.169998
"2012-02-06" 64.5
"2012-02-07" 64.57
"2012-02-08" 64.480003
"2012-02-09" 64.690002
"2012-02-10" 64.889999
"2012-02-13" 64.82
"2012-02-14" 64.699997
"2012-02-15" 63.889999
"2012-02-16" 65.589996
"2012-02-17" 65.580002
"2012-02-21" 63.810001
"2012-02-22" 62.919998
"2012-02-23" 62.27
"2012-02-24" 62.23
"2012-02-27" 62.209999
"2012-02-28" 62.599998
"2012-02-29" 62.68
"2012-03-01" 62.970001
"2012-03-02" 62.779999
"2012-03-05" 62.779999
"2012-03-06" 62.259998
"2012-03-07" 62.169998
"2012-03-08" 62.959999
"2012-03-09" 62.889999
"2012-03-12" 62.650002
"2012-03-13" 63.560001
"2012-03-14" 63.759998
"2012-03-15" 63.459999
"2012-03-16" 62.950001
"2012-03-19" 63.09
"2012-03-20" 62.950001
"2012-03-21" 62.880001
"2012-03-22" 62.049999
"2012-03-23" 61.459999
"2012-03-26" 62.200001
"2012-03-27" 62.52
"2012-03-28" 62.880001
"2012-03-29" 62.490002
"2012-03-30" 62.75
"2012-04-02" 63.279999
"2012-04-03" 63.419998
"2012-04-04" 62.830002
"2012-04-05" 63.360001
"2012-04-09" 62.099998
"2012-04-10" 60.290001
"2012-04-11" 61.900002
"2012-04-12" 62.98
"2012-04-13" 62.939999
"2012-04-16" 63.41
"2012-04-17" 64.279999
"2012-04-18" 64.550003
"2012-04-19" 63.450001
"2012-04-20" 63.77
"2012-04-23" 62.740002
"2012-04-24" 62.77
"2012-04-25" 63.810001
"2012-04-26" 64.620003
"2012-04-27" 65.690002
"2012-04-30" 64.779999
"2012-05-01" 65.75
"2012-05-02" 66.379997
"2012-05-03" 65.760002
"2012-05-04" 64.989998
"2012-05-07" 65.290001
"2012-05-08" 65.129997
"2012-05-09" 64.540001
"2012-05-10" 64.68
"2012-05-11" 64.699997
"2012-05-14" 63.759998
"2012-05-15" 63.32
"2012-05-16" 63.709999
"2012-05-17" 60.810001
"2012-05-18" 60.16
"2012-05-21" 61.52
"2012-05-22" 61.93
"2012-05-23" 62.310001
"2012-05-24" 61.959999
"2012-05-25" 61.91
"2012-05-29" 63.310001
"2012-05-30" 62.560001
"2012-05-31" 63
"2012-06-01" 61.080002
"2012-06-04" 61.139999
"2012-06-05" 60.16
"2012-06-06" 60.860001
"2012-06-07" 60.75
"2012-06-08" 61.599998
"2012-06-11" 60.84
"2012-06-12" 61.48
"2012-06-13" 60.759998
"2012-06-14" 60.779999
"2012-06-15" 61.450001
"2012-06-18" 61.84
"2012-06-19" 62.549999
"2012-06-20" 62.459999
"2012-06-21" 61.009998
"2012-06-22" 61.66
"2012-06-25" 60.360001
"2012-06-26" 60.150002
"2012-06-27" 58.529999
"2012-06-28" 59.650002
"2012-06-29" 60.25
"2012-07-02" 60.169998
"2012-07-03" 60.57
"2012-07-05" 61.490002
"2012-07-06" 60.970001
"2012-07-09" 60.459999
"2012-07-10" 59.310001
"2012-07-11" 59.450001
"2012-07-12" 59.560001
"2012-07-13" 61.290001
"2012-07-16" 61.150002
"2012-07-17" 61.610001
"2012-07-18" 62.849998
"2012-07-19" 64.370003
"2012-07-20" 63.849998
"2012-07-23" 63.290001
"2012-07-24" 62.860001
"2012-07-25" 62.740002
"2012-07-26" 63.580002
"2012-07-27" 64.580002
"2012-07-30" 64.339996
"2012-07-31" 64.029999
"2012-08-01" 63.240002
"2012-08-02" 63.32
"2012-08-03" 64.830002
