"Index" "Close"
"2012-01-31" 27.501362
"2012-02-01" 27.207403
"2012-02-02" 27.256395
"2012-02-03" 27.180185
"2012-02-06" 27.659227
"2012-02-07" 27.593903
"2012-02-08" 27.163855
"2012-02-09" 27.408819
"2012-02-10" 26.679369
"2012-02-13" 26.646708
"2012-02-14" 26.962439
"2012-02-15" 27.392488
"2012-02-16" 27.920523
"2012-02-17" 28.66086
"2012-02-21" 28.693521
"2012-02-22" 28.644529
"2012-02-23" 29.504627
"2012-02-24" 29.417528
"2012-02-27" 29.662493
"2012-02-28" 29.139902
"2012-02-29" 28.862274
"2012-03-01" 29.341316
"2012-03-02" 28.922155
"2012-03-05" 28.677191
"2012-03-06" 28.045727
"2012-03-07" 28.100163
"2012-03-08" 28.73707
"2012-03-09" 28.241697
"2012-03-12" 27.490475
"2012-03-13" 27.670115
"2012-03-14" 27.152967
"2012-03-15" 27.289059
"2012-03-16" 27.316277
"2012-03-19" 27.789875
"2012-03-20" 27.762657
"2012-03-21" 27.523136
"2012-03-22" 26.565052
"2012-03-23" 26.902559
"2012-03-26" 27.223734
"2012-03-27" 26.880783
"2012-03-28" 26.352749
"2012-03-29" 25.873707
"2012-03-30" 26.243876
"2012-04-02" 26.908003
"2012-04-03" 26.951551
"2012-04-04" 26.771912
"2012-04-05" 26.733805
"2012-04-09" 26.467066
"2012-04-10" 25.835602
"2012-04-11" 25.073488
"2012-04-12" 25.367447
"2012-04-13" 25.138813
"2012-04-16" 24.676102
"2012-04-17" 25.242243
"2012-04-18" 25.024496
"2012-04-19" 25.57975
"2012-04-20" 25.405554
"2012-04-23" 25.291237
"2012-04-24" 25.247686
"2012-04-25" 25.808384
"2012-04-26" 25.873707
"2012-04-27" 26.037018
"2012-04-30" 27.120304
"2012-05-01" 28.040283
"2012-05-02" 27.038651
"2012-05-03" 26.897116
"2012-05-04" 26.668482
"2012-05-07" 26.6957
"2012-05-08" 26.946108
"2012-05-09" 27.158409
"2012-05-10" 27.131191
"2012-05-11" 27.21829
"2012-05-14" 26.543278
"2012-05-15" 25.296679
"2012-05-16" 25.443659
"2012-05-17" 25.040827
"2012-05-18" 25.024496
"2012-05-21" 25.470877
"2012-05-22" 25.280348
"2012-05-23" 25.650517
"2012-05-24" 25.35656
"2012-05-25" 25.530758
"2012-05-29" 25.895481
"2012-05-30" 24.670658
"2012-05-31" 25.247686
"2012-06-01" 24.34404
"2012-06-04" 23.952097
"2012-06-05" 24.256941
"2012-06-06" 25.062601
"2012-06-07" 24.893848
"2012-06-08" 25.127926
"2012-06-11" 24.795862
"2012-06-12" 25.17692
"2012-06-13" 24.828526
"2012-06-14" 25.857376
"2012-06-15" 26.450735
"2012-06-18" 26.521502
"2012-06-19" 27.087643
"2012-06-20" 27.626566
"2012-06-21" 27.457811
"2012-06-22" 27.844311
"2012-06-25" 27.833424
"2012-06-26" 28.1546
"2012-06-27" 29.303211
"2012-06-28" 29.433861
"2012-06-29" 29.19434
"2012-07-02" 29.281437
"2012-07-03" 29.71693
"2012-07-05" 29.727818
"2012-07-06" 29.368536
"2012-07-09" 29.706041
"2012-07-10" 28.976591
"2012-07-11" 29.036472
"2012-07-12" 28.845943
"2012-07-13" 29.972782
"2012-07-16" 30.059879
"2012-07-17" 30.424604
"2012-07-18" 30.386499
"2012-07-19" 30.163309
"2012-07-20" 30.772999
"2012-07-23" 30.631464
"2012-07-24" 30.146978
"2012-07-25" 29.765923
"2012-07-26" 30.353838
"2012-07-27" 31.023409
"2012-07-30" 31.328253
"2012-07-31" 30.702232
"2012-08-01" 30.440935
"2012-08-02" 29.047359
"2012-08-03" 29.504627
"2012-08-06" 30.005444
"2012-08-07" 30.675014
"2012-08-08" 30.370169
"2012-08-09" 30.947197
"2012-08-10" 30.332064
"2012-08-13" 30.22319
"2012-08-14" 29.978226
"2012-08-15" 30.038107
"2012-08-16" 30.522591
"2012-08-17" 30.72945
"2012-08-20" 30.740337
"2012-08-21" 30.816549
"2012-08-22" 30.62602
"2012-08-23" 29.635275
"2012-08-24" 29.39031
"2012-08-27" 29.401197
"2012-08-28" 29.112684
"2012-08-29" 29.069134
"2012-08-30" 29.145346
"2012-08-31" 29.37398
"2012-09-04" 29.025585
"2012-09-05" 28.98748
"2012-09-06" 29.651606
"2012-09-07" 30.027218
"2012-09-10" 29.891127
"2012-09-11" 30.93631
"2012-09-12" 31.366358
"2012-09-13" 31.44257
"2012-09-14" 32.253674
"2012-09-17" 31.616766
"2012-09-18" 31.366358
"2012-09-19" 31.099619
"2012-09-20" 31.170385
"2012-09-21" 31.709309
"2012-09-24" 31.518782
"2012-09-25" 31.077845
"2012-09-26" 31.001633
"2012-09-27" 32.030483
"2012-09-28" 32.117584
"2012-10-01" 32.683723
"2012-10-02" 32.47142
"2012-10-03" 31.747414
"2012-10-04" 32.591183
