"Index" "COSOpen" "COSHigh" "COSLow" "COSClose" "COSVolume" "COSAdjusted"
"2012-01-31" 81.769997 82.300003 81.120003 82.269997 1844900 62.792351
"2012-02-01" 82.919998 83.940002 82.779999 83.220001 3036300 63.517441
"2012-02-02" 83.760002 85.889999 83.760002 85.510002 4697900 65.265274
"2012-02-03" 86.110001 86.18 84.970001 85.360001 2347900 65.150787
"2012-02-06" 84.669998 85.199997 84.650002 85.040001 1379000 64.906555
"2012-02-07" 84.660004 85 84.379997 84.559998 1574900 64.540192
"2012-02-08" 84.449997 84.589996 83.849998 84.279999 1662600 64.509567
"2012-02-09" 84.269997 84.599998 84.07 84.529999 1317300 64.700935
"2012-02-10" 84.120003 84.309998 83.68 84.199997 1689300 64.448349
"2012-02-13" 84.550003 84.610001 83.239998 83.870003 1556200 64.19574
"2012-02-14" 83.470001 84.099998 83.300003 84.099998 1186000 64.371803
"2012-02-15" 84.480003 84.519997 83.040001 83.239998 1570300 63.713543
"2012-02-16" 83.510002 84.050003 83.510002 84.050003 1771900 64.333534
"2012-02-17" 83.940002 84.510002 83.800003 84.470001 1966300 64.654999
"2012-02-21" 84.599998 84.690002 83.650002 84.260002 2345800 64.494247
"2012-02-22" 84.349998 84.739998 83.720001 84.309998 1955300 64.532524
"2012-02-23" 84.309998 84.959999 83.800003 84.769997 1996900 64.884598
"2012-02-24" 84.989998 84.989998 84.050003 84.400002 1262000 64.60141
"2012-02-27" 84.169998 85.25 84.010002 85.089996 2344500 65.129578
"2012-02-28" 85.029999 85.860001 84.580002 85.269997 3529700 65.267349
"2012-02-29" 86.190002 87.199997 85.730003 86.059998 5345100 65.872025
"2012-03-01" 86.540001 86.790001 85.690002 86.160004 3051100 65.94854
"2012-03-02" 85.709999 86.300003 85.709999 86.230003 1956300 66.002129
"2012-03-05" 86 87.669998 85.830002 87.629997 3040500 67.073738
"2012-03-06" 87.110001 87.949997 86.949997 87.580002 3181300 67.035469
"2012-03-07" 87.900002 87.93 87.199997 87.889999 2173900 67.27272
"2012-03-08" 88.010002 88.5 87.839996 88.300003 1614200 67.586555
"2012-03-09" 88.470001 89.519997 88.379997 89.339996 1724100 68.382614
"2012-03-12" 89.279999 89.720001 89.059998 89.43 1354700 68.451492
"2012-03-13" 89.779999 90 89.290001 89.980003 1735400 68.872475
"2012-03-14" 89.470001 90.959999 89.459999 90.900002 2066800 69.576653
"2012-03-15" 90.82 91.599998 90.269997 91.459999 1834300 70.005264
"2012-03-16" 91.260002 91.5 90.260002 90.440002 3556600 69.224564
"2012-03-19" 90.75 90.760002 89.580002 90.019997 1608300 68.903091
"2012-03-20" 89.900002 90.489998 89.580002 90.260002 1500400 69.086792
"2012-03-21" 90.360001 90.949997 90.209999 90.639999 1693900 69.377632
"2012-03-22" 90.25 91.089996 90.050003 90.5 1499300 69.270485
"2012-03-23" 90.489998 90.629997 89.830002 90.269997 1601400 69.094452
"2012-03-26" 90.629997 91.529999 90.379997 91.519997 1884800 70.051216
"2012-03-27" 91.529999 91.779999 90.970001 91.279999 1310700 69.867508
"2012-03-28" 91.239998 91.489998 90.129997 90.620003 1609000 69.362335
"2012-03-29" 90.160004 90.720001 89.330002 89.839996 2245600 68.765305
"2012-03-30" 90.040001 91.150002 90.010002 90.800003 2556600 69.500107
"2012-04-02" 90.940002 92.099998 90.830002 91.839996 2705100 70.29615
"2012-04-03" 91.449997 91.760002 90.010002 90.389999 2823000 69.186279
