"Index" "Close"
"2012-01-31" 68.660004
"2012-02-01" 69.129997
"2012-02-02" 68.730003
"2012-02-03" 69.860001
"2012-02-06" 69.410004
"2012-02-07" 69.57
"2012-02-08" 68.379997
"2012-02-09" 68.449997
"2012-02-10" 67.75
"2012-02-13" 68.07
"2012-02-14" 68.089996
"2012-02-15" 68.370003
"2012-02-16" 68.610001
"2012-02-17" 68.489998
"2012-02-21" 67.709999
"2012-02-22" 67.610001
"2012-02-23" 68.110001
"2012-02-24" 67.790001
"2012-02-27" 67.290001
"2012-02-28" 67.809998
"2012-02-29" 67.610001
"2012-03-01" 67.75
"2012-03-02" 67.529999
"2012-03-05" 67.919998
"2012-03-06" 67.800003
"2012-03-07" 67.559998
"2012-03-08" 67.809998
"2012-03-09" 67.910004
"2012-03-12" 68.139999
"2012-03-13" 68.629997
"2012-03-14" 68.410004
"2012-03-15" 68.75
"2012-03-16" 68.209999
"2012-03-19" 67.839996
"2012-03-20" 68.080002
"2012-03-21" 68.290001
"2012-03-22" 68.209999
"2012-03-23" 67.989998
"2012-03-26" 68.32
"2012-03-27" 68.150002
"2012-03-28" 68.410004
"2012-03-29" 68.349998
"2012-03-30" 68.75
"2012-04-02" 69.32
"2012-04-03" 69.699997
"2012-04-04" 69.059998
"2012-04-05" 68.959999
"2012-04-09" 68.870003
"2012-04-10" 68.879997
"2012-04-11" 69.480003
"2012-04-12" 69.849998
"2012-04-13" 70.230003
"2012-04-16" 70.080002
"2012-04-17" 70.339996
"2012-04-18" 70.389999
"2012-04-19" 70
"2012-04-20" 70.239998
"2012-04-23" 69.019997
"2012-04-24" 69.43
"2012-04-25" 69.82
"2012-04-26" 70.040001
"2012-04-27" 69.779999
"2012-04-30" 70.099998
"2012-05-01" 70.019997
"2012-05-02" 67.800003
"2012-05-03" 67.029999
"2012-05-04" 67.459999
"2012-05-07" 68.169998
"2012-05-08" 68.489998
"2012-05-09" 68.360001
"2012-05-10" 68.519997
"2012-05-11" 68.559998
"2012-05-14" 69.07
"2012-05-15" 69.040001
"2012-05-16" 68.639999
"2012-05-17" 67.82
"2012-05-18" 67.639999
"2012-05-21" 68.290001
"2012-05-22" 68.410004
"2012-05-23" 69
"2012-05-24" 69.190002
"2012-05-25" 69.589996
"2012-05-29" 69.510002
"2012-05-30" 68.839996
"2012-05-31" 68.800003
"2012-06-01" 69.360001
"2012-06-04" 69.980003
"2012-06-05" 69.959999
"2012-06-06" 71.050003
"2012-06-07" 71.349998
"2012-06-08" 71.82
"2012-06-11" 71.43
"2012-06-12" 71.82
"2012-06-13" 72.019997
"2012-06-14" 73.059998
"2012-06-15" 72.559998
"2012-06-18" 72.849998
"2012-06-19" 72.230003
"2012-06-20" 71.889999
"2012-06-21" 71.029999
"2012-06-22" 71.139999
"2012-06-25" 70.57
"2012-06-26" 71.040001
"2012-06-27" 71.489998
"2012-06-28" 71.879997
"2012-06-29" 72.459999
"2012-07-02" 72.309998
"2012-07-03" 72.669998
"2012-07-05" 72.550003
"2012-07-06" 72.18
"2012-07-09" 72.239998
"2012-07-10" 72.330002
"2012-07-11" 72.220001
"2012-07-12" 72.400002
"2012-07-13" 73.080002
"2012-07-16" 72.720001
"2012-07-17" 73.32
"2012-07-18" 73.230003
"2012-07-19" 73.370003
"2012-07-20" 72.739998
"2012-07-23" 72.650002
"2012-07-24" 72.279999
"2012-07-25" 72.120003
"2012-07-26" 72.870003
"2012-07-27" 73.120003
"2012-07-30" 73.040001
"2012-07-31" 72.709999
"2012-08-01" 72.160004
"2012-08-02" 72.220001
"2012-08-03" 71.760002
"2012-08-06" 71.480003
"2012-08-07" 70.949997
"2012-08-08" 71.389999
"2012-08-09" 71.480003
"2012-08-10" 71.849998
"2012-08-13" 71.82
"2012-08-14" 72.529999
"2012-08-15" 72.07
"2012-08-16" 72.209999
"2012-08-17" 72.389999
"2012-08-20" 72.309998
"2012-08-21" 72.099998
"2012-08-22" 72.059998
"2012-08-23" 71.970001
"2012-08-24" 72.309998
"2012-08-27" 72.360001
"2012-08-28" 72.190002
"2012-08-29" 72.089996
"2012-08-30" 72.300003
"2012-08-31" 72.75
"2012-09-04" 72.989998
"2012-09-05" 72.900002
"2012-09-06" 73.440002
"2012-09-07" 72.779999
"2012-09-10" 72.32
"2012-09-11" 72.110001
"2012-09-12" 71.690002
"2012-09-13" 71.949997
"2012-09-14" 70.589996
"2012-09-17" 70.099998
"2012-09-18" 70.949997
"2012-09-19" 71.449997
"2012-09-20" 71.75
"2012-09-21" 71.400002
"2012-09-24" 71.959999
"2012-09-25" 71.389999
"2012-09-26" 72.010002
"2012-09-27" 71.629997
"2012-09-28" 72.050003
"2012-10-01" 72.279999
"2012-10-02" 72.389999
"2012-10-03" 73
"2012-10-04" 73.529999
"2012-10-05" 73.739998
"2012-10-08" 74.349998
"2012-10-09" 73.959999
"2012-10-10" 73.980003
"2012-10-11" 73.779999
"2012-10-12" 73.809998
"2012-10-15" 74.330002
"2012-10-16" 74.860001
"2012-10-17" 75.440002
"2012-10-18" 75.629997
"2012-10-19" 74.989998
"2012-10-22" 73.82
"2012-10-23" 73.190002
"2012-10-24" 72.800003
"2012-10-25" 72.809998
"2012-10-26" 72.099998
"2012-10-31" 72.300003
"2012-11-01" 72.790001
"2012-11-02" 73.050003
"2012-11-05" 72.919998
"2012-11-06" 73.489998
"2012-11-07" 73.110001
"2012-11-08" 72.629997
"2012-11-09" 72.779999
"2012-11-12" 73.040001
"2012-11-13" 73.470001
"2012-11-14" 72.790001
"2012-11-15" 72.669998
"2012-11-16" 74.290001
"2012-11-19" 74.099998
"2012-11-20" 74.400002
"2012-11-21" 74.339996
"2012-11-23" 74.650002
"2012-11-26" 74.489998
"2012-11-27" 74.629997
"2012-11-28" 75.169998
"2012-11-29" 75.330002
"2012-11-30" 76.349998
"2012-12-03" 76.169998
"2012-12-04" 75.510002
"2012-12-05" 75.620003
"2012-12-06" 75.790001
"2012-12-07" 76.269997
"2012-12-10" 75.940002
"2012-12-11" 76.07
"2012-12-12" 75.75
"2012-12-13" 75.519997
"2012-12-14" 75.400002
"2012-12-17" 75.599998
"2012-12-18" 76.470001
"2012-12-19" 75.510002
"2012-12-20" 75.339996
"2012-12-21" 74.019997
"2012-12-24" 73.629997
"2012-12-26" 73.099998
"2012-12-27" 73.089996
"2012-12-28" 72.660004
"2012-12-31" 73.220001
"2013-01-02" 74.089996
"2013-01-03" 73.889999
"2013-01-04" 74.709999
"2013-01-07" 74.410004
"2013-01-08" 74.629997
"2013-01-09" 74.82
"2013-01-10" 75.480003
"2013-01-11" 75.68
"2013-01-14" 76.599998
"2013-01-15" 76.610001
"2013-01-16" 76.199997
"2013-01-17" 76.900002
"2013-01-18" 76.839996
"2013-01-22" 77.099998
"2013-01-23" 77.110001
"2013-01-24" 77.169998
"2013-01-25" 77.540001
"2013-01-28" 77.839996
"2013-01-29" 78.82
"2013-01-30" 78.68
"2013-01-31" 78.410004
"2013-02-01" 79.160004
"2013-02-04" 79.720001
"2013-02-05" 79.989998
"2013-02-06" 80.910004
"2013-02-07" 80.839996
"2013-02-08" 80.730003
"2013-02-11" 80.5
