"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 92.330002 92.330002 90.419998 91.489998 1723900 83.691109
"2012-02-01" 92.790001 93.239998 91.989998 92.699997 2013800 84.797966
"2012-02-02" 93.07 93.440002 92.080002 92.790001 1299700 84.88028
"2012-02-03" 93.769997 94.540001 93.610001 94.540001 1620600 86.481102
"2012-02-06" 94.559998 95.599998 94.519997 95.25 2122700 87.130608
"2012-02-07" 94.550003 95.089996 93.599998 94.720001 1837500 86.645744
"2012-02-08" 94.949997 95.330002 94.040001 94.480003 1361200 86.426239
"2012-02-09" 94.419998 95.260002 94.25 94.800003 1573000 86.718941
"2012-02-10" 93.889999 95.349998 93.599998 95.269997 1585900 87.14888
"2012-02-13" 95.800003 97.190002 95.650002 96.980003 2120500 88.713097
"2012-02-14" 96.519997 96.980003 94.839996 95.550003 2307200 87.405022
"2012-02-15" 95.970001 95.970001 93.699997 94.150002 1714300 86.124336
"2012-02-16" 93.989998 95.330002 93.989998 95 1847900 86.901901
"2012-02-17" 95.730003 95.839996 92.510002 92.989998 5154300 85.063263
"2012-02-21" 93.110001 93.150002 90.410004 91.010002 3594300 83.252022
"2012-02-22" 90.739998 91.839996 90.660004 90.75 1843300 83.014168
"2012-02-23" 91.199997 92.300003 90.5 91.970001 1568300 84.130196
"2012-02-24" 91.989998 92.220001 89.839996 90.239998 2300300 82.547661
"2012-02-27" 89.529999 92.43 89.419998 91.360001 2105400 83.572182
"2012-02-28" 91.43 91.910004 90.400002 90.980003 2204400 83.224594
"2012-02-29" 90.980003 91.849998 89.769997 89.989998 2953200 82.318947
"2012-03-01" 90.150002 91.760002 90.150002 91.120003 2019300 83.352654
"2012-03-02" 91.169998 91.68 90.510002 90.779999 1147400 83.041626
"2012-03-05" 90.580002 90.730003 89.800003 90.43 1263100 82.721458
"2012-03-06" 89.110001 89.370003 88.029999 88.75 2257900 81.184654
"2012-03-07" 89.230003 90.18 89.029999 89.760002 1724800 82.108582
"2012-03-08" 90.620003 91.5 89.669998 90.989998 2103400 83.354454
"2012-03-09" 91.440002 92.190002 90.07 91.790001 1801100 84.087326
"2012-03-12" 91.830002 91.93 90.360001 91.330002 1408600 83.665901
"2012-03-13" 92 92.970001 91.400002 92.879997 1625000 85.085861
"2012-03-14" 92.900002 92.970001 91.449997 92.199997 1434600 84.462898
"2012-03-15" 92.5 95.040001 92.339996 94.610001 2629000 86.670692
"2012-03-16" 94.860001 95.080002 93.57 94.339996 2477000 86.423332
"2012-03-19" 95.870003 95.980003 94.489998 94.889999 2442300 86.927162
"2012-03-20" 94.57 95.260002 93.879997 94.639999 1637600 86.698166
