"Index" "Close"
"2012-01-31" 28.4
"2012-02-01" 28.43
"2012-02-02" 28.540001
"2012-02-03" 28.84
"2012-02-06" 28.639999
"2012-02-07" 28.82
"2012-02-08" 28.84
"2012-02-09" 29.299999
"2012-02-10" 29.209999
"2012-02-13" 29.23
"2012-02-14" 29.27
"2012-02-15" 29.25
"2012-02-16" 29.540001
"2012-02-17" 29.65
"2012-02-21" 29.620001
"2012-02-22" 29.65
"2012-02-23" 29.700001
"2012-02-24" 29.99
"2012-02-27" 30.030001
"2012-02-28" 30.02
"2012-02-29" 30.1
"2012-03-01" 30.02
"2012-03-02" 29.959999
"2012-03-05" 30.26
"2012-03-06" 30.08
"2012-03-07" 30.1
"2012-03-08" 30.459999
"2012-03-09" 30.459999
"2012-03-12" 30.440001
"2012-03-13" 30.1
"2012-03-14" 29.950001
"2012-03-15" 30.030001
"2012-03-16" 30.030001
"2012-03-19" 30.110001
"2012-03-20" 30.129999
"2012-03-21" 30.15
"2012-03-22" 30.139999
"2012-03-23" 30.4
"2012-03-26" 30.66
"2012-03-27" 30.610001
"2012-03-28" 30.52
"2012-03-29" 30.59
"2012-03-30" 30.870001
"2012-04-02" 31.16
"2012-04-03" 31.09
"2012-04-04" 31.110001
"2012-04-05" 31.360001
"2012-04-09" 31.16
"2012-04-10" 30.950001
"2012-04-11" 31.209999
"2012-04-12" 31.309999
"2012-04-13" 31.49
"2012-04-16" 31.379999
"2012-04-17" 31.610001
"2012-04-18" 31.66
"2012-04-19" 31.780001
"2012-04-20" 31.889999
"2012-04-23" 31.76
"2012-04-24" 31.700001
"2012-04-25" 31.690001
"2012-04-26" 31.93
"2012-04-27" 32.130001
"2012-04-30" 32.209999
"2012-05-01" 32.419998
"2012-05-02" 32.369999
"2012-05-03" 32.549999
"2012-05-04" 32.43
"2012-05-07" 32.200001
"2012-05-08" 32.259998
"2012-05-09" 31.75
"2012-05-10" 31.73
"2012-05-11" 31.790001
"2012-05-14" 31.690001
"2012-05-15" 31.75
"2012-05-16" 31.860001
"2012-05-17" 31.639999
"2012-05-18" 31.68
"2012-05-21" 31.85
"2012-05-22" 31.76
"2012-05-23" 31.719999
"2012-05-24" 32.259998
"2012-05-25" 32.110001
"2012-05-29" 32.130001
"2012-05-30" 32.02
"2012-05-31" 32.189999
"2012-06-01" 31.690001
"2012-06-04" 31.93
"2012-06-05" 31.799999
"2012-06-06" 32.580002
"2012-06-07" 32.75
"2012-06-08" 32.91
"2012-06-11" 32.959999
"2012-06-12" 33.43
"2012-06-13" 33.27
"2012-06-14" 33.68
"2012-06-15" 33.77
"2012-06-18" 33.849998
"2012-06-19" 33.919998
"2012-06-20" 33.91
"2012-06-21" 33.889999
"2012-06-22" 33.869999
"2012-06-25" 33.720001
"2012-06-26" 33.669998
"2012-06-27" 34
"2012-06-28" 34.029999
"2012-06-29" 34.549999
"2012-07-02" 34.959999
"2012-07-03" 34.990002
"2012-07-05" 34.889999
"2012-07-06" 34.970001
"2012-07-09" 35.16
"2012-07-10" 35.43
"2012-07-11" 35.32
"2012-07-12" 35.119999
"2012-07-13" 35.619999
"2012-07-16" 35.59
"2012-07-17" 35.810001
"2012-07-18" 35.919998
"2012-07-19" 35.939999
"2012-07-20" 35.91
"2012-07-23" 35.490002
"2012-07-24" 35.57
"2012-07-25" 35.400002
"2012-07-26" 35.630001
"2012-07-27" 35.900002
"2012-07-30" 36.16
"2012-07-31" 35.970001
"2012-08-01" 36.029999
"2012-08-02" 35.560001
"2012-08-03" 35.919998
"2012-08-06" 35.790001
"2012-08-07" 34.950001
"2012-08-08" 35.009998
"2012-08-09" 34.720001
"2012-08-10" 34.959999
"2012-08-13" 35.209999
"2012-08-14" 35.439999
"2012-08-15" 35.130001
"2012-08-16" 35.400002
"2012-08-17" 35.41
"2012-08-20" 35.18
"2012-08-21" 34.419998
"2012-08-22" 33.919998
"2012-08-23" 33.450001
"2012-08-24" 34.080002
"2012-08-27" 34.259998
"2012-08-28" 34.509998
"2012-08-29" 34.59
"2012-08-30" 34.439999
"2012-08-31" 33.959999
"2012-09-04" 34.400002
"2012-09-05" 34.25
"2012-09-06" 34.59
"2012-09-07" 34.27
"2012-09-10" 34.450001
"2012-09-11" 34.389999
"2012-09-12" 33.299999
"2012-09-13" 33.810001
"2012-09-14" 32.939999
"2012-09-17" 33.209999
"2012-09-18" 33.290001
"2012-09-19" 33.150002
"2012-09-20" 33.610001
"2012-09-21" 34.060001
"2012-09-24" 34.209999
"2012-09-25" 34.009998
"2012-09-26" 34.169998
"2012-09-27" 33.900002
"2012-09-28" 33.389999
"2012-10-01" 33.639999
"2012-10-02" 33.73
"2012-10-03" 34.049999
"2012-10-04" 34
"2012-10-05" 34
"2012-10-08" 33.98
"2012-10-09" 33.52
"2012-10-10" 33.34
"2012-10-11" 32.709999
"2012-10-12" 33.119999
"2012-10-15" 33.169998
"2012-10-16" 33.259998
"2012-10-17" 33.5
"2012-10-18" 33.09
"2012-10-19" 32.630001
"2012-10-22" 32.919998
"2012-10-23" 32.349998
"2012-10-24" 32.130001
"2012-10-25" 32.099998
"2012-10-26" 31.76
"2012-10-31" 31.799999
"2012-11-01" 31.969999
"2012-11-02" 31.700001
"2012-11-05" 31.879999
"2012-11-06" 31.940001
"2012-11-07" 31.4
"2012-11-08" 31.280001
"2012-11-09" 31.48
"2012-11-12" 31.1
"2012-11-13" 31.18
"2012-11-14" 30.790001
"2012-11-15" 30.49
"2012-11-16" 31.24
"2012-11-19" 32.560001
"2012-11-20" 32.849998
"2012-11-21" 32.860001
"2012-11-23" 33.48
"2012-11-26" 33.209999
"2012-11-27" 33.150002
"2012-11-28" 33.41
"2012-11-29" 33.57
"2012-11-30" 33.810001
"2012-12-03" 33.66
"2012-12-04" 33.490002
"2012-12-05" 33.299999
"2012-12-06" 33.18
"2012-12-07" 33.470001
"2012-12-10" 33.419998
"2012-12-11" 32.959999
"2012-12-12" 33.25
"2012-12-13" 33.259998
"2012-12-14" 33.16
"2012-12-17" 32.990002
"2012-12-18" 32.59
"2012-12-19" 32.389999
"2012-12-20" 32.66
"2012-12-21" 31.85
"2012-12-24" 31.66
"2012-12-26" 31.32
"2012-12-27" 31.4
"2012-12-28" 31.09
"2012-12-31" 31.440001
"2013-01-02" 32.540001
"2013-01-03" 32.560001
"2013-01-04" 32.540001
"2013-01-07" 32.459999
"2013-01-08" 32.139999
"2013-01-09" 31.9
"2013-01-10" 32.700001
"2013-01-11" 32.93
"2013-01-14" 32.990002
"2013-01-15" 32.779999
"2013-01-16" 32.779999
"2013-01-17" 32.990002
"2013-01-18" 33.27
"2013-01-22" 33.150002
"2013-01-23" 33.009998
"2013-01-24" 33.41
"2013-01-25" 33.450001
"2013-01-28" 33.700001
"2013-01-29" 33.700001
"2013-01-30" 33.700001
"2013-01-31" 33.68
"2013-02-01" 34.200001
"2013-02-04" 33.889999
"2013-02-05" 34.18
"2013-02-06" 34.119999
"2013-02-07" 34.610001
"2013-02-08" 34.689999
"2013-02-11" 34.75
"2013-02-12" 34.66
"2013-02-13" 34.779999
"2013-02-14" 34.110001
"2013-02-15" 34.380001
"2013-02-19" 34.77
"2013-02-20" 34.889999
"2013-02-21" 35.200001
"2013-02-22" 35.32
"2013-02-25" 34.650002
"2013-02-26" 34.299999
"2013-02-27" 34.07
"2013-02-28" 33.549999
"2013-03-01" 33.490002
"2013-03-04" 33.93
"2013-03-05" 34.240002
"2013-03-06" 34.130001
"2013-03-07" 33.959999
"2013-03-08" 34
"2013-03-11" 34.259998
"2013-03-12" 34.16
"2013-03-13" 33.93
"2013-03-14" 33.799999
"2013-03-15" 33.68
"2013-03-18" 33.470001
"2013-03-19" 33.689999
"2013-03-20" 34.040001
"2013-03-21" 33.860001
"2013-03-22" 33.91
"2013-03-25" 33.880001
"2013-03-26" 34.360001
"2013-03-27" 34.41
"2013-03-28" 34.389999
"2013-04-01" 34.299999
"2013-04-02" 35.200001
"2013-04-03" 34.82
