"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2012-01-31" 99.040001 99.260002 98.25 99.050003 6574200 75.014107
"2012-02-01" 99.459999 99.489998 98.360001 98.400002 6141300 74.521843
"2012-02-02" 98.260002 98.82 98.260002 98.620003 3984000 74.688469
"2012-02-03" 99.18 100.269997 99.040001 100.010002 5600900 75.74115
"2012-02-06" 99.959999 100 99.339996 99.489998 3486600 75.347343
"2012-02-07" 99.57 101.18 99.559998 100.910004 6029900 76.42276
"2012-02-08" 101.120003 101.290001 99.599998 100.050003 5433600 75.771439
"2012-02-09" 100.059998 100.459999 99.699997 99.989998 3608800 75.726006
"2012-02-10" 99.519997 99.660004 98.940002 99.470001 3874700 75.332191
"2012-02-13" 99.720001 99.919998 99.279999 99.650002 2971100 75.468513
"2012-02-14" 99.510002 99.639999 98.949997 99.550003 3520800 75.392761
"2012-02-15" 99.660004 99.75 98.309998 98.610001 5260500 74.680885
"2012-02-16" 98.360001 99.440002 98.360001 99.260002 3996300 75.173149
"2012-02-17" 99.660004 100.25 99.410004 99.989998 4931700 75.726006
"2012-02-21" 100.120003 100.75 100 100.489998 4474800 76.104668
"2012-02-22" 100.150002 100.75 100.150002 100.660004 3918900 76.233414
"2012-02-23" 100.809998 101.040001 100.400002 100.809998 4166500 76.347031
"2012-02-24" 100.760002 100.760002 100.050003 100.32 3661800 75.975952
"2012-02-27" 100.029999 100.75 99.5 100.360001 4044500 76.006187
"2012-02-28" 99.769997 100.099998 99.5 99.779999 4365800 76.097748
"2012-02-29" 99.860001 99.879997 99.260002 99.279999 5461000 75.716408
"2012-03-01" 99.279999 99.68 99.139999 99.25 4086100 75.693527
"2012-03-02" 99.269997 99.639999 98.959999 99.5 4311700 75.884216
"2012-03-05" 99.419998 100.349998 98.839996 99.940002 6313200 76.219765
"2012-03-06" 99.18 100.199997 99.099998 99.889999 6713900 76.181633
"2012-03-07" 100 100.440002 99.540001 100.18 5873500 76.402794
"2012-03-08" 97 97.650002 96.459999 96.959999 16841200 73.947044
"2012-03-09" 97.449997 97.599998 96.529999 96.839996 7808700 73.855537
"2012-03-12" 97.050003 97.480003 96.580002 96.660004 4503100 73.718262
"2012-03-13" 96.989998 97.290001 96.370003 96.779999 6350900 73.809769
"2012-03-14" 96.690002 97.440002 96.68 97.290001 7209100 74.198708
"2012-03-15" 97.150002 98.190002 97.150002 98.040001 5768200 74.770706
"2012-03-16" 98.419998 98.550003 97.57 97.660004 7337000 74.480904
"2012-03-19" 97.360001 98.099998 97.32 97.730003 4634500 74.534302
