"Index" "Close"
"2012-01-31" 59.172516
"2012-02-01" 60.204082
"2012-02-02" 61.147858
"2012-02-03" 62.925667
"2012-02-06" 62.91835
"2012-02-07" 62.75008
"2012-02-08" 62.720818
"2012-02-09" 61.638035
"2012-02-10" 61.162491
"2012-02-13" 62.084316
"2012-02-14" 61.264915
"2012-02-15" 61.316128
"2012-02-16" 62.325748
"2012-02-17" 62.113583
"2012-02-21" 61.733147
"2012-02-22" 61.257599
"2012-02-23" 61.850201
"2012-02-24" 61.989208
"2012-02-27" 61.608772
"2012-02-28" 60.204082
"2012-02-29" 59.79438
"2012-03-01" 59.860226
"2012-03-02" 59.852909
"2012-03-05" 59.428577
"2012-03-06" 58.572594
"2012-03-07" 59.201778
"2012-03-08" 58.45554
"2012-03-09" 58.543331
"2012-03-12" 58.953033
"2012-03-13" 60.782055
"2012-03-14" 60.745472
"2012-03-15" 61.067383
"2012-03-16" 61.323444
"2012-03-19" 62.011154
"2012-03-20" 62.077
"2012-03-21" 61.638035
"2012-03-22" 61.00885
"2012-03-23" 61.038116
"2012-03-26" 61.550243
"2012-03-27" 61.53561
"2012-03-28" 61.125908
"2012-03-29" 61.05275
"2012-03-30" 61.601456
"2012-04-02" 61.87215
"2012-04-03" 61.564877
"2012-04-04" 60.606468
"2012-04-05" 59.991917
"2012-04-09" 59.201778
"2012-04-10" 58.038521
"2012-04-11" 58.418957
"2012-04-12" 59.282253
"2012-04-13" 58.484802
"2012-04-16" 60.101658
"2012-04-17" 60.833267
"2012-04-18" 60.767422
"2012-04-19" 60.672314
"2012-04-20" 61.213703
"2012-04-23" 60.562572
"2012-04-24" 61.886784
"2012-04-25" 62.164795
"2012-04-26" 62.450123
"2012-04-27" 62.91835
"2012-04-30" 62.801292
"2012-05-01" 64.008446
"2012-05-02" 64.088928
"2012-05-03" 63.752384
"2012-05-04" 63.123199
"2012-05-07" 64.045029
"2012-05-08" 64.432777
"2012-05-09" 64.257195
"2012-05-10" 63.64996
"2012-05-11" 63.9865
"2012-05-14" 63.657276
"2012-05-15" 63.196362
"2012-05-16" 61.930679
"2012-05-17" 60.313824
"2012-05-18" 59.465157
"2012-05-21" 60.613785
"2012-05-22" 60.69426
"2012-05-23" 60.635731
"2012-05-24" 60.899113
"2012-05-25" 60.796684
"2012-05-29" 61.425869
"2012-05-30" 59.772434
"2012-05-31" 59.933388
"2012-06-01" 58.550648
"2012-06-04" 58.089733
"2012-06-05" 58.901817
"2012-06-06" 60.079708
"2012-06-07" 59.823647
"2012-06-08" 60.460148
"2012-06-11" 58.909134
"2012-06-12" 58.982296
"2012-06-13" 58.572594
"2012-06-14" 59.435894
"2012-06-15" 59.845592
"2012-06-18" 60.467461
"2012-06-19" 60.474777
"2012-06-20" 60.145554
"2012-06-21" 59.062775
"2012-06-22" 58.931084
"2012-06-25" 58.382378
"2012-06-26" 58.762814
"2012-06-27" 59.040825
"2012-06-28" 59.596848
"2012-06-29" 61.440502
"2012-07-02" 61.813622
"2012-07-03" 62.011154
"2012-07-05" 61.967258
"2012-07-06" 61.945313
"2012-07-09" 61.857517
"2012-07-10" 61.242966
"2012-07-11" 61.528294
"2012-07-12" 61.667301
"2012-07-13" 62.801292
"2012-07-16" 62.903721
"2012-07-17" 63.247574
"2012-07-18" 62.618389
"2012-07-19" 61.733147
"2012-07-20" 61.074696
"2012-07-23" 60.255295
"2012-07-24" 59.691956
"2012-07-25" 59.582214
"2012-07-26" 60.445515
"2012-07-27" 60.979588
"2012-07-30" 61.34539
"2012-07-31" 61.089329
"2012-08-01" 61.374657
"2012-08-02" 61.403919
"2012-08-03" 62.662289
"2012-08-06" 62.625706
"2012-08-07" 61.155174
"2012-08-08" 59.699272
"2012-08-09" 58.536015
"2012-08-10" 58.448223
"2012-08-13" 59.084721
"2012-08-14" 59.27494
"2012-08-15" 59.567581
"2012-08-16" 59.750484
"2012-08-17" 60.211399
"2012-08-20" 59.809013
"2012-08-21" 60.621098
"2012-08-22" 60.277245
"2012-08-23" 59.684639
"2012-08-24" 60.065079
"2012-08-27" 60.15287
"2012-08-28" 59.926071
"2012-08-29" 59.896809
"2012-08-30" 59.121304
"2012-08-31" 59.384682
"2012-09-04" 59.516369
"2012-09-05" 59.348099
"2012-09-06" 59.713905
"2012-09-07" 59.904121
"2012-09-10" 59.867542
"2012-09-11" 60.269928
"2012-09-12" 60.452827
"2012-09-13" 61.674618
"2012-09-14" 62.274536
"2012-09-17" 61.923363
"2012-09-18" 61.762409
"2012-09-19" 61.294178
"2012-09-20" 60.445515
"2012-09-21" 60.226032
"2012-09-24" 60.087025
"2012-09-25" 59.267624
"2012-09-26" 59.194462
"2012-09-27" 59.560268
"2012-09-28" 59.296886
"2012-10-01" 58.740864
"2012-10-02" 59.048141
"2012-10-03" 58.974979
"2012-10-04" 58.375061
"2012-10-05" 58.528698
"2012-10-08" 58.126312
"2012-10-09" 57.701981
"2012-10-10" 57.767826
"2012-10-11" 57.811722
"2012-10-12" 57.423969
"2012-10-15" 57.643452
"2012-10-16" 58.016571
"2012-10-17" 58.631123
"2012-10-18" 60.233349
"2012-10-19" 59.47979
"2012-10-22" 59.560268
"2012-10-23" 58.843288
"2012-10-24" 58.594543
"2012-10-25" 58.528698
"2012-10-26" 58.375061
"2012-10-31" 58.682335
"2012-11-01" 59.209095
"2012-11-02" 59.216412
"2012-11-05" 58.440907
"2012-11-06" 58.799393
"2012-11-07" 57.72393
"2012-11-08" 57.043533
"2012-11-09" 56.567986
"2012-11-12" 55.66811
"2012-11-13" 55.265724
"2012-11-14" 54.109783
"2012-11-15" 53.612289
"2012-11-16" 53.575706
"2012-11-19" 54.402424
"2012-11-20" 54.702385
"2012-11-21" 54.782864
"2012-11-23" 55.316936
"2012-11-26" 55.185246
"2012-11-27" 54.856022
"2012-11-28" 55.207195
"2012-11-29" 55.485207
"2012-11-30" 55.916855
"2012-12-03" 56.092442
"2012-12-04" 55.902222
"2012-12-05" 55.551052
"2012-12-06" 55.346199
"2012-12-07" 55.997334
"2012-12-10" 56.085125
"2012-12-11" 56.136337
"2012-12-12" 56.180233
"2012-12-13" 56.136337
"2012-12-14" 56.538723
"2012-12-17" 57.189854
"2012-12-18" 57.979992
"2012-12-19" 58.038521
"2012-12-20" 58.638439
"2012-12-21" 58.353111
"2012-12-24" 58.331165
"2012-12-26" 57.943413
"2012-12-27" 58.192158
"2012-12-28" 57.994625
"2012-12-31" 58.587227
"2013-01-02" 59.201778
"2013-01-03" 59.487106
"2013-01-04" 60.174816
"2013-01-07" 59.948017
"2013-01-08" 59.355415
"2013-01-09" 59.531002
"2013-01-10" 59.296886
"2013-01-11" 59.318836
"2013-01-14" 60.291878
"2013-01-15" 60.52599
"2013-01-16" 60.840584
"2013-01-17" 61.060066
"2013-01-18" 61.916046
"2013-01-22" 62.011154
"2013-01-23" 62.040421
"2013-01-24" 62.018471
"2013-01-25" 62.515965
"2013-01-28" 62.311115
"2013-01-29" 62.654972
"2013-01-30" 62.303799
"2013-01-31" 61.791672
"2013-02-01" 62.479385
"2013-02-04" 61.813622
"2013-02-05" 61.864834
"2013-02-06" 61.316128
"2013-02-07" 60.928375
"2013-02-08" 61.828255
"2013-02-11" 62.040421
"2013-02-12" 62.60376
"2013-02-13" 62.618389
"2013-02-14" 62.216007
"2013-02-15" 62.106266
"2013-02-19" 62.735451
"2013-02-20" 62.098949
"2013-02-21" 61.455132
"2013-02-22" 62.43549
"2013-02-25" 60.767422
"2013-02-26" 60.723526
"2013-02-27" 60.48941
"2013-02-28" 58.682335
"2013-03-01" 58.755497
"2013-03-04" 59.523685
"2013-03-05" 61.53561
"2013-03-06" 60.88448
"2013-03-07" 60.738155
"2013-03-08" 61.630718
"2013-03-11" 62.069687
"2013-03-12" 61.191753
"2013-03-13" 60.840584
"2013-03-14" 60.994221
"2013-03-15" 60.928375
"2013-03-18" 60.496727
"2013-03-19" 59.787064
"2013-03-20" 59.823647
"2013-03-21" 59.611481
"2013-03-22" 59.691956
"2013-03-25" 59.640743
"2013-03-26" 60.233349
"2013-03-27" 61.05275
"2013-03-28" 61.191753
"2013-04-01" 61.616089
"2013-04-02" 61.755093
"2013-04-03" 61.769726
"2013-04-04" 63.810913
"2013-04-05" 63.620693
"2013-04-08" 64.323036
"2013-04-09" 63.503639
"2013-04-10" 63.693855
"2013-04-11" 63.79628
"2013-04-12" 63.949921
"2013-04-15" 62.633022
"2013-04-16" 63.701172
"2013-04-17" 63.10857
"2013-04-18" 62.186741
"2013-04-19" 62.932983
"2013-04-22" 63.342686
"2013-04-23" 63.474373
"2013-04-24" 63.752384
"2013-04-25" 63.313419
"2013-04-26" 62.867138
"2013-04-29" 63.606064
"2013-04-30" 64.059662
"2013-05-01" 63.942604
"2013-05-02" 63.832863
"2013-05-03" 63.598747
"2013-05-06" 64.264511
"2013-05-07" 63.518269
"2013-05-08" 63.96455
"2013-05-09" 63.035408
"2013-05-10" 63.115887
"2013-05-13" 63.474373
"2013-05-14" 63.642643
"2013-05-15" 64.49131
"2013-05-16" 64.081612
"2013-05-17" 63.9865
"2013-05-20" 64.140137
"2013-05-21" 64.169403
"2013-05-22" 62.676922
"2013-05-23" 61.396606
"2013-05-24" 61.652668
"2013-05-28" 61.162491
"2013-05-29" 60.496727
"2013-05-30" 59.545635
"2013-05-31" 58.492119
"2013-06-03" 59.128616
"2013-06-04" 58.557964
"2013-06-05" 57.950729
"2013-06-06" 58.974979
"2013-06-07" 59.618793
"2013-06-10" 59.333469
"2013-06-11" 58.418957
"2013-06-12" 58.082417
"2013-06-13" 60.365036
"2013-06-14" 60.613785
"2013-06-17" 60.855213
"2013-06-18" 61.447819
