"Index" "Close"
"2012-01-31" 21.911089
"2012-02-01" 22.20746
"2012-02-02" 22.330097
"2012-02-03" 22.820644
"2012-02-06" 22.805313
"2012-02-07" 23.142565
"2012-02-08" 23.173223
"2012-02-09" 23.004599
"2012-02-10" 22.887072
"2012-02-13" 23.076138
"2012-02-14" 23.096577
"2012-02-15" 23.377619
"2012-02-16" 22.96372
"2012-02-17" 23.106796
"2012-02-21" 22.795095
"2012-02-22" 22.611139
"2012-02-23" 22.565151
"2012-02-24" 22.754215
"2012-02-27" 22.769545
"2012-02-28" 23.367399
"2012-02-29" 23.837505
"2012-03-01" 23.771078
"2012-03-02" 24.200308
"2012-03-05" 24.282064
"2012-03-06" 23.796627
"2012-03-07" 23.786407
"2012-03-08" 24.05723
"2012-03-09" 24.10833
"2012-03-12" 23.868166
"2012-03-13" 24.603987
"2012-03-14" 24.48135
"2012-03-15" 24.460911
"2012-03-16" 24.49157
"2012-03-19" 24.573326
"2012-03-20" 24.230967
"2012-03-21" 24.695963
"2012-03-22" 24.619314
"2012-03-23" 24.731731
"2012-03-26" 24.941236
"2012-03-27" 25.293818
"2012-03-28" 25.227388
"2012-03-29" 25.247828
"2012-03-30" 25.855902
"2012-04-02" 26.055187
"2012-04-03" 26.101175
"2012-04-04" 26.024527
"2012-04-05" 26.438425
"2012-04-09" 25.968319
"2012-04-10" 25.416454
"2012-04-11" 25.912109
"2012-04-12" 26.208483
"2012-04-13" 26.417988
"2012-04-16" 26.515074
"2012-04-17" 26.780787
"2012-04-18" 26.65304
"2012-04-19" 26.515074
"2012-04-20" 26.806335
"2012-04-23" 26.336229
"2012-04-24" 26.31068
"2012-04-25" 26.678591
"2012-04-26" 27.271334
"2012-04-27" 28.048033
"2012-04-30" 27.812979
"2012-05-01" 27.654573
"2012-05-02" 27.680122
"2012-05-03" 28.17067
"2012-05-04" 27.307102
"2012-05-07" 27.634134
"2012-05-08" 25.958099
"2012-05-09" 25.789474
"2012-05-10" 25.94788
"2012-05-11" 26.259581
"2012-05-14" 25.861012
"2012-05-15" 25.973429
"2012-05-16" 26.157385
"2012-05-17" 25.079203
"2012-05-18" 24.716402
"2012-05-21" 25.487991
"2012-05-22" 25.304037
"2012-05-23" 25.436893
"2012-05-24" 25.712826
"2012-05-25" 25.835463
"2012-05-29" 26.090956
"2012-05-30" 25.656616
"2012-05-31" 25.600409
"2012-06-01" 24.854368
"2012-06-04" 24.782831
"2012-06-05" 25.048544
"2012-06-06" 25.702606
"2012-06-07" 25.815023
"2012-06-08" 26.070517
"2012-06-11" 26.259581
"2012-06-12" 26.637711
"2012-06-13" 25.712826
"2012-06-14" 25.579969
"2012-06-15" 25.866121
"2012-06-18" 26.157385
