"Index" "Close"
"2012-01-31" 40.190807
"2012-02-01" 40.416306
"2012-02-02" 40.450996
"2012-02-03" 41.196877
"2012-02-06" 40.667824
"2012-02-07" 40.351257
"2012-02-08" 41.240242
"2012-02-09" 40.242844
"2012-02-10" 39.540329
"2012-02-13" 40.650478
"2012-02-14" 40.112747
"2012-02-15" 40.780571
"2012-02-16" 41.27927
"2012-02-17" 41.899391
"2012-02-21" 42.718994
"2012-02-22" 42.766697
"2012-02-23" 42.745014
"2012-02-24" 42.740677
"2012-02-27" 43.026886
"2012-02-28" 43.360798
"2012-02-29" 42.918472
"2012-03-01" 43.464874
"2012-03-02" 43.365135
"2012-03-05" 43.261059
"2012-03-06" 41.955769
"2012-03-07" 42.007805
"2012-03-08" 42.987858
"2012-03-09" 42.983521
"2012-03-12" 42.632263
"2012-03-13" 43.369473
"2012-03-14" 43.08326
"2012-03-15" 43.365135
"2012-03-16" 43.32177
"2012-03-19" 43.460537
"2012-03-20" 43.018211
"2012-03-21" 43.117954
"2012-03-22" 42.259323
"2012-03-23" 43.130962
"2012-03-26" 43.85516
"2012-03-27" 45.832611
"2012-03-28" 45.125759
"2012-03-29" 45.711189
"2012-03-30" 45.90633
"2012-04-02" 46.717258
"2012-04-03" 46.70425
"2012-04-04" 46.17086
"2012-04-05" 46.101475
"2012-04-09" 45.385948
"2012-04-10" 44.388554
"2012-04-11" 44.427582
"2012-04-12" 45.563747
"2012-04-13" 45.437988
"2012-04-16" 45.663486
"2012-04-17" 46.808327
"2012-04-18" 46.49176
"2012-04-19" 46.266262
"2012-04-20" 46.461407
"2012-04-23" 45.706852
"2012-04-24" 45.411968
"2012-04-25" 47.181267
"2012-04-26" 47.784042
"2012-04-27" 48.590633
"2012-04-30" 47.89679
"2012-05-01" 47.489159
"2012-05-02" 47.129227
"2012-05-03" 46.721596
"2012-05-04" 45.997398
"2012-05-07" 45.945358
"2012-05-08" 45.815266
"2012-05-09" 45.680832
"2012-05-10" 45.802254
"2012-05-11" 45.962708
"2012-05-14" 45.095402
"2012-05-15" 44.81353
"2012-05-16" 43.638336
"2012-05-17" 42.185604
"2012-05-18" 41.734604
"2012-05-21" 43.464874
"2012-05-22" 43.751083
"2012-05-23" 44.405899
"2012-05-24" 45.082394
"2012-05-25" 44.570686
"2012-05-29" 45.568085
"2012-05-30" 44.891586
"2012-05-31" 44.206417
"2012-06-01" 42.515179
"2012-06-04" 42.463139
"2012-06-05" 42.714657
"2012-06-06" 43.72073
"2012-06-07" 44.128361
"2012-06-08" 45.039028
"2012-06-11" 44.01561
