"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 39.349998 39.540001 38.98 39.130001 2492700 30.808451
"2012-02-01" 39.459999 39.860001 39.200001 39.349998 3186300 30.981657
"2012-02-02" 39.43 39.82 39.27 39.34 2300900 30.973791
"2012-02-03" 39.779999 40.16 39.619999 40.080002 3688000 31.55641
"2012-02-06" 39.849998 39.860001 39.450001 39.57 3152900 31.154881
"2012-02-07" 39.349998 39.790001 39.240002 39.669998 2013400 31.233601
"2012-02-08" 39.669998 40.279999 39.599998 39.889999 2361900 31.406826
"2012-02-09" 39.98 40.16 39.75 40.099998 2520400 31.572157
"2012-02-10" 39.740002 39.740002 39.310001 39.459999 2381100 31.068266
"2012-02-13" 39.740002 39.799999 38.98 39.5 2056500 31.09976
"2012-02-14" 39.23 39.52 39.07 39.43 2109800 31.044643
"2012-02-15" 39.639999 40.040001 39.470001 39.619999 2222300 31.194239
"2012-02-16" 39.689999 40.509998 39.650002 40.360001 3169300 31.776871
"2012-02-17" 40.82 40.830002 40.240002 40.419998 2035100 31.824093
"2012-02-21" 40.700001 40.700001 40.080002 40.189999 2088000 31.643021
"2012-02-22" 39.740002 40.369999 39.610001 39.82 3278600 31.3517
"2012-02-23" 39.860001 40.169998 39.060001 39.330002 6144100 30.965906
"2012-02-24" 39.459999 39.459999 38.650002 38.849998 4719500 30.587997
"2012-02-27" 38.630001 39.23 38.41 38.82 3258500 30.564371
"2012-02-28" 38.950001 39.700001 38.82 39.57 2687400 31.154881
"2012-02-29" 39.720001 39.77 39.150002 39.209999 2958500 30.871429
"2012-03-01" 39.32 39.459999 38.84 39.150002 2693700 30.824198
"2012-03-02" 38.990002 39.27 38.59 38.66 2334100 30.4384
"2012-03-05" 38.549999 38.630001 37.689999 37.959999 2673600 29.887266
"2012-03-06" 37.540001 38.32 37.509998 38.080002 3586300 29.981741
"2012-03-07" 37.830002 38.279999 37.830002 38.200001 2091800 30.315046
"2012-03-08" 38.419998 38.650002 38.189999 38.580002 1872100 30.616619
"2012-03-09" 38.580002 39.009998 38.540001 38.889999 2667700 30.862633
"2012-03-12" 38.799999 39.040001 38.549999 38.639999 1484500 30.664223
"2012-03-13" 38.790001 39.43 38.73 39.419998 2042100 31.283224
"2012-03-14" 39.369999 39.959999 39 39.049999 2876300 30.989601
"2012-03-15" 39.18 39.869999 39.029999 39.790001 2263000 31.576849
"2012-03-16" 39.93 39.970001 39.639999 39.700001 2274100 31.505432
"2012-03-19" 39.52 40.419998 39.439999 40.290001 3344600 31.973648
"2012-03-20" 39.959999 40.07 39.599998 40.049999 2938500 31.783175
"2012-03-21" 40.02 40.290001 40 40.139999 2211900 31.854614
"2012-03-22" 39.810001 40.169998 39.68 39.82 2231400 31.600655
"2012-03-23" 39.82 39.990002 39.669998 39.919998 1558000 31.68001
"2012-03-26" 40.200001 40.439999 40.09 40.439999 1312500 32.092686
"2012-03-27" 40.43 40.599998 40.330002 40.380001 1675600 32.045067
"2012-03-28" 40.330002 40.529999 39.860001 40.119999 2422000 31.838737
"2012-03-29" 39.880001 40.09 39.669998 40.009998 2356900 31.751446
"2012-03-30" 40.240002 40.560001 39.959999 40.400002 2125800 32.060947
"2012-04-02" 40.389999 40.459999 39.830002 39.900002 2424800 31.66416
"2012-04-03" 39.810001 40 38.970001 39.080002 3624000 31.013407
"2012-04-04" 38.779999 38.790001 38.279999 38.689999 2598600 30.703905
"2012-04-05" 38.48 38.830002 38.419998 38.790001 1575200 30.783262
"2012-04-09" 38.290001 38.299999 37.880001 38.040001 2326300 30.188068
"2012-04-10" 37.950001 38.23 37.52 37.610001 2018600 29.846832
"2012-04-11" 37.970001 38.290001 37.869999 37.939999 1845400 30.108711
"2012-04-12" 38.07 38.970001 37.869999 38.830002 2496200 30.815023
"2012-04-13" 38.75 38.880001 38.040001 38.040001 1868200 30.188068
"2012-04-16" 38.220001 38.52 37.849998 37.93 1833900 30.100779
