"Index" "Close"
"2012-01-31" 32.68
"2012-02-01" 33.209999
"2012-02-02" 33.049999
"2012-02-03" 33.41
"2012-02-06" 33.099998
"2012-02-07" 33.450001
"2012-02-08" 33.450001
"2012-02-09" 34.290001
"2012-02-10" 34.450001
"2012-02-13" 34.639999
"2012-02-14" 34.830002
"2012-02-15" 34.790001
"2012-02-16" 35.459999
"2012-02-17" 35.720001
"2012-02-21" 36
"2012-02-22" 35.59
"2012-02-23" 35.860001
"2012-02-24" 35.759998
"2012-02-27" 35.669998
"2012-02-28" 35.43
"2012-02-29" 35.169998
"2012-03-01" 35.02
"2012-03-02" 34.5
"2012-03-05" 35.279999
"2012-03-06" 34.52
"2012-03-07" 34.740002
"2012-03-08" 34.939999
"2012-03-09" 35.040001
"2012-03-12" 35.110001
"2012-03-13" 35.889999
"2012-03-14" 35.549999
"2012-03-15" 35.98
"2012-03-16" 35.540001
"2012-03-19" 35.110001
"2012-03-20" 35.189999
"2012-03-21" 35.099998
"2012-03-22" 34.759998
"2012-03-23" 34.779999
"2012-03-26" 35.310001
"2012-03-27" 35.240002
"2012-03-28" 35.130001
"2012-03-29" 34.759998
"2012-03-30" 34.509998
"2012-04-02" 34.799999
"2012-04-03" 34.93
"2012-04-04" 34.450001
"2012-04-05" 34.23
"2012-04-09" 33.619999
"2012-04-10" 33.07
"2012-04-11" 33.490002
"2012-04-12" 34.029999
"2012-04-13" 33.869999
"2012-04-16" 34.259998
"2012-04-17" 34.619999
"2012-04-18" 34.380001
"2012-04-19" 34.360001
"2012-04-20" 34.630001
"2012-04-23" 34.209999
"2012-04-24" 34.68
"2012-04-25" 35.369999
"2012-04-26" 35.740002
"2012-04-27" 35.799999
"2012-04-30" 35.650002
"2012-05-01" 35.990002
"2012-05-02" 35.959999
"2012-05-03" 36.369999
"2012-05-04" 36.150002
"2012-05-07" 36.049999
"2012-05-08" 36.049999
"2012-05-09" 35.740002
"2012-05-10" 36.16
"2012-05-11" 36.080002
"2012-05-14" 35.560001
"2012-05-15" 35.529999
"2012-05-16" 35.25
"2012-05-17" 34.639999
"2012-05-18" 34.220001
"2012-05-21" 34.700001
"2012-05-22" 35.02
"2012-05-23" 35.380001
"2012-05-24" 35.639999
"2012-05-25" 35.66
"2012-05-29" 36.029999
"2012-05-30" 35.560001
"2012-05-31" 36.080002
"2012-06-01" 35.150002
"2012-06-04" 34.990002
"2012-06-05" 35.259998
"2012-06-06" 36.189999
"2012-06-07" 36.32
"2012-06-08" 36.709999
"2012-06-11" 36.189999
"2012-06-12" 36.630001
"2012-06-13" 36.189999
"2012-06-14" 36.439999
"2012-06-15" 36.630001
"2012-06-18" 36.82
"2012-06-19" 37.439999
"2012-06-20" 37.290001
"2012-06-21" 36.57
"2012-06-22" 36.900002
"2012-06-25" 36.59
"2012-06-26" 37.02
"2012-06-27" 36.98
"2012-06-28" 37.099998
"2012-06-29" 38.07
"2012-07-02" 38.34
"2012-07-03" 38.419998
"2012-07-05" 38.080002
"2012-07-06" 38.130001
