"Index" "Close"
"2012-01-31" 13.01
"2012-02-01" 13.14
"2012-02-02" 13.23
"2012-02-03" 13.59
"2012-02-06" 13.49
"2012-02-07" 13.53
"2012-02-08" 13.61
"2012-02-09" 13.52
"2012-02-10" 13.35
"2012-02-13" 13.5
"2012-02-14" 13.3
"2012-02-15" 13.36
"2012-02-16" 13.63
"2012-02-17" 13.8
"2012-02-21" 13.91
"2012-02-22" 13.59
"2012-02-23" 13.81
"2012-02-24" 13.6
"2012-02-27" 13.58
"2012-02-28" 13.62
"2012-02-29" 13.61
"2012-03-01" 13.72
"2012-03-02" 13.61
"2012-03-05" 13.31
"2012-03-06" 12.94
"2012-03-07" 13.3
"2012-03-08" 13.48
"2012-03-09" 13.76
"2012-03-12" 13.58
"2012-03-13" 14.16
"2012-03-14" 14.28
"2012-03-15" 14.47
"2012-03-16" 14.33
"2012-03-19" 14.5
"2012-03-20" 14.5
"2012-03-21" 14.24
"2012-03-22" 14.09
"2012-03-23" 14.14
"2012-03-26" 14.3
"2012-03-27" 14
"2012-03-28" 14.1
"2012-03-29" 14.03
"2012-03-30" 14.05
"2012-04-02" 14.44
"2012-04-03" 14.58
"2012-04-04" 14.48
"2012-04-05" 14.62
"2012-04-09" 14.31
"2012-04-10" 13.9
"2012-04-11" 14.26
"2012-04-12" 14.48
"2012-04-13" 14.02
"2012-04-16" 14.11
"2012-04-17" 14.36
"2012-04-18" 14.16
"2012-04-19" 13.73
"2012-04-20" 13.95
"2012-04-23" 13.81
"2012-04-24" 13.95
"2012-04-25" 14.31
"2012-04-26" 14.37
"2012-04-27" 14.39
"2012-04-30" 14.23
"2012-05-01" 14.4
"2012-05-02" 14.4
"2012-05-03" 14.45
"2012-05-04" 13.99
"2012-05-07" 14.39
"2012-05-08" 14.21
"2012-05-09" 13.99
"2012-05-10" 14.19
"2012-05-11" 14.07
"2012-05-14" 13.76
"2012-05-15" 13.58
"2012-05-16" 13.55
"2012-05-17" 13.29
"2012-05-18" 13.35
"2012-05-21" 13.38
"2012-05-22" 13.45
"2012-05-23" 13.59
"2012-05-24" 13.57
"2012-05-25" 13.52
"2012-05-29" 13.52
"2012-05-30" 13.23
"2012-05-31" 13.35
"2012-06-01" 12.52
"2012-06-04" 12.09
"2012-06-05" 12.23
"2012-06-06" 12.67
"2012-06-07" 12.74
"2012-06-08" 12.93
"2012-06-11" 12.71
"2012-06-12" 12.86
"2012-06-13" 12.78
"2012-06-14" 13.04
"2012-06-15" 13.18
"2012-06-18" 12.95
