"Index" "Close"
"2012-01-31" 39.599998
"2012-02-01" 40.509998
"2012-02-02" 41.41
"2012-02-03" 41.560001
"2012-02-06" 41.540001
"2012-02-07" 43.02
"2012-02-08" 43.369999
"2012-02-09" 43.209999
"2012-02-10" 43.459999
"2012-02-13" 43.970001
"2012-02-14" 43.639999
"2012-02-15" 43.43
"2012-02-16" 43.919998
"2012-02-17" 44.029999
"2012-02-21" 44.389999
"2012-02-22" 43.560001
"2012-02-23" 43.09
"2012-02-24" 42.950001
"2012-02-27" 42.82
"2012-02-28" 42.490002
"2012-02-29" 42.470001
"2012-03-01" 43.32
"2012-03-02" 42.830002
"2012-03-05" 43.349998
"2012-03-06" 42.580002
"2012-03-07" 42.34
"2012-03-08" 41.709999
"2012-03-09" 41.630001
"2012-03-12" 41.73
"2012-03-13" 42.869999
"2012-03-14" 42.16
"2012-03-15" 40.849998
"2012-03-16" 39.880001
"2012-03-19" 40.18
"2012-03-20" 40.849998
"2012-03-21" 40.259998
"2012-03-22" 40.009998
"2012-03-23" 40.59
"2012-03-26" 41.490002
"2012-03-27" 41.73
"2012-03-28" 41.290001
"2012-03-29" 40.360001
"2012-03-30" 40.5
"2012-04-02" 40.529999
"2012-04-03" 40.189999
"2012-04-04" 39.82
"2012-04-05" 39.150002
"2012-04-09" 38.799999
"2012-04-10" 38.459999
"2012-04-11" 38.889999
"2012-04-12" 39.450001
"2012-04-13" 38.73
"2012-04-16" 38.950001
"2012-04-17" 39.52
"2012-04-18" 39.119999
"2012-04-19" 39.080002
"2012-04-20" 38.970001
"2012-04-23" 39.400002
"2012-04-24" 39.59
"2012-04-25" 40.799999
"2012-04-26" 40.52
"2012-04-27" 40.639999
"2012-04-30" 40.34
"2012-05-01" 40.57
"2012-05-02" 39.299999
"2012-05-03" 38.91
"2012-05-04" 37.860001
"2012-05-07" 37.919998
"2012-05-08" 37.599998
"2012-05-09" 37.68
"2012-05-10" 37.57
"2012-05-11" 37.810001
"2012-05-14" 37.779999
"2012-05-15" 37.450001
"2012-05-16" 36.549999
"2012-05-17" 36.330002
"2012-05-18" 35.259998
"2012-05-21" 35.959999
"2012-05-22" 34.360001
"2012-05-23" 33.849998
"2012-05-24" 33.860001
"2012-05-25" 33.25
"2012-05-29" 33.470001
"2012-05-30" 33.130001
"2012-05-31" 33.380001
"2012-06-01" 32.849998
"2012-06-04" 32.57
"2012-06-05" 33.09
"2012-06-06" 34.040001
"2012-06-07" 33.669998
"2012-06-08" 33.970001
"2012-06-11" 33.32
"2012-06-12" 33.419998
"2012-06-13" 33.360001
"2012-06-14" 33.709999
"2012-06-15" 33.860001
"2012-06-18" 33.75
"2012-06-19" 34.66
"2012-06-20" 34.970001
"2012-06-21" 34.16
"2012-06-22" 34.150002
"2012-06-25" 33.990002
"2012-06-26" 34.400002
"2012-06-27" 34.900002
"2012-06-28" 34.619999
"2012-06-29" 34.84
"2012-07-02" 34.830002
"2012-07-03" 35.610001
"2012-07-05" 34.98
"2012-07-06" 34.900002
"2012-07-09" 34.650002
"2012-07-10" 34.52
"2012-07-11" 34.360001
"2012-07-12" 33.889999
"2012-07-13" 34.400002
"2012-07-16" 34.240002
"2012-07-17" 34.619999
"2012-07-18" 34.619999
"2012-07-19" 34.439999
"2012-07-20" 33.900002
"2012-07-23" 33.740002
"2012-07-24" 33.060001
"2012-07-25" 33.310001
"2012-07-26" 34.779999
"2012-07-27" 35.540001
"2012-07-30" 36.169998
"2012-07-31" 36.209999
"2012-08-01" 36.400002
"2012-08-02" 35.98
"2012-08-03" 36.650002
"2012-08-06" 36.650002
"2012-08-07" 36.220001
"2012-08-08" 36.169998
"2012-08-09" 36.23
"2012-08-10" 35.849998
"2012-08-13" 34.91
"2012-08-14" 34.290001
"2012-08-15" 34.369999
"2012-08-16" 34.419998
"2012-08-17" 34.630001
"2012-08-20" 34.639999
"2012-08-21" 34.630001
"2012-08-22" 34.549999
"2012-08-23" 33.889999
"2012-08-24" 34.18
"2012-08-27" 34.060001
"2012-08-28" 33.470001
"2012-08-29" 33.98
"2012-08-30" 34.59
"2012-08-31" 35.25
"2012-09-04" 35.259998
"2012-09-05" 35.880001
"2012-09-06" 36.419998
"2012-09-07" 36.540001
"2012-09-10" 36.470001
"2012-09-11" 37.060001
"2012-09-12" 37.439999
"2012-09-13" 37.919998
"2012-09-14" 38.16
"2012-09-17" 37.700001
"2012-09-18" 37.599998
"2012-09-19" 37.529999
"2012-09-20" 37.43
"2012-09-21" 37.349998
"2012-09-24" 37.349998
"2012-09-25" 37.139999
"2012-09-26" 37.23
"2012-09-27" 37.16
"2012-09-28" 37.299999
"2012-10-01" 37.310001
"2012-10-02" 37.689999
"2012-10-03" 38.330002
"2012-10-04" 39.060001
"2012-10-05" 39.68
"2012-10-08" 39.34
"2012-10-09" 38.950001
"2012-10-10" 39.139999
"2012-10-11" 39.860001
"2012-10-12" 39.380001
"2012-10-15" 39.959999
"2012-10-16" 40.509998
"2012-10-17" 40.880001
"2012-10-18" 41
"2012-10-19" 40.330002
"2012-10-22" 40.889999
"2012-10-23" 38.639999
"2012-10-24" 38.880001
"2012-10-25" 38.02
"2012-10-26" 37.849998
"2012-10-31" 37.810001
"2012-11-01" 37.990002
"2012-11-02" 37.599998
"2012-11-05" 37.470001
"2012-11-06" 37.82
"2012-11-07" 36.689999
"2012-11-08" 36.07
"2012-11-09" 36.639999
"2012-11-12" 36.290001
"2012-11-13" 35.880001
"2012-11-14" 34.849998
"2012-11-15" 34.970001
"2012-11-16" 35.560001
"2012-11-19" 34.610001
"2012-11-20" 34.400002
"2012-11-21" 33.98
"2012-11-23" 34.349998
"2012-11-26" 34.220001
"2012-11-27" 33.830002
"2012-11-28" 33.990002
"2012-11-29" 33.98
"2012-11-30" 34.209999
"2012-12-03" 33.959999
"2012-12-04" 34.810001
"2012-12-05" 34.810001
"2012-12-06" 34.59
"2012-12-07" 34.810001
"2012-12-10" 34.900002
"2012-12-11" 35.029999
"2012-12-12" 35.060001
"2012-12-13" 35.009998
"2012-12-14" 34.540001
"2012-12-17" 35.080002
"2012-12-18" 35.52
"2012-12-19" 35.43
"2012-12-20" 35.23
"2012-12-21" 34.790001
"2012-12-24" 34.82
"2012-12-26" 34.84
"2012-12-27" 34.509998
"2012-12-28" 34.299999
"2012-12-31" 34.700001
"2013-01-02" 35.48
"2013-01-03" 35.389999
"2013-01-04" 35.93
"2013-01-07" 35.169998
"2013-01-08" 35.240002
"2013-01-09" 35.439999
"2013-01-10" 36.09
"2013-01-11" 36.189999
"2013-01-14" 36.919998
"2013-01-15" 36.779999
"2013-01-16" 36.299999
"2013-01-17" 37.18
"2013-01-18" 37.290001
"2013-01-22" 38.529999
"2013-01-23" 37.950001
"2013-01-24" 38.200001
"2013-01-25" 38.619999
"2013-01-28" 38.84
"2013-01-29" 38.830002
"2013-01-30" 38.470001
"2013-01-31" 38.240002
"2013-02-01" 39
"2013-02-04" 38.16
"2013-02-05" 38.580002
"2013-02-06" 38.810001
"2013-02-07" 38.389999
"2013-02-08" 38.560001
"2013-02-11" 38.48
"2013-02-12" 41.049999
"2013-02-13" 41.389999
"2013-02-14" 42.009998
"2013-02-15" 41.84
"2013-02-19" 42.209999
"2013-02-20" 41.290001
"2013-02-21" 41.009998
"2013-02-22" 41.639999
"2013-02-25" 40.470001
"2013-02-26" 40.650002
"2013-02-27" 41.040001
"2013-02-28" 41.990002
"2013-03-01" 41.82
"2013-03-04" 41.919998
"2013-03-05" 42.599998
"2013-03-06" 42.34
"2013-03-07" 42.580002
"2013-03-08" 42.84
"2013-03-11" 43.57
"2013-03-12" 43.82
"2013-03-13" 43.720001
"2013-03-14" 44.209999
"2013-03-15" 44.040001
"2013-03-18" 43.970001
"2013-03-19" 44.380001
"2013-03-20" 44.540001
"2013-03-21" 43.849998
"2013-03-22" 44.02
"2013-03-25" 44
"2013-03-26" 44.060001
"2013-03-27" 44.400002
"2013-03-28" 45.009998
"2013-04-01" 44.98
"2013-04-02" 45.299999
"2013-04-03" 45.009998
"2013-04-04" 45.369999
"2013-04-05" 45.009998
"2013-04-08" 45.77
"2013-04-09" 45.639999
"2013-04-10" 47.16
"2013-04-11" 47.5
"2013-04-12" 47.490002
"2013-04-15" 46.529999
"2013-04-16" 47.509998
"2013-04-17" 46.720001
"2013-04-18" 46.110001
"2013-04-19" 46.66
"2013-04-22" 46.810001
"2013-04-23" 47.279999
"2013-04-24" 47.689999
"2013-04-25" 46.599998
"2013-04-26" 46.52
"2013-04-29" 47.150002
"2013-04-30" 47.540001
"2013-05-01" 47.34
"2013-05-02" 47.810001
"2013-05-03" 47.450001
"2013-05-06" 47.919998
"2013-05-07" 48.060001
"2013-05-08" 47.869999
"2013-05-09" 47.52
"2013-05-10" 47.380001
"2013-05-13" 47.950001
"2013-05-14" 48.639999
"2013-05-15" 49.57
"2013-05-16" 49.299999
"2013-05-17" 49.84
"2013-05-20" 50.290001
"2013-05-21" 50.599998
"2013-05-22" 49.939999
"2013-05-23" 50.049999
"2013-05-24" 49.709999
"2013-05-28" 49.970001
"2013-05-29" 49.639999
"2013-05-30" 50.580002
"2013-05-31" 49.740002
"2013-06-03" 49.580002
"2013-06-04" 48.98
"2013-06-05" 48.619999
"2013-06-06" 49.419998
"2013-06-07" 49.970001
"2013-06-10" 50.700001
"2013-06-11" 50.049999
"2013-06-12" 50.080002
"2013-06-13" 50.860001
"2013-06-14" 50.560001
"2013-06-17" 51.349998
"2013-06-18" 51.82
"2013-06-19" 51.029999
"2013-06-20" 50.220001
"2013-06-21" 50.240002
"2013-06-24" 49.400002
"2013-06-25" 49.82
"2013-06-26" 50.259998
"2013-06-27" 50.91
"2013-06-28" 50.91
"2013-07-01" 51.509998
"2013-07-02" 51.310001
"2013-07-03" 50.43
"2013-07-05" 50.950001
"2013-07-08" 51.779999
"2013-07-09" 52.41
"2013-07-10" 52.299999
"2013-07-11" 52.509998
"2013-07-12" 53.09
"2013-07-15" 53.189999
"2013-07-16" 53.27
"2013-07-17" 53.400002
"2013-07-18" 53.52
"2013-07-19" 53.18
"2013-07-22" 53.52
"2013-07-23" 53.119999
"2013-07-24" 52.939999
"2013-07-25" 52.700001
"2013-07-26" 53.09
"2013-07-29" 53.34
"2013-07-30" 53.189999
"2013-07-31" 54.16
"2013-08-01" 54.66
"2013-08-02" 54.830002
"2013-08-05" 54.509998
"2013-08-06" 54.5
"2013-08-07" 54.830002
"2013-08-08" 54.82
"2013-08-09" 55.200001
"2013-08-12" 55.689999
"2013-08-13" 55.759998
"2013-08-14" 55.580002
"2013-08-15" 54.73
"2013-08-16" 55.23
"2013-08-19" 54.43
"2013-08-20" 55.09
"2013-08-21" 54.849998
"2013-08-22" 55.580002
"2013-08-23" 56.029999
"2013-08-26" 55.549999
"2013-08-27" 53.82
"2013-08-28" 53.419998
"2013-08-29" 53.599998
"2013-08-30" 53.040001
"2013-09-03" 53.860001
"2013-09-04" 54.459999
"2013-09-05" 54.099998
"2013-09-06" 53.720001
"2013-09-09" 54.48
"2013-09-10" 55.799999
"2013-09-11" 55.830002
"2013-09-12" 55.099998
"2013-09-13" 55.209999
"2013-09-16" 56.009998
"2013-09-17" 56.150002
"2013-09-18" 55.810001
"2013-09-19" 55
"2013-09-20" 53.810001
"2013-09-23" 53.990002
"2013-09-24" 54.59
"2013-09-25" 54.779999
"2013-09-26" 54.950001
"2013-09-27" 54.299999
"2013-09-30" 54.099998
"2013-10-01" 54.360001
"2013-10-02" 54.189999
"2013-10-03" 54.16
"2013-10-04" 55.25
"2013-10-07" 55.09
"2013-10-08" 55.139999
"2013-10-09" 55.779999
"2013-10-10" 57.27
"2013-10-11" 57.689999
"2013-10-14" 57.889999
"2013-10-15" 57.400002
"2013-10-16" 58.619999
"2013-10-17" 59.139999
"2013-10-18" 59.330002
"2013-10-21" 59.5
"2013-10-22" 59.240002
"2013-10-23" 58.529999
"2013-10-24" 57.080002
"2013-10-25" 57.75
"2013-10-28" 57.950001
"2013-10-29" 58.470001
"2013-10-30" 58.049999
"2013-10-31" 58.48
"2013-11-01" 58.599998
"2013-11-04" 59.400002
"2013-11-05" 58.700001
"2013-11-06" 59.580002
"2013-11-07" 58.540001
"2013-11-08" 59.84
"2013-11-11" 60.259998
"2013-11-12" 59.720001
"2013-11-13" 61
"2013-11-14" 61.59
"2013-11-15" 61.349998
"2013-11-18" 61.799999
"2013-11-19" 61.759998
"2013-11-20" 61.799999
"2013-11-21" 62.84
"2013-11-22" 64.040001
"2013-11-25" 63.900002
"2013-11-26" 64.660004
"2013-11-27" 64.779999
"2013-11-29" 64.940002
"2013-12-02" 65.709999
"2013-12-03" 64.75
"2013-12-04" 64.419998
"2013-12-05" 63.779999
"2013-12-06" 65.330002
"2013-12-09" 65.209999
"2013-12-10" 65.209999
"2013-12-11" 64.449997
