"Index" "Close"
"2012-01-31" 27.15
"2012-02-01" 28.530001
"2012-02-02" 28.790001
"2012-02-03" 28.559999
"2012-02-06" 28.84
"2012-02-07" 29.440001
"2012-02-08" 29.77
"2012-02-09" 29.75
"2012-02-10" 29.200001
"2012-02-13" 29.889999
"2012-02-14" 29.35
"2012-02-15" 29.18
"2012-02-16" 29.84
"2012-02-17" 30.24
"2012-02-21" 30.33
"2012-02-22" 30.360001
"2012-02-23" 30.85
"2012-02-24" 30.799999
"2012-02-27" 31.030001
"2012-02-28" 30.860001
"2012-02-29" 30.5
"2012-03-01" 29.91
"2012-03-02" 29.969999
"2012-03-05" 29.49
"2012-03-06" 28.5
"2012-03-07" 28.309999
"2012-03-08" 28.77
"2012-03-09" 29.15
"2012-03-12" 29.059999
"2012-03-13" 29.620001
"2012-03-14" 29.389999
"2012-03-15" 29.809999
"2012-03-16" 29.91
"2012-03-19" 29.9
"2012-03-20" 29.41
"2012-03-21" 29.27
"2012-03-22" 28.68
"2012-03-23" 29.110001
"2012-03-26" 29.809999
"2012-03-27" 30.360001
"2012-03-28" 30.139999
"2012-03-29" 30.17
"2012-03-30" 30.129999
"2012-04-02" 30.02
"2012-04-03" 29.889999
"2012-04-04" 29.77
"2012-04-05" 29.860001
"2012-04-09" 29.68
"2012-04-10" 28.799999
"2012-04-11" 29.68
"2012-04-12" 30.639999
"2012-04-13" 30.32
"2012-04-16" 30.389999
"2012-04-17" 31.17
"2012-04-18" 31.139999
"2012-04-19" 30.889999
"2012-04-20" 31.07
"2012-04-23" 30.870001
"2012-04-24" 31.280001
"2012-04-25" 31.530001
"2012-04-26" 32.349998
"2012-04-27" 32.389999
"2012-04-30" 31.98
"2012-05-01" 32.360001
"2012-05-02" 32.419998
"2012-05-03" 32.27
"2012-05-04" 31.450001
"2012-05-07" 31.290001
"2012-05-08" 31
"2012-05-09" 30.780001
"2012-05-10" 30.68
"2012-05-11" 30.73
"2012-05-14" 30.200001
"2012-05-15" 29.889999
"2012-05-16" 29.51
"2012-05-17" 28.91
"2012-05-18" 28.68
"2012-05-21" 29.09
"2012-05-22" 29
"2012-05-23" 29.41
"2012-05-24" 29.33
"2012-05-25" 29.450001
"2012-05-29" 30.43
