"Index" "Close"
"2012-01-31" 18.639999
"2012-02-01" 18.52
"2012-02-02" 18.620001
"2012-02-03" 19.379999
"2012-02-06" 19.15
"2012-02-07" 19.139999
"2012-02-08" 19.049999
"2012-02-09" 19.129999
"2012-02-10" 18.92
"2012-02-13" 19.040001
"2012-02-14" 18.92
"2012-02-15" 18.84
"2012-02-16" 19.120001
"2012-02-17" 18.99
"2012-02-21" 18.790001
"2012-02-22" 18.690001
"2012-02-23" 18.860001
"2012-02-24" 18.99
"2012-02-27" 19.139999
"2012-02-28" 19.08
"2012-02-29" 18.91
"2012-03-01" 19
"2012-03-02" 19.43
"2012-03-05" 19.389999
"2012-03-06" 19.18
"2012-03-07" 19.549999
"2012-03-08" 19.65
"2012-03-09" 19.860001
"2012-03-12" 19.67
"2012-03-13" 19.969999
"2012-03-14" 19.65
"2012-03-15" 19.690001
"2012-03-16" 19.860001
"2012-03-19" 19.77
"2012-03-20" 19.620001
"2012-03-21" 19.459999
"2012-03-22" 19.42
"2012-03-23" 19.48
"2012-03-26" 19.48
"2012-03-27" 19.51
"2012-03-28" 19.450001
"2012-03-29" 19.26
"2012-03-30" 19.15
"2012-04-02" 19.440001
"2012-04-03" 19.049999
"2012-04-04" 18.99
"2012-04-05" 18.799999
"2012-04-09" 18.299999
"2012-04-10" 18.25
"2012-04-11" 18.08
"2012-04-12" 18.1
"2012-04-13" 17.93
"2012-04-16" 17.889999
"2012-04-17" 18.1
"2012-04-18" 18.030001
"2012-04-19" 17.969999
"2012-04-20" 18.049999
"2012-04-23" 17.66
"2012-04-24" 17.93
"2012-04-25" 17.860001
"2012-04-26" 18.26
"2012-04-27" 18.219999
"2012-04-30" 18.25
"2012-05-01" 18.35
"2012-05-02" 18.33
"2012-05-03" 18.24
"2012-05-04" 18.040001
"2012-05-07" 18.629999
"2012-05-08" 19.24
"2012-05-09" 19.5
"2012-05-10" 19.540001
"2012-05-11" 19.58
"2012-05-14" 19.41
"2012-05-15" 19.280001
"2012-05-16" 19.48
"2012-05-17" 19.209999
"2012-05-18" 19.120001
"2012-05-21" 19.120001
"2012-05-22" 19.370001
"2012-05-23" 19.139999
"2012-05-24" 19.040001
