"Index" "Close"
"2012-01-31" 44.790001
"2012-02-01" 45.43
"2012-02-02" 44.900002
"2012-02-03" 45.610001
"2012-02-06" 45.439999
"2012-02-07" 45.634998
"2012-02-08" 45.805
"2012-02-09" 46.014999
"2012-02-10" 45.415001
"2012-02-13" 45.540001
"2012-02-14" 45.259998
"2012-02-15" 44.970001
"2012-02-16" 45.700001
"2012-02-17" 46.060001
"2012-02-21" 45.985001
"2012-02-22" 45.900002
"2012-02-23" 46.099998
"2012-02-24" 45.834999
"2012-02-27" 46.470001
"2012-02-28" 46.465
"2012-02-29" 45.625
"2012-03-01" 46.330002
"2012-03-02" 46.25
"2012-03-05" 45.810001
"2012-03-06" 45.205002
"2012-03-07" 45.275002
"2012-03-08" 46.470001
"2012-03-09" 46.384998
"2012-03-12" 46.544998
"2012-03-13" 47.154999
"2012-03-14" 46.84
"2012-03-15" 46.82
"2012-03-16" 46.794998
"2012-03-19" 47.23
"2012-03-20" 46.965
"2012-03-21" 47.07
"2012-03-22" 46.48
"2012-03-23" 46.825001
"2012-03-26" 47.705002
"2012-03-27" 47.869999
"2012-03-28" 47.389999
"2012-03-29" 47.845001
"2012-03-30" 47.900002
"2012-04-02" 48.84
"2012-04-03" 47.84
"2012-04-04" 46.959999
"2012-04-05" 48.145
"2012-04-09" 47.125
"2012-04-10" 46.044998
"2012-04-11" 47.27
"2012-04-12" 48.415001
"2012-04-13" 47.860001
"2012-04-16" 48.450001
"2012-04-17" 49.169998
"2012-04-18" 49.235001
"2012-04-19" 50.5
"2012-04-20" 50.645
"2012-04-23" 50.505001
"2012-04-24" 51
"2012-04-25" 52.084999
"2012-04-26" 52.610001
"2012-04-27" 52.830002
"2012-04-30" 52.619999
"2012-05-01" 53.52
"2012-05-02" 53.595001
"2012-05-03" 53.599998
"2012-05-04" 52.834999
"2012-05-07" 53.450001
"2012-05-08" 53.255001
"2012-05-09" 52.970001
"2012-05-10" 52.865002
"2012-05-11" 52.595001
"2012-05-14" 51.560001
"2012-05-15" 51.09
"2012-05-16" 50.875
"2012-05-17" 49.424999
"2012-05-18" 48.779999
"2012-05-21" 49.77
"2012-05-22" 49.630001
"2012-05-23" 50.400002
"2012-05-24" 52.099998
"2012-05-25" 51.59
"2012-05-29" 52.549999
"2012-05-30" 51.130001
"2012-05-31" 51.720001
"2012-06-01" 49.48
"2012-06-04" 48.884998
"2012-06-05" 49.494999
"2012-06-06" 50.904999
"2012-06-07" 51.290001
"2012-06-08" 51.84
"2012-06-11" 50.98
"2012-06-12" 52.075001
"2012-06-13" 50.955002
"2012-06-14" 50.880001
"2012-06-15" 52.07
"2012-06-18" 52.389999
"2012-06-19" 53.09
"2012-06-20" 53.02
"2012-06-21" 51.209999
"2012-06-22" 52.095001
"2012-06-25" 50.665001
"2012-06-26" 51.419998
"2012-06-27" 51.740002
"2012-06-28" 51.75
"2012-06-29" 53.060001
"2012-07-02" 52.349998
"2012-07-03" 52.439999
"2012-07-05" 52.744999
"2012-07-06" 52.785
"2012-07-09" 51.685001
"2012-07-10" 51.07
"2012-07-11" 50.439999
"2012-07-12" 50.330002
"2012-07-13" 51.669998
"2012-07-16" 51.064999
"2012-07-17" 52.064999
"2012-07-18" 52.095001
"2012-07-19" 55.98
"2012-07-20" 56.924999
"2012-07-23" 55.375
"2012-07-24" 54.279999
"2012-07-25" 53.744999
"2012-07-26" 54.115002
"2012-07-27" 55.209999
"2012-07-30" 55.494999
"2012-07-31" 54.73
"2012-08-01" 54.029999
"2012-08-02" 53.82
"2012-08-03" 54.599998
"2012-08-06" 54.950001
"2012-08-07" 55.759998
"2012-08-08" 55.555
"2012-08-09" 55.685001
"2012-08-10" 55.41
"2012-08-13" 55.07
"2012-08-14" 54.240002
"2012-08-15" 54.715
"2012-08-16" 55.02
"2012-08-17" 55.125
"2012-08-20" 54.580002
"2012-08-21" 53.735001
"2012-08-22" 55.525002
"2012-08-23" 54.494999
"2012-08-24" 54.575001
"2012-08-27" 54.689999
"2012-08-28" 54.445
"2012-08-29" 54.855
"2012-08-30" 54.244999
"2012-08-31" 55.009998
"2012-09-04" 54.084999
"2012-09-05" 54.384998
"2012-09-06" 56.5
"2012-09-07" 56.57
"2012-09-10" 57.895
"2012-09-11" 57.935001
"2012-09-12" 57.884998
"2012-09-13" 59.290001
"2012-09-14" 59.419998
"2012-09-17" 59.25
"2012-09-18" 58.724998
"2012-09-19" 58.619999
"2012-09-20" 59.185001
"2012-09-21" 58.794998
"2012-09-24" 58.404999
"2012-09-25" 57.514999
"2012-09-26" 57.299999
"2012-09-27" 57.615002
"2012-09-28" 57.419998
"2012-10-01" 57.775002
"2012-10-02" 57.314999
"2012-10-03" 58.305
"2012-10-04" 58.509998
"2012-10-05" 58.970001
"2012-10-08" 58.860001
"2012-10-09" 57.855
"2012-10-10" 57.68
"2012-10-11" 57.73
"2012-10-12" 57.115002
"2012-10-15" 58.07
"2012-10-16" 58.91
"2012-10-17" 59.485001
"2012-10-18" 59.544998
"2012-10-19" 58.865002
"2012-10-22" 58.849998
"2012-10-23" 57.77
"2012-10-24" 58.584999
"2012-10-25" 58.009998
"2012-10-26" 58.060001
"2012-10-31" 58.540001
"2012-11-01" 60.900002
"2012-11-02" 59.959999
"2012-11-05" 60.889999
"2012-11-06" 61.595001
"2012-11-07" 60.32
"2012-11-08" 58.805
"2012-11-09" 58.689999
"2012-11-12" 58.735001
"2012-11-13" 58.724998
"2012-11-14" 58.154999
"2012-11-15" 57.625
"2012-11-16" 57.810001
"2012-11-19" 60.025002
"2012-11-20" 60.775002
"2012-11-21" 60.875
"2012-11-23" 61.685001
"2012-11-26" 61.505001
"2012-11-27" 61.195
"2012-11-28" 60.950001
"2012-11-29" 61.32
"2012-11-30" 62.134998
"2012-12-03" 60.470001
"2012-12-04" 60.154999
"2012-12-05" 59.73
"2012-12-06" 61.605
"2012-12-07" 60.685001
"2012-12-10" 61.919998
"2012-12-11" 62.52
"2012-12-12" 62.275002
"2012-12-13" 62.605
"2012-12-14" 64.964996
"2012-12-17" 65.099998
