"Index" "Close"
"2012-01-31" 44.650002
"2012-02-01" 44.139999
"2012-02-02" 43.459999
"2012-02-03" 44.560001
"2012-02-06" 43.470001
"2012-02-07" 42.990002
"2012-02-08" 42.650002
"2012-02-09" 43.07
"2012-02-10" 43.029999
"2012-02-13" 43.75
"2012-02-14" 43.720001
"2012-02-15" 42.48
"2012-02-16" 44.68
"2012-02-17" 44.32
"2012-02-21" 44.029999
"2012-02-22" 43.580002
"2012-02-23" 43.830002
"2012-02-24" 43.34
"2012-02-27" 43.130001
"2012-02-28" 42.5
"2012-02-29" 43.68
"2012-03-01" 44.27
"2012-03-02" 44.32
"2012-03-05" 44.220001
"2012-03-06" 43.509998
"2012-03-07" 43.470001
"2012-03-08" 43.830002
"2012-03-09" 44.330002
"2012-03-12" 44.049999
"2012-03-13" 44.970001
"2012-03-14" 44.169998
"2012-03-15" 44.549999
"2012-03-16" 45.810001
"2012-03-19" 46.099998
"2012-03-20" 45.290001
"2012-03-21" 46.98
"2012-03-22" 46.389999
"2012-03-23" 46.259998
"2012-03-26" 46.900002
"2012-03-27" 46.580002
"2012-03-28" 46.349998
"2012-03-29" 46.290001
"2012-03-30" 46.509998
"2012-04-02" 46.580002
"2012-04-03" 46.240002
"2012-04-04" 46.43
"2012-04-05" 46.73
"2012-04-09" 45.849998
"2012-04-10" 45.060001
"2012-04-11" 46.040001
"2012-04-12" 46.990002
"2012-04-13" 46.330002
"2012-04-16" 46.02
"2012-04-17" 46.610001
"2012-04-18" 46.490002
"2012-04-19" 45.740002
"2012-04-20" 41.959999
"2012-04-23" 40.950001
"2012-04-24" 41.25
"2012-04-25" 40.889999
"2012-04-26" 40.330002
"2012-04-27" 39.900002
"2012-04-30" 40
"2012-05-01" 40.619999
"2012-05-02" 40.740002
"2012-05-03" 40.009998
"2012-05-04" 39.5
"2012-05-07" 39.919998
"2012-05-08" 39.310001
"2012-05-09" 38.610001
"2012-05-10" 38.799999
"2012-05-11" 38.720001
"2012-05-14" 38.490002
"2012-05-15" 37.919998
"2012-05-16" 37.860001
"2012-05-17" 37.549999
"2012-05-18" 37.32
"2012-05-21" 38.330002
"2012-05-22" 38.34
"2012-05-23" 38.959999
"2012-05-24" 38.740002
"2012-05-25" 38.470001
"2012-05-29" 39.07
"2012-05-30" 38.029999
"2012-05-31" 38.25
"2012-06-01" 37.450001
