"Index" "Close"
"2012-01-31" 33.764999
"2012-02-01" 33.924999
"2012-02-02" 33.915001
"2012-02-03" 34.040001
"2012-02-06" 34.014999
"2012-02-07" 34.275002
"2012-02-08" 34.165001
"2012-02-09" 33.985001
"2012-02-10" 33.970001
"2012-02-13" 34.220001
"2012-02-14" 34.450001
"2012-02-15" 34.200001
"2012-02-16" 34.43
"2012-02-17" 34.525002
"2012-02-21" 34.41
"2012-02-22" 34.625
"2012-02-23" 34.59
"2012-02-24" 34.5
"2012-02-27" 34.415001
"2012-02-28" 34.424999
"2012-02-29" 34.93
"2012-03-01" 34.799999
"2012-03-02" 34.59
"2012-03-05" 34.615002
"2012-03-06" 34.380001
"2012-03-07" 34.395
"2012-03-08" 34.634998
"2012-03-09" 34.755001
"2012-03-12" 35.075001
"2012-03-13" 35.125
"2012-03-14" 35.110001
"2012-03-15" 35.165001
"2012-03-16" 35.080002
"2012-03-19" 35.200001
"2012-03-20" 35.294998
"2012-03-21" 35.560001
"2012-03-22" 35.709999
"2012-03-23" 35.744999
"2012-03-26" 35.950001
"2012-03-27" 35.935001
"2012-03-28" 36.330002
"2012-03-29" 36.904999
"2012-03-30" 37.005001
"2012-04-02" 37.07
"2012-04-03" 36.880001
"2012-04-04" 36.73
"2012-04-05" 36.735001
"2012-04-09" 36.435001
"2012-04-10" 36.009998
"2012-04-11" 36.060001
"2012-04-12" 36.110001
"2012-04-13" 35.970001
"2012-04-16" 36.220001
"2012-04-17" 36.974998
"2012-04-18" 37.084999
"2012-04-19" 36.91
"2012-04-20" 37.064999
"2012-04-23" 36.845001
"2012-04-24" 37.060001
"2012-04-25" 37.465
"2012-04-26" 37.855
"2012-04-27" 38.314999
"2012-04-30" 38.16
"2012-05-01" 38.465
"2012-05-02" 38.580002
"2012-05-03" 38.720001
"2012-05-04" 38.5
"2012-05-07" 38.639999
"2012-05-08" 38.57
"2012-05-09" 38.389999
"2012-05-10" 38.705002
"2012-05-11" 38.735001
"2012-05-14" 38.435001
"2012-05-15" 38.285
"2012-05-16" 38.165001
"2012-05-17" 37.560001
"2012-05-18" 37.025002
"2012-05-21" 37.255001
"2012-05-22" 37.095001
"2012-05-23" 37.275002
"2012-05-24" 37.779999
"2012-05-25" 37.615002
"2012-05-29" 37.73
"2012-05-30" 37.529999
"2012-05-31" 37.365002
"2012-06-01" 36.544998
"2012-06-04" 36.82
"2012-06-05" 36.619999
"2012-06-06" 37.305
"2012-06-07" 37.139999
"2012-06-08" 37.619999
"2012-06-11" 37.330002
"2012-06-12" 37.599998
"2012-06-13" 37.345001
"2012-06-14" 37.869999
"2012-06-15" 38.044998
"2012-06-18" 37.990002
"2012-06-19" 37.869999
"2012-06-20" 37.779999
"2012-06-21" 37.334999
"2012-06-22" 37.470001
"2012-06-25" 37.384998
"2012-06-26" 37.540001
"2012-06-27" 38.169998
"2012-06-28" 38.285
"2012-06-29" 39.095001
"2012-07-02" 39.459999
"2012-07-03" 39.580002
"2012-07-05" 39.224998
"2012-07-06" 39.075001
"2012-07-09" 38.990002
"2012-07-10" 38.990002
"2012-07-11" 38.73
"2012-07-12" 38.32
"2012-07-13" 38.639999
"2012-07-16" 38.240002
"2012-07-17" 38.845001
"2012-07-18" 38.720001
"2012-07-19" 38.775002
"2012-07-20" 38.514999
"2012-07-23" 38.439999
"2012-07-24" 38.330002
"2012-07-25" 38.509998
"2012-07-26" 39.424999
"2012-07-27" 40.005001
"2012-07-30" 40.560001
"2012-07-31" 40.400002
"2012-08-01" 40.505001
"2012-08-02" 39.875
"2012-08-03" 40.415001
"2012-08-06" 40.32
"2012-08-07" 39.884998
"2012-08-08" 39.779999
"2012-08-09" 39.619999
"2012-08-10" 39.395
"2012-08-13" 39.299999
"2012-08-14" 39.380001
"2012-08-15" 39.349998
"2012-08-16" 39.549999
"2012-08-17" 39.529999
"2012-08-20" 39.470001
"2012-08-21" 39.259998
"2012-08-22" 38.77
"2012-08-23" 38.110001
"2012-08-24" 38.470001
"2012-08-27" 38.169998
"2012-08-28" 38
"2012-08-29" 37.459999
"2012-08-30" 37.139999
"2012-08-31" 37.400002
"2012-09-04" 37.279999
"2012-09-05" 37.509998
"2012-09-06" 38.150002
"2012-09-07" 37.900002
"2012-09-10" 37.66
"2012-09-11" 37.77
"2012-09-12" 37.549999
"2012-09-13" 38.349998
"2012-09-14" 38.119999
"2012-09-17" 38.349998
"2012-09-18" 38.619999
"2012-09-19" 38.52
"2012-09-20" 38.639999
"2012-09-21" 38.029999
"2012-09-24" 38.119999
"2012-09-25" 37.68
