"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 44.279999 44.32 43.290001 43.360001 902401 40.136818
"2012-02-01" 43.830002 44.049999 43.279999 43.310001 1379018 40.09053
"2012-02-02" 43.32 43.32 42.369999 42.529999 1968860 39.368507
"2012-02-03" 42.830002 43.450001 42.599998 43.380001 1490787 40.155315
"2012-02-06" 43.16 44.200001 42.990002 43.73 1003005 40.479301
"2012-02-07" 43.630001 44.48 43.549999 44.150002 799941 40.868092
"2012-02-08" 44.16 44.77 44.09 44.41 663755 41.108765
"2012-02-09" 42.900002 44.669998 41.91 43.82 5107882 40.562614
"2012-02-10" 43.279999 43.740002 42.790001 42.990002 1404273 39.794312
"2012-02-13" 43.310001 43.48 42.779999 43.259998 913874 40.044239
"2012-02-14" 43.34 43.419998 42.869999 43.240002 848494 40.02573
"2012-02-15" 43.360001 43.439999 42.869999 43.18 1040508 39.970192
"2012-02-16" 43.25 43.720001 42.98 43.59 1037170 40.349728
"2012-02-17" 43.91 44.220001 43.580002 43.990002 1180779 40.719978
"2012-02-21" 44.009998 44.82 43.880001 44.27 801133 40.979164
"2012-02-22" 44.080002 44.459999 43.950001 44.029999 781892 40.757
"2012-02-23" 44.029999 44.43 43.790001 44.360001 509557 41.062469
"2012-02-24" 44.34 45.25 44.290001 44.990002 886066 41.645649
"2012-02-27" 44.400002 45.02 44.279999 44.700001 646627 41.487858
"2012-02-28" 44.779999 44.779999 44.470001 44.720001 726518 41.50642
"2012-02-29" 44.830002 45.68 44.790401 45.200001 915490 41.951939
"2012-03-01" 45.290001 45.91 45.110001 45.849998 1208508 42.555218
"2012-03-02" 45.689999 46.200001 45.689999 45.91 756589 42.610912
"2012-03-05" 45.709999 45.75 45.110001 45.540001 678413 42.267502
"2012-03-06" 45 45 43.869999 43.990002 1406892 40.828884
"2012-03-07" 44.150002 44.279999 43.82 43.900002 845393 40.745346
"2012-03-08" 44.220001 44.869999 44.200001 44.740002 599905 41.524998
"2012-03-09" 44.82 45.32 44.82 45.240002 644199 41.989059
"2012-03-12" 45.009998 45.509998 44.889999 44.98 584905 41.747746
"2012-03-13" 45.5 47.810001 45.5 47.68 2417721 44.253719
"2012-03-14" 47.689999 48.09 46.75 47.040001 1228595 43.659718
"2012-03-15" 47.049999 47.330002 46.77 47.169998 633205 43.780365
"2012-03-16" 47.099998 47.625 46.939999 47.549999 923822 44.13306
"2012-03-19" 47.459999 48.060001 47.43 47.939999 816062 44.495033
"2012-03-20" 47.639999 47.91 47.459999 47.630001 938793 44.207325
"2012-03-21" 47.610001 48.490002 47.610001 48.279999 963378 44.810604
"2012-03-22" 47.91 48.73 47.880001 48.400002 904389 44.921986
"2012-03-23" 48.439999 48.990002 48.34 48.810001 679971 45.302525
"2012-03-26" 49.150002 49.43 48.93 49.200001 583326 45.664505
"2012-03-27" 49.259998 49.549999 49.09 49.23 663395 45.692333
"2012-03-28" 49.16 49.220001 48.669998 48.84 592407 45.330368
"2012-03-29" 48.509998 48.75 47.919998 48.630001 559269 45.135452
"2012-03-30" 48.84 49.349998 48.630001 48.689999 847147 45.191143
"2012-04-02" 48.5 49.75 48.439999 49.419998 805128 45.86869
"2012-04-03" 49.32 49.59 48.849998 49 676185 45.478878
"2012-04-04" 48.610001 48.77 47.989601 48.400002 768339 44.921986
"2012-04-05" 48.290001 49.16 48.200001 48.91 775860 45.395329
"2012-04-09" 47.990002 47.990002 47.509998 47.68 850709 44.253719
"2012-04-10" 47.549999 47.619999 45.669998 46.080002 2100516 42.768696
"2012-04-11" 46.720001 46.950001 46.5 46.830002 629074 43.464798
"2012-04-12" 46.98 47.574001 46.93 47.5 889171 44.086662
"2012-04-13" 47.349998 47.759998 47.349998 47.57 731580 44.151623
"2012-04-16" 47.990002 48 47.439999 47.93 1041417 44.485756
"2012-04-17" 48.150002 49.490002 47.889999 48.84 1878906 45.330368
"2012-04-18" 48.529999 48.869999 48.34 48.599998 640551 45.107609
