"Index" "Close"
"2012-01-31" 43.360001
"2012-02-01" 43.310001
"2012-02-02" 42.529999
"2012-02-03" 43.380001
"2012-02-06" 43.73
"2012-02-07" 44.150002
"2012-02-08" 44.41
"2012-02-09" 43.82
"2012-02-10" 42.990002
"2012-02-13" 43.259998
"2012-02-14" 43.240002
"2012-02-15" 43.18
"2012-02-16" 43.59
"2012-02-17" 43.990002
"2012-02-21" 44.27
"2012-02-22" 44.029999
"2012-02-23" 44.360001
"2012-02-24" 44.990002
"2012-02-27" 44.700001
"2012-02-28" 44.720001
"2012-02-29" 45.200001
"2012-03-01" 45.849998
"2012-03-02" 45.91
"2012-03-05" 45.540001
"2012-03-06" 43.990002
"2012-03-07" 43.900002
"2012-03-08" 44.740002
"2012-03-09" 45.240002
"2012-03-12" 44.98
"2012-03-13" 47.68
"2012-03-14" 47.040001
"2012-03-15" 47.169998
"2012-03-16" 47.549999
"2012-03-19" 47.939999
"2012-03-20" 47.630001
"2012-03-21" 48.279999
"2012-03-22" 48.400002
"2012-03-23" 48.810001
"2012-03-26" 49.200001
"2012-03-27" 49.23
"2012-03-28" 48.84
"2012-03-29" 48.630001
"2012-03-30" 48.689999
"2012-04-02" 49.419998
"2012-04-03" 49
"2012-04-04" 48.400002
"2012-04-05" 48.91
"2012-04-09" 47.68
"2012-04-10" 46.080002
"2012-04-11" 46.830002
"2012-04-12" 47.5
"2012-04-13" 47.57
"2012-04-16" 47.93
"2012-04-17" 48.84
"2012-04-18" 48.599998
"2012-04-19" 48.68
"2012-04-20" 48.959999
"2012-04-23" 48.43
"2012-04-24" 48.139999
"2012-04-25" 49.419998
"2012-04-26" 51.259998
"2012-04-27" 50.759998
"2012-04-30" 50.220001
"2012-05-01" 51.040001
"2012-05-02" 50.740002
"2012-05-03" 54.529999
"2012-05-04" 54.209999
"2012-05-07" 53.93
"2012-05-08" 54.669998
"2012-05-09" 54.77
"2012-05-10" 54.25
"2012-05-11" 54.169998
"2012-05-14" 53.459999
"2012-05-15" 53.380001
"2012-05-16" 52.990002
"2012-05-17" 51.119999
"2012-05-18" 50.799999
"2012-05-21" 52.450001
"2012-05-22" 52.75
"2012-05-23" 52.599998
"2012-05-24" 53.650002
"2012-05-25" 54.419998
"2012-05-29" 54.889999
"2012-05-30" 54.57
"2012-05-31" 54.77
"2012-06-01" 53.41
"2012-06-04" 53.91
"2012-06-05" 53.779999
"2012-06-06" 54.830002
"2012-06-07" 55.169998
"2012-06-08" 56.419998
"2012-06-11" 56.349998
"2012-06-12" 56.810001
"2012-06-13" 55.900002
"2012-06-14" 56.16
"2012-06-15" 56.619999
"2012-06-18" 57.040001
"2012-06-19" 56.720001
"2012-06-20" 56.82
"2012-06-21" 55.52
"2012-06-22" 56.16
"2012-06-25" 55.310001
"2012-06-26" 55.650002
"2012-06-27" 56
"2012-06-28" 56.09
"2012-06-29" 56.860001
"2012-07-02" 57.529999
"2012-07-03" 57.16
"2012-07-05" 56.650002
"2012-07-06" 55.98
"2012-07-09" 55.07
"2012-07-10" 54.139999
"2012-07-11" 53.349998
"2012-07-12" 52.880001
"2012-07-13" 54.959999
"2012-07-16" 53.560001
"2012-07-17" 54.509998
"2012-07-18" 54.299999
"2012-07-19" 54.299999
"2012-07-20" 53.84
"2012-07-23" 53.389999
"2012-07-24" 52.91
"2012-07-25" 53.02
"2012-07-26" 53.59
"2012-07-27" 54.790001
"2012-07-30" 54.98
"2012-07-31" 53.849998
"2012-08-01" 53.73
"2012-08-02" 56.169998
"2012-08-03" 57.459999
"2012-08-06" 58.099998
"2012-08-07" 58.59
"2012-08-08" 58.779999
"2012-08-09" 59.43
"2012-08-10" 59.939999
"2012-08-13" 60.869999
"2012-08-14" 59.310001
"2012-08-15" 59.130001
"2012-08-16" 58.599998
"2012-08-17" 58.650002
"2012-08-20" 58.369999
"2012-08-21" 58.400002
"2012-08-22" 58.630001
"2012-08-23" 58.799999
"2012-08-24" 59.619999
"2012-08-27" 58.919998
"2012-08-28" 59.48
"2012-08-29" 59.240002
"2012-08-30" 58.560001
"2012-08-31" 59.099998
"2012-09-04" 60.34
"2012-09-05" 60.119999
"2012-09-06" 60.66
"2012-09-07" 60.09
"2012-09-10" 60.009998
"2012-09-11" 61.380001
"2012-09-12" 61.52
"2012-09-13" 61.560001
"2012-09-14" 62.330002
"2012-09-17" 62.040001
"2012-09-18" 61.16
"2012-09-19" 61.66
"2012-09-20" 61.84
"2012-09-21" 61.619999
"2012-09-24" 61.490002
"2012-09-25" 61.23
"2012-09-26" 60.189999
"2012-09-27" 61.25
"2012-09-28" 61.23
"2012-10-01" 62.540001
"2012-10-02" 62.32
"2012-10-03" 62.810001
"2012-10-04" 63.360001
"2012-10-05" 63.509998
"2012-10-08" 63.299999
"2012-10-09" 63.27
"2012-10-10" 63.110001
"2012-10-11" 63.099998
"2012-10-12" 62.52
"2012-10-15" 63.07
"2012-10-16" 63
"2012-10-17" 62.560001
"2012-10-18" 62.759998
"2012-10-19" 63.189999
"2012-10-22" 63.720001
"2012-10-23" 62.349998
"2012-10-24" 62.630001
"2012-10-25" 62.200001
"2012-10-26" 61.150002
"2012-10-31" 60.720001
"2012-11-01" 62.52
"2012-11-02" 60.48
"2012-11-05" 60.450001
"2012-11-06" 60.07
"2012-11-07" 59.709999
"2012-11-08" 59.84
"2012-11-09" 60.099998
"2012-11-12" 59.959999
"2012-11-13" 59.959999
"2012-11-14" 59.299999
"2012-11-15" 58.950001
"2012-11-16" 59.049999
"2012-11-19" 60.150002
"2012-11-20" 59.93
"2012-11-21" 59.59
"2012-11-23" 60.400002
"2012-11-26" 59.77
"2012-11-27" 59.66
"2012-11-28" 59.720001
"2012-11-29" 59.220001
"2012-11-30" 59.040001
"2012-12-03" 59.040001
"2012-12-04" 59.220001
"2012-12-05" 57.700001
"2012-12-06" 56.5
"2012-12-07" 56.830002
"2012-12-10" 57.779999
"2012-12-11" 58.990002
"2012-12-12" 58.310001
"2012-12-13" 57.84
"2012-12-14" 58.040001
"2012-12-17" 58.549999
"2012-12-18" 59.200001
"2012-12-19" 58.970001
"2012-12-20" 58.860001
"2012-12-21" 57.740002
"2012-12-24" 57.52
"2012-12-26" 56.59
"2012-12-27" 57.009998
"2012-12-28" 56.619999
"2012-12-31" 57.919998
"2013-01-02" 59.41
"2013-01-03" 59.869999
"2013-01-04" 58.310001
"2013-01-07" 57.779999
"2013-01-08" 59.119999
"2013-01-09" 58.75
"2013-01-10" 59.650002
"2013-01-11" 59.830002
"2013-01-14" 59.150002
"2013-01-15" 59.029999
"2013-01-16" 58.330002
"2013-01-17" 58.900002
"2013-01-18" 59.02
"2013-01-22" 59.57
"2013-01-23" 60.32
"2013-01-24" 60.439999
"2013-01-25" 59.93
"2013-01-28" 60.09
"2013-01-29" 59.130001
"2013-01-30" 59.779999
"2013-01-31" 61.77
"2013-02-01" 62.150002
"2013-02-04" 61.27
"2013-02-05" 61.700001
"2013-02-06" 62.259998
"2013-02-07" 59.970001
"2013-02-08" 60.139999
"2013-02-11" 61.009998
"2013-02-12" 61.040001
"2013-02-13" 62.040001
"2013-02-14" 62.369999
"2013-02-15" 62.16
"2013-02-19" 62.419998
"2013-02-20" 61.93
"2013-02-21" 61.080002
"2013-02-22" 62.560001
"2013-02-25" 61.630001
"2013-02-26" 61.150002
"2013-02-27" 62.549999
"2013-02-28" 63.049999
"2013-03-01" 64.300003
"2013-03-04" 64.760002
"2013-03-05" 64.540001
"2013-03-06" 63.900002
"2013-03-07" 63.880001
"2013-03-08" 64.339996
"2013-03-11" 64.32
"2013-03-12" 64.209999
"2013-03-13" 64.339996
"2013-03-14" 64.519997
"2013-03-15" 64.300003
"2013-03-18" 64.989998
"2013-03-19" 64.989998
"2013-03-20" 65.379997
"2013-03-21" 64.519997
"2013-03-22" 64.809998
"2013-03-25" 63.990002
"2013-03-26" 64.129997
"2013-03-27" 63.970001
"2013-03-28" 64.339996
"2013-04-01" 63.799999
"2013-04-02" 63.970001
"2013-04-03" 64.169998
"2013-04-04" 65.269997
"2013-04-05" 65.949997
"2013-04-08" 66.889999
"2013-04-09" 66.290001
"2013-04-10" 67.260002
"2013-04-11" 68.279999
"2013-04-12" 68.099998
"2013-04-15" 66.300003
"2013-04-16" 67.559998
"2013-04-17" 67.389999
"2013-04-18" 66.540001
"2013-04-19" 67.040001
"2013-04-22" 67.489998
"2013-04-23" 67.43
"2013-04-24" 66.589996
"2013-04-25" 66.330002
"2013-04-26" 66.660004
"2013-04-29" 66.389999
"2013-04-30" 66.580002
"2013-05-01" 66.800003
"2013-05-02" 68.730003
"2013-05-03" 69.309998
"2013-05-06" 68.779999
"2013-05-07" 68.910004
"2013-05-08" 69.099998
"2013-05-09" 68.910004
"2013-05-10" 68.989998
"2013-05-13" 68.489998
"2013-05-14" 68.139999
"2013-05-15" 68.639999
"2013-05-16" 68.32
"2013-05-17" 69.050003
"2013-05-20" 68.290001
"2013-05-21" 68.860001
"2013-05-22" 67.879997
"2013-05-23" 68.43
"2013-05-24" 68.800003
"2013-05-28" 70.010002
"2013-05-29" 68.730003
"2013-05-30" 68.239998
"2013-05-31" 67.360001
"2013-06-03" 66.760002
"2013-06-04" 67.099998
"2013-06-05" 65.639999
"2013-06-06" 65.599998
"2013-06-07" 66.800003
"2013-06-10" 66.129997
"2013-06-11" 65.830002
"2013-06-12" 64.400002
"2013-06-13" 66.75
"2013-06-14" 66.550003
"2013-06-17" 67.440002
"2013-06-18" 67.93
"2013-06-19" 67.760002
"2013-06-20" 66.25
"2013-06-21" 66.040001
"2013-06-24" 65.07
"2013-06-25" 65.080002
"2013-06-26" 65.410004
"2013-06-27" 66.610001
"2013-06-28" 66.760002
"2013-07-01" 67.610001
"2013-07-02" 68.230003
"2013-07-03" 68.760002
"2013-07-05" 69.849998
"2013-07-08" 70.519997
"2013-07-09" 70.82
"2013-07-10" 71
"2013-07-11" 72.019997
"2013-07-12" 72.690002
"2013-07-15" 73.059998
"2013-07-16" 72.519997
"2013-07-17" 71.510002
"2013-07-18" 72.919998
"2013-07-19" 72.290001
"2013-07-22" 71.809998
"2013-07-23" 71.989998
"2013-07-24" 71.699997
"2013-07-25" 72
"2013-07-26" 71.519997
"2013-07-29" 71.330002
"2013-07-30" 70.919998
"2013-07-31" 70.769997
"2013-08-01" 72.309998
"2013-08-02" 72.980003
"2013-08-05" 72.879997
"2013-08-06" 73.220001
"2013-08-07" 74.050003
"2013-08-08" 74.290001
"2013-08-09" 75.349998
"2013-08-12" 75.760002
"2013-08-13" 76.190002
"2013-08-14" 75.360001
"2013-08-15" 73.800003
"2013-08-16" 74.769997
"2013-08-19" 74.400002
"2013-08-20" 75
"2013-08-21" 74.220001
"2013-08-22" 75.010002
"2013-08-23" 74.599998
"2013-08-26" 74.589996
"2013-08-27" 73.18
"2013-08-28" 73.169998
"2013-08-29" 73.849998
"2013-08-30" 73.529999
"2013-09-03" 74.370003
"2013-09-04" 74.5
"2013-09-05" 74.540001
"2013-09-06" 75.379997
"2013-09-09" 75.050003
"2013-09-10" 74.940002
"2013-09-11" 74.419998
"2013-09-12" 74.07
"2013-09-13" 74.230003
"2013-09-16" 75.550003
"2013-09-17" 76.730003
"2013-09-18" 78.18
"2013-09-19" 78.559998
"2013-09-20" 77.75
"2013-09-23" 77.629997
"2013-09-24" 76.980003
"2013-09-25" 77.580002
"2013-09-26" 78.269997
"2013-09-27" 78.110001
"2013-09-30" 78.110001
"2013-10-01" 78.550003
"2013-10-02" 78.029999
"2013-10-03" 76.900002
"2013-10-04" 77.669998
"2013-10-07" 76.330002
"2013-10-08" 75.07
"2013-10-09" 74.730003
"2013-10-10" 76.949997
"2013-10-11" 77.720001
"2013-10-14" 78.32
"2013-10-15" 77.889999
"2013-10-16" 78.290001
"2013-10-17" 78.839996
"2013-10-18" 79.150002
"2013-10-21" 79.139999
"2013-10-22" 80.540001
"2013-10-23" 79.68
"2013-10-24" 79.970001
"2013-10-25" 80.230003
"2013-10-28" 80.629997
"2013-10-29" 80.779999
"2013-10-30" 80.099998
"2013-10-31" 80.5
"2013-11-01" 79.720001
"2013-11-04" 80.239998
"2013-11-05" 80.120003
"2013-11-06" 80.290001
"2013-11-07" 76.160004
"2013-11-08" 76.510002
"2013-11-11" 75.709999
"2013-11-12" 75.889999
"2013-11-13" 76.599998
"2013-11-14" 76.400002
"2013-11-15" 75.459999
"2013-11-18" 74.699997
"2013-11-19" 74.800003
"2013-11-20" 74.470001
"2013-11-21" 75.040001
"2013-11-22" 74.650002
"2013-11-25" 74.260002
"2013-11-26" 74.800003
"2013-11-27" 74.769997
"2013-11-29" 74.589996
"2013-12-02" 73.970001
"2013-12-03" 73.25
"2013-12-04" 72.660004
"2013-12-05" 72.849998
"2013-12-06" 73.989998
"2013-12-09" 74.739998
"2013-12-10" 75.25
"2013-12-11" 81
"2013-12-12" 80.330002
"2013-12-13" 80.730003
"2013-12-16" 81.470001
"2013-12-17" 81.370003
"2013-12-18" 82.910004
"2013-12-19" 83.360001
"2013-12-20" 83.690002
"2013-12-23" 84.029999
"2013-12-24" 84.239998
"2013-12-26" 84.919998
"2013-12-27" 84.660004
"2013-12-30" 86.190002
"2013-12-31" 86.410004
"2014-01-02" 85.480003
"2014-01-03" 84.980003
"2014-01-06" 84.529999
"2014-01-07" 84.559998
"2014-01-08" 82.43
"2014-01-09" 82.43
"2014-01-10" 82.010002
"2014-01-13" 76.309998
"2014-01-14" 76.190002
"2014-01-15" 76.07
"2014-01-16" 75.150002
"2014-01-17" 74.169998
"2014-01-21" 75.279999
"2014-01-22" 75.68
"2014-01-23" 75.260002
"2014-01-24" 73.610001
"2014-01-27" 72.940002
"2014-01-28" 73.57
"2014-01-29" 72.370003
"2014-01-30" 73.459999
"2014-01-31" 72.519997
"2014-02-03" 71.889999
"2014-02-04" 72.470001
"2014-02-05" 72.989998
"2014-02-06" 74.440002
"2014-02-07" 76.300003
"2014-02-10" 75.800003
"2014-02-11" 76.779999
"2014-02-12" 77.830002
"2014-02-13" 77.440002
"2014-02-14" 78.949997
"2014-02-18" 78.769997
"2014-02-19" 79.260002
"2014-02-20" 80.019997
"2014-02-21" 80.699997
"2014-02-24" 81.07
"2014-02-25" 80.900002
"2014-02-26" 80.790001
"2014-02-27" 80.959999
"2014-02-28" 81.239998
"2014-03-03" 80.900002
"2014-03-04" 81.309998
"2014-03-05" 81.580002
"2014-03-06" 81.809998
"2014-03-07" 81.889999
"2014-03-10" 80.980003
"2014-03-11" 80.110001
"2014-03-12" 79.709999
"2014-03-13" 78.360001
"2014-03-14" 78.739998
"2014-03-17" 79.199997
"2014-03-18" 79.699997
"2014-03-19" 78.43
"2014-03-20" 77.220001
"2014-03-21" 74.5
"2014-03-24" 75.089996
"2014-03-25" 74.709999
"2014-03-26" 73.910004
"2014-03-27" 74.589996
"2014-03-28" 75.730003
"2014-03-31" 75.910004
"2014-04-01" 77.660004
"2014-04-02" 76.339996
"2014-04-03" 75.940002
"2014-04-04" 76.32
"2014-04-07" 74.730003
"2014-04-08" 75.279999
"2014-04-09" 75.800003
"2014-04-10" 74.139999
"2014-04-11" 73.459999
"2014-04-14" 73.889999
"2014-04-15" 73.099998
"2014-04-16" 74.589996
"2014-04-17" 74.389999
"2014-04-21" 74.75
"2014-04-22" 74.860001
"2014-04-23" 74.589996
"2014-04-24" 75.050003
"2014-04-25" 74.089996
"2014-04-28" 74.269997
"2014-04-29" 74.360001
"2014-04-30" 75.07
"2014-05-01" 75.18
"2014-05-02" 75.459999
"2014-05-05" 75.970001
"2014-05-06" 74.599998
"2014-05-07" 74.470001
"2014-05-08" 76.720001
"2014-05-09" 75.410004
"2014-05-12" 75.550003
"2014-05-13" 75.160004
"2014-05-14" 73.970001
"2014-05-15" 74.279999
"2014-05-16" 75.160004
"2014-05-19" 75.690002
"2014-05-20" 74.019997
"2014-05-21" 74.949997
"2014-05-22" 75.709999
"2014-05-23" 76.620003
"2014-05-27" 76.809998
"2014-05-28" 76.589996
"2014-05-29" 76.489998
"2014-05-30" 76.459999
"2014-06-02" 76.779999
"2014-06-03" 76.889999
"2014-06-04" 76.199997
"2014-06-05" 77.260002
"2014-06-06" 77.989998
"2014-06-09" 78.370003
"2014-06-10" 77.870003
"2014-06-11" 77.32
"2014-06-12" 77.059998
"2014-06-13" 77.389999
"2014-06-16" 78.199997
"2014-06-17" 79.720001
"2014-06-18" 80.699997
"2014-06-19" 82.059998
"2014-06-20" 82.040001
"2014-06-23" 81.660004
"2014-06-24" 80.379997
"2014-06-25" 80.730003
"2014-06-26" 80.839996
"2014-06-27" 80.370003
"2014-06-30" 81.139999
"2014-07-01" 81.510002
"2014-07-02" 81.190002
"2014-07-03" 81.559998
"2014-07-07" 80.879997
"2014-07-08" 80.269997
"2014-07-09" 80.849998
"2014-07-10" 80.760002
"2014-07-11" 81.550003
"2014-07-14" 80.93
"2014-07-15" 80.889999
"2014-07-16" 84.779999
"2014-07-17" 85.550003
"2014-07-18" 84.900002
"2014-07-21" 83.610001
"2014-07-22" 83.230003
"2014-07-23" 83.099998
"2014-07-24" 83.169998
"2014-07-25" 83.650002
"2014-07-28" 83.400002
"2014-07-29" 82.809998
"2014-07-30" 83.010002
"2014-07-31" 82.410004
"2014-08-01" 82.989998
"2014-08-04" 83.419998
"2014-08-05" 83.489998
"2014-08-06" 82.080002
"2014-08-07" 77.43
"2014-08-08" 78.18
"2014-08-11" 78.379997
"2014-08-12" 78.230003
"2014-08-13" 79.059998
"2014-08-14" 79.610001
"2014-08-15" 80.120003
"2014-08-18" 80.980003
"2014-08-19" 80.339996
"2014-08-20" 81.5
"2014-08-21" 81.650002
"2014-08-22" 81.459999
"2014-08-25" 80.669998
"2014-08-26" 80.709999
"2014-08-27" 80.489998
"2014-08-28" 80.110001
"2014-08-29" 79.709999
"2014-09-02" 80.019997
"2014-09-03" 79.360001
"2014-09-04" 79.349998
"2014-09-05" 80.489998
"2014-09-08" 79.690002
"2014-09-09" 78.410004
"2014-09-10" 78.629997
"2014-09-11" 78.519997
"2014-09-12" 78.339996
"2014-09-15" 78.129997
"2014-09-16" 78.099998
"2014-09-17" 78.050003
"2014-09-18" 78.230003
"2014-09-19" 78.309998
"2014-09-22" 77.639999
"2014-09-23" 77.870003
"2014-09-24" 78.080002
"2014-09-25" 77.800003
"2014-09-26" 78.099998
"2014-09-29" 78.040001
"2014-09-30" 78.089996
"2014-10-01" 77.989998
"2014-10-02" 78.010002
"2014-10-03" 79.040001
"2014-10-06" 78.239998
"2014-10-07" 76.610001
"2014-10-08" 77.400002
"2014-10-09" 74.529999
"2014-10-10" 73.660004
"2014-10-13" 72.790001
"2014-10-14" 74.879997
"2014-10-15" 73.5
"2014-10-16" 71.610001
"2014-10-17" 72.68
"2014-10-20" 73.660004
"2014-10-21" 75.169998
"2014-10-22" 74.32
"2014-10-23" 75.480003
"2014-10-24" 76.18
"2014-10-27" 75.709999
"2014-10-28" 76.400002
"2014-10-29" 76.82
"2014-10-30" 76.529999
"2014-10-31" 77.239998
"2014-11-03" 77.809998
"2014-11-04" 74.900002
"2014-11-05" 74.589996
"2014-11-06" 75.010002
"2014-11-07" 75.190002
"2014-11-10" 73.339996
"2014-11-11" 73.489998
"2014-11-12" 73.5
"2014-11-13" 73.5
"2014-11-14" 75.169998
"2014-11-17" 75.010002
"2014-11-18" 74.879997
"2014-11-19" 75.489998
"2014-11-20" 76.730003
"2014-11-21" 76.209999
"2014-11-24" 78.010002
"2014-11-25" 77.940002
"2014-11-26" 77.970001
"2014-11-28" 78.169998
"2014-12-01" 77.910004
"2014-12-02" 78.970001
"2014-12-03" 80.519997
"2014-12-04" 79.870003
"2014-12-05" 80.279999
"2014-12-08" 78.309998
"2014-12-09" 78.059998
"2014-12-10" 77.610001
"2014-12-11" 77.220001
"2014-12-12" 76.589996
"2014-12-15" 75.870003
"2014-12-16" 76.25
"2014-12-17" 77.849998
"2014-12-18" 78.839996
"2014-12-19" 77.830002
"2014-12-22" 77.169998
"2014-12-23" 77.690002
"2014-12-24" 78.540001
"2014-12-26" 77.839996
"2014-12-29" 77.370003
"2014-12-30" 76.519997
"2014-12-31" 75.269997
"2015-01-02" 75.940002
"2015-01-05" 74.230003
"2015-01-06" 72.75
"2015-01-07" 72.480003
"2015-01-08" 75.199997
"2015-01-09" 74.93
"2015-01-12" 74.919998
"2015-01-13" 75.449997
"2015-01-14" 73.75
"2015-01-15" 72.93
"2015-01-16" 73.57
"2015-01-20" 71.739998
"2015-01-21" 71.68
"2015-01-22" 73.010002
"2015-01-23" 72.690002
"2015-01-26" 73.489998
"2015-01-27" 73.019997
"2015-01-28" 71.760002
"2015-01-29" 72.400002
"2015-01-30" 71.089996
"2015-02-02" 71.75
"2015-02-03" 73.599998
"2015-02-04" 74.080002
"2015-02-05" 71.690002
"2015-02-06" 72.989998
"2015-02-09" 73.370003
"2015-02-10" 73.870003
"2015-02-11" 73.660004
"2015-02-12" 72.610001
"2015-02-13" 73
"2015-02-17" 73.169998
"2015-02-18" 72.669998
"2015-02-19" 72.910004
"2015-02-20" 73.57
"2015-02-23" 74.290001
"2015-02-24" 74.400002
"2015-02-25" 74.330002
"2015-02-26" 72.860001
"2015-02-27" 72.300003
"2015-03-02" 72.440002
"2015-03-03" 74.07
"2015-03-04" 73.629997
"2015-03-05" 73.529999
"2015-03-06" 73.25
"2015-03-09" 73.470001
"2015-03-10" 72.290001
"2015-03-11" 72.220001
"2015-03-12" 72.470001
"2015-03-13" 71.910004
"2015-03-16" 72.690002
"2015-03-17" 71.739998
"2015-03-18" 70.82
"2015-03-19" 70.309998
"2015-03-20" 71.5
"2015-03-23" 71.120003
"2015-03-24" 71.230003
"2015-03-25" 70.25
"2015-03-26" 69.379997
"2015-03-27" 68.900002
"2015-03-30" 69.620003
"2015-03-31" 68.559998
"2015-04-01" 68.720001
"2015-04-02" 69.419998
"2015-04-06" 69.239998
"2015-04-07" 69.110001
"2015-04-08" 70.18
"2015-04-09" 69.300003
"2015-04-10" 69.010002
"2015-04-13" 69.559998
"2015-04-14" 69.57
"2015-04-15" 69.440002
"2015-04-16" 69.900002
"2015-04-17" 68.559998
"2015-04-20" 69.720001
"2015-04-21" 68.75
"2015-04-22" 69.879997
"2015-04-23" 70.199997
"2015-04-24" 69.910004
"2015-04-27" 69.089996
"2015-04-28" 68.900002
"2015-04-29" 69.470001
"2015-04-30" 69.860001
"2015-05-01" 70.230003
"2015-05-04" 71.889999
"2015-05-05" 70.730003
"2015-05-06" 69.989998
"2015-05-07" 68.040001
"2015-05-08" 68
"2015-05-11" 66.989998
"2015-05-12" 66.709999
"2015-05-13" 66.510002
"2015-05-14" 66.139999
"2015-05-15" 67.129997
"2015-05-18" 68.349998
"2015-05-19" 67.879997
"2015-05-20" 68.32
"2015-05-21" 68.610001
"2015-05-22" 68.400002
"2015-05-26" 66.900002
"2015-05-27" 67.5
"2015-05-28" 67.5
"2015-05-29" 67.010002
"2015-06-01" 66.75
"2015-06-02" 67.470001
"2015-06-03" 67
"2015-06-04" 67.68
"2015-06-05" 68.730003
"2015-06-08" 67.760002
"2015-06-09" 67.279999
"2015-06-10" 66.739998
"2015-06-11" 66.889999
"2015-06-12" 66.68
"2015-06-15" 67.360001
"2015-06-16" 67.089996
"2015-06-17" 67.519997
"2015-06-18" 67.68
"2015-06-19" 67.25
"2015-06-22" 67.160004
"2015-06-23" 67.25
"2015-06-24" 66.660004
"2015-06-25" 66.650002
"2015-06-26" 67.010002
"2015-06-29" 64.760002
"2015-06-30" 65.370003
"2015-07-01" 67.050003
"2015-07-02" 67.089996
"2015-07-06" 66.779999
"2015-07-07" 67.199997
"2015-07-08" 65.32
"2015-07-09" 65.419998
"2015-07-10" 65.839996
"2015-07-13" 66.309998
"2015-07-14" 66.220001
"2015-07-15" 66.309998
"2015-07-16" 66.769997
"2015-07-17" 64.860001
"2015-07-20" 64.290001
"2015-07-21" 63.330002
"2015-07-22" 62.75
"2015-07-23" 61.82
"2015-07-24" 61.200001
"2015-07-27" 61.880001
"2015-07-28" 62.049999
"2015-07-29" 61.93
"2015-07-30" 62.209999
"2015-07-31" 62.580002
"2015-08-03" 62.59
