"Index" "AMOpen" "AMHigh" "AMLow" "AMClose" "AMVolume" "AMAdjusted"
"2012-01-31" 53.459999 53.650002 52.82 53.549999 3069100 41.946373
"2012-02-01" 54.810001 55.400002 53.950001 54.779999 3408800 42.909855
"2012-02-02" 51.169998 51.650002 49.139999 50.380001 9200400 39.463272
"2012-02-03" 50.970001 53.66 50.810001 53.650002 3605700 42.0247
"2012-02-06" 53.130001 54.380001 52.75 54.330002 3008600 42.557358
"2012-02-07" 53.91 54.93 53.68 54.919998 2921000 43.019505
"2012-02-08" 54.599998 55.060001 54.290001 54.619999 2754400 43.003765
"2012-02-09" 54.970001 55.380001 53.970001 54.099998 2719800 42.594337
"2012-02-10" 53.299999 54.220001 52.990002 54.189999 2332300 42.665211
"2012-02-13" 54.75 55.150002 54.060001 55.040001 2153100 43.334438
"2012-02-14" 54.880001 55.400002 54.369999 55.32 2688700 43.554893
"2012-02-15" 55.400002 55.5 54.529999 54.860001 2788200 43.192715
"2012-02-16" 54.93 56.119999 54.619999 55.709999 1498400 43.86195
"2012-02-17" 56.049999 56.639999 55.869999 56.540001 1585600 44.515434
"2012-02-21" 56.669998 56.779999 55.98 56.189999 1703600 44.239853
"2012-02-22" 56.48 56.48 55.639999 55.84 1942400 43.964302
"2012-02-23" 55.75 56.57 55.599998 56.5 1743400 44.483952
"2012-02-24" 56.73 56.959999 56.150002 56.41 1168800 44.413078
"2012-02-27" 55.630001 56.549999 55.490002 56.200001 1226600 44.247746
"2012-02-28" 56.259998 56.400002 55.919998 56.18 2233200 44.231983
"2012-02-29" 56.150002 56.369999 55.650002 55.759998 2558600 43.901318
"2012-03-01" 56.049999 56.669998 55.889999 56.169998 1384900 44.224113
"2012-03-02" 56.290001 56.59 55.790001 55.84 1090100 43.964302
"2012-03-05" 55.619999 55.779999 55.25 55.540001 1740100 43.7281
"2012-03-06" 54.77 54.950001 54.07 54.169998 1625900 42.649467
"2012-03-07" 54.43 54.799999 54.259998 54.549999 1252900 42.948647
"2012-03-08" 55.080002 55.43 54.830002 55.32 1404700 43.554893
"2012-03-09" 55.439999 56.580002 55.220001 56.080002 1358600 44.153263
"2012-03-12" 56.07 56.389999 55.16 55.849998 1183200 43.972187
"2012-03-13" 56.189999 57.650002 56.009998 57.599998 2242900 45.349998
"2012-03-14" 57.580002 57.82 56.73 56.75 1725100 44.680771
"2012-03-15" 56.799999 58.110001 56.41 58.02 1810100 45.680676
"2012-03-16" 58.630001 58.68 57.630001 57.720001 2253000 45.444473
"2012-03-19" 57.34 58.470001 57.189999 58.09 1410800 45.735779
"2012-03-20" 57.240002 58.09 57.119999 57.27 1933500 45.090179
"2012-03-21" 57.369999 57.900002 57.119999 57.389999 1655500 45.184666
"2012-03-22" 56.73 56.93 56.32 56.490002 1768100 44.476063
"2012-03-23" 56.279999 57.290001 55.860001 57.099998 1908800 44.956337
"2012-03-26" 57.599998 58.25 57.5 58.25 1331800 45.861759
"2012-03-27" 58.27 58.369999 57.689999 57.700001 1295200 45.428726
"2012-03-28" 57.549999 57.869999 56.709999 57.82 1631200 45.523209
"2012-03-29" 56.950001 57 55.91 56.43 2465700 44.428825
"2012-03-30" 56.419998 57.52 56.419998 57.130001 1533600 44.979946
"2012-04-02" 57.18 57.939999 57.080002 57.759998 1604600 45.475967
"2012-04-03" 57.470001 57.580002 56.650002 56.959999 1334800 44.846096
"2012-04-04" 56.299999 56.709999 55.919998 56.07 1263600 44.14539
"2012-04-05" 55.580002 55.950001 55 55.529999 1767500 43.720226
"2012-04-09" 54.27 54.779999 54.23 54.459999 1579000 42.877789
"2012-04-10" 54.450001 54.740002 53.169998 53.220001 1825900 41.901493
"2012-04-11" 54.18 54.810001 53.740002 53.849998 1461900 42.397522
"2012-04-12" 54.080002 54.889999 54.029999 54.73 1768000 43.090363
"2012-04-13" 54.419998 54.450001 53.130001 53.130001 1649500 41.830658
"2012-04-16" 53.5 53.91 53.189999 53.639999 1518500 42.232174
"2012-04-17" 54.220001 55.490002 54.150002 55.169998 1541800 43.43679
"2012-04-18" 54.66 54.849998 53.900002 53.959999 1522100 42.484127
"2012-04-19" 53.880001 54.240002 53.049999 53.560001 1921800 42.169205
"2012-04-20" 53.82 54.110001 53.290001 53.450001 1607300 42.082588
"2012-04-23" 52.439999 53.130001 51.950001 52.84 2110600 41.602314
