"Index" "Close"
"2012-01-31" 15.7225
"2012-02-01" 15.9625
"2012-02-02" 15.7775
"2012-02-03" 16.469999
"2012-02-06" 16.3025
"2012-02-07" 16.2325
"2012-02-08" 16.2225
"2012-02-09" 16.2225
"2012-02-10" 16.057501
"2012-02-13" 16.235001
"2012-02-14" 16.342501
"2012-02-15" 16.1625
"2012-02-16" 16.305
"2012-02-17" 16.2775
"2012-02-21" 16.327499
"2012-02-22" 16.317499
"2012-02-23" 16.459999
"2012-02-24" 16.717501
"2012-02-27" 16.620001
"2012-02-28" 16.635
"2012-02-29" 16.575001
"2012-03-01" 16.68
"2012-03-02" 16.602501
"2012-03-05" 16.635
"2012-03-06" 16.525
"2012-03-07" 16.709999
"2012-03-08" 16.969999
"2012-03-09" 16.9925
"2012-03-12" 17.0525
"2012-03-13" 17.217501
"2012-03-14" 17.3225
"2012-03-15" 17.360001
"2012-03-16" 17.2925
"2012-03-19" 17.23
"2012-03-20" 17.192499
"2012-03-21" 17.247499
"2012-03-22" 17.25
"2012-03-23" 17.315001
"2012-03-26" 17.49
"2012-03-27" 17.424999
"2012-03-28" 17.372499
"2012-03-29" 17.397499
"2012-03-30" 17.3475
"2012-04-02" 17.602501
"2012-04-03" 17.555
"2012-04-04" 17.3025
"2012-04-05" 17.334999
"2012-04-09" 17.192499
"2012-04-10" 16.897499
"2012-04-11" 17.0875
"2012-04-12" 17.2775
"2012-04-13" 17.125
"2012-04-16" 17.184999
"2012-04-17" 17.5075
"2012-04-18" 17.305
"2012-04-19" 17.182501
"2012-04-20" 17.23
"2012-04-23" 17.25
"2012-04-24" 17.262501
"2012-04-25" 17.33
"2012-04-26" 17.5175
"2012-04-27" 17.6675
"2012-04-30" 17.5725
"2012-05-01" 17.6875
"2012-05-02" 17.4575
"2012-05-03" 17.2675
"2012-05-04" 16.877501
"2012-05-07" 16.764999
"2012-05-08" 16.635
"2012-05-09" 16.57
"2012-05-10" 16.6175
"2012-05-11" 16.639999
"2012-05-14" 16.51
"2012-05-15" 16.545
"2012-05-16" 16.49
"2012-05-17" 16.3325
"2012-05-18" 16.1525
"2012-05-21" 16.495001
"2012-05-22" 16.557501
"2012-05-23" 16.674999
"2012-05-24" 16.74
"2012-05-25" 16.7925
"2012-05-29" 16.905001
"2012-05-30" 16.674999
"2012-05-31" 16.8575
"2012-06-01" 16.395
"2012-06-04" 16.602501
"2012-06-05" 16.782499
"2012-06-06" 17.1175
"2012-06-07" 17.1175
"2012-06-08" 17.275
"2012-06-11" 17.112499
"2012-06-12" 17.275
"2012-06-13" 17.115
"2012-06-14" 17.432501
"2012-06-15" 17.717501
"2012-06-18" 17.59
"2012-06-19" 17.702499
"2012-06-20" 17.73
"2012-06-21" 17.217501
"2012-06-22" 17.42
"2012-06-25" 17.215
"2012-06-26" 17.297501
"2012-06-27" 17.6075
"2012-06-28" 17.452499
"2012-06-29" 18.055
"2012-07-02" 18.15
"2012-07-03" 18.215
"2012-07-05" 18.1975
"2012-07-06" 18.02
"2012-07-09" 18.02
"2012-07-10" 17.629999
"2012-07-11" 17.74
"2012-07-12" 17.620001
"2012-07-13" 17.737499
"2012-07-16" 17.7675
"2012-07-17" 17.797501
"2012-07-18" 17.987499
"2012-07-19" 17.879999
"2012-07-20" 17.775
"2012-07-23" 17.4175
"2012-07-24" 17.299999
"2012-07-25" 17.2425
"2012-07-26" 17.700001
"2012-07-27" 18.094999
"2012-07-30" 18.0625
"2012-07-31" 17.532499
"2012-08-01" 17.4125
"2012-08-02" 17.047501
"2012-08-03" 17.405001
"2012-08-06" 17.397499
"2012-08-07" 17.355
"2012-08-08" 17.540001
"2012-08-09" 17.5075
"2012-08-10" 17.469999
"2012-08-13" 17.702499
"2012-08-14" 17.692499
"2012-08-15" 17.790001
"2012-08-16" 17.872499
"2012-08-17" 17.852501
"2012-08-20" 17.6875
"2012-08-21" 17.702499
"2012-08-22" 17.594999
"2012-08-23" 17.6175
"2012-08-24" 17.717501
"2012-08-27" 17.6525
"2012-08-28" 17.512501
"2012-08-29" 17.7925
"2012-08-30" 17.709999
"2012-08-31" 17.827499
"2012-09-04" 17.8675
"2012-09-05" 17.860001
"2012-09-06" 18.190001
"2012-09-07" 18.202499
"2012-09-10" 18.1
"2012-09-11" 18.094999
"2012-09-12" 17.987499
"2012-09-13" 18.0375
"2012-09-14" 17.9475
"2012-09-17" 17.959999
"2012-09-18" 18.014999
"2012-09-19" 18.172501
"2012-09-20" 18.360001
"2012-09-21" 18.547501
"2012-09-24" 18.495001
"2012-09-25" 18.2325
"2012-09-26" 18.2675
"2012-09-27" 18.432501
"2012-09-28" 18.5075
"2012-10-01" 18.5275
"2012-10-02" 18.455
"2012-10-03" 18.5425
"2012-10-04" 18.647499
"2012-10-05" 18.5525
"2012-10-08" 18.657499
"2012-10-09" 18.4175
"2012-10-10" 18.209999
"2012-10-11" 18.375
"2012-10-12" 18.440001
"2012-10-15" 18.8025
"2012-10-16" 18.942499
"2012-10-17" 18.9375
"2012-10-18" 18.965
"2012-10-19" 18.827499
"2012-10-22" 18.889999
"2012-10-23" 18.76
"2012-10-24" 18.702499
"2012-10-25" 18.782499
"2012-10-26" 18.8125
"2012-10-31" 18.715
"2012-11-01" 18.8475
"2012-11-02" 18.809999
"2012-11-05" 18.705
"2012-11-06" 18.877501
"2012-11-07" 18.605
"2012-11-08" 18.424999
"2012-11-09" 18.477501
"2012-11-12" 18.49
"2012-11-13" 18.4575
"2012-11-14" 18.145
"2012-11-15" 18.147499
"2012-11-16" 18.387501
"2012-11-19" 18.405001
"2012-11-20" 18.5725
"2012-11-21" 18.665001
"2012-11-23" 18.8575
"2012-11-26" 18.844999
"2012-11-27" 18.782499
"2012-11-28" 18.897499
"2012-11-29" 19.032499
"2012-11-30" 19.247499
"2012-12-03" 19.225
"2012-12-04" 19.42
"2012-12-05" 19.9275
"2012-12-06" 19.9725
"2012-12-07" 19.952499
"2012-12-10" 20.0275
"2012-12-11" 20.1675
"2012-12-12" 20.059999
"2012-12-13" 19.9825
"2012-12-14" 19.9175
"2012-12-17" 20.125
"2012-12-18" 20.2775
"2012-12-19" 19.922501
"2012-12-20" 20.055
"2012-12-21" 19.924999
"2012-12-24" 19.934999
"2012-12-26" 19.735001
"2012-12-27" 19.782499
"2012-12-28" 19.629999
"2012-12-31" 19.7575
"2013-01-02" 20.32
"2013-01-03" 20.1675
"2013-01-04" 20.174999
"2013-01-07" 20.3025
"2013-01-08" 20.4
"2013-01-09" 20.709999
"2013-01-10" 20.799999
"2013-01-11" 20.745001
"2013-01-14" 20.725
"2013-01-15" 20.1175
"2013-01-16" 20.1175
"2013-01-17" 20.27
"2013-01-18" 20.309999
"2013-01-22" 20.432501
"2013-01-23" 20.307501
"2013-01-24" 20.1
"2013-01-25" 20.2125
"2013-01-28" 20.195
"2013-01-29" 20.235001
"2013-01-30" 20.23
"2013-01-31" 20.077499
"2013-02-01" 20.3375
"2013-02-04" 20.022499
"2013-02-05" 20.202499
"2013-02-06" 20.08
"2013-02-07" 19.99
"2013-02-08" 20.120001
"2013-02-11" 20.209999
"2013-02-12" 20.135
"2013-02-13" 20.137501
"2013-02-14" 20.040001
"2013-02-15" 20.217501
"2013-02-19" 20.254999
"2013-02-20" 20.172501
"2013-02-21" 19.875
"2013-02-22" 20.059999
"2013-02-25" 19.897499
"2013-02-26" 20.190001
"2013-02-27" 20.334999
"2013-02-28" 20.559999
"2013-03-01" 20.375
"2013-03-04" 20.705
"2013-03-05" 21.147499
"2013-03-06" 20.99
"2013-03-07" 21.0175
"2013-03-08" 21.1775
"2013-03-11" 21.172501
"2013-03-12" 21.174999
"2013-03-13" 21.217501
"2013-03-14" 21.3225
"2013-03-15" 21.362499
"2013-03-18" 21.254999
"2013-03-19" 21.27
"2013-03-20" 21.440001
"2013-03-21" 21.327499
"2013-03-22" 21.522499
"2013-03-25" 21.4275
"2013-03-26" 21.629999
"2013-03-27" 21.58
"2013-03-28" 21.965
"2013-04-01" 21.752501
"2013-04-02" 21.762501
"2013-04-03" 21.4575
"2013-04-04" 21.559999
"2013-04-05" 21.209999
"2013-04-08" 21.415001
"2013-04-09" 21.557501
"2013-04-10" 22.0875
"2013-04-11" 22.0975
"2013-04-12" 21.9575
"2013-04-15" 21.4275
"2013-04-16" 21.870001
"2013-04-17" 21.684999
"2013-04-18" 21.5
"2013-04-19" 21.83
"2013-04-22" 21.9175
"2013-04-23" 22.067499
"2013-04-24" 22.3325
"2013-04-25" 22.5425
"2013-04-26" 22.532499
"2013-04-29" 22.709999
"2013-04-30" 22.7775
"2013-05-01" 21.7325
"2013-05-02" 21.575001
"2013-05-03" 21.700001
"2013-05-06" 21.629999
"2013-05-07" 22
"2013-05-08" 22.182501
"2013-05-09" 22.247499
"2013-05-10" 22.379999
"2013-05-13" 22.3475
"2013-05-14" 22.450001
"2013-05-15" 22.565001
"2013-05-16" 22.237499
"2013-05-17" 22.647499
"2013-05-20" 22.549999
"2013-05-21" 22.5
"2013-05-22" 22.3375
"2013-05-23" 22.200001
"2013-05-24" 22.022499
"2013-05-28" 22.3475
"2013-05-29" 21.9475
"2013-05-30" 22.125
"2013-05-31" 21.790001
"2013-06-03" 21.8025
"2013-06-04" 21.577499
"2013-06-05" 21.3025
"2013-06-06" 21.370001
"2013-06-07" 21.629999
"2013-06-10" 21.605
"2013-06-11" 21.665001
"2013-06-12" 21.4825
"2013-06-13" 21.9725
"2013-06-14" 21.745001
"2013-06-17" 21.9725
"2013-06-18" 22.16
"2013-06-19" 22.040001
"2013-06-20" 21.5075
"2013-06-21" 21.625
"2013-06-24" 21.362499
"2013-06-25" 21.605
"2013-06-26" 21.684999
"2013-06-27" 22.014999
"2013-06-28" 21.852501
"2013-07-01" 21.8225
"2013-07-02" 21.7125
"2013-07-03" 21.98
"2013-07-05" 22.24
"2013-07-08" 22.362499
"2013-07-09" 22.3675
"2013-07-10" 22.5725
"2013-07-11" 22.785
"2013-07-12" 22.764999
"2013-07-15" 22.809999
"2013-07-16" 22.7575
"2013-07-17" 22.74
"2013-07-18" 22.9025
"2013-07-19" 22.945
"2013-07-22" 23.0375
"2013-07-23" 22.969999
"2013-07-24" 23.002501
"2013-07-25" 23.1775
"2013-07-26" 23.1975
"2013-07-29" 23.1
"2013-07-30" 23.127501
"2013-07-31" 24.059999
"2013-08-01" 24.219999
"2013-08-02" 24.545
"2013-08-05" 25.0875
"2013-08-06" 25.1975
"2013-08-07" 25.24
"2013-08-08" 25.2875
"2013-08-09" 25.280001
"2013-08-12" 25.3675
"2013-08-13" 25.385
"2013-08-14" 25.25
"2013-08-15" 24.807501
"2013-08-16" 24.8375
"2013-08-19" 24.705
"2013-08-20" 24.7925
"2013-08-21" 24.575001
"2013-08-22" 24.7775
"2013-08-23" 24.8675
"2013-08-26" 24.702499
"2013-08-27" 24.125
"2013-08-28" 24.055
"2013-08-29" 24.09
"2013-08-30" 24.067499
"2013-09-03" 24.135
"2013-09-04" 24.424999
"2013-09-05" 24.424999
"2013-09-06" 24.6425
"2013-09-09" 24.879999
"2013-09-10" 24.995001
"2013-09-11" 25.262501
"2013-09-12" 25.0375
"2013-09-13" 25.092501
"2013-09-16" 25.309999
"2013-09-17" 25.477501
"2013-09-18" 25.737499
"2013-09-19" 25.485001
"2013-09-20" 25.459999
"2013-09-23" 25.225
"2013-09-24" 25.452499
"2013-09-25" 25.355
"2013-09-26" 25.235001
"2013-09-27" 25.272499
"2013-09-30" 25.262501
"2013-10-01" 25.635
"2013-10-02" 25.4475
"2013-10-03" 25.08
"2013-10-04" 25.25
"2013-10-07" 24.855
"2013-10-08" 24.635
"2013-10-09" 24.59
"2013-10-10" 25.105
"2013-10-11" 25.432501
"2013-10-14" 25.592501
"2013-10-15" 25.485001
"2013-10-16" 25.9275
"2013-10-17" 26.057501
"2013-10-18" 26.155001
"2013-10-21" 26.342501
"2013-10-22" 26.557501
"2013-10-23" 26.34
"2013-10-24" 26.4
"2013-10-25" 26.575001
"2013-10-28" 26.665001
"2013-10-29" 26.66
"2013-10-30" 26.297501
"2013-10-31" 26.182501
"2013-11-01" 26.2125
"2013-11-04" 26.275
"2013-11-05" 26.172501
"2013-11-06" 26.327499
"2013-11-07" 25.965
"2013-11-08" 26.405001
"2013-11-11" 26.344999
"2013-11-12" 26.407499
"2013-11-13" 26.797501
"2013-11-14" 26.799999
"2013-11-15" 27.1525
"2013-11-18" 27.372499
"2013-11-19" 27.26
"2013-11-20" 27.075001
"2013-11-21" 27.495001
"2013-11-22" 27.5275
"2013-11-25" 27.375
"2013-11-26" 27.565001
"2013-11-27" 27.6875
"2013-11-29" 27.4725
"2013-12-02" 27.75
"2013-12-03" 27.525
"2013-12-04" 27.2775
"2013-12-05" 27.07
"2013-12-06" 27.790001
"2013-12-09" 27.780001
"2013-12-10" 27.782499
"2013-12-11" 27.5975
"2013-12-12" 27.995001
"2013-12-13" 27.959999
"2013-12-16" 28.344999
"2013-12-17" 28.305
"2013-12-18" 28.735001
"2013-12-19" 28.635
"2013-12-20" 28.915001
"2013-12-23" 29.195
"2013-12-24" 29.184999
"2013-12-26" 29.440001
"2013-12-27" 29.305
"2013-12-30" 29.360001
"2013-12-31" 29.525
"2014-01-02" 29.1
"2014-01-03" 29.02
"2014-01-06" 29.055
"2014-01-07" 29.200001
"2014-01-08" 29.355
"2014-01-09" 29.305
"2014-01-10" 29.15
"2014-01-13" 28.695
