"Index" "Close"
"2012-01-31" 45.528397
"2012-02-01" 46.139469
"2012-02-02" 45.851906
"2012-02-03" 45.895039
"2012-02-06" 45.42775
"2012-02-07" 46.621136
"2012-02-08" 46.326385
"2012-02-09" 46.664268
"2012-02-10" 46.542057
"2012-02-13" 46.427032
"2012-02-14" 45.995686
"2012-02-15" 45.808769
"2012-02-16" 46.534866
"2012-02-17" 46.908699
"2012-02-21" 47.088425
"2012-02-22" 47.375988
"2012-02-23" 47.325665
"2012-02-24" 47.117184
"2012-02-27" 47.131561
"2012-02-28" 47.419125
"2012-02-29" 47.620419
"2012-03-01" 47.606037
"2012-03-02" 47.620419
"2012-03-05" 47.706684
"2012-03-06" 47.074047
"2012-03-07" 47.814522
"2012-03-08" 48.159595
"2012-03-09" 48.461536
"2012-03-12" 48.116463
"2012-03-13" 49.338604
"2012-03-14" 49.345795
"2012-03-15" 49.331417
"2012-03-16" 49.173256
"2012-03-19" 49.647736
"2012-03-20" 50.47448
"2012-03-21" 50.265995
"2012-03-22" 50.841122
"2012-03-23" 50.783607
"2012-03-26" 51.358734
"2012-03-27" 50.76923
"2012-03-28" 50.611073
"2012-03-29" 50.53199
"2012-03-30" 51.171818
"2012-04-02" 50.323509
"2012-04-03" 50.833931
"2012-04-04" 50.366642
"2012-04-05" 50.812366
"2012-04-09" 50.323509
"2012-04-10" 49.23077
"2012-04-11" 50.402588
"2012-04-12" 50.948959
"2012-04-13" 52.379581
"2012-04-16" 51.941051
"2012-04-17" 52.616821
"2012-04-18" 52.437096
"2012-04-19" 51.33717
"2012-04-20" 53.148815
"2012-04-23" 53.040977
"2012-04-24" 51.933861
"2012-04-25" 52.300503
"2012-04-26" 52.40115
"2012-04-27" 52.710281
"2012-04-30" 52.286125
"2012-05-01" 52.875629
"2012-05-02" 52.976276
"2012-05-03" 51.761322
"2012-05-04" 51.150253
"2012-05-07" 52.034508
"2012-05-08" 51.624729
"2012-05-09" 50.639828
"2012-05-10" 51.301224
"2012-05-11" 51.54565
"2012-05-14" 50.186916
"2012-05-15" 50.15097
"2012-05-16" 50.424156
"2012-05-17" 48.90007
"2012-05-18" 48.475918
"2012-05-21" 49.683681
"2012-05-22" 50.668583
"2012-05-23" 50.819553
"2012-05-24" 50.675774
"2012-05-25" 50.611073
"2012-05-29" 51.39468
"2012-05-30" 50.567936
