"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 46.18 46.52 45.91 46.41 2365300 38.549782
"2012-02-01" 46.259998 47.009998 46.209999 46.5 2505800 38.624542
"2012-02-02" 46.400002 46.509998 45.68 45.799999 2163000 38.043102
"2012-02-03" 46.029999 47.259998 46.029999 47.130001 2401400 39.147854
"2012-02-06" 46.799999 46.939999 45.700001 46.700001 2138800 38.79068
"2012-02-07" 46.57 47.220001 46.560001 47.189999 1724100 39.197674
"2012-02-08" 47.119999 47.200001 46.82 47.110001 4113600 39.131226
"2012-02-09" 47.279999 47.970001 46.919998 47.880001 2781800 39.770828
"2012-02-10" 47.389999 47.57 47 47.400002 1977400 39.372116
"2012-02-13" 47.610001 48.060001 47.459999 48 1472900 39.870499
"2012-02-14" 47.950001 48.220001 47.27 47.700001 1682400 39.621311
"2012-02-15" 47.790001 48.68 47.68 48.209999 2567000 40.04493
"2012-02-16" 48.220001 49.310001 47.779999 49.130001 2879300 40.80912
"2012-02-17" 49.349998 51.060001 49.34 50.630001 4516000 42.055061
"2012-02-21" 50.529999 50.68 49.73 49.889999 3186400 41.440399
"2012-02-22" 49.91 50.25 49.759998 49.82 2248700 41.382259
"2012-02-23" 49.66 49.759998 49.380001 49.529999 3081200 41.141373
"2012-02-24" 49.619999 49.75 49.27 49.43 2032500 41.058308
"2012-02-27" 48.82 50.330002 48.810001 50.150002 2577300 41.656368
"2012-02-28" 50.130001 50.25 49.950001 50.110001 1648100 41.62315
"2012-02-29" 50.07 50.209999 49.549999 49.799999 4231200 41.365623
"2012-03-01" 49.830002 50.25 49.580002 49.990002 1461800 41.523472
"2012-03-02" 50.549999 51 50.43 50.84 1826900 42.229507
"2012-03-05" 50.639999 50.73 50.110001 50.669998 2317100 42.088295
"2012-03-06" 50.290001 51.880001 50.290001 51.48 3375800 42.76112
"2012-03-07" 51.419998 51.73 51.209999 51.619999 2332700 42.877399
"2012-03-08" 51.869999 52.779999 51.630001 51.759998 3563700 42.99369
"2012-03-09" 52.09 52.09 50.57 50.740002 3954400 42.146442
"2012-03-12" 50.290001 50.860001 50.130001 50.18 3850500 41.681286
"2012-03-13" 50.240002 51.110001 50.110001 50.490002 4077000 42.123459
"2012-03-14" 50.5 50.669998 50.299999 50.5 2625100 42.131805
"2012-03-15" 50.450001 50.59 50.32 50.52 2035200 42.148487
"2012-03-16" 50.779999 50.84 50.400002 50.529999 2948100 42.15683
"2012-03-19" 50.27 50.740002 50.259998 50.419998 2251700 42.065056
"2012-03-20" 50.189999 50.48 50.049999 50.349998 1166700 42.006657
"2012-03-21" 50.310001 50.599998 50.09 50.25 2401300 41.923241
"2012-03-22" 49.98 50.360001 49.970001 50.32 2000700 41.981628
"2012-03-23" 50.27 50.75 49.98 50.669998 1943500 42.273636
"2012-03-26" 50.75 51.59 50.650002 50.880001 2704600 42.448833
"2012-03-27" 50.939999 51.650002 50.939999 51.25 1614300 42.757519
"2012-03-28" 51.110001 51.18 50.34 50.450001 2211400 42.09008
"2012-03-29" 50.27 50.689999 49.939999 50.650002 1434500 42.256954
"2012-03-30" 50.889999 50.970001 50.299999 50.830002 2162200 42.407127
"2012-04-02" 50.740002 51.009998 50.189999 50.82 1606700 42.398781
"2012-04-03" 50.799999 51.220001 50.360001 50.790001 1959700 42.373745
"2012-04-04" 50.459999 50.57 49.950001 50.169998 1438800 41.85648
"2012-04-05" 49.950001 50.150002 49.799999 50 1554600 41.714661
"2012-04-09" 49.41 49.41 48.830002 49.040001 1758800 40.913738
"2012-04-10" 48.869999 49.009998 48.380001 48.400002 2298000 40.379799
"2012-04-11" 48.630001 48.84 48.389999 48.59 2029900 40.538307
"2012-04-12" 48.720001 49.07 48.389999 49.029999 1485100 40.905384
"2012-04-13" 49.029999 49.119999 48.400002 48.400002 1331300 40.379799
"2012-04-16" 48.48 48.599998 47.959999 48.189999 1857600 40.204582
"2012-04-17" 48.540001 49.73 48.540001 49.529999 2313500 41.322536
"2012-04-18" 49.25 49.490002 48.82 49.110001 2156600 40.972137
"2012-04-19" 49.060001 49.580002 48.619999 48.91 1755200 40.805267
"2012-04-20" 49 49.41 48.66 49.009998 1286000 40.88871
"2012-04-23" 48.639999 48.849998 48.459999 48.59 1684800 40.538307
"2012-04-24" 48.689999 48.93 48.34 48.66 2106300 40.596703
"2012-04-25" 49.32 51.849998 49.32 51.32 6265600 42.815922
"2012-04-26" 51.25 51.290001 50.77 51.02 4175400 42.565639
"2012-04-27" 51.150002 51.279999 50.610001 50.75 2370900 42.340389
"2012-04-30" 50.610001 51.029999 50.52 51.029999 4708800 42.573978
"2012-05-01" 51.139999 52.060001 51.040001 51.459999 1774600 42.932713
"2012-05-02" 51.200001 51.599998 51 51.330002 1900100 42.824268
"2012-05-03" 51.240002 51.290001 50.779999 50.799999 1609000 42.382084
"2012-05-04" 50.580002 50.759998 50.27 50.610001 1627600 42.223564
"2012-05-07" 50.299999 50.990002 50.23 50.880001 1676900 42.448833
"2012-05-08" 50.279999 51.049999 49.810001 50.919998 1991400 42.482208
"2012-05-09" 50.07 50.450001 49.630001 49.709999 2946500 41.472721
"2012-05-10" 49.849998 49.959999 49.48 49.540001 2690700 41.330883
"2012-05-11" 49.459999 50.110001 49.450001 49.830002 2658500 41.57283
"2012-05-14" 49.52 49.580002 48.830002 48.849998 3179500 40.755215
"2012-05-15" 48.740002 49.470001 48.279999 49.099998 1631000 40.963791
"2012-05-16" 49.200001 49.43 48.759998 48.759998 1693200 40.680134
"2012-05-17" 48.869999 48.869999 47.869999 47.869999 2185700 39.937618
"2012-05-18" 47.950001 48.130001 46.869999 46.970001 2928700 39.186752
"2012-05-21" 47 48.060001 46.950001 47.93 1891800 39.987671
"2012-05-22" 47.970001 48.200001 47.59 47.880001 2240200 39.945942
"2012-05-23" 47.509998 48.32 47.09 48.240002 1900000 40.246315
"2012-05-24" 48.23 48.25 47.389999 47.720001 3463400 39.812473
"2012-05-25" 47.830002 48.119999 47.740002 48.02 1343700 40.062767
"2012-05-29" 48.169998 48.860001 48.02 48.830002 1790800 40.738544
"2012-05-30" 48.290001 48.419998 47.599998 47.810001 2043300 39.88755
"2012-05-31" 47.689999 48.450001 47.34 48.080002 3229600 40.112816
"2012-06-01" 47.240002 47.450001 46.939999 46.959999 2152700 39.178402
"2012-06-04" 46.93 47.240002 46.48 46.84 1682400 39.078278
"2012-06-05" 46.82 48.119999 46.619999 47.98 1912300 40.029373
"2012-06-06" 48.16 49.189999 48.16 49.189999 1785400 41.038879
"2012-06-07" 49.439999 49.59 48.18 48.23 1962500 40.237965
"2012-06-08" 48.110001 48.720001 48.09 48.599998 2263400 40.546646
"2012-06-11" 48.880001 49 47.369999 47.43 2675200 39.570522
"2012-06-12" 47.860001 48.169998 47.290001 48.029999 2593600 40.071091
"2012-06-13" 47.580002 48.040001 47.049999 47.400002 2288900 39.72747
"2012-06-14" 47.380001 47.610001 46.75 47.349998 2498100 39.685558
"2012-06-15" 47.599998 48.880001 47.439999 48.700001 3226500 40.817028
"2012-06-18" 48.380001 49.200001 48.34 49.029999 2248300 41.093616
"2012-06-19" 49.25 49.490002 48.349998 48.439999 2019100 40.599121
