"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 32.52 32.933334 31.976667 32.509998 3062400 29.399734
"2012-02-01" 32.626667 32.689999 32.07 32.506668 4553400 29.396717
"2012-02-02" 32.52 32.626667 32.273335 32.299999 2966700 29.209822
"2012-02-03" 32.603333 32.880001 32.52 32.59 3700200 29.472082
"2012-02-06" 32.536667 32.66 32.32 32.580002 2125200 29.463037
"2012-02-07" 32.573334 33.073334 32.5 32.826668 2116200 29.686108
"2012-02-08" 32.753334 33.099998 32.696667 32.986668 1960500 29.830803
"2012-02-09" 33.026669 33.243332 32.826668 33.166668 2112900 29.993593
"2012-02-10" 32.869999 32.966667 32.603333 32.790001 3733200 29.65295
"2012-02-13" 32.98 33.16 32.763332 33.049999 2312100 29.888077
"2012-02-14" 32.943333 33.333332 32.936668 33.266666 2897700 30.084005
"2012-02-15" 33.299999 33.316666 32.946667 33.073334 2544300 29.909178
"2012-02-16" 33.033333 33.330002 32.966667 33.246666 1649700 30.065924
"2012-02-17" 33.333332 33.486668 33.189999 33.439999 2585400 30.240759
"2012-02-21" 33.426666 33.796665 33.330002 33.526669 2069700 30.319143
"2012-02-22" 33.546665 33.623333 33.173332 33.323334 2136000 30.135256
"2012-02-23" 33.206669 33.663334 33.033333 33.653332 2675400 30.552879
"2012-02-24" 33.656666 33.733334 33.533333 33.686668 2670600 30.583151
"2012-02-27" 33.419998 34.523335 33.333332 34.443333 4038600 31.270094
"2012-02-28" 34.446667 34.496666 33.903332 34.123333 2307900 30.979574
"2012-02-29" 34.156666 34.439999 34.056667 34.383331 3256200 31.215628
"2012-03-01" 34.413334 34.540001 34.273335 34.52 2318400 31.339699
"2012-03-02" 34.466667 34.543331 34.09 34.146667 2001000 31.000755
"2012-03-05" 34.080002 34.563332 34.080002 34.23 2869800 31.076416
"2012-03-06" 33.953335 34.459999 33.933334 34.366669 4324500 31.200508
"2012-03-07" 34.453335 35.52 34.273335 35.383331 6035700 32.123489
"2012-03-08" 35.496666 35.496666 34.943333 35.150002 5408700 31.911665
"2012-03-09" 35.299999 35.473331 35.119999 35.343334 3693000 32.087193
"2012-03-12" 35.506668 36.009998 35.203335 35.669998 3264600 32.383743
"2012-03-13" 35.799999 35.916668 35.666668 35.746666 3444000 32.453373
"2012-03-14" 35.673332 35.810001 35.533333 35.73 3624000 32.438217
"2012-03-15" 35.796665 35.970001 35.523335 35.953335 2784900 32.640984
