"Index" "Close"
"2012-01-31" 32.509998
"2012-02-01" 32.506668
"2012-02-02" 32.299999
"2012-02-03" 32.59
"2012-02-06" 32.580002
"2012-02-07" 32.826668
"2012-02-08" 32.986668
"2012-02-09" 33.166668
"2012-02-10" 32.790001
"2012-02-13" 33.049999
"2012-02-14" 33.266666
"2012-02-15" 33.073334
"2012-02-16" 33.246666
"2012-02-17" 33.439999
"2012-02-21" 33.526669
"2012-02-22" 33.323334
"2012-02-23" 33.653332
"2012-02-24" 33.686668
"2012-02-27" 34.443333
"2012-02-28" 34.123333
"2012-02-29" 34.383331
"2012-03-01" 34.52
"2012-03-02" 34.146667
"2012-03-05" 34.23
"2012-03-06" 34.366669
"2012-03-07" 35.383331
"2012-03-08" 35.150002
"2012-03-09" 35.343334
"2012-03-12" 35.669998
"2012-03-13" 35.746666
"2012-03-14" 35.73
"2012-03-15" 35.953335
"2012-03-16" 35.546665
"2012-03-19" 35.856667
"2012-03-20" 35.723331
"2012-03-21" 35.689999
"2012-03-22" 35.756668
"2012-03-23" 35.866669
"2012-03-26" 36.533333
"2012-03-27" 36.533333
"2012-03-28" 36.119999
"2012-03-29" 36.403332
"2012-03-30" 36.223331
"2012-04-02" 36.603333
"2012-04-03" 36.466667
"2012-04-04" 36.643333
"2012-04-05" 36.923332
"2012-04-09" 37.276669
"2012-04-10" 36.330002
"2012-04-11" 38.273335
"2012-04-12" 38.526669
"2012-04-13" 38.873333
"2012-04-16" 39.123333
"2012-04-17" 39.196667
"2012-04-18" 39.049999
"2012-04-19" 38.91
"2012-04-20" 39.463333
"2012-04-23" 39.34
"2012-04-24" 39.386665
"2012-04-25" 40.099998
"2012-04-26" 40.150002
"2012-04-27" 40.330002
"2012-04-30" 40.093334
"2012-05-01" 40.196667
"2012-05-02" 40.513332
"2012-05-03" 40.633331
"2012-05-04" 40.369999
"2012-05-07" 40.543331
"2012-05-08" 40.993332
"2012-05-09" 41.333332
"2012-05-10" 40.990002
"2012-05-11" 40.906666
"2012-05-14" 40.18
"2012-05-15" 39.476665
"2012-05-16" 39.343334
"2012-05-17" 38.523335
"2012-05-18" 38.689999
"2012-05-21" 39.606667
"2012-05-22" 39.713333
"2012-05-23" 41.433334
"2012-05-24" 41.776669
"2012-05-25" 42.103333
"2012-05-29" 43.156666
"2012-05-30" 42.5
"2012-05-31" 43.213333
"2012-06-01" 41.536667
"2012-06-04" 41.956669
