"Index" "COOpen" "COHigh" "COLow" "COClose" "COVolume" "COAdjusted"
"2012-01-31" 52.607468 52.729435 51.837524 51.997612 28422444 37.340736
"2012-02-01" 52.523609 53.095348 52.249176 52.843784 13598813 37.948387
"2012-02-02" 52.75993 53.41552 52.752308 53.293552 11579442 38.271374
"2012-02-03" 53.81955 53.865288 53.41552 53.712826 13078950 38.572472
"2012-02-06" 53.545116 54.398911 53.514622 54.368416 8888696 39.043251
"2012-02-07" 54.490387 54.985893 54.330299 54.825806 10817029 39.371719
"2012-02-08" 55.107864 55.214588 54.673344 55.07737 7713331 39.552383
"2012-02-09" 55.069748 55.267948 54.30743 54.543751 31544638 39.169163
"2012-02-10" 54.642853 55.245083 54.467518 55.07737 46148676 39.552383
"2012-02-13" 55.412792 55.580502 54.871548 55.504269 41798121 39.858944
"2012-02-14" 55.359428 56.342815 55.351807 56.106499 10558212 40.29142
"2012-02-15" 56.411427 56.411427 55.732964 55.992149 11559633 40.209293
"2012-02-16" 55.588123 55.610992 54.993515 55.4814 11008025 40.203773
"2012-02-17" 55.763454 56.045513 55.618614 55.923542 10545619 40.524178
"2012-02-21" 56.365685 56.510525 56.121746 56.28183 12840204 40.783798
"2012-02-22" 56.434296 56.784962 56.342815 56.510525 8688517 40.949516
"2012-02-23" 56.693481 57.17374 56.563889 57.0289 9835284 41.325153
"2012-02-24" 57.234726 58.126637 57.17374 57.897942 14767750 41.954895
"2012-02-27" 57.852203 58.576405 57.707363 58.263855 10564640 42.220043
"2012-02-28" 58.515419 59.026173 58.240986 58.904202 14028949 42.684063
"2012-02-29" 58.94994 59.247242 57.981796 58.355331 15948493 42.286339
"2012-03-01" 58.78223 59.643646 58.705997 59.628403 12182341 43.208843
"2012-03-02" 59.399708 59.605534 59.003304 59.193882 9302697 42.893978
"2012-03-05" 58.888954 59.247242 58.530666 59.125271 9240912 42.844261
"2012-03-06" 58.164753 58.477303 57.882694 58.279102 11580884 42.231094
"2012-03-07" 58.279102 59.079533 58.157131 58.713619 9301516 42.545959
"2012-03-08" 59.049042 59.193882 58.805099 58.866085 8055840 42.656441
"2012-03-09" 58.873707 59.460693 58.759361 58.820347 11161505 42.623299
"2012-03-12" 58.827969 59.308228 58.683128 58.934692 9714993 42.706161
"2012-03-13" 59.216751 59.315849 58.728867 59.277737 11394610 42.954739
"2012-03-14" 59.300606 59.544544 58.911823 59.087154 10688735 42.816635
"2012-03-15" 59.071911 59.231998 58.03516 58.416317 12184046 42.330524
"2012-03-16" 58.622143 59.071911 58.538288 58.83559 19925449 42.634342
"2012-03-19" 58.873707 59.681763 58.713619 59.514053 7828506 43.12598
"2012-03-20" 59.087154 59.453068 58.78223 59.132896 9302172 42.8498
"2012-03-21" 59.285358 59.315849 58.683128 58.919449 10526205 42.695114
"2012-03-22" 58.591652 58.698376 57.72261 57.852203 12144036 41.921761
"2012-03-23" 57.943684 58.606895 57.593018 58.324841 10680340 42.264233
"2012-03-26" 58.759361 59.033794 58.645012 58.972809 7875862 42.733784
"2012-03-27" 59.064285 59.079533 58.545914 58.576405 8212730 42.446529
"2012-03-28" 58.408695 58.538288 57.562523 57.920811 9905203 41.971466
"2012-03-29" 57.326206 57.821712 56.746845 57.783596 10084918 41.87204
"2012-03-30" 58.058029 58.370579 57.814087 57.943684 9034829 41.988045
"2012-04-02" 57.928436 58.934692 57.844582 58.599274 7962309 42.463104
