"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 22.133726 22.369715 20.973452 21.130777 6454289 20.123608
"2012-02-01" 21.376598 21.622419 21.130777 21.465094 5060897 20.441999
"2012-02-02" 21.543756 21.69125 21.130777 21.376598 4063220 20.357719
"2012-02-03" 21.907572 23.077679 21.86824 22.949854 8059623 21.855989
"2012-02-06" 22.684366 22.900688 22.084562 22.310719 5350946 21.247316
"2012-02-07" 22.202557 22.782694 22.123894 22.379547 5188429 21.312862
"2012-02-08" 22.418879 23.018682 22.182892 22.979351 6279365 21.884077
"2012-02-09" 23.136677 23.421829 22.6647 23.343166 6377912 22.230555
"2012-02-10" 22.822025 23.235004 22.772861 22.959684 6423779 21.865347
"2012-02-13" 23.185841 23.697147 23.058014 23.559488 6685656 22.436567
"2012-02-14" 23.461161 23.677483 23.107178 23.402163 5781950 22.286737
"2012-02-15" 23.539824 23.94297 23.087511 23.166176 7778321 22.062
"2012-02-16" 23.176008 23.500492 22.713863 23.018682 5980570 21.921535
"2012-02-17" 22.969519 23.195675 22.753197 22.969519 4052135 21.874714
"2012-02-21" 22.989183 23.195675 21.986235 22.153393 5825986 21.097481
"2012-02-22" 22.192724 22.418879 21.642084 21.720747 6737218 20.685467
"2012-02-23" 21.730579 22.45821 21.671583 22.281219 5287180 21.219223
"2012-02-24" 22.428713 22.625368 21.819077 22.005899 4223194 20.957022
"2012-02-27" 21.769913 22.772861 21.760078 22.55654 4995301 21.481422
"2012-02-28" 22.517206 22.586037 21.937071 22.133726 4829631 21.078753
"2012-02-29" 22.143559 23.352999 22.114061 22.989183 9228767 21.893435
"2012-03-01" 23.126844 23.39233 22.772861 22.989183 5470341 21.893435
"2012-03-02" 22.851524 23.067846 22.369715 22.566372 4187599 21.490786
"2012-03-05" 22.45821 22.831858 22.271385 22.477877 3065238 21.406506
"2012-03-06" 22.173058 22.261555 21.828909 21.986235 4223703 20.938301
"2012-03-07" 22.025564 23.352999 22.025564 23.225172 8964753 22.118181
"2012-03-08" 23.411997 24.670601 23.372665 24.277287 8993331 23.120148
"2012-03-09" 24.680433 25.565388 24.621435 25.024582 9455964 23.831825
"2012-03-12" 25.181908 25.496559 24.926254 25.113077 5118256 23.9161
"2012-03-13" 25.211407 26.302853 25.211407 26.243855 6619653 24.992985
"2012-03-14" 26.312683 26.548674 25.771877 25.929205 6950483 24.693327
"2012-03-15" 25.929205 26.558504 25.693214 26.440512 8727589 25.180275
"2012-03-16" 26.617502 26.617502 25.909538 26.12586 6678232 24.880621
"2012-03-19" 26.214355 26.371681 25.604719 26.106195 7271042 24.861889
"2012-03-20" 25.899706 26.106195 25.57522 25.988201 4288689 24.74951
"2012-03-21" 26.145527 26.470011 25.811209 26.175026 4948925 24.927437
"2012-03-22" 25.889872 25.998034 25.417896 25.683382 3742052 24.459229
"2012-03-23" 25.063913 25.929205 24.591936 25.427729 11342093 24.215757
"2012-03-26" 25.840708 25.958702 25.073746 25.958702 8340926 24.721418
"2012-03-27" 26.666668 27.807276 26.568338 27.168142 17016647 25.873224
"2012-03-28" 27.148476 27.551622 26.833824 27.207474 7889784 25.910679
"2012-03-29" 27.000982 27.000982 26.33235 26.755161 7171274 25.479918
"2012-03-30" 26.804325 26.981318 26.430677 26.725664 7060319 25.451826
"2012-04-02" 26.50934 26.558504 26.116028 26.12586 6505241 24.880621
"2012-04-03" 26.135693 26.342182 25.762045 26.322517 8908310 25.067904
"2012-04-04" 25.919371 26.283186 25.57522 26.194691 7447389 24.946161
"2012-04-05" 26.05703 26.352016 25.57522 25.811209 6492426 24.580963
"2012-04-09" 25.388397 26.037365 25.231071 25.978369 6398252 24.740158
"2012-04-10" 25.85054 26.194691 24.060965 24.090462 11077673 22.942232
"2012-04-11" 24.483776 25.683382 24.483776 25.319567 7498544 24.112751
"2012-04-12" 25.309734 26.066862 25.093412 26.05703 6088372 24.815063
"2012-04-13" 26.293018 26.352016 25.319567 25.67355 5449391 24.449862
"2012-04-16" 26.037365 26.460176 25.181908 25.358898 4932348 24.150211
"2012-04-17" 25.57522 25.801376 25.378565 25.39823 3980640 24.187658
"2012-04-18" 25.073746 25.39823 24.749264 25.122911 4564499 23.925468
"2012-04-19" 25.152409 25.408064 23.992134 24.444445 7980602 23.279337
"2012-04-20" 24.552607 25.663717 24.375614 25.339233 6523343 24.131483
"2012-04-23" 24.788593 24.857424 23.893805 24.306786 7330028 23.184233
"2012-04-24" 24.405113 25.162243 24.237955 24.847591 4766882 23.70006
"2012-04-25" 25.103245 25.585054 24.877089 25.46706 3490954 24.290922
"2012-04-26" 25.860374 26.971485 25.67355 26.922321 8530291 25.678967
"2012-04-27" 27.168142 28.239922 26.99115 27.935102 8074777 26.644979
"2012-04-30" 27.728615 27.856441 27.089479 27.276302 3819242 26.0166
"2012-05-01" 27.286137 28.269421 26.88299 27.787611 4827394 26.504299
"2012-05-02" 27.571287 29.577188 27.571287 28.534906 12853253 27.217085
"2012-05-03" 28.593904 28.85939 27.92527 27.974436 4854243 26.682497
"2012-05-04" 27.807276 28.348083 27.374632 27.649952 5998266 26.372997
"2012-05-07" 27.571287 28.092428 27.482794 27.895773 5249652 26.607462
"2012-05-08" 27.581121 27.738445 26.381514 27.44346 7765202 26.176044
"2012-05-09" 27.040316 28.692232 26.725664 28.456244 10012060 27.142056
"2012-05-10" 28.711899 28.908554 27.54179 27.630285 6754711 26.35424
"2012-05-11" 27.26647 28.416912 26.951818 27.974436 4532261 26.682497
"2012-05-14" 27.787611 28.672565 27.787611 27.895773 5358675 26.607462
"2012-05-15" 27.935102 29.439528 27.433628 28.672565 10856068 27.348385
"2012-05-16" 29.06588 29.61652 28.6824 28.780727 8992924 27.451544
"2012-05-17" 28.810226 29.046213 26.361849 26.440512 11726315 25.219419
"2012-05-18" 26.568338 26.597837 24.975418 25.74238 11124455 24.553524
"2012-05-21" 25.781712 26.696165 25.201572 26.558504 6200242 25.331953
"2012-05-22" 26.597837 27.640118 26.558504 27.148476 6735083 25.894684
"2012-05-23" 26.951818 28.003933 26.60767 27.935102 8324857 26.644979
"2012-05-24" 28.013765 28.515242 27.197639 27.787611 8566700 26.504299
"2012-05-25" 27.885939 28.0236 27.482794 27.728615 4471139 26.44803
"2012-05-29" 28.0236 28.348083 27.551622 28.269421 5056016 26.96386
"2012-05-30" 27.92527 27.92527 26.293018 26.371681 9073166 25.153767
"2012-05-31" 26.312683 27.227139 25.516224 26.833824 8409675 25.594559
"2012-06-01" 25.791544 25.939035 24.159292 24.60177 16069007 23.465588
"2012-06-04" 24.690266 24.778761 23.087511 23.284168 14540354 22.208839
"2012-06-05" 23.244839 25.093412 23.21534 24.847591 12081045 23.70006
"2012-06-06" 25.211407 26.40118 25.152409 25.85054 9617464 24.656691
"2012-06-07" 26.381514 26.794495 25.516224 25.604719 8596701 24.422215
"2012-06-08" 24.778761 26.155359 24.759094 26.106195 5783882 24.900543
"2012-06-11" 26.361849 26.489676 24.877089 24.916422 4333132 23.765715
"2012-06-12" 25.01475 25.368732 24.70993 25.152409 5498817 23.990801
"2012-06-13" 25.201572 25.201572 23.972467 24.247787 9126660 23.127956
"2012-06-14" 24.346115 25.309734 24.296951 25.122911 7749845 23.96266
"2012-06-15" 25.319567 25.594887 24.877089 25.46706 4658369 24.290922
"2012-06-18" 25.319567 26.666668 25.280235 26.519175 8489713 25.294443
"2012-06-19" 26.686333 27.010817 26.352016 26.578171 6590262 25.350721
"2012-06-20" 26.637169 27.040316 26.175026 26.460176 6024708 25.238171
"2012-06-21" 26.578171 26.696165 25.624386 25.653885 7348334 24.469116
"2012-06-22" 25.968534 26.214355 25.339233 25.929205 4250755 24.731718
"2012-06-25" 25.762045 26.440512 25.358898 26.135693 7330231 24.928671
"2012-06-26" 26.361849 27.620453 26.352016 26.932154 10943835 25.688351
"2012-06-27" 28.033432 28.947886 27.571287 28.220257 18135754 26.916964
"2012-06-28" 28.043264 28.908554 27.866274 28.869223 6883056 27.535955
"2012-06-29" 29.478859 30.412979 29.124878 30.393314 8231293 28.989668
"2012-07-02" 30.619469 30.678467 29.754179 30.580137 6409134 29.167856
"2012-07-03" 30.668633 30.727631 30.304817 30.530973 2725865 29.120966
"2012-07-05" 30.422812 31.052114 30.176991 30.973452 4958078 29.543007
"2012-07-06" 30.560472 31.366764 30.285152 31.278269 5665910 29.833752
"2012-07-09" 31.071779 31.268436 30.580137 30.943953 7871478 29.552032
"2012-07-10" 31.219273 31.347099 29.685349 30 7887852 28.650545
"2012-07-11" 30.353983 30.353983 29.301868 29.478859 6890480 28.152847
"2012-07-12" 29.360865 30.845625 29.154375 30.540806 6772101 29.167023
"2012-07-13" 30.884956 31.288101 30.403147 30.501474 6006402 29.129463
"2012-07-16" 30.560472 31.091446 30.009832 30.86529 3520040 29.476912
"2012-07-17" 31.052114 31.052114 30 30.629301 6026844 29.251537
"2012-07-18" 30.550638 31.219273 29.587021 29.872173 6852749 28.528467
"2012-07-19" 29.842674 30.078663 29.016716 29.813175 8321704 28.47212
"2012-07-20" 29.596853 30.825958 29.596853 30.324484 5503597 28.960432
"2012-07-23" 29.754179 30.668633 29.655851 30.324484 4747153 28.960432
