"Index" "CSOpen" "CSHigh" "CSLow" "CSClose" "CSVolume" "CSAdjusted"
"2012-01-31" 7.603333 7.643333 7.496667 7.516667 38037000 6.263428
"2012-02-01" 7.613333 7.733333 7.536667 7.55 39018300 6.291203
"2012-02-02" 7.576667 7.613333 7.503333 7.526667 23535600 6.27176
"2012-02-03" 7.636667 7.77 7.62 7.723333 28621200 6.435637
"2012-02-06" 7.613333 7.643333 7.423333 7.44 43381500 6.199544
"2012-02-07" 7.42 7.44 7.323333 7.383333 41710500 6.152324
"2012-02-08" 7.4 7.423333 7.286667 7.316667 39095400 6.096772
"2012-02-09" 7.35 7.5 7.316667 7.426667 39142800 6.188434
"2012-02-10" 7.326667 7.393333 7.276667 7.35 27850800 6.12455
"2012-02-13" 7.45 7.45 7.26 7.313333 36960000 6.093996
"2012-02-14" 7.253333 7.333333 7.193333 7.273333 28426800 6.060666
"2012-02-15" 7.266667 7.3 7.01 7.063333 44819700 5.885677
"2012-02-16" 7.076667 7.183333 7.07 7.173333 31842600 5.977337
"2012-02-17" 7.24 7.316667 7.183333 7.196667 28277100 5.996783
"2012-02-21" 7.07 7.126667 7 7.05 49056300 5.874567
"2012-02-22" 7.023333 7.14 7.02 7.11 32607600 5.924564
"2012-02-23" 7.11 7.25 7.07 7.23 30413700 6.024557
"2012-02-24" 7.233333 7.316667 7.213333 7.22 26857200 6.016224
"2012-02-27" 7.143333 7.34 7.116667 7.28 26101200 6.100016
"2012-02-28" 7.29 7.3 7.156667 7.173333 26694000 6.010637
"2012-02-29" 7.203333 7.233333 7 7.003333 47603100 5.868193
"2012-03-01" 7.043333 7.096667 7 7.03 35522400 5.890538
"2012-03-02" 7.05 7.066667 6.916667 6.92 40441500 5.798366
"2012-03-05" 6.92 6.936667 6.756667 6.82 33080100 5.714575
"2012-03-06" 6.713333 6.793333 6.663333 6.72 39567900 5.630783
"2012-03-07" 6.746667 6.79 6.713333 6.75 26310600 5.655921
"2012-03-08" 6.81 7.01 6.71 6.963333 53905200 5.834676
"2012-03-09" 6.976667 7.016667 6.87 6.966667 34856400 5.837469
"2012-03-12" 6.976667 7.006667 6.866667 6.873333 25674300 5.759264
"2012-03-13" 6.806667 6.95 6.786667 6.936667 36237600 5.812333
"2012-03-14" 6.916667 6.933333 6.7 6.736667 40389000 5.644749
"2012-03-15" 6.753333 7.32 6.74 7.306667 96821400 6.122359
"2012-03-16" 7.353333 7.513333 7.303333 7.416667 61854600 6.214531
"2012-03-19" 7.386667 7.433333 7.34 7.356667 23613600 6.164257
"2012-03-20" 7.303333 7.303333 7.143333 7.243333 33089100 6.069292
"2012-03-21" 7.25 7.28 7.176667 7.253333 20259900 6.077671
"2012-03-22" 7.18 7.18 6.95 7.006667 36087300 5.870987
"2012-03-23" 7.046667 7.083333 6.94 7.056667 29591700 5.912881
"2012-03-26" 7.14 7.193333 7.086667 7.183333 36422400 6.019017
"2012-03-27" 7.206667 7.39 7.19 7.353333 43363500 6.161463
"2012-03-28" 7.32 7.34 7.12 7.173333 36107400 6.010637
"2012-03-29" 7.11 7.203333 7.003333 7.196667 47149800 6.03019
"2012-03-30" 7.236667 7.26 7.15 7.173333 35161800 6.010637
"2012-04-02" 7.113333 7.426667 7.103333 7.373333 40511100 6.178221
"2012-04-03" 7.37 7.443333 7.3 7.383333 39435600 6.186599
"2012-04-04" 7.323333 7.533333 7.323333 7.496667 53939700 6.281564
"2012-04-05" 7.463333 7.466667 7.386667 7.44 31578000 6.234081
"2012-04-09" 7.236667 7.31 7.22 7.226667 29182500 6.055326
"2012-04-10" 7.206667 7.206667 6.99 7.02 36044100 5.882159
"2012-04-11" 7.136667 7.156667 7.073333 7.103333 19138800 5.951984
"2012-04-12" 7.163333 7.38 7.12 7.353333 28622100 6.161463
"2012-04-13" 7.336667 7.38 7.246667 7.306667 26032200 6.122359
"2012-04-16" 7.313333 7.433333 7.263333 7.36 24865200 6.167048
"2012-04-17" 7.32 7.543333 7.266667 7.48 46660500 6.267599
"2012-04-18" 7.5 7.673333 7.343333 7.403333 46561200 6.20336
"2012-04-19" 7.41 7.43 7.12 7.186667 45978300 6.021811
"2012-04-20" 7.203333 7.273333 7.15 7.203333 29586300 6.035775
"2012-04-23" 7.12 7.18 7.036667 7.163333 25531800 6.00226
"2012-04-24" 7.186667 7.3 7.163333 7.27 21511200 6.091637
"2012-04-25" 7.33 7.433333 7.3 7.386667 29583300 6.189394
"2012-04-26" 7.383333 7.48 7.283333 7.463333 31690800 6.253632
"2012-04-27" 7.5 7.533333 7.406667 7.463333 16349700 6.253632
"2012-04-30" 7.443333 7.483333 7.38 7.43 25026000 6.225703
"2012-05-01" 7.45 7.663333 7.436667 7.56 22466100 6.334631
"2012-05-02" 7.506667 7.54 7.45 7.516667 16395600 6.298322
"2012-05-03" 7.58 7.666667 7.476667 7.486667 19196400 6.273184
"2012-05-04" 7.46 7.46 7.3 7.383333 29370000 6.186599
"2012-05-07" 7.346667 7.41 7.29 7.33 14871000 6.141913
"2012-05-08" 7.276667 7.343333 7.213333 7.33 24236700 6.141913
"2012-05-09" 7.223333 7.306667 7.186667 7.22 26423700 6.049742
"2012-05-10" 7.306667 7.35 7.19 7.226667 18913800 6.055326
"2012-05-11" 7.163333 7.293333 7.156667 7.22 15322800 6.049742
"2012-05-14" 7.123333 7.25 7.083333 7.18 15023700 6.016223
"2012-05-15" 7.166667 7.253333 7.136667 7.17 18108900 6.007845
"2012-05-16" 7.216667 7.286667 7.14 7.173333 18166500 6.010637
"2012-05-17" 7.163333 7.226667 6.99 7.006667 25601100 5.870987
"2012-05-18" 7 7.04 6.876667 6.926667 28783200 5.803953
"2012-05-21" 6.953333 7.12 6.933333 7.11 15875400 5.95757
"2012-05-22" 7.153333 7.23 6.993333 7.043333 30460200 5.901708
"2012-05-23" 6.983333 7.19 6.933333 7.156667 19131600 5.996674
"2012-05-24" 7.183333 7.213333 7.003333 7.116667 17721900 5.963156
"2012-05-25" 7.13 7.17 7.03 7.123333 18877200 5.968742
"2012-05-29" 7.16 7.2 7.083333 7.133333 19830600 6.016537
"2012-05-30" 7.036667 7.066667 6.936667 6.96 18382200 5.870342
"2012-05-31" 6.966667 7.03 6.803333 6.963333 25658700 5.873153
"2012-06-01" 6.823333 6.88 6.73 6.773333 26671800 5.712899
"2012-06-04" 6.79 6.816667 6.626667 6.78 33510900 5.718523
"2012-06-05" 6.723333 6.826667 6.703333 6.776667 19776600 5.715712
"2012-06-06" 6.86 6.976667 6.82 6.963333 22108800 5.873153
"2012-06-07" 7.09 7.183333 6.976667 6.996667 20792100 5.901268
"2012-06-08" 6.953333 7.03 6.88 7.026667 15822000 5.92657
"2012-06-11" 7.133333 7.146667 6.986667 6.993333 18113700 5.898456
"2012-06-12" 7.006667 7.276667 7 7.256667 36189900 6.120564
"2012-06-13" 7.22 7.36 7.193333 7.246667 21990000 6.112129
"2012-06-14" 7.253333 7.36 7.18 7.31 24281100 6.165545
"2012-06-15" 7.376667 7.456667 7.346667 7.433333 26393100 6.269569
"2012-06-18" 7.383333 7.583333 7.366667 7.563333 21342900 6.379217
"2012-06-19" 7.593333 7.636667 7.533333 7.55 23380500 6.36797
"2012-06-20" 7.546667 7.546667 7.406667 7.49 28146300 6.317364
"2012-06-21" 7.51 7.526667 7.333333 7.366667 22645200 6.213339
"2012-06-22" 7.32 7.32 7.126667 7.21 43885800 6.081202
"2012-06-25" 7.113333 7.143333 7.02 7.1 19530900 5.988422
"2012-06-26" 7.1 7.183333 7.086667 7.143333 20271000 6.02497
"2012-06-27" 7.18 7.29 7.1 7.28 25703400 6.140243
"2012-06-28" 7.203333 7.31 7.116667 7.293333 20347800 6.151489
"2012-06-29" 7.43 7.463333 7.383333 7.453333 22506000 6.286438
"2012-07-02" 7.436667 7.45 7.316667 7.393333 16289400 6.235832
"2012-07-03" 7.423333 7.446667 7.376667 7.406667 14354400 6.24708
"2012-07-05" 7.403333 7.473333 7.37 7.423333 17984400 6.261135
"2012-07-06" 7.353333 7.483333 7.34 7.47 16233900 6.300494
