"Index" "Close"
"2012-01-31" 7.516667
"2012-02-01" 7.55
"2012-02-02" 7.526667
"2012-02-03" 7.723333
"2012-02-06" 7.44
"2012-02-07" 7.383333
"2012-02-08" 7.316667
"2012-02-09" 7.426667
"2012-02-10" 7.35
"2012-02-13" 7.313333
"2012-02-14" 7.273333
"2012-02-15" 7.063333
"2012-02-16" 7.173333
"2012-02-17" 7.196667
"2012-02-21" 7.05
"2012-02-22" 7.11
"2012-02-23" 7.23
"2012-02-24" 7.22
"2012-02-27" 7.28
"2012-02-28" 7.173333
"2012-02-29" 7.003333
"2012-03-01" 7.03
"2012-03-02" 6.92
"2012-03-05" 6.82
"2012-03-06" 6.72
"2012-03-07" 6.75
"2012-03-08" 6.963333
"2012-03-09" 6.966667
"2012-03-12" 6.873333
"2012-03-13" 6.936667
"2012-03-14" 6.736667
"2012-03-15" 7.306667
"2012-03-16" 7.416667
"2012-03-19" 7.356667
"2012-03-20" 7.243333
"2012-03-21" 7.253333
"2012-03-22" 7.006667
"2012-03-23" 7.056667
"2012-03-26" 7.183333
"2012-03-27" 7.353333
"2012-03-28" 7.173333
"2012-03-29" 7.196667
"2012-03-30" 7.173333
"2012-04-02" 7.373333
"2012-04-03" 7.383333
"2012-04-04" 7.496667
"2012-04-05" 7.44
"2012-04-09" 7.226667
"2012-04-10" 7.02
"2012-04-11" 7.103333
"2012-04-12" 7.353333
"2012-04-13" 7.306667
"2012-04-16" 7.36
"2012-04-17" 7.48
"2012-04-18" 7.403333
"2012-04-19" 7.186667
"2012-04-20" 7.203333
"2012-04-23" 7.163333
"2012-04-24" 7.27
"2012-04-25" 7.386667
"2012-04-26" 7.463333
"2012-04-27" 7.463333
"2012-04-30" 7.43
"2012-05-01" 7.56
"2012-05-02" 7.516667
"2012-05-03" 7.486667
"2012-05-04" 7.383333
"2012-05-07" 7.33
"2012-05-08" 7.33
"2012-05-09" 7.22
"2012-05-10" 7.226667
"2012-05-11" 7.22
"2012-05-14" 7.18
"2012-05-15" 7.17
"2012-05-16" 7.173333
"2012-05-17" 7.006667
"2012-05-18" 6.926667
"2012-05-21" 7.11
"2012-05-22" 7.043333
"2012-05-23" 7.156667
"2012-05-24" 7.116667
"2012-05-25" 7.123333
"2012-05-29" 7.133333
"2012-05-30" 6.96
"2012-05-31" 6.963333
"2012-06-01" 6.773333
"2012-06-04" 6.78
"2012-06-05" 6.776667
"2012-06-06" 6.963333
"2012-06-07" 6.996667
"2012-06-08" 7.026667
"2012-06-11" 6.993333
"2012-06-12" 7.256667
"2012-06-13" 7.246667
"2012-06-14" 7.31
"2012-06-15" 7.433333
"2012-06-18" 7.563333
"2012-06-19" 7.55
"2012-06-20" 7.49
"2012-06-21" 7.366667
"2012-06-22" 7.21
"2012-06-25" 7.1
"2012-06-26" 7.143333
"2012-06-27" 7.28
"2012-06-28" 7.293333
"2012-06-29" 7.453333
"2012-07-02" 7.393333
"2012-07-03" 7.406667
"2012-07-05" 7.423333
"2012-07-06" 7.47
"2012-07-09" 7.466667
"2012-07-10" 7.406667
"2012-07-11" 7.416667
"2012-07-12" 7.373333
"2012-07-13" 7.553333
"2012-07-16" 7.53
"2012-07-17" 7.596667
"2012-07-18" 7.543333
"2012-07-19" 7.593333
"2012-07-20" 7.456667
"2012-07-23" 7.296667
"2012-07-24" 7.216667
"2012-07-25" 7.276667
"2012-07-26" 7.416667
"2012-07-27" 7.616667
"2012-07-30" 7.63
"2012-07-31" 7.646667
"2012-08-01" 7.503333
"2012-08-02" 7.533333
"2012-08-03" 7.703333
"2012-08-06" 7.636667
"2012-08-07" 7.613333
"2012-08-08" 7.603333
"2012-08-09" 7.55
"2012-08-10" 7.66
"2012-08-13" 7.626667
"2012-08-14" 7.653333
"2012-08-15" 7.666667
"2012-08-16" 7.73
"2012-08-17" 7.796667
"2012-08-20" 7.796667
"2012-08-21" 7.753333
"2012-08-22" 7.74
"2012-08-23" 7.613333
"2012-08-24" 7.663333
"2012-08-27" 7.593333
"2012-08-28" 7.566667
"2012-08-29" 7.533333
"2012-08-30" 7.47
"2012-08-31" 7.486667
"2012-09-04" 7.243333
"2012-09-05" 7.133333
"2012-09-06" 7.353333
"2012-09-07" 7.436667
"2012-09-10" 7.426667
