"Index" "MROpen" "MRHigh" "MRLow" "MRClose" "MRVolume" "MRAdjusted"
"2012-01-31" 37.185116 37.204197 36.440842 36.517178 17268525 26.592588
"2012-02-01" 36.784351 37.223282 36.564884 36.860687 15276801 26.842737
"2012-02-02" 37.15649 37.185116 36.259541 36.67939 21778174 26.710714
"2012-02-03" 36.736641 36.822517 36.335876 36.612595 15730690 26.662075
"2012-02-06" 36.459923 36.64122 36.383587 36.64122 11561850 26.682917
"2012-02-07" 36.517178 37.003819 36.498093 36.860687 13044875 26.842737
"2012-02-08" 36.784351 36.832062 36.469467 36.660305 11877194 26.696815
"2012-02-09" 36.63168 36.755726 36.393131 36.402672 10058390 26.509211
"2012-02-10" 36.20229 36.269085 36.049618 36.173664 11026113 26.342432
"2012-02-13" 36.354961 36.488548 36.240459 36.364506 12179437 26.481403
"2012-02-14" 36.364506 36.488548 36.21183 36.459923 11704378 26.550894
"2012-02-15" 36.507633 36.526718 36.154579 36.278625 12769670 26.418865
"2012-02-16" 36.335876 36.402672 36.068703 36.393131 10933574 26.502262
"2012-02-17" 36.851147 37.099236 36.564884 36.793892 18826586 26.794098
"2012-02-21" 36.708015 36.860687 36.335876 36.383587 11373106 26.495302
"2012-02-22" 36.316795 36.479008 36.164124 36.469467 10304984 26.557842
"2012-02-23" 36.354961 36.755726 36.354961 36.746181 10823954 26.759356
"2012-02-24" 36.7271 36.736641 36.393131 36.450382 8896996 26.543943
"2012-02-27" 36.20229 36.507633 36.097328 36.402672 17304052 26.509211
"2012-02-28" 36.402672 36.7271 36.259541 36.622135 9916071 26.669027
"2012-02-29" 36.708015 36.7271 36.374046 36.421757 15971520 26.523104
"2012-03-01" 36.402672 36.412212 35.935116 36.059158 18920068 26.25905
"2012-03-02" 35.896946 36.345421 35.839695 36.192749 13676819 26.356327
"2012-03-05" 36.269085 36.755726 36.25 36.688931 19558929 26.717667
"2012-03-06" 36.240459 36.622135 35.591602 35.725189 19487874 26.015841
"2012-03-07" 35.620228 35.715649 35.219467 35.601147 17679760 25.92552
"2012-03-08" 35.896946 36.078243 35.639313 35.687023 42886256 25.98805
"2012-03-09" 35.763359 36.164124 35.744274 35.877865 46658008 26.127028
"2012-03-12" 35.992367 36.364506 35.925571 36.354961 11395323 26.474463
"2012-03-13" 36.135494 36.545803 35.973282 36.526718 15722725 26.896029
"2012-03-14" 36.63168 36.64122 36.345421 36.469467 12322384 26.85387
"2012-03-15" 36.402672 36.498093 36.21183 36.316795 12833808 26.741449
"2012-03-16" 36.421757 36.574429 36.230915 36.28817 19446164 26.720381
"2012-03-19" 36.20229 36.29771 36.106869 36.154579 10215275 26.622009
"2012-03-20" 35.925571 36.183205 35.896946 36.030533 14515848 26.53067
"2012-03-21" 36.145039 36.145039 35.90649 35.973282 12048856 26.488512
"2012-03-22" 35.82061 36.192749 35.811069 35.877865 13615092 26.418249
"2012-03-23" 35.973282 36.307251 35.887405 36.269085 11283292 26.706318
"2012-03-26" 36.507633 36.927483 36.402672 36.889313 12576734 27.163025
"2012-03-27" 36.975189 37.213741 36.908398 37.0229 13298596 27.261387
"2012-03-28" 36.860687 37.146946 36.479008 36.555344 17066470 26.917107
"2012-03-29" 36.421757 36.545803 36.049618 36.269085 18432434 26.706318
"2012-03-30" 36.393131 36.660305 36.307251 36.64122 14794302 26.980331
"2012-04-02" 36.545803 36.793892 36.459923 36.746181 11990063 27.057617
"2012-04-03" 36.784351 36.946564 36.698475 36.946564 11473609 27.205185
"2012-04-04" 36.832062 37.166031 36.736641 37.11832 15940918 27.331646
"2012-04-05" 36.984734 37.127865 36.822517 37.099236 14547078 27.317587
"2012-04-09" 36.812977 37.194656 36.793892 36.956108 12287066 27.2122
"2012-04-10" 36.937023 37.10878 36.688931 36.688931 14655337 27.015465
"2012-04-11" 36.841602 36.927483 36.64122 36.717556 11224709 27.036543
"2012-04-12" 36.937023 36.937023 36.440842 36.517178 13421107 26.889006
"2012-04-13" 36.345421 36.354961 36.040077 36.049618 21859289 26.544716
"2012-04-16" 36.145039 36.316795 36.145039 36.21183 14607129 26.66416
"2012-04-17" 36.364506 36.774811 36.25 36.746181 11738019 27.057617
"2012-04-18" 36.67939 36.832062 36.622135 36.64122 8033339 26.980331
"2012-04-19" 36.784351 36.851147 36.412212 36.603054 11256358 26.952238
"2012-04-20" 36.555344 37.099236 36.545803 36.956108 15591306 27.2122
"2012-04-23" 36.784351 36.793892 36.450382 36.517178 11183522 26.889006
