"Index" "Close"
"2012-01-31" 60.700001
"2012-02-01" 61.639999
"2012-02-02" 61.720001
"2012-02-03" 63.150002
"2012-02-06" 61.990002
"2012-02-07" 61.400002
"2012-02-08" 61.099998
"2012-02-09" 60.169998
"2012-02-10" 58.98
"2012-02-13" 59.380001
"2012-02-14" 59.759998
"2012-02-15" 57.939999
"2012-02-16" 58.139999
"2012-02-17" 59.470001
"2012-02-21" 59.240002
"2012-02-22" 59.630001
"2012-02-23" 60.41
"2012-02-24" 60.349998
"2012-02-27" 60.080002
"2012-02-28" 60
"2012-02-29" 59.740002
"2012-03-01" 60.330002
"2012-03-02" 60.84
"2012-03-05" 61.73
"2012-03-06" 61.509998
"2012-03-07" 61.740002
"2012-03-08" 62.709999
"2012-03-09" 62.66
"2012-03-12" 62.290001
"2012-03-13" 62.549999
"2012-03-14" 65.470001
"2012-03-15" 65.550003
"2012-03-16" 66.029999
"2012-03-19" 65.910004
"2012-03-20" 65.82
"2012-03-21" 66.239998
"2012-03-22" 65.730003
"2012-03-23" 66.110001
"2012-03-26" 67.230003
"2012-03-27" 67.370003
"2012-03-28" 67.029999
"2012-03-29" 66.720001
"2012-03-30" 65.769997
"2012-04-02" 66.879997
"2012-04-03" 66.989998
"2012-04-04" 66.230003
"2012-04-05" 71.849998
"2012-04-09" 71.040001
"2012-04-10" 69.309998
"2012-04-11" 70.07
"2012-04-12" 70.139999
"2012-04-13" 69.410004
"2012-04-16" 69.550003
"2012-04-17" 70.010002
"2012-04-18" 69.589996
"2012-04-19" 68.169998
"2012-04-20" 68.559998
"2012-04-23" 68.080002
"2012-04-24" 67.709999
"2012-04-25" 68.900002
"2012-04-26" 69.470001
"2012-04-27" 71.18
"2012-04-30" 70.389999
"2012-05-01" 70.040001
"2012-05-02" 71.610001
"2012-05-03" 69.900002
"2012-05-04" 68.050003
"2012-05-07" 68.120003
"2012-05-08" 68.230003
"2012-05-09" 68.019997
"2012-05-10" 68.75
"2012-05-11" 71.550003
"2012-05-14" 71.019997
"2012-05-15" 71.370003
"2012-05-16" 72.080002
"2012-05-17" 69.160004
"2012-05-18" 68.839996
"2012-05-21" 69.790001
"2012-05-22" 70.639999
"2012-05-23" 71.010002
"2012-05-24" 72.470001
"2012-05-25" 72.400002
"2012-05-29" 73.919998
"2012-05-30" 73.099998
"2012-05-31" 72.25
"2012-06-01" 70.779999
"2012-06-04" 71.019997
"2012-06-05" 70.900002
"2012-06-06" 71.870003
"2012-06-07" 71.080002
"2012-06-08" 70.809998
"2012-06-11" 69.849998
"2012-06-12" 71.519997
"2012-06-13" 70.660004
"2012-06-14" 72.010002
"2012-06-15" 72.669998
"2012-06-18" 74.260002
"2012-06-19" 74.720001
"2012-06-20" 73.669998
"2012-06-21" 61.169998
"2012-06-22" 61.200001
"2012-06-25" 59.34
"2012-06-26" 59.810001
"2012-06-27" 59.880001
"2012-06-28" 59.639999
"2012-06-29" 61.799999
"2012-07-02" 61.610001
"2012-07-03" 62.360001
"2012-07-05" 62.41
"2012-07-06" 61.849998
"2012-07-09" 61.209999
"2012-07-10" 61.32
"2012-07-11" 60.509998
"2012-07-12" 60.330002
"2012-07-13" 60.939999
"2012-07-16" 60.68
"2012-07-17" 61.310001
"2012-07-18" 61.849998
"2012-07-19" 62.290001
"2012-07-20" 61.380001
"2012-07-23" 62
"2012-07-24" 60.93
"2012-07-25" 60.32
"2012-07-26" 61.689999
"2012-07-27" 63.619999
"2012-07-30" 62.619999
"2012-07-31" 60.950001
"2012-08-01" 60.240002
"2012-08-02" 60.610001
"2012-08-03" 62.439999
"2012-08-06" 62.040001
"2012-08-07" 63
"2012-08-08" 64.169998
"2012-08-09" 63.560001
"2012-08-10" 62.779999
"2012-08-13" 63.540001
"2012-08-14" 63.07
"2012-08-15" 63.560001
"2012-08-16" 65.550003
"2012-08-17" 66.559998
"2012-08-20" 66.129997
"2012-08-21" 66
"2012-08-22" 66.599998
"2012-08-23" 66.18
"2012-08-24" 66.400002
"2012-08-27" 66.519997
