"Index" "Close"
"2012-01-31" 80.68
"2012-02-01" 82.610001
"2012-02-02" 82.510002
"2012-02-03" 85.720001
"2012-02-06" 86.68
"2012-02-07" 87.75
"2012-02-08" 88.160004
"2012-02-09" 88.18
"2012-02-10" 87.510002
"2012-02-13" 90.25
"2012-02-14" 88.980003
"2012-02-15" 87.599998
"2012-02-16" 89.260002
"2012-02-17" 88.57
"2012-02-21" 90
"2012-02-22" 90
"2012-02-23" 90.419998
"2012-02-24" 89.629997
"2012-02-27" 90.239998
"2012-02-28" 90.239998
"2012-02-29" 89.809998
"2012-03-01" 89.339996
"2012-03-02" 88.540001
"2012-03-05" 88.150002
"2012-03-06" 85.540001
"2012-03-07" 86.190002
"2012-03-08" 87.849998
"2012-03-09" 88.220001
"2012-03-12" 89.129997
"2012-03-13" 89.699997
"2012-03-14" 89.239998
"2012-03-15" 90.75
"2012-03-16" 90.150002
"2012-03-19" 89.580002
"2012-03-20" 87.900002
"2012-03-21" 87.339996
"2012-03-22" 84.889999
"2012-03-23" 85.629997
"2012-03-26" 86.970001
"2012-03-27" 85.989998
"2012-03-28" 84.43
"2012-03-29" 84.589996
"2012-03-30" 84.550003
"2012-04-02" 86.029999
"2012-04-03" 85.290001
"2012-04-04" 83.470001
"2012-04-05" 83.099998
"2012-04-09" 82.599998
"2012-04-10" 81.440002
"2012-04-11" 82.010002
"2012-04-12" 83.690002
"2012-04-13" 82.029999
"2012-04-16" 81.959999
"2012-04-17" 83.260002
"2012-04-18" 82.699997
"2012-04-19" 81.580002
"2012-04-20" 82.790001
"2012-04-23" 80.940002
"2012-04-24" 87.959999
"2012-04-25" 87.080002
"2012-04-26" 87.32
"2012-04-27" 88.989998
"2012-04-30" 87.690002
"2012-05-01" 87.580002
"2012-05-02" 88.169998
"2012-05-03" 86.760002
"2012-05-04" 85.139999
"2012-05-07" 84.709999
"2012-05-08" 85.389999
"2012-05-09" 85.540001
"2012-05-10" 86.209999
"2012-05-11" 86.849998
"2012-05-14" 85.110001
"2012-05-15" 84.230003
"2012-05-16" 83.18
"2012-05-17" 81.199997
"2012-05-18" 80.610001
"2012-05-21" 82.760002
"2012-05-22" 83.610001
"2012-05-23" 84.800003
"2012-05-24" 84.459999
"2012-05-25" 84.360001
"2012-05-29" 86.480003
"2012-05-30" 84.489998
"2012-05-31" 81.739998
"2012-06-01" 77.870003
"2012-06-04" 77.830002
"2012-06-05" 78.360001
"2012-06-06" 80.25
"2012-06-07" 80.790001
"2012-06-08" 81.269997
"2012-06-11" 80.300003
"2012-06-12" 81.790001
"2012-06-13" 78.93
"2012-06-14" 78.459999
"2012-06-15" 78.730003
"2012-06-18" 79.110001
"2012-06-19" 81.410004
"2012-06-20" 79.610001
"2012-06-21" 77.089996
"2012-06-22" 76.68
"2012-06-25" 74.389999
"2012-06-26" 73.730003
"2012-06-27" 74.879997
"2012-06-28" 73.099998
"2012-06-29" 76.879997
"2012-07-02" 75.690002
"2012-07-03" 77.18
"2012-07-05" 77.5
"2012-07-06" 75.739998
"2012-07-09" 74.599998
"2012-07-10" 72.610001
"2012-07-11" 71.839996
"2012-07-12" 72.25
"2012-07-13" 73.900002
"2012-07-16" 72.980003
"2012-07-17" 73.879997
"2012-07-18" 76.489998
"2012-07-19" 77.830002
"2012-07-20" 76.959999
"2012-07-23" 76.760002
"2012-07-24" 76.010002
"2012-07-25" 76.610001
"2012-07-26" 78.440002
"2012-07-27" 81.400002
"2012-07-30" 80.739998
"2012-07-31" 80.32
"2012-08-01" 81.559998
"2012-08-02" 78.849998
"2012-08-03" 79.970001
"2012-08-06" 80.559998
"2012-08-07" 82.300003
"2012-08-08" 81.830002
"2012-08-09" 82.120003
"2012-08-10" 83.470001
"2012-08-13" 82.940002
"2012-08-14" 82.300003
"2012-08-15" 81.860001
"2012-08-16" 83.139999
"2012-08-17" 83.830002
"2012-08-20" 82.82
"2012-08-21" 82.269997
"2012-08-22" 82.18
"2012-08-23" 81.760002
"2012-08-24" 81.580002
"2012-08-27" 81.400002
"2012-08-28" 80.769997
"2012-08-29" 80.169998
"2012-08-30" 79.290001
"2012-08-31" 79.980003
"2012-09-04" 80.010002
"2012-09-05" 79.43
"2012-09-06" 82.290001
"2012-09-07" 83.690002
"2012-09-10" 83.709999
"2012-09-11" 84.410004
"2012-09-12" 84.169998
"2012-09-13" 85.620003
"2012-09-14" 86.379997
"2012-09-17" 84.919998
"2012-09-18" 85.18
"2012-09-19" 85.93
"2012-09-20" 85.550003
"2012-09-21" 85.5
"2012-09-24" 85.589996
"2012-09-25" 83.18
"2012-09-26" 82.260002
"2012-09-27" 83.68
"2012-09-28" 83.580002
"2012-10-01" 83.43
"2012-10-02" 83.599998
"2012-10-03" 83.519997
"2012-10-04" 83.269997
"2012-10-05" 84.410004
"2012-10-08" 83.25
"2012-10-09" 81.480003
"2012-10-10" 79.239998
"2012-10-11" 79.18
"2012-10-12" 79.400002
"2012-10-15" 80.669998
"2012-10-16" 81.970001
"2012-10-17" 84.110001
"2012-10-18" 85.07
"2012-10-19" 78.5
"2012-10-22" 78.099998
"2012-10-23" 76.739998
"2012-10-24" 76.139999
"2012-10-25" 77.580002
"2012-10-26" 77.580002
"2012-10-31" 78.660004
"2012-11-01" 80.870003
"2012-11-02" 79.43
"2012-11-05" 79.959999
"2012-11-06" 80.419998
"2012-11-07" 77.449997
"2012-11-08" 78.519997
"2012-11-09" 79.089996
"2012-11-12" 79.139999
"2012-11-13" 78.230003
"2012-11-14" 77.529999
"2012-11-15" 78.589996
"2012-11-16" 80.010002
"2012-11-19" 81.050003
"2012-11-20" 79.709999
"2012-11-21" 80.099998
"2012-11-23" 81.43
"2012-11-26" 81.410004
"2012-11-27" 81.07
"2012-11-28" 82.639999
"2012-11-29" 83.389999
"2012-11-30" 82.150002
"2012-12-03" 80.300003
"2012-12-04" 81.18
"2012-12-05" 82.900002
"2012-12-06" 82.330002
"2012-12-07" 83.809998
"2012-12-10" 83.93
"2012-12-11" 83.400002
"2012-12-12" 83.120003
"2012-12-13" 83.239998
"2012-12-14" 83.489998
"2012-12-17" 83.589996
"2012-12-18" 86.650002
"2012-12-19" 86.209999
"2012-12-20" 86.550003
"2012-12-21" 85.150002
"2012-12-24" 84.870003
"2012-12-26" 84.669998
"2012-12-27" 84.489998
"2012-12-28" 83.860001
"2012-12-31" 85.059998
"2013-01-02" 87.660004
"2013-01-03" 88.339996
"2013-01-04" 88.82
"2013-01-07" 88.25
"2013-01-08" 88.32
"2013-01-09" 90.169998
"2013-01-10" 89.599998
"2013-01-11" 89.040001
"2013-01-14" 89.32
"2013-01-15" 89.639999
"2013-01-16" 89.839996
"2013-01-17" 91.360001
"2013-01-18" 93.699997
"2013-01-22" 93.279999
"2013-01-23" 93.050003
"2013-01-24" 93.970001
"2013-01-25" 94.370003
"2013-01-28" 93.82
"2013-01-29" 94.150002
"2013-01-30" 93.279999
"2013-01-31" 92.970001
"2013-02-01" 93.849998
"2013-02-04" 92.510002
"2013-02-05" 93.949997
"2013-02-06" 93.449997
"2013-02-07" 93.800003
"2013-02-08" 94.32
"2013-02-11" 94.389999
"2013-02-12" 95.18
"2013-02-13" 96.330002
"2013-02-14" 96.309998
"2013-02-15" 96.040001
"2013-02-19" 97.459999
"2013-02-20" 95.019997
"2013-02-21" 93.260002
"2013-02-22" 94.540001
"2013-02-25" 90.900002
"2013-02-26" 91.650002
"2013-02-27" 93.559998
"2013-02-28" 94.480003
"2013-03-01" 94.449997
"2013-03-04" 93.650002
"2013-03-05" 96.449997
"2013-03-06" 96.419998
"2013-03-07" 97.239998
"2013-03-08" 97.949997
"2013-03-11" 97.93
"2013-03-12" 97.050003
"2013-03-13" 96.989998
"2013-03-14" 97.25
"2013-03-15" 96.720001
"2013-03-18" 96.080002
"2013-03-19" 95.18
"2013-03-20" 94.970001
"2013-03-21" 92.019997
"2013-03-22" 92.080002
"2013-03-25" 90.980003
"2013-03-26" 90.279999
"2013-03-27" 90.150002
"2013-03-28" 91.580002
"2013-04-01" 89.650002
"2013-04-02" 88.790001
"2013-04-03" 87.529999
"2013-04-04" 89.419998
"2013-04-05" 89.379997
"2013-04-08" 89.900002
"2013-04-09" 90.550003
"2013-04-10" 90.410004
"2013-04-11" 89.959999
"2013-04-12" 89.040001
"2013-04-15" 85.959999
"2013-04-16" 88.019997
"2013-04-17" 87.75
"2013-04-18" 85.93
"2013-04-19" 85.550003
"2013-04-22" 86.629997
"2013-04-23" 87.68
"2013-04-24" 89.370003
"2013-04-25" 90.550003
"2013-04-26" 88.739998
"2013-04-29" 88.830002
"2013-04-30" 88.57
"2013-05-01" 87.199997
"2013-05-02" 88.489998
"2013-05-03" 91.379997
"2013-05-06" 91.879997
"2013-05-07" 93.139999
"2013-05-08" 93.230003
"2013-05-09" 92.949997
"2013-05-10" 94.050003
"2013-05-13" 93.989998
"2013-05-14" 96.68
"2013-05-15" 97.830002
"2013-05-16" 97.589996
"2013-05-17" 100.010002
"2013-05-20" 100.580002
"2013-05-21" 100.959999
"2013-05-22" 99.620003
"2013-05-23" 99.32
"2013-05-24" 98.290001
"2013-05-28" 98.300003
"2013-05-29" 97.93
"2013-05-30" 99.860001
"2013-05-31" 99.760002
"2013-06-03" 98.779999
"2013-06-04" 98.440002
"2013-06-05" 96.550003
"2013-06-06" 97.050003
"2013-06-07" 98.339996
"2013-06-10" 98.610001
"2013-06-11" 98.18
"2013-06-12" 96.879997
"2013-06-13" 98.019997
"2013-06-14" 97.410004
"2013-06-17" 97.769997
"2013-06-18" 98.699997
"2013-06-19" 97.830002
"2013-06-20" 95.709999
"2013-06-21" 94.849998
"2013-06-24" 92.889999
"2013-06-25" 94.309998
"2013-06-26" 95.529999
"2013-06-27" 96.370003
"2013-06-28" 95.400002
"2013-07-01" 96.980003
"2013-07-02" 95.540001
"2013-07-03" 95.32
"2013-07-05" 97.620003
"2013-07-08" 96.400002
"2013-07-09" 98.010002
"2013-07-10" 98.129997
"2013-07-11" 99.93
"2013-07-12" 99.160004
"2013-07-15" 99.730003
"2013-07-16" 99.889999
"2013-07-17" 99.769997
"2013-07-18" 101.050003
"2013-07-19" 103.110001
"2013-07-22" 102.860001
"2013-07-23" 102.720001
"2013-07-24" 101.309998
"2013-07-25" 101.410004
"2013-07-26" 102.120003
"2013-07-29" 101.339996
"2013-07-30" 102.510002
"2013-07-31" 103.279999
"2013-08-01" 106.790001
"2013-08-02" 105.239998
"2013-08-05" 104.93
"2013-08-06" 101.5
"2013-08-07" 101.959999
"2013-08-08" 103.93
"2013-08-09" 104.139999
"2013-08-12" 105.989998
"2013-08-13" 106.870003
"2013-08-14" 106.18
"2013-08-15" 103.769997
"2013-08-16" 103.400002
"2013-08-19" 102.459999
"2013-08-20" 102.389999
"2013-08-21" 101.779999
"2013-08-22" 103.699997
"2013-08-23" 103.089996
"2013-08-26" 102.5
"2013-08-27" 100.519997
"2013-08-28" 100.629997
"2013-08-29" 100.800003
"2013-08-30" 99.949997
"2013-09-03" 100.989998
"2013-09-04" 102.099998
"2013-09-05" 103.07
"2013-09-06" 103.220001
"2013-09-09" 104.760002
"2013-09-10" 105.809998
"2013-09-11" 105
"2013-09-12" 104.529999
"2013-09-13" 104.360001
"2013-09-16" 104.980003
"2013-09-17" 105.220001
"2013-09-18" 107.589996
"2013-09-19" 108.160004
"2013-09-20" 107.540001
"2013-09-23" 106.349998
"2013-09-24" 108.709999
"2013-09-25" 109.139999
"2013-09-26" 109.919998
"2013-09-27" 108.949997
"2013-09-30" 108.720001
"2013-10-01" 109.349998
"2013-10-02" 108.839996
"2013-10-03" 106.970001
"2013-10-04" 107.580002
"2013-10-07" 106.260002
"2013-10-08" 104.279999
"2013-10-09" 103.970001
"2013-10-10" 107.059998
"2013-10-11" 107.779999
"2013-10-14" 107.959999
"2013-10-15" 105.639999
"2013-10-16" 105.639999
"2013-10-17" 106.82
"2013-10-18" 112.410004
"2013-10-21" 115.059998
"2013-10-22" 114.309998
"2013-10-23" 113.57
"2013-10-24" 114.410004
"2013-10-25" 116.419998
"2013-10-28" 116.470001
"2013-10-29" 116.849998
"2013-10-30" 115.620003
"2013-10-31" 116.720001
"2013-11-01" 115.989998
"2013-11-04" 116.309998
"2013-11-05" 115.940002
"2013-11-06" 115.940002
"2013-11-07" 114.529999
"2013-11-08" 116.129997
"2013-11-11" 116.5
"2013-11-12" 116.110001
"2013-11-13" 117
"2013-11-14" 116.830002
"2013-11-15" 117.610001
"2013-11-18" 116.919998
"2013-11-19" 115.360001
"2013-11-20" 114.830002
"2013-11-21" 116.709999
"2013-11-22" 118.620003
"2013-11-25" 118.68
"2013-11-26" 117.779999
"2013-11-27" 118.25
"2013-11-29" 117.839996
"2013-12-02" 117.239998
"2013-12-03" 116.540001
"2013-12-04" 116.709999
