"Index" "Close"
"2012-01-31" 127.80809
"2012-02-01" 128.410156
"2012-02-02" 129.303864
"2012-02-03" 130.507996
"2012-02-06" 129.369705
"2012-02-07" 129.332077
"2012-02-08" 129.48259
"2012-02-09" 129.727188
"2012-02-10" 128.654755
"2012-02-13" 128.767639
"2012-02-14" 127.732834
"2012-02-15" 128.005646
"2012-02-16" 129.755402
"2012-02-17" 129.59549
"2012-02-21" 127.761055
"2012-02-22" 126.904984
"2012-02-23" 127.723427
"2012-02-24" 128.560684
"2012-02-27" 128.711197
"2012-02-28" 128.222015
"2012-02-29" 127.450607
"2012-03-01" 128.316086
"2012-03-02" 129.115707
"2012-03-05" 130.206955
"2012-03-06" 128.635941
"2012-03-07" 130.028229
"2012-03-08" 130.047043
"2012-03-09" 128.363129
"2012-03-12" 130.903107
"2012-03-13" 132.59642
"2012-03-14" 132.756348
"2012-03-15" 132.831604
"2012-03-16" 133.490128
"2012-03-19" 135.070557
"2012-03-20" 134.9953
"2012-03-21" 135.672623
"2012-03-22" 134.308563
"2012-03-23" 135.108185
"2012-03-26" 135.973663
"2012-03-27" 136.04892
"2012-03-28" 135.729065
"2012-03-29" 136.152405
"2012-03-30" 137.046097
"2012-04-02" 138.231415
"2012-04-03" 137.911575
"2012-04-04" 137.027283
"2012-04-05" 137.149582
"2012-04-09" 136.077133
"2012-04-10" 133.3302
"2012-04-11" 134.863586
"2012-04-12" 137.09314
"2012-04-13" 136.161804
"2012-04-16" 139.830673
"2012-04-17" 140.658508
"2012-04-18" 140.188141
"2012-04-19" 139.285049
"2012-04-20" 141.213547
"2012-04-23" 139.811859
"2012-04-24" 141.928497
"2012-04-25" 143.631226
"2012-04-26" 143.170273
"2012-04-27" 146.124176
"2012-04-30" 146.378174
"2012-05-01" 148.240829
"2012-05-02" 147.685791
"2012-05-03" 146.293503
"2012-05-04" 145.051743
"2012-05-07" 145.879593
"2012-05-08" 146.199432
"2012-05-09" 145.550323
"2012-05-10" 145.747879
"2012-05-11" 146.829727
"2012-05-14" 145.30574
"2012-05-15" 144.186264
"2012-05-16" 141.429916
"2012-05-17" 137.629349
"2012-05-18" 135.785507
"2012-05-21" 138.730011
"2012-05-22" 139.021637
"2012-05-23" 139.143936
"2012-05-24" 140.197556
"2012-05-25" 139.341492
"2012-05-29" 141.26059
"2012-05-30" 137.516464
"2012-05-31" 138.777039
"2012-06-01" 135.0047
"2012-06-04" 134.835373
"2012-06-05" 137.49765
"2012-06-06" 140.282227
"2012-06-07" 139.971771
"2012-06-08" 141.683914
"2012-06-11" 138.965195
"2012-06-12" 140.197556
"2012-06-13" 138.588898
"2012-06-14" 139.463776
"2012-06-15" 140.31044
"2012-06-18" 140.460953
"2012-06-19" 142.28598
"2012-06-20" 143.254944
"2012-06-21" 140.649109
"2012-06-22" 141.279404
"2012-06-25" 141.034805
"2012-06-26" 141.552216
"2012-06-27" 142.041397
"2012-06-28" 142.70932
"2012-06-29" 146.434616
"2012-07-02" 148.711197
"2012-07-03" 149.115707
"2012-07-05" 147.544678
"2012-07-06" 148.071503
