"Index" "Close"
"2012-01-31" 86.150002
"2012-02-01" 86.919998
"2012-02-02" 87.419998
"2012-02-03" 88.400002
"2012-02-06" 87.82
"2012-02-07" 87.940002
"2012-02-08" 88.5
"2012-02-09" 87.93
"2012-02-10" 87.550003
"2012-02-13" 88.68
"2012-02-14" 89.050003
"2012-02-15" 84.279999
"2012-02-16" 83.110001
"2012-02-17" 83.870003
"2012-02-21" 84.190002
"2012-02-22" 84.370003
"2012-02-23" 84.099998
"2012-02-24" 83.269997
"2012-02-27" 83.389999
"2012-02-28" 83.330002
"2012-02-29" 82.93
"2012-03-01" 83.080002
"2012-03-02" 82.279999
"2012-03-05" 81.830002
"2012-03-06" 79.209999
"2012-03-07" 79.209999
"2012-03-08" 80.379997
"2012-03-09" 80.169998
"2012-03-12" 79.459999
"2012-03-13" 81.660004
"2012-03-14" 81.589996
"2012-03-15" 81.639999
"2012-03-16" 83.220001
"2012-03-19" 83.160004
"2012-03-20" 82.389999
"2012-03-21" 81.989998
"2012-03-22" 80.43
"2012-03-23" 80.839996
"2012-03-26" 82.779999
"2012-03-27" 82.400002
"2012-03-28" 80.360001
"2012-03-29" 80.489998
"2012-03-30" 80.900002
"2012-04-02" 82.190002
"2012-04-03" 81.75
"2012-04-04" 81.209999
"2012-04-05" 81.830002
"2012-04-09" 79.449997
"2012-04-10" 76.510002
"2012-04-11" 77.550003
"2012-04-12" 79.339996
"2012-04-13" 79.470001
"2012-04-16" 79.57
"2012-04-17" 80.900002
"2012-04-18" 80.940002
"2012-04-19" 80.389999
"2012-04-20" 80.910004
"2012-04-23" 79.989998
"2012-04-24" 80.980003
"2012-04-25" 81.440002
"2012-04-26" 82.300003
"2012-04-27" 82.889999
"2012-04-30" 82.360001
"2012-05-01" 83.339996
"2012-05-02" 83.43
"2012-05-03" 82.489998
"2012-05-04" 80.690002
"2012-05-07" 80.220001
"2012-05-08" 80.540001
"2012-05-09" 79.050003
"2012-05-10" 78.959999
"2012-05-11" 79.07
"2012-05-14" 77.330002
"2012-05-15" 76.620003
"2012-05-16" 74.18
"2012-05-17" 72.970001
"2012-05-18" 73.190002
"2012-05-21" 75.309998
"2012-05-22" 74.93
"2012-05-23" 75.949997
"2012-05-24" 75.669998
"2012-05-25" 75.139999
"2012-05-29" 76.290001
"2012-05-30" 75.809998
"2012-05-31" 73.870003
"2012-06-01" 71.519997
"2012-06-04" 70.589996
"2012-06-05" 71.650002
"2012-06-06" 73.510002
"2012-06-07" 73.510002
"2012-06-08" 74.309998
"2012-06-11" 72.540001
"2012-06-12" 74.059998
"2012-06-13" 73.269997
"2012-06-14" 74.709999
"2012-06-15" 75.349998
"2012-06-18" 74.889999
"2012-06-19" 77.029999
"2012-06-20" 76.860001
"2012-06-21" 75.059998
"2012-06-22" 75.529999
"2012-06-25" 74.410004
"2012-06-26" 76
"2012-06-27" 78.080002
"2012-06-28" 78.239998
"2012-06-29" 80.870003
"2012-07-02" 80.449997
"2012-07-03" 81.720001
"2012-07-05" 81.980003
"2012-07-06" 80.699997
"2012-07-09" 80.529999
"2012-07-10" 78.599998
"2012-07-11" 78.160004
"2012-07-12" 78.260002
"2012-07-13" 77.480003
"2012-07-16" 76.779999
"2012-07-17" 75.940002
"2012-07-18" 75.660004
"2012-07-19" 75.690002
"2012-07-20" 75.879997
"2012-07-23" 75.150002
"2012-07-24" 73.870003
"2012-07-25" 73.730003
"2012-07-26" 75.029999
"2012-07-27" 78.099998
"2012-07-30" 77.32
"2012-07-31" 76.82
"2012-08-01" 77.529999
"2012-08-02" 76.410004
"2012-08-03" 77.510002
"2012-08-06" 78.43
"2012-08-07" 78.970001
"2012-08-08" 79.169998
"2012-08-09" 78.68
"2012-08-10" 79.370003
"2012-08-13" 79.760002
"2012-08-14" 80.129997
"2012-08-15" 75.099998
"2012-08-16" 75.510002
"2012-08-17" 76.940002
"2012-08-20" 77.889999
"2012-08-21" 77.650002
"2012-08-22" 77.029999
"2012-08-23" 76.120003
"2012-08-24" 76.669998
"2012-08-27" 75.269997
"2012-08-28" 73.809998
"2012-08-29" 74.32
"2012-08-30" 74.529999
"2012-08-31" 75.110001
"2012-09-04" 74.120003
"2012-09-05" 74.82
"2012-09-06" 77.040001
"2012-09-07" 78.220001
"2012-09-10" 77.190002
"2012-09-11" 78.25
"2012-09-12" 78.790001
"2012-09-13" 80.370003
"2012-09-14" 82
"2012-09-17" 81.019997
"2012-09-18" 81.309998
"2012-09-19" 81.980003
"2012-09-20" 82.290001
"2012-09-21" 82.699997
"2012-09-24" 82.949997
"2012-09-25" 81.650002
"2012-09-26" 81.410004
"2012-09-27" 82.099998
"2012-09-28" 82.470001
"2012-10-01" 82.599998
"2012-10-02" 82.220001
"2012-10-03" 81.910004
"2012-10-04" 82.830002
"2012-10-05" 82.779999
"2012-10-08" 82.769997
"2012-10-09" 81.730003
"2012-10-10" 81.190002
"2012-10-11" 82.370003
