"Index" "CMOpen" "CMHigh" "CMLow" "CMClose" "CMVolume" "CMAdjusted"
"2012-01-31" 106.349998 107.059998 103.75 104 2827400 80.537903
"2012-02-01" 105.339996 107.910004 104.25 105.82 3768400 81.947281
"2012-02-02" 111.760002 114.75 110.580002 113.309998 6282200 87.747589
"2012-02-03" 115.459999 120.660004 114.760002 120.089996 6095700 92.998032
"2012-02-06" 119.019997 120.93 118.370003 119.800003 2452200 92.773483
"2012-02-07" 119.480003 120.050003 118.139999 119.550003 2194900 92.579887
"2012-02-08" 119.540001 119.989998 118.529999 119.580002 1934900 92.603088
"2012-02-09" 119.529999 121.730003 119.160004 121.239998 2542200 93.88858
"2012-02-10" 119.360001 120.370003 117.959999 120.300003 2143000 93.16069
"2012-02-13" 121.739998 122.919998 120.050003 122.879997 2135600 95.158638
"2012-02-14" 121.779999 122.720001 120.300003 121.5 1874000 94.089943
"2012-02-15" 121.93 123.18 120.419998 121.07 2569500 93.756973
"2012-02-16" 121.639999 123.080002 120.800003 123.040001 2038800 95.282524
"2012-02-17" 123.190002 123.809998 121.300003 122.07 1722400 94.531372
"2012-02-21" 122.620003 124.690002 122.18 123.300003 1952100 95.483879
"2012-02-22" 122.769997 123.07 121 122.379997 1841600 95.079842
"2012-02-23" 122.589996 123.559998 121.610001 122.559998 1665200 95.219749
"2012-02-24" 122.709999 123.550003 121.510002 121.779999 1446400 94.613731
"2012-02-27" 121.330002 122.010002 119.43 121.400002 1620200 94.318474
"2012-02-28" 121.440002 122.540001 120.440002 121.709999 1256200 94.559341
"2012-02-29" 121.910004 122.779999 120.269997 120.57 1584900 93.673637
"2012-03-01" 121.470001 122.25 120.459999 121.650002 1471000 94.512733
"2012-03-02" 121.199997 121.449997 118.830002 119.459999 1783500 92.811241
"2012-03-05" 119.68 122.080002 118.889999 120.279999 2716700 93.448334
"2012-03-06" 117.230003 117.870003 114.879997 115.370003 3434600 89.633644
"2012-03-07" 115.629997 118.169998 115.599998 117.720001 1946400 91.459389
"2012-03-08" 118.75 120.339996 117.309998 119.980003 2468400 93.215271
"2012-03-09" 120.559998 121.639999 118.629997 118.93 2066300 92.399498
"2012-03-12" 119.150002 119.339996 117.379997 117.550003 3583300 91.327332
"2012-03-13" 119.190002 124.5 118.639999 124.309998 3302000 96.57933
"2012-03-14" 124.080002 124.290001 122.699997 123.879997 2475400 96.245255
"2012-03-15" 123.919998 127.830002 123.010002 126.989998 3051800 98.661514
"2012-03-16" 127.75 129.509995 127.32 127.540001 2925500 99.088814
"2012-03-19" 128.570007 129.449997 126.959999 128 2087900 99.44619
"2012-03-20" 126.660004 126.860001 121.830002 123.419998 4397200 95.887886
"2012-03-21" 123.93 124.629997 123 123.589996 1685500 96.019936
"2012-03-22" 120.970001 121.639999 118.949997 120.120003 2987600 93.324051
"2012-03-23" 120.25 122.050003 119.449997 121.519997 1985400 94.411697
"2012-03-26" 123.470001 124.349998 122.910004 123.910004 1810300 96.268578
"2012-03-27" 124.300003 124.449997 122.389999 122.510002 1244400 95.180878
"2012-03-28" 122.07 122.709999 117.279999 117.980003 3617100 91.66143
"2012-03-29" 116.93 119.82 116.230003 119.660004 2604900 92.96666
"2012-03-30" 120.620003 120.760002 118.610001 120.040001 1767800 93.261871
"2012-04-02" 120.620003 122.25 118.309998 121.709999 2073700 94.559341
"2012-04-03" 121.040001 123.339996 118.800003 119.839996 3454600 93.106499
"2012-04-04" 117.489998 117.489998 114.860001 115.620003 4674500 89.827873
"2012-04-05" 115.970001 116.93 115.25 115.540001 1672000 89.765732
"2012-04-09" 113.370003 116.839996 112.760002 115.540001 2251200 89.765732
"2012-04-10" 115 115.410004 111.309998 111.760002 3123400 86.828934
"2012-04-11" 114.019997 114.25 110.019997 111.809998 3563700 86.86779
"2012-04-12" 112.57 116.769997 112.160004 116.050003 2525600 90.161949
"2012-04-13" 115.419998 115.900002 113.730003 114.019997 1482900 88.584808
"2012-04-16" 115.440002 115.949997 112.709999 114.099998 2014100 88.646942
"2012-04-17" 115.879997 116.970001 114.279999 116.07 2008900 90.177521
"2012-04-18" 115.339996 117.550003 114.110001 116.809998 1488500 90.752403
"2012-04-19" 116.870003 117.18 113.410004 114.800003 1590600 89.190796
"2012-04-20" 115.709999 117.029999 115.209999 116.029999 1678400 90.146408
"2012-04-23" 113.919998 115.370003 113.5 114.669998 1778100 89.08979
"2012-04-24" 115.5 117.220001 114.730003 116.040001 1511100 90.154198
"2012-04-25" 115.160004 116.470001 113.809998 115.099998 2380300 89.423882
"2012-04-26" 114.690002 116.360001 113.809998 116.080002 1535600 90.185257
"2012-04-27" 116.690002 119 116.690002 118.290001 1636500 91.90226
"2012-04-30" 117.120003 117.400002 114.940002 115.830002 2225800 89.991028
"2012-05-01" 113.989998 114.470001 110.5 111.139999 5404300 86.34726
"2012-05-02" 110.5 113.139999 109.550003 112.489998 2956900 87.396111
"2012-05-03" 111.889999 112.339996 109.75 110.440002 2814000 85.803413
"2012-05-04" 109.400002 109.860001 105.43 107.110001 3278900 83.216255
"2012-05-07" 104.760002 107.559998 104.169998 105.5 3223500 81.965416
"2012-05-08" 104.93 107.25 103 106.889999 3769700 83.045326
"2012-05-09" 105.160004 109.199997 104.75 106.739998 4158200 82.92878
"2012-05-10" 108.940002 109.18 105.370003 105.870003 2204600 82.252892
"2012-05-11" 104.68 107.360001 104.610001 106.470001 1767000 82.719055
"2012-05-14" 104.839996 105.449997 103.519997 103.660004 2022200 80.535881
"2012-05-15" 103.900002 104.43 102.580002 102.970001 1793000 79.999771
"2012-05-16" 103.739998 104.010002 100.519997 100.610001 2460600 78.471077
"2012-05-17" 100.470001 100.889999 96.349998 96.739998 3435400 75.452675
"2012-05-18" 97.550003 99.07 96.57 97.199997 2505600 75.811462
"2012-05-21" 97.93 99.900002 97.75 99.489998 2137500 77.597542
"2012-05-22" 100.209999 102.5 99.610001 100.940002 2594300 78.728477
"2012-05-23" 99.730003 101.540001 98.449997 101.519997 2300000 79.18084
"2012-05-24" 102.18 102.419998 99 100.260002 1552800 78.198112
"2012-05-25" 99.900002 100.489998 98.540001 98.949997 1850300 77.176361
"2012-05-29" 100.669998 101.919998 99.669998 101.059998 2289600 78.822067
