"Index" "Close"
"2012-01-31" 44.830002
"2012-02-01" 45.68
"2012-02-02" 44.130001
"2012-02-03" 43.549999
"2012-02-06" 42.919998
"2012-02-07" 43.240002
"2012-02-08" 43.349998
"2012-02-09" 43.540001
"2012-02-10" 43.540001
"2012-02-13" 43.18
"2012-02-14" 43.990002
"2012-02-15" 44.130001
"2012-02-16" 44.700001
"2012-02-17" 44.93
"2012-02-21" 45.369999
"2012-02-22" 45.139999
"2012-02-23" 44.830002
"2012-02-24" 45.09
"2012-02-27" 44.639999
"2012-02-28" 44.34
"2012-02-29" 44.110001
"2012-03-01" 44.540001
"2012-03-02" 44.200001
"2012-03-05" 44.450001
"2012-03-06" 43.279999
"2012-03-07" 43.580002
"2012-03-08" 44.119999
"2012-03-09" 45.18
"2012-03-12" 44.779999
"2012-03-13" 46.040001
"2012-03-14" 46.700001
"2012-03-15" 46.810001
"2012-03-16" 46.82
"2012-03-19" 47.119999
"2012-03-20" 46.48
"2012-03-21" 46.119999
"2012-03-22" 45.560001
"2012-03-23" 45.84
"2012-03-26" 46.970001
"2012-03-27" 47.16
"2012-03-28" 47.07
"2012-03-29" 48.970001
"2012-03-30" 49.25
"2012-04-02" 49.43
"2012-04-03" 48.939999
"2012-04-04" 48.799999
"2012-04-05" 48.990002
"2012-04-09" 47.91
"2012-04-10" 47.389999
"2012-04-11" 47.580002
"2012-04-12" 48.419998
"2012-04-13" 48.310001
"2012-04-16" 47.68
"2012-04-17" 48.220001
"2012-04-18" 48.209999
"2012-04-19" 48.009998
"2012-04-20" 48.02
"2012-04-23" 48.080002
"2012-04-24" 48.099998
"2012-04-25" 48.209999
"2012-04-26" 47.560001
"2012-04-27" 46.869999
"2012-04-30" 46.23
"2012-05-01" 46.610001
"2012-05-02" 46.549999
"2012-05-03" 46.07
"2012-05-04" 45.259998
"2012-05-07" 45.59
"2012-05-08" 45.740002
"2012-05-09" 44.990002
"2012-05-10" 44.91
"2012-05-11" 45.110001
"2012-05-14" 44.740002
"2012-05-15" 44.130001
"2012-05-16" 43.970001
"2012-05-17" 43.43
"2012-05-18" 42.91
"2012-05-21" 43.889999
"2012-05-22" 43.549999
"2012-05-23" 43.240002
"2012-05-24" 44.09
"2012-05-25" 44.5
"2012-05-29" 45.279999
"2012-05-30" 44.200001
