"Index" "AMGOpen" "AMGHigh" "AMGLow" "AMGClose" "AMGVolume" "AMGAdjusted"
"2012-01-31" 68.43 68.709999 67.769997 67.93 10033800 53.074814
"2012-02-01" 68.459999 69.949997 68.089996 69.839996 7409700 54.567142
"2012-02-02" 69.690002 70 69.260002 69.620003 5379600 54.395245
"2012-02-03" 69.610001 69.870003 69.010002 69.279999 6595400 54.129601
"2012-02-06" 68.650002 69.150002 67.279999 69.120003 11863300 54.004601
"2012-02-07" 68.709999 69.239998 68.150002 69.169998 6870500 54.043663
"2012-02-08" 69.010002 69.010002 67.699997 68.059998 10922600 53.17638
"2012-02-09" 68.010002 68.059998 66.669998 66.839996 9139700 52.223175
"2012-02-10" 66.900002 67.370003 66.800003 67.360001 5262500 52.629471
"2012-02-13" 67.379997 68.43 67.360001 68.199997 4404000 53.572079
"2012-02-14" 67.839996 68.019997 67.5 67.839996 4272300 53.289295
"2012-02-15" 67.959999 68.120003 67.5 67.900002 4045900 53.33643
"2012-02-16" 68.07 69.199997 67.980003 68.889999 5452100 54.114086
"2012-02-17" 68.639999 68.660004 67.769997 67.779999 4968700 53.242168
"2012-02-21" 67.449997 67.779999 66.650002 66.690002 5912900 52.385952
"2012-02-22" 66.650002 67.239998 66.349998 66.790001 4293000 52.464512
"2012-02-23" 66.790001 67.550003 66.589996 67.339996 3881300 52.896545
"2012-02-24" 67.57 68.120003 67.260002 67.730003 3231100 53.202892
"2012-02-27" 67.209999 67.709999 66.730003 67.440002 3170500 52.975098
"2012-02-28" 67.050003 68.400002 67.019997 68.150002 3839000 53.532818
"2012-02-29" 68.059998 68.580002 67.900002 68.010002 4155300 53.422844
"2012-03-01" 68.209999 68.209999 67.400002 67.589996 4770400 53.092907
"2012-03-02" 67.690002 67.879997 67.160004 67.730003 3079200 53.202892
"2012-03-05" 67.620003 67.699997 67.120003 67.230003 3952100 52.810139
"2012-03-06" 65.940002 67.260002 65.800003 66.540001 6155500 52.268124
"2012-03-07" 66.68 67.199997 66.360001 66.949997 3281700 52.590191
"2012-03-08" 67.290001 68.169998 67.120003 67.800003 3867900 53.257881
"2012-03-09" 67.839996 68.25 67.540001 68.010002 3167100 53.422844
"2012-03-12" 68 68.370003 67.809998 68.029999 3177400 53.438549
"2012-03-13" 68.449997 68.93 68.18 68.910004 2794600 54.129795
"2012-03-14" 68.800003 68.879997 68.07 68.260002 3484200 53.619228
"2012-03-15" 68.239998 68.300003 67.779999 68.260002 3891200 53.619228
"2012-03-16" 68.089996 68.489998 67.349998 67.379997 8288800 52.927967
"2012-03-19" 67.199997 68.300003 67 68.050003 2938700 53.454266
"2012-03-20" 67.830002 68.559998 67.550003 67.580002 3316400 53.085072
"2012-03-21" 67.709999 67.709999 67.019997 67.050003 4316900 52.668747
"2012-03-22" 66.739998 66.849998 66.309998 66.620003 6085000 52.330986
"2012-03-23" 66.589996 67.029999 66.419998 66.660004 3663700 52.362392
"2012-03-26" 67.279999 67.720001 67.199997 67.519997 5048500 53.03793
"2012-03-27" 67.709999 68.339996 67.639999 67.809998 5209200 53.265724
"2012-03-28" 67.550003 67.970001 67.290001 67.68 3431700 53.163612
"2012-03-29" 67.360001 67.699997 66.959999 67.32 3092000 52.880833
"2012-03-30" 67.660004 68 67.25 67.970001 3857300 53.391415
"2012-04-02" 67.57 68.199997 67.120003 68.110001 4508500 53.501389
"2012-04-03" 68.07 68.269997 67.470001 67.93 4790100 53.360001
"2012-04-04" 67.660004 68.150002 67.389999 67.849998 3602400 53.297146
"2012-04-05" 67.769997 68.139999 67.489998 68.019997 3858100 53.430683
"2012-04-09" 67.32 67.709999 67.019997 67.019997 2769600 52.64518
"2012-04-10" 66.699997 66.989998 65.989998 66.190002 3961900 51.993198
"2012-04-11" 66.75 67.029999 66.290001 66.730003 3132700 52.417385
"2012-04-12" 66.959999 67.230003 66.709999 66.919998 2721300 52.566616
"2012-04-13" 66.669998 66.669998 65.550003 65.589996 4543300 51.521893
"2012-04-16" 65.589996 66.330002 65.370003 66.260002 3033000 52.048195
"2012-04-17" 66.620003 67.559998 66.510002 67.349998 3820700 52.9044
"2012-04-18" 67.349998 68.010002 67.139999 67.150002 2797500 52.747299
