"Index" "Close"
"2012-01-31" 35.875
"2012-02-01" 36.485001
"2012-02-02" 36.305
"2012-02-03" 36.674999
"2012-02-06" 36.185001
"2012-02-07" 36.005001
"2012-02-08" 35.375
"2012-02-09" 35.34
"2012-02-10" 35.040001
"2012-02-13" 35.325001
"2012-02-14" 35.375
"2012-02-15" 35.360001
"2012-02-16" 35.98
"2012-02-17" 35.540001
"2012-02-21" 35.305
"2012-02-22" 35.57
"2012-02-23" 35.299999
"2012-02-24" 36.09
"2012-02-27" 36
"2012-02-28" 35.775002
"2012-02-29" 35.474998
"2012-03-01" 35.685001
"2012-03-02" 35.669998
"2012-03-05" 35.720001
"2012-03-06" 35.195
"2012-03-07" 35.544998
"2012-03-08" 36.43
"2012-03-09" 36.349998
"2012-03-12" 36.400002
"2012-03-13" 37.814999
"2012-03-14" 37.654999
"2012-03-15" 38.130001
"2012-03-16" 38.455002
"2012-03-19" 38.095001
"2012-03-20" 37.884998
"2012-03-21" 38.470001
"2012-03-22" 38.185001
"2012-03-23" 38.189999
"2012-03-26" 38.834999
"2012-03-27" 38.705002
"2012-03-28" 38.200001
"2012-03-29" 38.150002
"2012-03-30" 38.474998
"2012-04-02" 38.505001
"2012-04-03" 38.154999
"2012-04-04" 38.139999
"2012-04-05" 38.645
"2012-04-09" 37.955002
"2012-04-10" 37.41
"2012-04-11" 37.685001
"2012-04-12" 38.380001
"2012-04-13" 36.900002
"2012-04-16" 36.349998
"2012-04-17" 37.125
"2012-04-18" 36.334999
"2012-04-19" 35.950001
"2012-04-20" 35.805
"2012-04-23" 35.884998
"2012-04-24" 36.195
"2012-04-25" 36.055
"2012-04-26" 36.700001
"2012-04-27" 36.990002
"2012-04-30" 36.665001
"2012-05-01" 36.689999
"2012-05-02" 36.419998
"2012-05-03" 35.544998
"2012-05-04" 34.830002
"2012-05-07" 28.15
"2012-05-08" 30.15
"2012-05-09" 30.295
"2012-05-10" 30.525
"2012-05-11" 30.645
"2012-05-14" 30.02
"2012-05-15" 30.6
"2012-05-16" 30.184999
"2012-05-17" 29.725
"2012-05-18" 29.815001
"2012-05-21" 30.540001
"2012-05-22" 30.465
"2012-05-23" 30.635
"2012-05-24" 30.055
"2012-05-25" 30
"2012-05-29" 30.5
"2012-05-30" 29.43
"2012-05-31" 29.125
"2012-06-01" 28.450001
"2012-06-04" 28.965
"2012-06-05" 29.18
"2012-06-06" 30.055
"2012-06-07" 29.665001
"2012-06-08" 29.424999
"2012-06-11" 29.030001
"2012-06-12" 29.315001
"2012-06-13" 29.305
"2012-06-14" 29.545
"2012-06-15" 30.25
"2012-06-18" 29.965
"2012-06-19" 30.195
"2012-06-20" 30.174999
"2012-06-21" 28.985001
"2012-06-22" 29.235001
"2012-06-25" 28.950001
"2012-06-26" 28.469999
"2012-06-27" 28.805
"2012-06-28" 28.1
"2012-06-29" 30
"2012-07-02" 29.695
"2012-07-03" 29.875
"2012-07-05" 30.110001
"2012-07-06" 28.83
"2012-07-09" 28.68
"2012-07-10" 28.094999
"2012-07-11" 28.26
"2012-07-12" 27.674999
"2012-07-13" 28.629999
"2012-07-16" 29.129999
"2012-07-17" 29.09
