"Index" "Close"
"2012-01-31" 28.209999
"2012-02-01" 28.879999
"2012-02-02" 28.809999
"2012-02-03" 29.110001
"2012-02-06" 29
"2012-02-07" 28.950001
"2012-02-08" 28.73
"2012-02-09" 28.889999
"2012-02-10" 28.5
"2012-02-13" 28.43
"2012-02-14" 28.24
"2012-02-15" 27.98
"2012-02-16" 28.950001
"2012-02-17" 28.790001
"2012-02-21" 28.74
"2012-02-22" 28.549999
"2012-02-23" 28.809999
"2012-02-24" 29.25
"2012-02-27" 29.26
"2012-02-28" 29.389999
"2012-02-29" 29.25
"2012-03-01" 29.83
"2012-03-02" 29.959999
"2012-03-05" 30.24
"2012-03-06" 29.940001
"2012-03-07" 30.219999
"2012-03-08" 30.07
"2012-03-09" 30.129999
"2012-03-12" 29.709999
"2012-03-13" 30.129999
"2012-03-14" 29.84
"2012-03-15" 30.059999
"2012-03-16" 29.74
"2012-03-19" 29.76
"2012-03-20" 30.1
"2012-03-21" 29.41
"2012-03-22" 28.629999
"2012-03-23" 28.549999
"2012-03-26" 29.16
"2012-03-27" 29.35
"2012-03-28" 29.360001
"2012-03-29" 29.299999
"2012-03-30" 29.16
"2012-04-02" 29.530001
"2012-04-03" 29.389999
"2012-04-04" 29.16
"2012-04-05" 29.559999
"2012-04-09" 29.01
"2012-04-10" 28.35
"2012-04-11" 28.139999
"2012-04-12" 28.700001
"2012-04-13" 28.559999
"2012-04-16" 28.639999
"2012-04-17" 29.280001
"2012-04-18" 29.129999
"2012-04-19" 29.01
"2012-04-20" 28.879999
"2012-04-23" 28.48
"2012-04-24" 28.690001
"2012-04-25" 28.870001
"2012-04-26" 29.02
"2012-04-27" 29.24
"2012-04-30" 29.4
"2012-05-01" 29.57
"2012-05-02" 29.709999
"2012-05-03" 29.379999
"2012-05-04" 28.41
"2012-05-07" 27.92
"2012-05-08" 27.93
"2012-05-09" 27.780001
"2012-05-10" 27.02
"2012-05-11" 27
"2012-05-14" 26.959999
"2012-05-15" 27.059999
"2012-05-16" 26.719999
"2012-05-17" 26.25
"2012-05-18" 25.610001
"2012-05-21" 26.26
"2012-05-22" 26.360001
"2012-05-23" 26.68
"2012-05-24" 26.120001
"2012-05-25" 26.139999
"2012-05-29" 26.459999
"2012-05-30" 26.17
"2012-05-31" 26.469999
"2012-06-01" 26
"2012-06-04" 26.200001
"2012-06-05" 26.709999
"2012-06-06" 27.530001
"2012-06-07" 27.18
"2012-06-08" 27.16
"2012-06-11" 26.809999
"2012-06-12" 27.030001
"2012-06-13" 27.02
"2012-06-14" 26.91
"2012-06-15" 27.700001
"2012-06-18" 27.120001
"2012-06-19" 27.959999
"2012-06-20" 28.49
"2012-06-21" 27.809999
"2012-06-22" 28
"2012-06-25" 27.620001
"2012-06-26" 27.83
"2012-06-27" 28.17
"2012-06-28" 28.17
"2012-06-29" 29.700001
"2012-07-02" 29.799999
"2012-07-03" 29.969999
