"Index" "Close"
"2012-01-31" 15.95
"2012-02-01" 16.290001
"2012-02-02" 16.084999
"2012-02-03" 16.225
"2012-02-06" 16.77
"2012-02-07" 17.025
"2012-02-08" 16.525
"2012-02-09" 16.275
"2012-02-10" 16.785
"2012-02-13" 17.02
"2012-02-14" 17.504999
"2012-02-15" 17.334999
"2012-02-16" 17.74
"2012-02-17" 18.32
"2012-02-21" 18.004999
"2012-02-22" 17.52
"2012-02-23" 17.715
"2012-02-24" 17.844999
"2012-02-27" 17.75
"2012-02-28" 17.719999
"2012-02-29" 17.440001
"2012-03-01" 17.985001
"2012-03-02" 17.23
"2012-03-05" 17.174999
"2012-03-06" 16.92
"2012-03-07" 17.245001
"2012-03-08" 17.525
"2012-03-09" 17.455
"2012-03-12" 16.870001
"2012-03-13" 16.959999
"2012-03-14" 16.690001
"2012-03-15" 16.52
"2012-03-16" 16.709999
"2012-03-19" 17.004999
"2012-03-20" 16.58
"2012-03-21" 16.780001
"2012-03-22" 15.76
"2012-03-23" 16.26
"2012-03-26" 16.325001
"2012-03-27" 16.025
"2012-03-28" 15.895
"2012-03-29" 15.125
"2012-03-30" 15.585
"2012-04-02" 16.02
"2012-04-03" 15.755
"2012-04-04" 15.63
"2012-04-05" 15.97
"2012-04-09" 15.69
"2012-04-10" 15.315
"2012-04-11" 14.905
"2012-04-12" 15.34
"2012-04-13" 15.3
"2012-04-16" 14.77
"2012-04-17" 15.285
"2012-04-18" 15.26
"2012-04-19" 15.49
"2012-04-20" 15.07
"2012-04-23" 14.98
"2012-04-24" 14.8
"2012-04-25" 15.39
"2012-04-26" 16.5
"2012-04-27" 16.895
"2012-04-30" 17.57
"2012-05-01" 17.965
"2012-05-02" 17.375
"2012-05-03" 17.290001
"2012-05-04" 17.184999
"2012-05-07" 16.924999
"2012-05-08" 17.059999
"2012-05-09" 17.99
"2012-05-10" 18.084999
"2012-05-11" 17.754999
"2012-05-14" 17.610001
"2012-05-15" 17
"2012-05-16" 17.35
"2012-05-17" 16.844999
"2012-05-18" 17.135
"2012-05-21" 17.785
"2012-05-22" 17.92
"2012-05-23" 17.92
"2012-05-24" 17.535
"2012-05-25" 17.385
"2012-05-29" 17.325001
"2012-05-30" 16.41
"2012-05-31" 16.27
"2012-06-01" 15.575
"2012-06-04" 15.565
"2012-06-05" 16
"2012-06-06" 16.684999
"2012-06-07" 16.4
"2012-06-08" 16.495001
"2012-06-11" 16.014999
"2012-06-12" 16.795
"2012-06-13" 16.129999
"2012-06-14" 17.52
"2012-06-15" 18.1
"2012-06-18" 18.41
"2012-06-19" 18.145
"2012-06-20" 18.200001
"2012-06-21" 17.42
"2012-06-22" 18.200001
"2012-06-25" 18.445
"2012-06-26" 18.924999
"2012-06-27" 20.620001
"2012-06-28" 20.16
"2012-06-29" 19.700001
"2012-07-02" 19.865
"2012-07-03" 20.07
"2012-07-05" 19.93
"2012-07-06" 19.754999
"2012-07-09" 20.135
"2012-07-10" 19.535
"2012-07-11" 19.715
"2012-07-12" 19.485001
"2012-07-13" 20.295
"2012-07-16" 20.15
"2012-07-17" 20.014999
"2012-07-18" 19.955
"2012-07-19" 19.690001
"2012-07-20" 20.1
"2012-07-23" 20.02
"2012-07-24" 19.75
"2012-07-25" 19.65
"2012-07-26" 20.889999
"2012-07-27" 21.014999
"2012-07-30" 21.495001
"2012-07-31" 21.094999
"2012-08-01" 21.004999
"2012-08-02" 20.32
"2012-08-03" 20.59
"2012-08-06" 20.395
"2012-08-07" 21.440001
"2012-08-08" 21.184999
"2012-08-09" 21.74
"2012-08-10" 21.440001
"2012-08-13" 21.02
"2012-08-14" 21.264999
"2012-08-15" 21.084999
"2012-08-16" 21.65
"2012-08-17" 21.495001
"2012-08-20" 21.035
"2012-08-21" 20.879999
"2012-08-22" 21.004999
"2012-08-23" 20.32
"2012-08-24" 20.93
"2012-08-27" 21.120001
"2012-08-28" 20.84
"2012-08-29" 20.559999
"2012-08-30" 20.27
"2012-08-31" 20.705
"2012-09-04" 20.75
"2012-09-05" 20.290001
"2012-09-06" 20.790001
"2012-09-07" 21.084999
"2012-09-10" 21.055
"2012-09-11" 22.254999
"2012-09-12" 22.77
"2012-09-13" 22.875
"2012-09-14" 22.93
"2012-09-17" 22.540001
"2012-09-18" 22.475
"2012-09-19" 22.32
"2012-09-20" 22.1
"2012-09-21" 22.525
"2012-09-24" 21.959999
"2012-09-25" 21.825001
"2012-09-26" 22.004999
"2012-09-27" 22.51
"2012-09-28" 22.450001
"2012-10-01" 22.85
"2012-10-02" 22.5
"2012-10-03" 21.91
"2012-10-04" 22.129999
"2012-10-05" 22.139999
"2012-10-08" 21.950001
"2012-10-09" 22.075001
"2012-10-10" 21.985001
"2012-10-11" 22.174999
"2012-10-12" 21.93
"2012-10-15" 22.145
"2012-10-16" 22.799999
"2012-10-17" 22.879999
"2012-10-18" 22.525
"2012-10-19" 22.24
"2012-10-22" 21.92
"2012-10-23" 21.865
"2012-10-24" 21.469999
"2012-10-25" 21.575001
"2012-10-26" 23.73
"2012-10-31" 23.49
"2012-11-01" 24.004999
"2012-11-02" 23.775
"2012-11-05" 24.030001
"2012-11-06" 24.395
"2012-11-07" 24.065001
"2012-11-08" 23.799999
"2012-11-09" 23.775
"2012-11-12" 23.91
"2012-11-13" 24.174999
"2012-11-14" 23.995001
"2012-11-15" 23.82
"2012-11-16" 23.985001
"2012-11-19" 24.545
"2012-11-20" 24.625
"2012-11-21" 24.73
"2012-11-23" 24.940001
"2012-11-26" 24.045
"2012-11-27" 23.9
"2012-11-28" 23.950001
"2012-11-29" 23.875
"2012-11-30" 23.549999
"2012-12-03" 24.049999
"2012-12-04" 23.785
"2012-12-05" 23.82
"2012-12-06" 24.395
"2012-12-07" 24.42
"2012-12-10" 24.014999
"2012-12-11" 24.035
"2012-12-12" 24.295
"2012-12-13" 23.51
"2012-12-14" 23.395
"2012-12-17" 23.875
"2012-12-18" 24.360001
"2012-12-19" 24.809999
"2012-12-20" 25.535
"2012-12-21" 25.415001
"2012-12-24" 24.975
"2012-12-26" 24.719999
"2012-12-27" 24.875
"2012-12-28" 24.415001
"2012-12-31" 24.870001
"2013-01-02" 24.615
"2013-01-03" 24.945
"2013-01-04" 25.055
"2013-01-07" 24.855
"2013-01-08" 24.48
"2013-01-09" 23.764999
"2013-01-10" 23.879999
