"Index" "Close"
"2012-01-31" 41.003193
"2012-02-01" 41.93285
"2012-02-02" 41.959667
"2012-02-03" 43.372028
"2012-02-06" 43.211124
"2012-02-07" 43.935184
"2012-02-08" 43.917309
"2012-02-09" 44.176537
"2012-02-10" 44.203354
"2012-02-13" 44.060329
"2012-02-14" 43.738525
"2012-02-15" 43.997757
"2012-02-16" 45.177708
"2012-02-17" 45.499512
"2012-02-21" 45.526325
"2012-02-22" 44.802269
"2012-02-23" 44.51622
"2012-02-24" 43.97094
"2012-02-27" 43.908367
"2012-02-28" 45.633595
"2012-02-29" 45.57996
"2012-03-01" 44.820145
"2012-03-02" 44.480465
"2012-03-05" 45.410118
"2012-03-06" 44.274868
"2012-03-07" 45.213463
"2012-03-08" 45.937523
"2012-03-09" 46.000095
"2012-03-12" 46.071606
"2012-03-13" 47.063835
"2012-03-14" 46.93869
"2012-03-15" 47.403519
"2012-03-16" 46.93869
"2012-03-19" 46.965508
"2012-03-20" 47.045956
"2012-03-21" 46.777786
"2012-03-22" 46.330837
"2012-03-23" 45.517387
"2012-03-26" 46.429165
"2012-03-27" 45.427998
"2012-03-28" 44.882717
"2012-03-29" 45.320728
"2012-03-30" 45.731922
"2012-04-02" 45.821316
"2012-04-03" 45.463753
"2012-04-04" 44.793327
"2012-04-05" 44.695
"2012-04-09" 44.051392
"2012-04-10" 43.586563
"2012-04-11" 44.560917
"2012-04-12" 44.507282
"2012-04-13" 44.945293
"2012-04-16" 44.882717
"2012-04-17" 44.525158
"2012-04-18" 44.900597
"2012-04-19" 44.435768
"2012-04-20" 44.632427
"2012-04-23" 44.650307
"2012-04-24" 45.043621
"2012-04-25" 45.410118
"2012-04-26" 45.463753
"2012-04-27" 45.088318
"2012-04-30" 44.766514
"2012-05-01" 45.928581
"2012-05-02" 45.571022
"2012-05-03" 45.141949
"2012-05-04" 45.249218
"2012-05-07" 45.088318
"2012-05-08" 44.829086
"2012-05-09" 44.855904
"2012-05-10" 45.49057
"2012-05-11" 45.258156
"2012-05-14" 45.079376
"2012-05-15" 46.044788
"2012-05-16" 47.707443
"2012-05-17" 46.241447
"2012-05-18" 45.705109
"2012-05-21" 46.616886
"2012-05-22" 46.822483
"2012-05-23" 47.671688
"2012-05-24" 47.591236
"2012-05-25" 47.430332
"2012-05-29" 48.047127
"2012-05-30" 46.178875
"2012-05-31" 46.241447
"2012-06-01" 44.578793
"2012-06-04" 43.953064
"2012-06-05" 44.015636
"2012-06-06" 44.525158
"2012-06-07" 43.988819
"2012-06-08" 44.712879
"2012-06-11" 44.239113
"2012-06-12" 44.328503
"2012-06-13" 44.051392
