"Index" "Close"
"2012-01-31" 86.709999
"2012-02-01" 87.349998
"2012-02-02" 87.43
"2012-02-03" 87.730003
"2012-02-06" 87.559998
"2012-02-07" 87.889999
"2012-02-08" 87.970001
"2012-02-09" 88.019997
"2012-02-10" 87.139999
"2012-02-13" 88.029999
"2012-02-14" 87.989998
"2012-02-15" 87.010002
"2012-02-16" 87.650002
"2012-02-17" 87.559998
"2012-02-21" 87.599998
"2012-02-22" 87.760002
"2012-02-23" 87.900002
"2012-02-24" 88.199997
"2012-02-27" 88.07
"2012-02-28" 87.769997
"2012-02-29" 87.599998
"2012-03-01" 87.489998
"2012-03-02" 87.519997
"2012-03-05" 87.059998
"2012-03-06" 84.949997
"2012-03-07" 85.470001
"2012-03-08" 86.709999
"2012-03-09" 86.800003
"2012-03-12" 87.540001
"2012-03-13" 88.75
"2012-03-14" 88.870003
"2012-03-15" 90
"2012-03-16" 89.559998
"2012-03-19" 89.739998
"2012-03-20" 89.349998
"2012-03-21" 88.910004
"2012-03-22" 88.57
"2012-03-23" 88.459999
"2012-03-26" 89.120003
"2012-03-27" 89.139999
"2012-03-28" 88.449997
"2012-03-29" 88.769997
"2012-03-30" 89.209999
"2012-04-02" 89.230003
"2012-04-03" 88.790001
"2012-04-04" 87.839996
"2012-04-05" 87.269997
"2012-04-09" 86.330002
"2012-04-10" 84.580002
"2012-04-11" 85.349998
"2012-04-12" 86.860001
"2012-04-13" 85.690002
"2012-04-16" 86.400002
"2012-04-17" 87.449997
"2012-04-18" 87.129997
"2012-04-19" 86.800003
"2012-04-20" 87.480003
"2012-04-23" 87.129997
"2012-04-24" 88.489998
"2012-04-25" 88.800003
"2012-04-26" 89.32
"2012-04-27" 89.360001
"2012-04-30" 89.360001
"2012-05-01" 89.599998
"2012-05-02" 89.519997
"2012-05-03" 89.389999
"2012-05-04" 88.669998
"2012-05-07" 88.010002
"2012-05-08" 87.559998
"2012-05-09" 87.269997
"2012-05-10" 87.129997
"2012-05-11" 86.730003
"2012-05-14" 85.830002
"2012-05-15" 85.779999
"2012-05-16" 85.349998
"2012-05-17" 84.339996
"2012-05-18" 83.510002
"2012-05-21" 84.459999
"2012-05-22" 84.129997
"2012-05-23" 84.800003
"2012-05-24" 84.980003
"2012-05-25" 84.779999
"2012-05-29" 85.730003
"2012-05-30" 84.449997
"2012-05-31" 84.410004
"2012-06-01" 82.849998
"2012-06-04" 82.620003
"2012-06-05" 82.510002
"2012-06-06" 84.629997
"2012-06-07" 85.5
"2012-06-08" 86
"2012-06-11" 85.18
"2012-06-12" 86.730003
"2012-06-13" 86.129997
"2012-06-14" 86.860001
"2012-06-15" 87.440002
"2012-06-18" 87.309998
"2012-06-19" 87.82
"2012-06-20" 87.540001
"2012-06-21" 86.730003
"2012-06-22" 86.830002
"2012-06-25" 85.849998
"2012-06-26" 86.18
"2012-06-27" 87.160004
"2012-06-28" 87.160004
"2012-06-29" 89.599998
"2012-07-02" 89.279999
"2012-07-03" 89.699997
"2012-07-05" 89.57
"2012-07-06" 88.989998
"2012-07-09" 88.959999
"2012-07-10" 88.25
"2012-07-11" 87.849998
"2012-07-12" 86.410004
"2012-07-13" 87.589996
"2012-07-16" 88.099998
"2012-07-17" 88.980003
"2012-07-18" 90.870003
"2012-07-19" 90.830002
"2012-07-20" 89.989998
"2012-07-23" 89.360001
"2012-07-24" 88.239998
"2012-07-25" 88.75
"2012-07-26" 90.589996
"2012-07-27" 91.709999
"2012-07-30" 91.279999
"2012-07-31" 91.230003
"2012-08-01" 91.199997
"2012-08-02" 90.080002
"2012-08-03" 91.699997
"2012-08-06" 91.410004
"2012-08-07" 91.699997
"2012-08-08" 91.629997
"2012-08-09" 91.589996
"2012-08-10" 92.290001
"2012-08-13" 92.400002
"2012-08-14" 92.300003
