"Index" "Close"
"2012-01-31" 20.303604
"2012-02-01" 20.218216
"2012-02-02" 20.028463
"2012-02-03" 20.113852
"2012-02-06" 19.876659
"2012-02-07" 19.971537
"2012-02-08" 19.933586
"2012-02-09" 20.056927
"2012-02-10" 19.971537
"2012-02-13" 20.208729
"2012-02-14" 20.237192
"2012-02-15" 20.028463
"2012-02-16" 20.237192
"2012-02-17" 20.104364
"2012-02-21" 20.132828
"2012-02-22" 20.265656
"2012-02-23" 19.952562
"2012-02-24" 20.094877
"2012-02-27" 20.170778
"2012-02-28" 20.132828
"2012-02-29" 20.047438
"2012-03-01" 20.388994
"2012-03-02" 20.313093
"2012-03-05" 20.398481
"2012-03-06" 20.180265
"2012-03-07" 20.275143
"2012-03-08" 20.360531
"2012-03-09" 20.379507
"2012-03-12" 20.436434
"2012-03-13" 20.882353
"2012-03-14" 20.806452
"2012-03-15" 20.787476
"2012-03-16" 20.815939
"2012-03-19" 20.759012
"2012-03-20" 20.683111
"2012-03-21" 20.65465
"2012-03-22" 20.616697
"2012-03-23" 20.702087
"2012-03-26" 21.024668
"2012-03-27" 21.347248
"2012-03-28" 21.26186
"2012-03-29" 21.271347
"2012-03-30" 21.489565
"2012-04-02" 21.432638
"2012-04-03" 21.385199
"2012-04-04" 21.242884
"2012-04-05" 21.195446
"2012-04-09" 20.920303
"2012-04-10" 20.863379
"2012-04-11" 20.825426
"2012-04-12" 20.796965
"2012-04-13" 20.730551
"2012-04-16" 20.853889
"2012-04-17" 21.166983
"2012-04-18" 21.29981
"2012-04-19" 21.195446
"2012-04-20" 21.404175
"2012-04-23" 21.233397
"2012-04-24" 21.470589
"2012-04-25" 21.707781
"2012-04-26" 21.878557
"2012-04-27" 21.897533
"2012-04-30" 21.726755
"2012-05-01" 21.612904
"2012-05-02" 21.49905
"2012-05-03" 21.442125
"2012-05-04" 21.233397
"2012-05-07" 21.29981
"2012-05-08" 21.271347
"2012-05-09" 21.29981
"2012-05-10" 21.660341
"2012-05-11" 21.489565
"2012-05-14" 21.432638
"2012-05-15" 21.157495
"2012-05-16" 21.480076
"2012-05-17" 21.404175
"2012-05-18" 21.413662
"2012-05-21" 21.385199
"2012-05-22" 21.223909
"2012-05-23" 20.958254
"2012-05-24" 21.005693
"2012-05-25" 20.996204
