"Index" "Open" "High" "Low" "Close" "Volume" "Adjusted"
"2012-01-31" 20.616697 20.673624 20.132828 20.303604 58525247 14.104784
"2012-02-01" 20.161289 20.426945 20.113852 20.218216 47106844 14.191356
"2012-02-02" 20.142315 20.218216 19.734344 20.028463 60616067 14.058166
"2012-02-03" 20.104364 20.161289 19.971537 20.113852 43372311 14.1181
"2012-02-06" 20.047438 20.094877 19.800758 19.876659 33828235 13.951611
"2012-02-07" 19.800758 20.018974 19.734344 19.971537 39394199 14.018213
"2012-02-08" 19.924099 20 19.781784 19.933586 36091173 13.991571
"2012-02-09" 19.971537 20.161289 19.924099 20.056927 30503287 14.078146
"2012-02-10" 19.924099 19.981026 19.829222 19.971537 28363245 14.018213
"2012-02-13" 20.132828 20.332067 20.047438 20.208729 31138217 14.184696
"2012-02-14" 20.208729 20.32258 20.085388 20.237192 26627097 14.204676
"2012-02-15" 20.227703 20.265656 19.971537 20.028463 31215580 14.058166
"2012-02-16" 20.085388 20.28463 19.981026 20.237192 25492360 14.204676
"2012-02-17" 20.379507 20.379507 20.028463 20.104364 36507609 14.111444
"2012-02-21" 20.170778 20.227703 20.037951 20.132828 24555881 14.131422
"2012-02-22" 20.075901 20.332067 20.018974 20.265656 30213332 14.224656
"2012-02-23" 20.180265 20.28463 19.943073 19.952562 41009664 14.004893
"2012-02-24" 20.056927 20.246679 19.971537 20.094877 34679867 14.104785
"2012-02-27" 19.696396 20.275143 19.686907 20.170778 37747640 14.158057
"2012-02-28" 20.037951 20.189753 19.952562 20.132828 30038051 14.131422
"2012-02-29" 20.094877 20.256166 19.981026 20.047438 38202652 14.071485
"2012-03-01" 19.990513 20.540796 19.971537 20.388994 50123497 14.311223
"2012-03-02" 20.313093 20.398481 20.227703 20.313093 26050453 14.257948
"2012-03-05" 20.265656 20.474382 20.265656 20.398481 28109969 14.317887
"2012-03-06" 20.313093 20.445921 20.104364 20.180265 38474057 14.164718
"2012-03-07" 20.256166 20.483871 20.161289 20.275143 34605560 14.231314
"2012-03-08" 20.40797 20.464895 20.32258 20.360531 38896500 14.291245
"2012-03-09" 20.360531 20.626186 20.341557 20.379507 41506625 14.304569
"2012-03-12" 20.37002 20.531309 20.32258 20.436434 37946213 14.344531
"2012-03-13" 20.531309 20.910816 20.512335 20.882353 47106106 14.657516
"2012-03-14" 20.853889 20.967743 20.768501 20.806452 38693816 14.604243
"2012-03-15" 20.825426 20.872866 20.6926 20.787476 32575767 14.590921
"2012-03-16" 20.815939 20.967743 20.759012 20.815939 69272253 14.610904
"2012-03-19" 20.730551 20.834915 20.702087 20.759012 23501881 14.57095
"2012-03-20" 20.645161 20.872866 20.645161 20.683111 25468329 14.517668
"2012-03-21" 20.711575 20.853889 20.645161 20.65465 28106175 14.497691
"2012-03-22" 20.616697 20.740038 20.588236 20.616697 22238873 14.471048
"2012-03-23" 20.664137 20.844402 20.597723 20.702087 24517410 14.530992
"2012-03-26" 20.825426 21.119545 20.825426 21.024668 35138147 14.757415
"2012-03-27" 21.148008 21.63188 21.119545 21.347248 64566248 14.983833
"2012-03-28" 21.404175 21.432638 21.072105 21.26186 34751539 14.923903
"2012-03-29" 21.119545 21.29981 21.043644 21.271347 35155432 14.930559
"2012-03-30" 21.29981 21.593927 21.271347 21.489565 35830835 15.083726
"2012-04-02" 21.385199 21.565466 21.337761 21.432638 36631665 15.043771
"2012-04-03" 21.394688 21.49905 21.204933 21.385199 39670241 15.01047
"2012-04-04" 21.271347 21.29981 21.110058 21.242884 32006291 14.910582
"2012-04-05" 21.129032 21.21442 21.081594 21.195446 23249448 14.877279
"2012-04-09" 20.93928 21.091082 20.882353 20.920303 23731442 14.68416
"2012-04-10" 20.901327 21.404175 20.825426 20.863379 50714580 14.644199
"2012-04-11" 20.93928 21.024668 20.796965 20.825426 39614379 14.617562
"2012-04-12" 20.920303 20.920303 20.740038 20.796965 42644840 14.597581
