"Index" "ROSOpen" "ROSHigh" "ROSLow" "ROSClose" "ROSVolume" "ROSAdjusted"
"2012-01-31" 25.450001 25.5 25.035 25.41 4301600 23.239157
"2012-02-01" 25.504999 25.82 25.485001 25.615 4506400 23.426641
"2012-02-02" 26.02 26.264999 25.545 25.594999 5722000 23.408348
"2012-02-03" 25.945 26.16 25.695 25.879999 5068400 23.669003
"2012-02-06" 25.82 25.83 25.455 25.66 4302600 23.467798
"2012-02-07" 25.620001 26.040001 25.620001 25.985001 3314800 23.765032
"2012-02-08" 25.975 26.105 25.655001 25.82 2958800 23.614122
"2012-02-09" 25.805 25.959999 25.735001 25.93 2585200 23.714735
"2012-02-10" 25.700001 25.985001 25.59 25.975 2243400 23.755888
"2012-02-13" 26.075001 26.120001 25.690001 25.969999 3483200 23.751312
"2012-02-14" 25.834999 25.99 25.735001 25.950001 3053000 23.733021
"2012-02-15" 25.950001 26 25.485001 25.615 2772800 23.490009
"2012-02-16" 25.73 26 25.68 25.790001 2632800 23.650492
"2012-02-17" 25.75 26.014999 25.625 25.915001 4135000 23.765123
"2012-02-21" 25.959999 26.1 25.875 26.025 3330000 23.865988
"2012-02-22" 26.08 26.809999 26.08 26.469999 5200400 24.274078
"2012-02-23" 26.52 26.655001 26.344999 26.344999 3716000 24.159451
"2012-02-24" 26.34 26.49 26.26 26.395 2116600 24.205296
"2012-02-27" 26.299999 26.645 26.190001 26.545 2895400 24.34285
"2012-02-28" 26.51 26.855 26.415001 26.795 4049000 24.572109
"2012-02-29" 26.719999 26.75 26.559999 26.665001 3679400 24.4529
"2012-03-01" 27.110001 27.135 26.9 27.125 3395800 24.874743
"2012-03-02" 27.110001 27.129999 26.815001 26.950001 3907400 24.714256
"2012-03-05" 26.84 27.525 26.754999 27.465 4351400 25.186527
"2012-03-06" 27.32 27.49 27.305 27.365 3399600 25.094833
"2012-03-07" 27.355 27.559999 27.105 27.465 2441000 25.186527
"2012-03-08" 27.610001 27.805 27.57 27.68 2251400 25.383698
"2012-03-09" 27.795 28.110001 27.709999 27.99 1970200 25.667978
"2012-03-12" 28.200001 28.34 28.049999 28.305 3525200 25.956842
"2012-03-13" 28.459999 28.530001 28.200001 28.475 4013600 26.112743
"2012-03-14" 28.575001 28.6 28.184999 28.285 4096600 25.938509
"2012-03-15" 28.1 28.355 27.355 28.174999 8463800 25.837631
"2012-03-16" 28.084999 28.43 27.790001 27.895 5293000 25.580864
"2012-03-19" 27.805 28.059999 27.754999 27.855 2882600 25.544176
"2012-03-20" 27.83 28.559999 27.790001 28.415001 4575800 26.057724
"2012-03-21" 28.5 28.795 28.385 28.690001 3992800 26.309902
"2012-03-22" 28.434999 28.67 28.375 28.615 2233600 26.241131
"2012-03-23" 28.5 28.6 28.059999 28.555 2798000 26.186108
"2012-03-26" 28.77 29.389999 28.754999 29.379999 4958600 26.942669
