"Index" "MCOpen" "MCHigh" "MCLow" "MCClose" "MCVolume" "MCAdjusted"
"2012-01-31" 82.910004 83.290001 80.709999 81.720001 4865300 75.332733
"2012-02-01" 82.010002 82.940002 81.75 82.800003 2531900 76.328323
"2012-02-02" 82.730003 82.739998 81.75 82.330002 1670900 75.89505
"2012-02-03" 82.419998 82.690002 80.419998 80.800003 3149800 74.484642
"2012-02-06" 80.599998 82.330002 80.57 82.300003 2697200 75.867416
"2012-02-07" 81.889999 82.75 81.830002 82.690002 2139100 76.226921
"2012-02-08" 82.800003 82.949997 82.470001 82.839996 1366500 76.365173
"2012-02-09" 82.790001 82.790001 81.779999 82.190002 1096400 75.765984
"2012-02-10" 81.730003 81.910004 81.110001 81.339996 1254100 74.982437
"2012-02-13" 81.589996 81.870003 80.800003 81.660004 1272300 75.27742
"2012-02-14" 81.07 82.410004 81.07 81.860001 1225400 75.4618
"2012-02-15" 81.889999 82.110001 81.050003 81.300003 1093800 74.945572
"2012-02-16" 81.32 81.32 80.610001 81.010002 1496800 74.678207
"2012-02-17" 81.120003 82.860001 81.059998 82.57 2397300 76.116302
"2012-02-21" 82.519997 82.68 80.940002 81.330002 1103500 74.973213
"2012-02-22" 81.580002 81.860001 80.730003 80.949997 1178100 74.622932
"2012-02-23" 80.849998 81.440002 80.699997 81.099998 1094500 74.761177
"2012-02-24" 81.269997 82.18 80.610001 82 1561400 75.590828
"2012-02-27" 81.360001 82.330002 81.120003 82.110001 1309900 75.692253
"2012-02-28" 81.919998 82.900002 81.309998 82.480003 1507200 76.218987
"2012-02-29" 82.779999 83.900002 82.150002 83.510002 3057000 77.170807
"2012-03-01" 83.489998 84.059998 83.07 83.919998 1856100 77.549667
"2012-03-02" 83.690002 83.93 81.760002 82.169998 2929200 75.932495
"2012-03-05" 82.099998 82.879997 81.849998 82.25 956900 76.006454
"2012-03-06" 81.760002 82.550003 81.529999 82.279999 1835300 76.034142
"2012-03-07" 82.419998 83.199997 81.760002 83.010002 2876100 76.70874
"2012-03-08" 83.43 85.900002 83.330002 85.559998 2434900 79.065155
"2012-03-09" 85.400002 87.080002 85.360001 86.400002 2790900 79.841423
"2012-03-12" 86.75 87.040001 86.019997 86.540001 2665000 79.970779
"2012-03-13" 86.889999 87.129997 85.919998 86.720001 1873400 80.137115
"2012-03-14" 86.720001 87.68 86.379997 87.309998 1441400 80.68232
"2012-03-15" 87.230003 87.470001 86.550003 87.470001 1207200 80.830185
"2012-03-16" 87.68 88.019997 87.160004 87.559998 1578600 80.913338
"2012-03-19" 87.589996 87.720001 86.839996 87.199997 1730700 80.580696
"2012-03-20" 86.889999 87.269997 86.68 87.110001 1644900 80.497528
"2012-03-21" 87.160004 87.349998 86.650002 86.760002 1325600 80.17408
"2012-03-22" 86.019997 86.669998 85.989998 86.18 1998900 79.638123
"2012-03-23" 86.199997 86.919998 85.610001 86.379997 1530400 79.822929
"2012-03-26" 87.160004 87.830002 87.089996 87.599998 2090800 80.950302
"2012-03-27" 87.82 88.599998 87.769997 88.309998 1672000 81.606422
"2012-03-28" 88.379997 88.839996 87.709999 88.18 1531400 81.48632
"2012-03-29" 87.550003 88.68 87.349998 88.589996 1422400 81.865166
"2012-03-30" 88.739998 88.910004 87.720001 87.769997 2469100 81.107414
"2012-04-02" 87.650002 88.809998 87.589996 88.669998 1611300 81.939102
"2012-04-03" 88.879997 88.919998 88.050003 88.540001 2057900 81.818962
"2012-04-04" 87.900002 88.330002 87.559998 87.889999 1406600 81.218323
"2012-04-05" 87.529999 88.120003 87.330002 87.830002 1122400 81.162849
"2012-04-09" 87 88.029999 86.639999 87.339996 1500400 80.710052
"2012-04-10" 87.040001 87.940002 86.760002 86.760002 1451100 80.17408
"2012-04-11" 87.730003 88.089996 87.129997 87.900002 2096400 81.227531
"2012-04-12" 90.809998 92.690002 90.5 91.339996 7397100 84.406403
"2012-04-13" 91.220001 91.449997 90.019997 90.480003 2876800 83.611687
"2012-04-16" 90.209999 90.599998 89.43 89.769997 2049700 82.955582
"2012-04-17" 90.160004 91.510002 89.970001 91.360001 2236900 84.424927
"2012-04-18" 91.199997 91.330002 90.75 91.220001 2006500 84.295547
"2012-04-19" 91.339996 91.480003 89.989998 90.57 1679800 83.694855
"2012-04-20" 90.769997 91.389999 90.68 91 1678000 84.092224
"2012-04-23" 90.010002 91.25 89.690002 90.650002 1577400 83.768784
"2012-04-24" 90.900002 91.209999 90.489998 90.980003 1158000 84.073738
"2012-04-25" 91.529999 91.900002 91.080002 91.379997 1160800 84.44339
"2012-04-26" 91.410004 92.120003 90.769997 91.269997 2276700 84.341713
"2012-04-27" 91.769997 92.18 91 91.050003 2143800 84.138435
"2012-04-30" 91.129997 92.459999 91.129997 91.410004 2413800 84.471107
"2012-05-01" 88.739998 91.190002 88.660004 90.440002 3413400 83.574722
"2012-05-02" 90.239998 90.419998 89.809998 90.169998 1939600 83.325226
"2012-05-03" 90.18 91.260002 89.779999 90.589996 1871100 83.713326
"2012-05-04" 90.410004 90.68 89.379997 89.580002 1533100 82.779999
"2012-05-07" 89.279999 89.900002 89.279999 89.589996 1348600 82.78923
"2012-05-08" 89.349998 89.849998 88.529999 89.769997 1919100 82.955582
"2012-05-09" 89.150002 90.029999 88.699997 89.459999 2094200 82.669121
"2012-05-10" 89.779999 90.239998 89.449997 89.709999 1288400 82.900146
"2012-05-11" 89.389999 90.699997 89.209999 90.150002 971700 83.306747
"2012-05-14" 89.389999 89.959999 89.010002 89.440002 1410400 82.650658
"2012-05-15" 89.440002 89.57 88.610001 88.879997 1621300 82.133148
"2012-05-16" 89.010002 89.730003 88.660004 88.949997 1513300 82.197838
"2012-05-17" 89.169998 89.230003 87.980003 87.989998 1566300 81.310715
"2012-05-18" 88.389999 88.809998 86.470001 87.449997 3733600 80.811691
"2012-05-21" 87.330002 87.580002 86.519997 87.290001 2276800 80.663872
"2012-05-22" 86.300003 87.540001 86.169998 87.239998 2297900 80.617622
"2012-05-23" 86.839996 86.989998 85.949997 86.639999 2141300 80.063194
"2012-05-24" 86.660004 87.5 86.389999 86.989998 1472900 80.38662
"2012-05-25" 86.75 87.940002 86.709999 87.690002 1288300 81.033501
"2012-05-29" 87.949997 88 87.18 87.620003 2227200 80.968834
"2012-05-30" 87.040001 87.610001 86.910004 86.93 1751900 80.331169
"2012-05-31" 86.760002 87.919998 86.5 87.279999 3267900 80.654625
"2012-06-01" 86.220001 87.120003 86.220001 86.699997 2453500 80.118614
"2012-06-04" 86.68 87.309998 86.360001 87.309998 1658900 80.68232
"2012-06-05" 86.970001 87.68 86.669998 87.580002 1656100 80.931808
"2012-06-06" 87.82 88.400002 87.470001 88.129997 1576600 81.626503
"2012-06-07" 88.629997 89.449997 87.690002 87.769997 1657000 81.29306
"2012-06-08" 87.779999 88.519997 87.669998 88.419998 1316800 81.895081
"2012-06-11" 88.849998 88.919998 87.910004 87.989998 2060200 81.496819
"2012-06-12" 87.220001 88.959999 87.220001 88.809998 1525300 82.256302
"2012-06-13" 88.779999 89.290001 88.5 88.690002 1625900 82.145172
"2012-06-14" 89.07 90.25 88.900002 89.839996 1386600 83.210289
"2012-06-15" 90.360001 91.010002 90.269997 91 3604500 84.284706
"2012-06-18" 90.389999 92.209999 90.389999 92.040001 1048200 85.247963
"2012-06-19" 92.050003 93.290001 91.839996 92.809998 1134400 85.961113
"2012-06-20" 93 93.239998 91.739998 92.239998 1508300 85.433197
"2012-06-21" 93.459999 93.459999 91.360001 91.489998 1050300 84.738541
"2012-06-22" 91.709999 92.059998 90.849998 91.669998 1471900 84.905258
"2012-06-25" 91.18 91.199997 90.5 91.019997 965900 84.3032
"2012-06-26" 91.459999 92.470001 91.040001 91.830002 1116300 85.053436
"2012-06-27" 92.699997 92.82 92.150002 92.309998 760600 85.498016
"2012-06-28" 91.839996 93.43 91.720001 93.269997 1592200 86.387184
"2012-06-29" 94.470001 94.470001 93.43 93.75 1864300 86.831757
"2012-07-02" 94 95.290001 93.75 95.029999 1345700 88.017326
"2012-07-03" 94.849998 96.019997 94.660004 95.669998 779500 88.610092
"2012-07-05" 95.599998 95.790001 94.360001 94.529999 1469700 87.554214
"2012-07-06" 93.879997 94.32 93.339996 93.519997 1129000 86.618706
