"Index" "Close"
"2012-01-31" 26.83
"2012-02-01" 26.879999
"2012-02-02" 26.82
"2012-02-03" 27.200001
"2012-02-06" 27.01
"2012-02-07" 26.959999
"2012-02-08" 26.879999
"2012-02-09" 26.91
"2012-02-10" 27.09
"2012-02-13" 27.389999
"2012-02-14" 27.190001
"2012-02-15" 27.43
"2012-02-16" 27.309999
"2012-02-17" 27.68
"2012-02-21" 27.76
"2012-02-22" 26.950001
"2012-02-23" 27.059999
"2012-02-24" 27.16
"2012-02-27" 27.34
"2012-02-28" 27.709999
"2012-02-29" 28.379999
"2012-03-01" 28.379999
"2012-03-02" 28.129999
"2012-03-05" 28.24
"2012-03-06" 27.84
"2012-03-07" 28.870001
"2012-03-08" 29.360001
"2012-03-09" 29.77
"2012-03-12" 29.84
"2012-03-13" 30.23
"2012-03-14" 30.49
"2012-03-15" 30.690001
"2012-03-16" 30.41
"2012-03-19" 30.530001
"2012-03-20" 30.59
"2012-03-21" 30.860001
"2012-03-22" 30.950001
"2012-03-23" 30.74
"2012-03-26" 31.18
"2012-03-27" 31.18
"2012-03-28" 31.219999
"2012-03-29" 31.209999
"2012-03-30" 31.379999
"2012-04-02" 31.379999
"2012-04-03" 31.07
"2012-04-04" 31.27
"2012-04-05" 31.35
"2012-04-09" 31.09
"2012-04-10" 30.33
"2012-04-11" 31.02
"2012-04-12" 31.5
"2012-04-13" 31.690001
"2012-04-16" 32.049999
"2012-04-17" 32.080002
"2012-04-18" 31.959999
"2012-04-19" 32
"2012-04-20" 31.65
"2012-04-23" 31.120001
"2012-04-24" 31.379999
"2012-04-25" 31.73
"2012-04-26" 31.43
"2012-04-27" 31.610001
"2012-04-30" 31.469999
"2012-05-01" 31.610001
"2012-05-02" 32.099998
"2012-05-03" 31.66
"2012-05-04" 31.09
"2012-05-07" 30.790001
"2012-05-08" 30.67
"2012-05-09" 30.34
"2012-05-10" 30.18
"2012-05-11" 29.620001
"2012-05-14" 29.559999
"2012-05-15" 29.030001
"2012-05-16" 29.32
"2012-05-17" 28.370001
"2012-05-18" 28.48
"2012-05-21" 25.6
"2012-05-22" 25.49
"2012-05-23" 26.190001
"2012-05-24" 27.1
"2012-05-25" 27.24
"2012-05-29" 27.49
"2012-05-30" 26.99
"2012-05-31" 26.719999
"2012-06-01" 26.360001
"2012-06-04" 26.66
"2012-06-05" 26.43
"2012-06-06" 27.48
"2012-06-07" 27.690001
"2012-06-08" 27.92
"2012-06-11" 26.98
"2012-06-12" 27.440001
"2012-06-13" 26.879999
"2012-06-14" 27.77
"2012-06-15" 28.049999
"2012-06-18" 28.43
"2012-06-19" 28.540001
"2012-06-20" 28.629999
"2012-06-21" 27.5
"2012-06-22" 27.309999
"2012-06-25" 26.93
"2012-06-26" 27.26
"2012-06-27" 27.299999
"2012-06-28" 27.24
"2012-06-29" 28.440001
"2012-07-02" 28.620001
"2012-07-03" 27.620001
"2012-07-05" 27.58
"2012-07-06" 27.85
"2012-07-09" 27.280001
"2012-07-10" 27.17
"2012-07-11" 26.67
"2012-07-12" 26.57
"2012-07-13" 26.719999
"2012-07-16" 25.799999
"2012-07-17" 25.549999
"2012-07-18" 25.66
"2012-07-19" 26.030001
"2012-07-20" 25.790001
"2012-07-23" 25.77
"2012-07-24" 25.77
"2012-07-25" 25.6
"2012-07-26" 26.6
"2012-07-27" 27.07
"2012-07-30" 26.860001
"2012-07-31" 25.370001
"2012-08-01" 25.139999
"2012-08-02" 24.85
"2012-08-03" 25.49
"2012-08-06" 25.41
"2012-08-07" 25.969999
"2012-08-08" 26.42
"2012-08-09" 26.91
"2012-08-10" 26.77
"2012-08-13" 26.549999
"2012-08-14" 26.540001
"2012-08-15" 26.83
"2012-08-16" 27.450001
"2012-08-17" 27.870001
"2012-08-20" 26.26
"2012-08-21" 26.43
"2012-08-22" 27.24
"2012-08-23" 27.360001
"2012-08-24" 27.73
"2012-08-27" 27.700001
"2012-08-28" 27.85
"2012-08-29" 28.34
"2012-08-30" 28.18
"2012-08-31" 28.48
"2012-09-04" 28.43
"2012-09-05" 28.1
"2012-09-06" 28.379999
"2012-09-07" 28.32
"2012-09-10" 28.690001
"2012-09-11" 28.6
"2012-09-12" 28.219999
"2012-09-13" 29.02
"2012-09-14" 29.4
"2012-09-17" 29.23
"2012-09-18" 29.18
"2012-09-19" 29.59
"2012-09-20" 30
"2012-09-21" 30.190001
"2012-09-24" 29.799999
"2012-09-25" 29.67
"2012-09-26" 30.01
"2012-09-27" 30.26
"2012-09-28" 30.24
"2012-10-01" 30.309999
"2012-10-02" 30.290001
"2012-10-03" 30.700001
"2012-10-04" 30.950001
"2012-10-05" 31.77
"2012-10-08" 31.549999
"2012-10-09" 31.129999
"2012-10-10" 30.889999
"2012-10-11" 30.77
"2012-10-12" 31.18
"2012-10-15" 32.200001
"2012-10-16" 32.349998
"2012-10-17" 32.790001
"2012-10-18" 32.57
"2012-10-19" 32.639999
"2012-10-22" 32.709999
"2012-10-23" 32.299999
"2012-10-24" 32.290001
"2012-10-25" 31.790001
"2012-10-26" 31.360001
"2012-10-31" 32.380001
"2012-11-01" 32.959999
"2012-11-02" 33.150002
"2012-11-05" 33.060001
"2012-11-06" 33.290001
"2012-11-07" 32.77
"2012-11-08" 32.099998
"2012-11-09" 31.469999
"2012-11-12" 31.98
"2012-11-13" 31.969999
"2012-11-14" 31.98
"2012-11-15" 31.4
"2012-11-16" 31.98
"2012-11-19" 33.959999
"2012-11-20" 34.450001
"2012-11-21" 34.549999
"2012-11-23" 35.150002
"2012-11-26" 35.349998
"2012-11-27" 35.34
"2012-11-28" 35.77
"2012-11-29" 35.610001
"2012-11-30" 36.09
"2012-12-03" 36.040001
"2012-12-04" 35.619999
"2012-12-05" 35.200001
"2012-12-06" 35.169998
"2012-12-07" 35.110001
"2012-12-10" 34.810001
"2012-12-11" 34.82
"2012-12-12" 34.73
"2012-12-13" 34.529999
"2012-12-14" 34.459999
"2012-12-17" 35.849998
"2012-12-18" 35.830002
"2012-12-19" 35.110001
"2012-12-20" 35.380001
"2012-12-21" 35.040001
"2012-12-24" 35.240002
"2012-12-26" 35.200001
"2012-12-27" 35.130001
"2012-12-28" 34.98
"2012-12-31" 35.52
"2013-01-02" 36.189999
"2013-01-03" 35.849998
"2013-01-04" 35.580002
"2013-01-07" 34.759998
"2013-01-08" 34.779999
"2013-01-09" 34.880001
"2013-01-10" 35.549999
"2013-01-11" 35.830002
"2013-01-14" 35.380001
"2013-01-15" 35.93
"2013-01-16" 35.77
"2013-01-17" 37
"2013-01-18" 36.990002
"2013-01-22" 37.439999
"2013-01-23" 37.880001
"2013-01-24" 38.41
"2013-01-25" 38.580002
"2013-01-28" 38.349998
"2013-01-29" 38.23
"2013-01-30" 38.209999
"2013-01-31" 38.189999
"2013-02-01" 38.560001
"2013-02-04" 37.939999
"2013-02-05" 38.330002
"2013-02-06" 38.669998
"2013-02-07" 38.77
"2013-02-08" 39.029999
"2013-02-11" 39.060001
"2013-02-12" 39.790001
"2013-02-13" 39.77
"2013-02-14" 39.57
"2013-02-15" 39.139999
"2013-02-19" 39.41
"2013-02-20" 38.639999
"2013-02-21" 37.669998
"2013-02-22" 37.669998
"2013-02-25" 35.860001
"2013-02-26" 36.59
"2013-02-27" 37.709999
"2013-02-28" 38.150002
"2013-03-01" 38.380001
"2013-03-04" 38.43
"2013-03-05" 38.759998
"2013-03-06" 38.830002
"2013-03-07" 38.700001
"2013-03-08" 39.310001
"2013-03-11" 39.669998
"2013-03-12" 39.040001
"2013-03-13" 39.400002
"2013-03-14" 39.200001
"2013-03-15" 38.810001
"2013-03-18" 38.740002
"2013-03-19" 38.240002
"2013-03-20" 38.41
"2013-03-21" 37.759998
"2013-03-22" 37.830002
"2013-03-25" 38.119999
"2013-03-26" 38.220001
"2013-03-27" 38.18
"2013-03-28" 37.919998
"2013-04-01" 37.52
"2013-04-02" 38.02
"2013-04-03" 37.869999
"2013-04-04" 38.630001
"2013-04-05" 38.389999
"2013-04-08" 38.98
"2013-04-09" 38.869999
"2013-04-10" 39.009998
"2013-04-11" 38.84
"2013-04-12" 38.919998
"2013-04-15" 37.91
"2013-04-16" 37.990002
"2013-04-17" 37.59
"2013-04-18" 37.32
"2013-04-19" 38.119999
"2013-04-22" 37.689999
"2013-04-23" 38.009998
"2013-04-24" 37.709999
"2013-04-25" 37.790001
"2013-04-26" 37.700001
"2013-04-29" 38.25
"2013-04-30" 38.419998
"2013-05-01" 38.18
"2013-05-02" 38.869999
"2013-05-03" 39.59
"2013-05-06" 40.810001
"2013-05-07" 40.290001
"2013-05-08" 42.349998
"2013-05-09" 41.77
