"Index" "EXPOpen" "EXPHigh" "EXPLow" "EXPClose" "EXPVolume" "EXPAdjusted"
"2012-01-31" 32.07 32.439999 31.790001 32.369999 4042300 29.671509
"2012-02-01" 32.43 33.060001 32.209999 32.93 3499400 30.184828
"2012-02-02" 32.919998 33.23 32.799999 33.02 2175300 30.267321
"2012-02-03" 33.400002 34.25 32.889999 34.220001 4274100 31.36729
"2012-02-06" 34.009998 34.110001 33.419998 33.57 3421500 30.771479
"2012-02-07" 33.360001 34.07 33.130001 34.040001 3557800 31.202295
"2012-02-08" 33.75 34.119999 33.369999 33.650002 4155600 30.844801
"2012-02-09" 33.419998 34.23 32.240002 34.16 8257100 31.312284
"2012-02-10" 31.91 33.669998 31.860001 33.540001 7129100 30.743965
"2012-02-13" 33.799999 34.490002 33.700001 34.41 3428300 31.541456
"2012-02-14" 34.360001 34.75 33.700001 33.919998 3924000 31.092291
"2012-02-15" 33.860001 34.119999 33.25 33.419998 3423000 30.63398
"2012-02-16" 33.700001 34.009998 32.869999 33.27 4108400 30.496494
"2012-02-17" 33.330002 33.52 32.970001 33.07 2278500 30.313152
"2012-02-21" 33.18 33.32 32.830002 33.02 3282500 30.267321
"2012-02-22" 33.130001 33.439999 32.950001 33.009998 1367400 30.258158
"2012-02-23" 33.07 33.560001 32.830002 33.25 2547700 30.478146
"2012-02-24" 33.259998 33.380001 32.91 32.970001 2324100 30.221495
"2012-02-27" 32.810001 33.41 32.759998 33.139999 3288500 30.377327
"2012-02-28" 33.369999 34.400002 33.299999 33.790001 3953400 30.973131
"2012-02-29" 33.740002 34.240002 33.52 34.049999 3371700 31.21146
"2012-03-01" 33.959999 34.470001 33.959999 34.07 3673400 31.229797
"2012-03-02" 33.830002 34.290001 33.5 33.639999 2542500 30.835632
"2012-03-05" 33.380001 33.540001 33.029999 33.389999 2780700 30.606478
"2012-03-06" 32.990002 33.360001 32.720001 32.77 3868000 30.038168
"2012-03-07" 32.68 33.110001 32.139999 32.889999 3541400 30.148159
"2012-03-08" 33.009998 33.029999 31.940001 32.32 5195800 29.70697
"2012-03-09" 32.41 32.439999 31.43 31.709999 6208900 29.146286
"2012-03-12" 31.959999 32.169998 31.77 32.09 3405800 29.495558
"2012-03-13" 32.299999 32.639999 32.040001 32.529999 2558300 29.899981
"2012-03-14" 32.389999 32.709999 32.189999 32.41 2503000 29.789692
"2012-03-15" 32.360001 33.41 32.310001 33.27 3218400 30.580162
"2012-03-16" 33.169998 33.740002 33.169998 33.610001 3489200 30.892675
"2012-03-19" 33.5 34.290001 33.360001 34.150002 2242900 31.389027
"2012-03-20" 33.98 34.02 33.580002 33.810001 1697500 31.076498
"2012-03-21" 33.700001 34.200001 33.700001 34.009998 1297400 31.260328
"2012-03-22" 33.669998 34.380001 33.540001 34.220001 1819900 31.453358
"2012-03-23" 34.139999 34.220001 33.66 34.139999 1744000 31.379818
"2012-03-26" 34.450001 35.57 34.389999 35.439999 3297800 32.574718
"2012-03-27" 34.25 34.650002 34.080002 34.119999 5975300 31.361441
"2012-03-28" 34 34.169998 32.259998 32.540001 12867100 29.909182
"2012-03-29" 32.450001 33.369999 32.349998 33.25 6509200 30.561779
"2012-03-30" 33.470001 33.740002 33.23 33.439999 4866600 30.736412
"2012-04-02" 33.25 33.630001 32.849998 33.330002 3415800 30.635319
