"Index" "Close"
"2012-01-31" 16.302856
"2012-02-01" 16.2925
"2012-02-02" 16.254286
"2012-02-03" 16.417143
"2012-02-06" 16.570356
"2012-02-07" 16.743929
"2012-02-08" 17.024286
"2012-02-09" 17.613214
"2012-02-10" 17.622143
"2012-02-13" 17.950001
"2012-02-14" 18.195
"2012-02-15" 17.77393
"2012-02-16" 17.936071
"2012-02-17" 17.932858
"2012-02-21" 18.387501
"2012-02-22" 18.322857
"2012-02-23" 18.442499
"2012-02-24" 18.657499
"2012-02-27" 18.777143
"2012-02-28" 19.121786
"2012-02-29" 19.372856
"2012-03-01" 19.445356
"2012-03-02" 19.470715
"2012-03-05" 19.04143
"2012-03-06" 18.937857
"2012-03-07" 18.953215
"2012-03-08" 19.356787
"2012-03-09" 19.470358
"2012-03-12" 19.714287
"2012-03-13" 20.289286
"2012-03-14" 21.056429
"2012-03-15" 20.912857
"2012-03-16" 20.913214
"2012-03-19" 21.467857
"2012-03-20" 21.64143
"2012-03-21" 21.517857
"2012-03-22" 21.405001
"2012-03-23" 21.2875
"2012-03-26" 21.677856
"2012-03-27" 21.945715
"2012-03-28" 22.057858
"2012-03-29" 21.780714
"2012-03-30" 21.4125
"2012-04-02" 22.093929
"2012-04-03" 22.475714
"2012-04-04" 22.296785
"2012-04-05" 22.63143
"2012-04-09" 22.7225
"2012-04-10" 22.444286
"2012-04-11" 22.364286
"2012-04-12" 22.241785
"2012-04-13" 21.615356
"2012-04-16" 20.718929
"2012-04-17" 21.775
"2012-04-18" 21.726429
"2012-04-19" 20.98
"2012-04-20" 20.463572
"2012-04-23" 20.417856
"2012-04-24" 20.01
"2012-04-25" 21.785713
"2012-04-26" 21.703571
"2012-04-27" 21.535713
"2012-04-30" 20.856428
"2012-05-01" 20.790358
"2012-05-02" 20.927856
"2012-05-03" 20.779285
"2012-05-04" 20.1875
"2012-05-07" 20.338572
"2012-05-08" 20.292143
"2012-05-09" 20.327856
"2012-05-10" 20.375713
"2012-05-11" 20.239643
"2012-05-14" 19.936428
"2012-05-15" 19.756071
"2012-05-16" 19.502857
"2012-05-17" 18.932858
"2012-05-18" 18.942142
"2012-05-21" 20.045713
"2012-05-22" 19.891787
"2012-05-23" 20.377144
"2012-05-24" 20.190001
"2012-05-25" 20.081785
"2012-05-29" 20.438213
"2012-05-30" 20.684643
"2012-05-31" 20.633215
"2012-06-01" 20.035357
"2012-06-04" 20.153214
"2012-06-05" 20.10107
"2012-06-06" 20.409286
"2012-06-07" 20.418571
"2012-06-08" 20.725714
"2012-06-11" 20.39893
"2012-06-12" 20.577143
"2012-06-13" 20.434286
"2012-06-14" 20.411785
"2012-06-15" 20.504642
"2012-06-18" 20.920713
"2012-06-19" 20.97893
"2012-06-20" 20.919287
"2012-06-21" 20.631071
"2012-06-22" 20.789286
"2012-06-25" 20.384644
"2012-06-26" 20.429644
"2012-06-27" 20.517857
"2012-06-28" 20.323214
"2012-06-29" 20.857143
"2012-07-02" 21.161428
"2012-07-03" 21.407499
"2012-07-05" 21.783571
"2012-07-06" 21.638571
"2012-07-09" 21.924643
"2012-07-10" 21.721786
"2012-07-11" 21.586786
"2012-07-12" 21.389286
"2012-07-13" 21.606071
"2012-07-16" 21.675358
"2012-07-17" 21.67643
"2012-07-18" 21.652143
"2012-07-19" 21.940001
"2012-07-20" 21.582144
"2012-07-23" 21.565357
"2012-07-24" 21.46143
"2012-07-25" 20.534643
"2012-07-26" 20.531429
"2012-07-27" 20.898571
"2012-07-30" 21.251072
"2012-07-31" 21.812857
"2012-08-01" 21.671785
"2012-08-02" 21.706785
"2012-08-03" 21.989286
"2012-08-06" 22.233929
"2012-08-07" 22.175358
"2012-08-08" 22.137857
"2012-08-09" 22.168928
"2012-08-10" 22.203571
"2012-08-13" 22.5
"2012-08-14" 22.560356
"2012-08-15" 22.529642
"2012-08-16" 22.726429
"2012-08-17" 23.146786
"2012-08-20" 23.755358
"2012-08-21" 23.430714
"2012-08-22" 23.888214
"2012-08-23" 23.665358
"2012-08-24" 23.686428
"2012-08-27" 24.13143
"2012-08-28" 24.1
"2012-08-29" 24.0525
"2012-08-30" 23.709642
"2012-08-31" 23.758572
"2012-09-04" 24.106071
"2012-09-05" 23.936787
"2012-09-06" 24.1525
"2012-09-07" 24.30143
"2012-09-10" 23.669287
"2012-09-11" 23.592501
"2012-09-12" 23.92107
"2012-09-13" 24.392143
"2012-09-14" 24.688572
"2012-09-17" 24.992144
"2012-09-18" 25.068214
"2012-09-19" 25.075001
"2012-09-20" 24.953571
"2012-09-21" 25.003214
"2012-09-24" 24.67107
"2012-09-25" 24.055
"2012-09-26" 23.75643
"2012-09-27" 24.332857
"2012-09-28" 23.825001
"2012-10-01" 23.549643
"2012-10-02" 23.618214
"2012-10-03" 23.980356
"2012-10-04" 23.814285
"2012-10-05" 23.306786
"2012-10-08" 22.791786
"2012-10-09" 22.708929
"2012-10-10" 22.889643
"2012-10-11" 22.432142
"2012-10-12" 22.489643
"2012-10-15" 22.67
"2012-10-16" 23.206785
"2012-10-17" 23.021786
"2012-10-18" 22.594286
"2012-10-19" 21.780001
"2012-10-22" 22.643929
"2012-10-23" 21.905714
"2012-10-24" 22.029642
"2012-10-25" 21.769285
"2012-10-26" 21.571428
"2012-10-31" 21.261429
"2012-11-01" 21.305
"2012-11-02" 20.6
"2012-11-05" 20.879286
"2012-11-06" 20.816071
"2012-11-07" 19.928572
"2012-11-08" 19.205357
"2012-11-09" 19.537857
"2012-11-12" 19.386786
"2012-11-13" 19.389286
"2012-11-14" 19.174286
"2012-11-15" 18.772142
"2012-11-16" 18.845715
"2012-11-19" 20.204643
"2012-11-20" 20.032499
"2012-11-21" 20.060715
"2012-11-23" 20.410713
"2012-11-26" 21.054644
"2012-11-27" 20.885
"2012-11-28" 20.819286
"2012-11-29" 21.048571
"2012-11-30" 20.902857
"2012-12-03" 20.935356
"2012-12-04" 20.566071
"2012-12-05" 19.2425
"2012-12-06" 19.544287
"2012-12-07" 19.044643
"2012-12-10" 18.922144
"2012-12-11" 19.335358
"2012-12-12" 19.25
"2012-12-13" 18.9175
"2012-12-14" 18.206785
"2012-12-17" 18.529642
"2012-12-18" 19.067858
"2012-12-19" 18.796785
"2012-12-20" 18.633215
"2012-12-21" 18.547501
"2012-12-24" 18.577499
"2012-12-26" 18.321428
"2012-12-27" 18.395
"2012-12-28" 18.199642
"2012-12-31" 19.006071
"2013-01-02" 19.608213
"2013-01-03" 19.360714
"2013-01-04" 18.821428
"2013-01-07" 18.710714
"2013-01-08" 18.76107
"2013-01-09" 18.467857
"2013-01-10" 18.696787
"2013-01-11" 18.582144
"2013-01-14" 17.919643
"2013-01-15" 17.354286
"2013-01-16" 18.074642
"2013-01-17" 17.952856
"2013-01-18" 17.857143
"2013-01-22" 18.0275
"2013-01-23" 18.3575
"2013-01-24" 16.089287
"2013-01-25" 15.71
"2013-01-28" 16.065357
"2013-01-29" 16.366785
"2013-01-30" 16.315357
"2013-01-31" 16.2675
"2013-02-01" 16.200714
"2013-02-04" 15.797143
"2013-02-05" 16.351429
"2013-02-06" 16.333929
"2013-02-07" 16.722143
"2013-02-08" 16.963572
"2013-02-11" 17.140356
"2013-02-12" 16.710714
"2013-02-13" 16.678928
"2013-02-14" 16.663929
"2013-02-15" 16.434286
"2013-02-19" 16.428213
"2013-02-20" 16.030357
"2013-02-21" 15.930714
"2013-02-22" 16.100357
"2013-02-25" 15.814286
"2013-02-26" 16.034643
"2013-02-27" 15.8775
"2013-02-28" 15.764286
"2013-03-01" 15.373929
"2013-03-04" 15.001786
"2013-03-05" 15.397857
"2013-03-06" 15.202143
"2013-03-07" 15.377857
"2013-03-08" 15.418571
"2013-03-11" 15.638214
"2013-03-12" 15.301071
"2013-03-13" 15.298214
"2013-03-14" 15.446429
"2013-03-15" 15.845
"2013-03-18" 16.275715
"2013-03-19" 16.231787
"2013-03-20" 16.145714
"2013-03-21" 16.168928
"2013-03-22" 16.496786
"2013-03-25" 16.556429
"2013-03-26" 16.469286
"2013-03-27" 16.145714
"2013-03-28" 15.809286
"2013-04-01" 15.318214
"2013-04-02" 15.349643
"2013-04-03" 15.428214
"2013-04-04" 15.275714
"2013-04-05" 15.114286
"2013-04-08" 15.221786
"2013-04-09" 15.249286
"2013-04-10" 15.560357
"2013-04-11" 15.511786
"2013-04-12" 15.35
"2013-04-15" 14.994643
"2013-04-16" 15.222857
"2013-04-17" 14.385714
"2013-04-18" 14.001786
"2013-04-19" 13.9475
"2013-04-22" 14.238214
"2013-04-23" 14.504643
"2013-04-24" 14.480714
"2013-04-25" 14.585
"2013-04-26" 14.9
"2013-04-29" 15.361429
"2013-04-30" 15.813571
"2013-05-01" 15.688929
"2013-05-02" 15.911429
"2013-05-03" 16.070715
"2013-05-06" 16.45393
"2013-05-07" 16.380714
"2013-05-08" 16.565714
"2013-05-09" 16.313213
"2013-05-10" 16.1775
"2013-05-13" 16.240713
"2013-05-14" 15.852143
"2013-05-15" 15.316071
"2013-05-16" 15.520714
"2013-05-17" 15.473571
"2013-05-20" 15.818929
"2013-05-21" 15.702143
"2013-05-22" 15.7625
"2013-05-23" 15.790714
"2013-05-24" 15.898214
"2013-05-28" 15.765714
"2013-05-29" 15.891071
"2013-05-30" 16.127857
"2013-05-31" 16.061787
"2013-06-03" 16.097143
"2013-06-04" 16.046785
"2013-06-05" 15.896786
"2013-06-06" 15.659286
"2013-06-07" 15.778929
"2013-06-10" 15.674643
"2013-06-11" 15.628571
"2013-06-12" 15.435357
"2013-06-13" 15.57
"2013-06-14" 15.358929
"2013-06-17" 15.428571
"2013-06-18" 15.420357
"2013-06-19" 15.107143
"2013-06-20" 14.887143
"2013-06-21" 14.767857
"2013-06-24" 14.376429
"2013-06-25" 14.379643
"2013-06-26" 14.216786
"2013-06-27" 14.063571
"2013-06-28" 14.161786
"2013-07-01" 14.615
"2013-07-02" 14.946071
"2013-07-03" 15.028571
"2013-07-05" 14.907857
"2013-07-08" 14.823214
"2013-07-09" 15.083929
"2013-07-10" 15.026071
"2013-07-11" 15.260357
"2013-07-12" 15.2325
"2013-07-15" 15.265714
"2013-07-16" 15.364286
"2013-07-17" 15.368214
"2013-07-18" 15.42
"2013-07-19" 15.176786
"2013-07-22" 15.225357
"2013-07-23" 14.963929
"2013-07-24" 15.7325
"2013-07-25" 15.660714
"2013-07-26" 15.749643
"2013-07-29" 15.9925
"2013-07-30" 16.190001
"2013-07-31" 16.161785
"2013-08-01" 16.309999
"2013-08-02" 16.519285
"2013-08-05" 16.766071
"2013-08-06" 16.616072
"2013-08-07" 16.606428
"2013-08-08" 16.464643
"2013-08-09" 16.230356
"2013-08-12" 16.691429
"2013-08-13" 17.484644
"2013-08-14" 17.803572
"2013-08-15" 17.782499
"2013-08-16" 17.940357
"2013-08-19" 18.133572
"2013-08-20" 17.895357
"2013-08-21" 17.941429
"2013-08-22" 17.962856
"2013-08-23" 17.893572
"2013-08-26" 17.963215
"2013-08-27" 17.449642
"2013-08-28" 17.532143
"2013-08-29" 17.560715
"2013-08-30" 17.400715
"2013-09-03" 17.449286
"2013-09-04" 17.810356
"2013-09-05" 17.688213
"2013-09-06" 17.793571
"2013-09-09" 18.077499
"2013-09-10" 17.665714
"2013-09-11" 16.70393
"2013-09-12" 16.881786
"2013-09-13" 16.603571
"2013-09-16" 16.075714
"2013-09-17" 16.261429
"2013-09-18" 16.595715
"2013-09-19" 16.867857
"2013-09-20" 16.693214
"2013-09-23" 17.522858
"2013-09-24" 17.467857
"2013-09-25" 17.1975
"2013-09-26" 17.365
"2013-09-27" 17.241072
"2013-09-30" 17.026787
"2013-10-01" 17.427143
"2013-10-02" 17.484285
"2013-10-03" 17.264643
"2013-10-04" 17.251072
"2013-10-07" 17.419643
"2013-10-08" 17.17643
"2013-10-09" 17.378214
"2013-10-10" 17.487143
"2013-10-11" 17.600357
"2013-10-14" 17.715714
"2013-10-15" 17.809999
"2013-10-16" 17.896786
"2013-10-17" 18.017857
"2013-10-18" 18.174643
"2013-10-21" 18.620001
"2013-10-22" 18.566786
"2013-10-23" 18.748571
"2013-10-24" 18.996786
"2013-10-25" 18.784286
"2013-10-28" 18.924286
"2013-10-29" 18.452856
"2013-10-30" 18.746429
"2013-10-31" 18.667856
"2013-11-01" 18.5725
"2013-11-04" 18.8125
"2013-11-05" 18.766071
"2013-11-06" 18.604286
"2013-11-07" 18.303213
"2013-11-08" 18.591429
"2013-11-11" 18.5375
"2013-11-12" 18.571787
"2013-11-13" 18.593929
"2013-11-14" 18.862858
"2013-11-15" 18.749643
"2013-11-18" 18.522499
"2013-11-19" 18.555357
"2013-11-20" 18.392857
"2013-11-21" 18.612143
"2013-11-22" 18.564285
"2013-11-25" 18.705
"2013-11-26" 19.049999
"2013-11-27" 19.498571
"2013-11-29" 19.859644
"2013-12-02" 19.686787
"2013-12-03" 20.225714
"2013-12-04" 20.178572
"2013-12-05" 20.282143
"2013-12-06" 20.000713
"2013-12-09" 20.229643
"2013-12-10" 20.198214
"2013-12-11" 20.048571
"2013-12-12" 20.019285
"2013-12-13" 19.801071
"2013-12-16" 19.910713
"2013-12-17" 19.821072
"2013-12-18" 19.670357
"2013-12-19" 19.445
"2013-12-20" 19.607857
"2013-12-23" 20.360357
"2013-12-24" 20.27393
"2013-12-26" 20.139286
"2013-12-27" 20.003214
"2013-12-30" 19.804285
"2013-12-31" 20.036428
"2014-01-02" 19.754642
"2014-01-03" 19.320715
"2014-01-06" 19.426071
"2014-01-07" 19.287144
"2014-01-08" 19.409286
"2014-01-09" 19.161428
"2014-01-10" 19.033571
"2014-01-13" 19.133215
"2014-01-14" 19.513929
"2014-01-15" 19.905714
"2014-01-16" 19.794643
"2014-01-17" 19.309643
"2014-01-21" 19.609644
"2014-01-22" 19.696787
"2014-01-23" 19.863571
"2014-01-24" 19.502501
"2014-01-27" 19.660713
"2014-01-28" 18.089287
"2014-01-29" 17.883928
"2014-01-30" 17.849285
"2014-01-31" 17.878571
"2014-02-03" 17.911785
"2014-02-04" 18.17107
"2014-02-05" 18.306786
"2014-02-06" 18.303928
"2014-02-07" 18.559999
"2014-02-10" 18.8925
"2014-02-11" 19.14143
"2014-02-12" 19.139999
"2014-02-13" 19.44393
"2014-02-14" 19.428213
"2014-02-18" 19.499643
"2014-02-19" 19.191786
"2014-02-20" 18.969643
"2014-02-21" 18.758928
"2014-02-24" 18.84107
"2014-02-25" 18.645
"2014-02-26" 18.476786
"2014-02-27" 18.845358
"2014-02-28" 18.794287
"2014-03-03" 18.848572
"2014-03-04" 18.972857
"2014-03-05" 19.012857
"2014-03-06" 18.955357
"2014-03-07" 18.944286
"2014-03-10" 18.96143
"2014-03-11" 19.14607
"2014-03-12" 19.164642
"2014-03-13" 18.951786
"2014-03-14" 18.73893
"2014-03-17" 18.812143
"2014-03-18" 18.978571
"2014-03-19" 18.973572
"2014-03-20" 18.882143
"2014-03-21" 19.031071
"2014-03-24" 19.256786
"2014-03-25" 19.463928
"2014-03-26" 19.277857
"2014-03-27" 19.195
"2014-03-28" 19.173571
"2014-03-31" 19.169287
"2014-04-01" 19.344643
"2014-04-02" 19.376785
"2014-04-03" 19.2425
"2014-04-04" 18.99357
"2014-04-07" 18.695356
"2014-04-08" 18.694286
"2014-04-09" 18.940001
"2014-04-10" 18.695715
"2014-04-11" 18.557501
"2014-04-14" 18.63143
"2014-04-15" 18.498571
"2014-04-16" 18.536072
"2014-04-17" 18.747856
"2014-04-21" 18.970358
"2014-04-22" 18.989286
"2014-04-23" 18.741072
"2014-04-24" 20.2775
"2014-04-25" 20.42643
"2014-04-28" 21.217501
"2014-04-29" 21.154642
"2014-04-30" 21.074642
"2014-05-01" 21.124287
"2014-05-02" 21.16357
"2014-05-05" 21.462856
"2014-05-06" 21.22893
"2014-05-07" 21.154642
"2014-05-08" 20.999643
"2014-05-09" 20.912144
"2014-05-12" 21.172501
"2014-05-13" 21.205713
"2014-05-14" 21.209642
"2014-05-15" 21.029285
"2014-05-16" 21.339643
"2014-05-19" 21.592501
"2014-05-20" 21.596786
"2014-05-21" 21.653929
"2014-05-22" 21.688213
"2014-05-23" 21.933214
"2014-05-27" 22.343929
"2014-05-28" 22.286072
"2014-05-29" 22.692142
"2014-05-30" 22.607143
"2014-06-02" 22.451786
"2014-06-03" 22.769285
"2014-06-04" 23.029285
"2014-06-05" 23.119642
"2014-06-06" 23.05607
"2014-06-09" 23.424999
"2014-06-10" 23.5625
"2014-06-11" 23.465
"2014-06-12" 23.0725
"2014-06-13" 22.82
"2014-06-16" 23.049999
"2014-06-17" 23.02
"2014-06-18" 23.045
"2014-06-19" 22.965
"2014-06-20" 22.727501
"2014-06-23" 22.7075
"2014-06-24" 22.57
"2014-06-25" 22.59
"2014-06-26" 22.725
"2014-06-27" 22.995001
"2014-06-30" 23.2325
"2014-07-01" 23.379999
"2014-07-02" 23.370001
"2014-07-03" 23.5075
"2014-07-07" 23.9925
"2014-07-08" 23.8375
"2014-07-09" 23.8475
"2014-07-10" 23.76
"2014-07-11" 23.805
"2014-07-14" 24.112499
"2014-07-15" 23.83
"2014-07-16" 23.695
"2014-07-17" 23.272499
"2014-07-18" 23.6075
"2014-07-21" 23.485001
"2014-07-22" 23.68
"2014-07-23" 24.297501
"2014-07-24" 24.2575
"2014-07-25" 24.4175
"2014-07-28" 24.754999
"2014-07-29" 24.594999
"2014-07-30" 24.5375
"2014-07-31" 23.9
"2014-08-01" 24.032499
"2014-08-04" 23.897499
"2014-08-05" 23.780001
"2014-08-06" 23.74
"2014-08-07" 23.620001
"2014-08-08" 23.684999
"2014-08-11" 23.997499
"2014-08-12" 23.9925
"2014-08-13" 24.309999
"2014-08-14" 24.375
"2014-08-15" 24.495001
"2014-08-18" 24.790001
"2014-08-19" 25.1325
"2014-08-20" 25.1425
"2014-08-21" 25.145
"2014-08-22" 25.33
"2014-08-25" 25.385
"2014-08-26" 25.2225
"2014-08-27" 25.532499
"2014-08-28" 25.5625
"2014-08-29" 25.625
"2014-09-02" 25.825001
"2014-09-03" 24.735001
"2014-09-04" 24.530001
"2014-09-05" 24.7425
"2014-09-08" 24.59
"2014-09-09" 24.497499
"2014-09-10" 25.25
"2014-09-11" 25.3575
"2014-09-12" 25.415001
"2014-09-15" 25.407499
"2014-09-16" 25.215
"2014-09-17" 25.395
"2014-09-18" 25.4475
"2014-09-19" 25.24
"2014-09-22" 25.264999
"2014-09-23" 25.66
"2014-09-24" 25.4375
"2014-09-25" 24.467501
"2014-09-26" 25.1875
"2014-09-29" 25.0275
"2014-09-30" 25.1875
"2014-10-01" 24.795
"2014-10-02" 24.975
"2014-10-03" 24.905001
"2014-10-06" 24.905001
"2014-10-07" 24.6875
"2014-10-08" 25.200001
"2014-10-09" 25.254999
"2014-10-10" 25.182501
"2014-10-13" 24.952499
"2014-10-14" 24.6875
"2014-10-15" 24.385
"2014-10-16" 24.065001
"2014-10-17" 24.4175
"2014-10-20" 24.940001
"2014-10-21" 25.6175
"2014-10-22" 25.747499
"2014-10-23" 26.2075
"2014-10-24" 26.305
"2014-10-27" 26.2775
"2014-10-28" 26.684999
"2014-10-29" 26.834999
"2014-10-30" 26.745001
"2014-10-31" 27
"2014-11-03" 27.35
"2014-11-04" 27.15
"2014-11-05" 27.215
"2014-11-06" 27.174999
"2014-11-07" 27.252501
"2014-11-10" 27.2075
"2014-11-11" 27.424999
"2014-11-12" 27.8125
"2014-11-13" 28.205
"2014-11-14" 28.545
"2014-11-17" 28.497499
"2014-11-18" 28.8675
"2014-11-19" 28.6675
"2014-11-20" 29.077499
"2014-11-21" 29.1175
"2014-11-24" 29.657499
"2014-11-25" 29.4
"2014-11-26" 29.75
"2014-11-28" 29.7325
"2014-12-01" 28.7675
"2014-12-02" 28.657499
"2014-12-03" 28.9825
"2014-12-04" 28.872499
"2014-12-05" 28.75
"2014-12-08" 28.1
"2014-12-09" 28.530001
"2014-12-10" 27.987499
"2014-12-11" 27.905001
"2014-12-12" 27.432501
"2014-12-15" 27.057501
"2014-12-16" 26.6875
"2014-12-17" 27.352501
"2014-12-18" 28.1625
"2014-12-19" 27.945
"2014-12-22" 28.235001
"2014-12-23" 28.135
"2014-12-24" 28.002501
"2014-12-26" 28.497499
"2014-12-29" 28.477501
"2014-12-30" 28.129999
"2014-12-31" 27.594999
"2015-01-02" 27.3325
"2015-01-05" 26.5625
"2015-01-06" 26.565001
"2015-01-07" 26.9375
"2015-01-08" 27.9725
"2015-01-09" 28.002501
"2015-01-12" 27.3125
"2015-01-13" 27.555
"2015-01-14" 27.450001
"2015-01-15" 26.705
"2015-01-16" 26.497499
"2015-01-20" 27.18
"2015-01-21" 27.387501
"2015-01-22" 28.1
"2015-01-23" 28.245001
"2015-01-26" 28.275
"2015-01-27" 27.285
"2015-01-28" 28.827499
"2015-01-29" 29.725
"2015-01-30" 29.290001
"2015-02-02" 29.657499
"2015-02-03" 29.6625
"2015-02-04" 29.889999
"2015-02-05" 29.985001
"2015-02-06" 29.7325
"2015-02-09" 29.93
"2015-02-10" 30.504999
"2015-02-11" 31.219999
"2015-02-12" 31.615
"2015-02-13" 31.77
"2015-02-17" 31.9575
"2015-02-18" 32.18
"2015-02-19" 32.112499
"2015-02-20" 32.375
"2015-02-23" 33.25
"2015-02-24" 33.0425
"2015-02-25" 32.197498
"2015-02-26" 32.605
"2015-02-27" 32.115002
"2015-03-02" 32.272499
"2015-03-03" 32.34
"2015-03-04" 32.134998
"2015-03-05" 31.602501
"2015-03-06" 31.65
"2015-03-09" 31.785
"2015-03-10" 31.127501
"2015-03-11" 30.559999
"2015-03-12" 31.112499
"2015-03-13" 30.897499
"2015-03-16" 31.237499
"2015-03-17" 31.76
"2015-03-18" 32.1175
"2015-03-19" 31.875
"2015-03-20" 31.475
"2015-03-23" 31.8025
"2015-03-24" 31.672501
"2015-03-25" 30.844999
"2015-03-26" 31.059999
"2015-03-27" 30.8125
"2015-03-30" 31.592501
"2015-03-31" 31.1075
"2015-04-01" 31.0625
"2015-04-02" 31.33
"2015-04-06" 31.8375
"2015-04-07" 31.502501
"2015-04-08" 31.4
"2015-04-09" 31.639999
"2015-04-10" 31.775
"2015-04-13" 31.7125
"2015-04-14" 31.575001
"2015-04-15" 31.695
"2015-04-16" 31.5425
"2015-04-17" 31.1875
"2015-04-20" 31.9
"2015-04-21" 31.727501
"2015-04-22" 32.154999
"2015-04-23" 32.4175
"2015-04-24" 32.57
"2015-04-27" 33.162498
"2015-04-28" 32.639999
"2015-04-29" 32.16
"2015-04-30" 31.2875
"2015-05-01" 32.237499
"2015-05-04" 32.174999
"2015-05-05" 31.450001
"2015-05-06" 31.252501
"2015-05-07" 31.315001
"2015-05-08" 31.905001
"2015-05-11" 31.58
"2015-05-12" 31.467501
"2015-05-13" 31.502501
"2015-05-14" 32.237499
"2015-05-15" 32.192501
"2015-05-18" 32.547501
"2015-05-19" 32.517502
"2015-05-20" 32.514999
"2015-05-21" 32.8475
"2015-05-22" 33.134998
"2015-05-26" 32.404999
"2015-05-27" 33.009998
