"Index" "ZBOpen" "ZBHigh" "ZBLow" "ZBClose" "ZBVolume" "ZBAdjusted"
"2012-01-31" 61.119999 61.599998 60.419998 60.75 1873800 55.920071
"2012-02-01" 60.639999 61.580002 60.32 60.849998 2630600 56.012112
"2012-02-02" 60.900002 61.57 60.799999 61.360001 1818500 56.481571
"2012-02-03" 61.950001 62.68 61.759998 62.509998 2026600 57.540127
"2012-02-06" 62.41 62.779999 61.98 62.59 1623700 57.61377
"2012-02-07" 62.310001 62.5 61.77 62.360001 1119700 57.402065
"2012-02-08" 62.459999 63.02 62.09 62.470001 1768700 57.503323
"2012-02-09" 62.439999 62.439999 60.450001 61.029999 3199900 56.177803
"2012-02-10" 60.709999 60.860001 59.759998 60.84 2737700 56.002914
"2012-02-13" 60.900002 61.740002 60.900002 61.25 1686600 56.38031
"2012-02-14" 61.41 61.799999 61.150002 61.790001 2151000 56.87738
"2012-02-15" 61.880001 62 61.189999 61.560001 1472700 56.665665
"2012-02-16" 61.529999 61.66 61 61.540001 1636100 56.647266
"2012-02-17" 61.869999 62 61.32 61.529999 1268300 56.638062
"2012-02-21" 61.549999 61.970001 61.049999 61.25 849700 56.38031
"2012-02-22" 60.490002 61.439999 60.490002 61.009998 1079600 56.159397
"2012-02-23" 61.130001 61.549999 60.82 61.400002 1465200 56.518383
"2012-02-24" 61.41 62.360001 61.380001 62.209999 1379600 57.263981
"2012-02-27" 61.77 62.290001 61.169998 62.009998 1086700 57.079884
"2012-02-28" 61.959999 62.02 61.110001 61.419998 1389700 56.536808
"2012-02-29" 61.5 61.5 60.490002 60.75 2429500 55.920071
"2012-03-01" 60.869999 60.93 60.139999 60.369999 1451200 55.570278
"2012-03-02" 60.299999 60.5 60.07 60.240002 635400 55.450615
"2012-03-05" 60.080002 60.529999 59.959999 60.439999 1015500 55.634712
"2012-03-06" 59.860001 60.049999 59.669998 59.84 1239000 55.082405
"2012-03-07" 60 60.540001 59.889999 60.330002 1130300 55.533466
"2012-03-08" 60.669998 61.220001 60.27 60.950001 997900 56.104172
"2012-03-09" 60.98 61.799999 60.830002 61.560001 1766500 56.665665
"2012-03-12" 61.59 61.73 61.16 61.459999 812000 56.573616
"2012-03-13" 61.84 63.119999 61.580002 62.990002 1357900 57.981976
"2012-03-14" 62.990002 63.48 62.43 62.73 1093600 57.742641
"2012-03-15" 62.970001 63.900002 62.720001 63.869999 958400 58.792004
"2012-03-16" 63.77 64.290001 63.59 64.099998 1810600 59.003719
"2012-03-19" 63.990002 64.529999 63.73 64.32 839300 59.20623
"2012-03-20" 63.849998 64.139999 63.709999 63.849998 993600 58.773602
"2012-03-21" 63.98 64.010002 63.439999 63.619999 761100 58.561886
"2012-03-22" 63.240002 63.48 62.790001 63.16 867100 58.138454
"2012-03-23" 63.200001 63.689999 63.099998 63.490002 839200 58.44223
"2012-03-26" 63.889999 64.650002 63.810001 64.43 758000 59.307484
"2012-03-27" 64.589996 64.809998 64.110001 64.25 1301600 59.141792
"2012-03-28" 64.059998 64.330002 63.43 63.619999 1266800 58.726406
"2012-03-29" 63.310001 63.52 62.59 63.290001 1668600 58.421791
"2012-03-30" 63.43 64.330002 63.43 64.279999 1787400 59.335648
"2012-04-02" 64.5 65.769997 64.220001 65.25 2510600 60.231056
"2012-04-03" 65.120003 65.779999 64.660004 65.120003 1618600 60.111034
"2012-04-04" 64.669998 65.139999 64.339996 64.57 1770400 59.603329
"2012-04-05" 64.32 64.809998 64.07 64.720001 1084300 59.741814
"2012-04-09" 63.91 64.309998 63.349998 64.150002 1193500 59.215652
"2012-04-10" 63.98 64.239998 63.150002 63.150002 1738000 58.292561
"2012-04-11" 63.599998 63.959999 63.09 63.189999 1312100 58.329487
"2012-04-12" 63.150002 64.559998 63.02 64.220001 2584400 59.280254
"2012-04-13" 64.239998 64.760002 63.279999 63.369999 1824900 58.49564
"2012-04-16" 63.75 63.75 62.669998 63.209999 1676200 58.347946
